a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.037640172553579
2,01003,Baldwin County,AL,0.030655374084737178
3,01005,Barbour County,AL,0.041947800113150004
4,01007,Bibb County,AL,0.038347471667059624
5,01009,Blount County,AL,0.034183744777995434
6,01011,Bullock County,AL,0.06412619743181251
7,01013,Butler County,AL,0.05261636388870129
8,01015,Calhoun County,AL,0.0387436803805847
9,01017,Chambers County,AL,0.04169596121806556
10,01019,Cherokee County,AL,0.029268629106135605
11,01021,Chilton County,AL,0.043382592862957294
12,01023,Choctaw County,AL,0.03170071202234511
13,01025,Clarke County,AL,0.057686698745711966
14,01027,Clay County,AL,0.05876471076541548
15,01029,Cleburne County,AL,0.040830151353379286
16,01031,Coffee County,AL,0.035078690527343574
17,01033,Colbert County,AL,0.03725323279174957
18,01035,Conecuh County,AL,0.046698203368576746
19,01037,Coosa County,AL,0.019807189042159435
20,01039,Covington County,AL,0.04853208970831273
21,01041,Crenshaw County,AL,0.045132528852971816
22,01043,Cullman County,AL,0.029708882326023096
23,01045,Dale County,AL,0.035333981492420355
24,01047,Dallas County,AL,0.050729448335247965
25,01049,DeKalb County,AL,0.04987103169960354
26,01051,Elmore County,AL,0.04058707175310842
27,01053,Escambia County,AL,0.04790883118633419
28,01055,Etowah County,AL,0.043029288187250166
29,01057,Fayette County,AL,0.03664364599595725
30,01059,Franklin County,AL,0.06666297066064508
31,01061,Geneva County,AL,0.03545184354489979
32,01063,Greene County,AL,0.04341503082536115
33,01065,Hale County,AL,0.05351492987014435
34,01067,Henry County,AL,0.039722766949019016
35,01069,Houston County,AL,0.03738963666893661
36,01071,Jackson County,AL,0.043821746781435356
37,01073,Jefferson County,AL,0.0361435589430847
38,01075,Lamar County,AL,0.03597527979962063
39,01077,Lauderdale County,AL,0.024594445199979584
40,01079,Lawrence County,AL,0.0268010588536298
41,01081,Lee County,AL,0.04059573978121303
42,01083,Limestone County,AL,0.03007714442324671
43,01085,Lowndes County,AL,0.07358942733463825
44,01087,Macon County,AL,0.029965609378873135
45,01089,Madison County,AL,0.025565597491297533
46,01091,Marengo County,AL,0.05709483522894927
47,01093,Marion County,AL,0.0366712601393438
48,01095,Marshall County,AL,0.045879884006766083
49,01097,Mobile County,AL,0.035776441490275604
50,01099,Monroe County,AL,0.03159957989556395
51,01101,Montgomery County,AL,0.044896434291410665
52,01103,Morgan County,AL,0.035534447802585044
53,01105,Perry County,AL,0.06655217737777669
54,01107,Pickens County,AL,0.0438775343035836
55,01109,Pike County,AL,0.04109986018634494
56,01111,Randolph County,AL,0.038004277232431
57,01113,Russell County,AL,0.034007939848723884
58,01115,St. Clair County,AL,0.03393543082898667
59,01117,Shelby County,AL,0.03485920094298323
60,01119,Sumter County,AL,0.03876576038527598
61,01121,Talladega County,AL,0.03434001438723992
62,01123,Tallapoosa County,AL,0.033379759042888646
63,01125,Tuscaloosa County,AL,0.05237769352050783
64,01127,Walker County,AL,0.04480305421789457
65,01129,Washington County,AL,0.04016608923125384
66,01131,Wilcox County,AL,0.054926968077980795
67,01133,Winston County,AL,0.040873008608287645
69,02013,Aleutians East Borough,AK,0.0019570301106366893
70,02016,Aleutians West Census Area,AK,0.0011156660700567956
71,02020,Municipality of Anchorage,AK,0.0254707341672903
72,02050,Bethel Census Area,AK,0.022247106953967886
