a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00021478816517209902
2,01003,Baldwin County,AL,0.0001523065482856554
3,01005,Barbour County,AL,8.101758081503687e-05
4,01007,Bibb County,AL,0.0003125837277842279
5,01009,Blount County,AL,0.00017293259087607652
6,01011,Bullock County,AL,0.000198000198000198
7,01013,Butler County,AL,5.141916906622789e-05
8,01015,Calhoun County,AL,0.0002112583072928128
9,01017,Chambers County,AL,0.0027064413303662716
10,01019,Cherokee County,AL,0.00022904260192395785
11,01021,Chilton County,AL,0.00040514990546502207
12,01023,Choctaw County,AL,0.00039717213440305027
13,01025,Clarke County,AL,0.000381000762001524
14,01027,Clay County,AL,0.0006800151114469211
15,01029,Cleburne County,AL,0.00046948356807511736
16,01031,Coffee County,AL,0.00013373581445111
17,01033,Colbert County,AL,0.00010861497800546695
18,01035,Conecuh County,AL,0.00016574127786525233
19,01037,Coosa County,AL,0.0006564756635093314
20,01039,Covington County,AL,0.00010796512726389376
21,01041,Crenshaw County,AL,0.00014522218995062446
22,01043,Cullman County,AL,0.00017906599178683984
23,01045,Dale County,AL,4.067355405515334e-05
24,01047,Dallas County,AL,0.00018819227873964942
25,01049,DeKalb County,AL,0.00019576860151301163
26,01051,Elmore County,AL,0.0002339642157888904
27,01053,Escambia County,AL,8.189337482597658e-05
28,01055,Etowah County,AL,0.0003520162709743028
29,01057,Fayette County,AL,6.13421666053245e-05
30,01059,Franklin County,AL,0.0001913143294432753
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.0007397361607693256
33,01065,Hale County,AL,0.00020476417991945942
34,01067,Henry County,AL,0.0001743679163034002
35,01069,Houston County,AL,0.00018888951852061729
36,01071,Jackson County,AL,0.00027118118777360244
37,01073,Jefferson County,AL,0.0006347056438693964
38,01075,Lamar County,AL,0.00021731256791017748
39,01077,Lauderdale County,AL,0.00017254580551930897
40,01079,Lawrence County,AL,0.00018223788118090146
41,01081,Lee County,AL,0.0006685223225680982
42,01083,Limestone County,AL,0.0003235100844159126
43,01085,Lowndes County,AL,0.0006169031462060457
44,01087,Macon County,AL,0.0002767323444764224
45,01089,Madison County,AL,0.00036738185455432825
46,01091,Marengo County,AL,0.0006891798759476223
47,01093,Marion County,AL,0.000639536840688007
48,01095,Marshall County,AL,0.00026866720400107465
49,01097,Mobile County,AL,0.00030734977372280436
50,01099,Monroe County,AL,0.0002411614334635605
51,01101,Montgomery County,AL,0.00031348516023065444
52,01103,Morgan County,AL,0.00022560348933396837
53,01105,Perry County,AL,0.0
54,01107,Pickens County,AL,0.0006021073758153537
55,01109,Pike County,AL,0.0004227819049344688
56,01111,Randolph County,AL,0.00048411231405686117
57,01113,Russell County,AL,0.00017252980452373148
58,01115,St. Clair County,AL,0.00031280722137813925
59,01117,Shelby County,AL,0.0006660480840782354
60,01119,Sumter County,AL,0.0005632896113301681
61,01121,Talladega County,AL,0.00025006876891145067
62,01123,Tallapoosa County,AL,0.0007431813114672876
63,01125,Tuscaloosa County,AL,0.0002865945403740059
64,01127,Walker County,AL,0.0007713984351631743
65,01129,Washington County,AL,0.00030625995344848707
66,01131,Wilcox County,AL,0.001156849513159163
67,01133,Winston County,AL,0.0001269626306657074
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0002951388888888889
72,02050,Bethel Census Area,AK,0.0
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0005472436473272827
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0004378557578032151
80,02122,Kenai Peninsula Borough,AK,0.00020440144443687402
