a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03368594390449086
2,01003,Baldwin County,AL,0.0276481181182078
3,01005,Barbour County,AL,0.038037754192659805
4,01007,Bibb County,AL,0.032106814325265694
5,01009,Blount County,AL,0.02920831459896932
6,01011,Bullock County,AL,0.06157806157806158
7,01013,Butler County,AL,0.0484882764294529
8,01015,Calhoun County,AL,0.033475639276440296
9,01017,Chambers County,AL,0.03722860407770494
10,01019,Cherokee County,AL,0.025271033745610016
11,01021,Chilton County,AL,0.03828666606644458
12,01023,Choctaw County,AL,0.029708475653348162
13,01025,Clarke County,AL,0.05092710185420371
14,01027,Clay County,AL,0.04790328673970533
15,01029,Cleburne County,AL,0.030315224681421865
16,01031,Coffee County,AL,0.02890604103778992
17,01033,Colbert County,AL,0.03234916094929491
18,01035,Conecuh County,AL,0.045247368857213886
19,01037,Coosa County,AL,0.017443496201819376
20,01039,Covington County,AL,0.041377635023887284
21,01041,Crenshaw County,AL,0.040589602091199536
22,01043,Cullman County,AL,0.024173908891223377
23,01045,Dale County,AL,0.031196615960302612
24,01047,Dallas County,AL,0.04914506936229702
25,01049,DeKalb County,AL,0.03872023268496637
26,01051,Elmore County,AL,0.03591966407664175
27,01053,Escambia County,AL,0.04586028990254688
28,01055,Etowah County,AL,0.036707474478820355
29,01057,Fayette County,AL,0.03011900380321433
30,01059,Franklin County,AL,0.059690070786301896
31,01061,Geneva County,AL,0.029500209356324466
32,01063,Greene County,AL,0.040069042041671804
33,01065,Hale County,AL,0.047437035014674764
34,01067,Henry County,AL,0.03423423423423423
35,01069,Houston County,AL,0.03273455355962298
36,01071,Jackson County,AL,0.034420640762406536
37,01073,Jefferson County,AL,0.032133112046804226
38,01075,Lamar County,AL,0.02948207171314741
39,01077,Lauderdale County,AL,0.020425109728348198
40,01079,Lawrence County,AL,0.02123071315757502
41,01081,Lee County,AL,0.03809361743506217
42,01083,Limestone County,AL,0.024657534246575342
43,01085,Lowndes County,AL,0.06940160394818014
44,01087,Macon County,AL,0.028060659729909232
45,01089,Madison County,AL,0.02262750429729505
46,01091,Marengo County,AL,0.04506176111965223
47,01093,Marion County,AL,0.034299370561109425
48,01095,Marshall County,AL,0.04258375183417033
49,01097,Mobile County,AL,0.0335688874906222
50,01099,Monroe County,AL,0.029276998022476245
51,01101,Montgomery County,AL,0.04040867868212605
52,01103,Morgan County,AL,0.030080465244529116
53,01105,Perry County,AL,0.06331951137509806
54,01107,Pickens County,AL,0.03527345709984947
55,01109,Pike County,AL,0.03802017273660687
56,01111,Randolph County,AL,0.03212745356922806
57,01113,Russell County,AL,0.03174548403236659
58,01115,St. Clair County,AL,0.028566002323710787
59,01117,Shelby County,AL,0.03026614362752754
60,01119,Sumter County,AL,0.036372414903033716
61,01121,Talladega County,AL,0.02937057690864988
62,01123,Tallapoosa County,AL,0.030049297693660663
63,01125,Tuscaloosa County,AL,0.044852045568531916
64,01127,Walker County,AL,0.03956171974622566
65,01129,Washington County,AL,0.03607742251623178
66,01131,Wilcox County,AL,0.053022269353128315
67,01133,Winston County,AL,0.03394134326463244
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.017840277777777778
72,02050,Bethel Census Area,AK,0.008919830305667356
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.005245588936576061
75,02070,Dillingham Census Area,AK,0.0020341741253051262
76,02090,Fairbanks North Star Borough,AK,0.015054362977418455
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.011638733705772812
79,02110,City and Borough of Juneau,AK,0.009632826671670732
80,02122,Kenai Peninsula Borough,AK,0.00834639231450569
81,02130,Ketchikan Gateway Borough,AK,0.0038846126177972807
82,02150,Kodiak Island Borough,AK,0.0031543314356054777
83,02158,Kusilvak Census Area,AK,0.0019244647582391148
84,02164,Lake and Peninsula Borough,AK,0.01821608040201005
85,02170,Matanuska-Susitna Borough,AK,0.0064902092930934204
86,02180,Nome Census Area,AK,0.009996001599360257
87,02185,North Slope Borough,AK,0.015764849471114728
88,02188,Northwest Arctic Borough,AK,0.019944889122162447
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006358177322500883
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.00493254025823299
94,02261,Valdez-Cordova Census Area,AK,0.009128450336883287
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.016634799235181644
100,04001,Apache County,AZ,0.05082977450721271
101,04003,Cochise County,AZ,0.015438128365178444
102,04005,Coconino County,AZ,0.030674119713401546
103,04007,Gila County,AZ,0.02776852160390981
104,04009,Graham County,AZ,0.02386899091072946
105,04011,Greenlee County,AZ,0.006527690040008423
