a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00214788165172099
2,01003,Baldwin County,AL,0.0011646971339491297
3,01005,Barbour County,AL,0.0034432471846390666
4,01007,Bibb County,AL,0.002232740912744485
5,01009,Blount County,AL,0.0008127831771175595
6,01011,Bullock County,AL,0.00396000396000396
7,01013,Butler County,AL,0.014654463183874948
8,01015,Calhoun County,AL,0.0011707231195810044
9,01017,Chambers County,AL,0.009893546641005594
10,01019,Cherokee County,AL,0.0010688654756451366
11,01021,Chilton County,AL,0.001778157918429819
12,01023,Choctaw County,AL,0.006751926284851855
13,01025,Clarke County,AL,0.0031750063500127
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.0032669748958771157
17,01033,Colbert County,AL,0.0016835321590847377
18,01035,Conecuh County,AL,0.0015745421397198973
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0015654943453264597
21,01041,Crenshaw County,AL,0.003775776938716236
22,01043,Cullman County,AL,0.0008237035622194633
23,01045,Dale County,AL,0.0012405433986821769
24,01047,Dallas County,AL,0.004059576298526723
25,01049,DeKalb County,AL,0.002726776949645519
26,01051,Elmore County,AL,0.002425839500547969
27,01053,Escambia County,AL,0.0010646138727376955
28,01055,Etowah County,AL,0.002014315328352955
29,01057,Fayette County,AL,0.0005520794994479205
30,01059,Franklin County,AL,0.01096868822141445
31,01061,Geneva County,AL,0.0008374252978569526
32,01063,Greene County,AL,0.010602884971027
33,01065,Hale County,AL,0.006211180124223602
34,01067,Henry County,AL,0.0023249055507120024
35,01069,Houston County,AL,0.0012938932018662285
36,01071,Jackson County,AL,0.001220315344981211
37,01073,Jefferson County,AL,0.0020574788216340483
38,01075,Lamar County,AL,0.0010865628395508873
39,01077,Lauderdale County,AL,0.0012401729771700331
40,01079,Lawrence County,AL,0.001002308346494958
41,01081,Lee County,AL,0.0027348640468694923
42,01083,Limestone County,AL,0.0006571298589698226
43,01085,Lowndes County,AL,0.013674686407567345
44,01087,Macon County,AL,0.0029887093203453618
45,01089,Madison County,AL,0.0007454901866138924
46,01091,Marengo County,AL,0.005513439007580979
47,01093,Marion County,AL,0.0034669628732034064
48,01095,Marshall County,AL,0.006530679728026123
49,01097,Mobile County,AL,0.004198833522906028
50,01099,Monroe County,AL,0.000964645733854242
51,01101,Montgomery County,AL,0.00381039004618387
52,01103,Morgan County,AL,0.0009692594356570493
53,01105,Perry County,AL,0.0023534685643841757
54,01107,Pickens County,AL,0.004114400401404917
55,01109,Pike County,AL,0.0032312617019991546
56,01111,Randolph County,AL,0.0052812252442566675
57,01113,Russell County,AL,0.0018115629474991805
58,01115,St. Clair County,AL,0.0010166234694789526
59,01117,Shelby County,AL,0.001855747765293842
60,01119,Sumter County,AL,0.01094391244870041
61,01121,Talladega County,AL,0.0010127785140913751
62,01123,Tallapoosa County,AL,0.00906681199990091
63,01125,Tuscaloosa County,AL,0.001757779847627236
64,01127,Walker County,AL,0.0021882527038302292
65,01129,Washington County,AL,0.0037363714320715422
66,01131,Wilcox County,AL,0.009158391979176709
67,01133,Winston County,AL,0.001650514198654196
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0007118055555555556
72,02050,Bethel Census Area,AK,0.00010877841836179702
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0009382623381497466
80,02122,Kenai Peninsula Borough,AK,0.0004428697962798937
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0002031075454453133
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.013743792340757021
101,04003,Cochise County,AZ,0.0003653055065834405
