a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.023662496196459576
2,01003,Baldwin County,AL,0.01843357194692565
3,01005,Barbour County,AL,0.028315644494855383
4,01007,Bibb County,AL,0.023041886219523088
5,01009,Blount County,AL,0.018953411960017985
6,01011,Bullock County,AL,0.05306405306405306
7,01013,Butler County,AL,0.04226655697243933
8,01015,Calhoun County,AL,0.02003432947493508
9,01017,Chambers County,AL,0.02877849281289469
10,01019,Cherokee County,AL,0.014009772484348756
11,01021,Chilton County,AL,0.022080669847843702
12,01023,Choctaw County,AL,0.024862975613630947
13,01025,Clarke County,AL,0.03945474557615782
14,01027,Clay County,AL,0.024782772950510012
15,01029,Cleburne County,AL,0.012139503688799463
16,01031,Coffee County,AL,0.01860838332505445
17,01033,Colbert County,AL,0.024764214985246464
18,01035,Conecuh County,AL,0.03770614071434491
19,01037,Coosa County,AL,0.012004126418456345
20,01039,Covington County,AL,0.027072255661421362
21,01041,Crenshaw County,AL,0.030133604414754576
22,01043,Cullman County,AL,0.01762009359182504
23,01045,Dale County,AL,0.020052062149190596
24,01047,Dallas County,AL,0.04113345521023766
25,01049,DeKalb County,AL,0.028666116650119557
26,01051,Elmore County,AL,0.024726323437057468
27,01053,Escambia County,AL,0.035814702590560424
28,01055,Etowah County,AL,0.025208276293659796
29,01057,Fayette County,AL,0.017543859649122806
30,01059,Franklin County,AL,0.04607486767425547
31,01061,Geneva County,AL,0.014122035704769519
32,01063,Greene County,AL,0.033781284675132535
33,01065,Hale County,AL,0.036516278752303594
34,01067,Henry County,AL,0.01859924440569602
35,01069,Houston County,AL,0.01692450085944731
36,01071,Jackson County,AL,0.024135125711850617
37,01073,Jefferson County,AL,0.022688449116498855
38,01075,Lamar County,AL,0.01977544367982615
39,01077,Lauderdale County,AL,0.014450711212242125
40,01079,Lawrence County,AL,0.012422548900498117
41,01081,Lee County,AL,0.019605936478224405
42,01083,Limestone County,AL,0.01571045847444776
43,01085,Lowndes County,AL,0.0617931318116389
44,01087,Macon County,AL,0.021806508744742086
45,01089,Madison County,AL,0.01615407512288521
46,01091,Marengo County,AL,0.03276255102581774
47,01093,Marion County,AL,0.023864822107778787
48,01095,Marshall County,AL,0.03629073924814516
49,01097,Mobile County,AL,0.02813581471890806
50,01099,Monroe County,AL,0.02479139536005402
51,01101,Montgomery County,AL,0.03338396192259124
52,01103,Morgan County,AL,0.022318034074482573
53,01105,Perry County,AL,0.056371175613582875
54,01107,Pickens County,AL,0.02589061716006021
55,01109,Pike County,AL,0.025970888445974512
56,01111,Randolph County,AL,0.019980635507437724
57,01113,Russell County,AL,0.02641431307258329
58,01115,St. Clair County,AL,0.018332737510054518
59,01117,Shelby County,AL,0.017886836133797577
60,01119,Sumter County,AL,0.03194656795686811
61,01121,Talladega County,AL,0.019030233314161395
62,01123,Tallapoosa County,AL,0.02484702851338965
63,01125,Tuscaloosa County,AL,0.023744357669986386
64,01127,Walker County,AL,0.02788054344232616
65,01129,Washington County,AL,0.030380987382089917
66,01131,Wilcox County,AL,0.0471416176612359
67,01133,Winston County,AL,0.02187989335139024
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.009253472222222222
72,02050,Bethel Census Area,AK,0.002066789948874143
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.005668618158163739
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.004189944134078212
79,02110,City and Borough of Juneau,AK,0.004910239569650341
80,02122,Kenai Peninsula Borough,AK,0.006745247666416843
81,02130,Ketchikan Gateway Borough,AK,0.003021365369397885
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.003914436330400583
86,02180,Nome Census Area,AK,0.0029988004798080768
87,02185,North Slope Borough,AK,0.0030512611879576893
88,02188,Northwest Arctic Borough,AK,0.008135415299829418
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.003224246332419797
91,02220,Sitka City and Borough,AK,0.0040032968326857415
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.0074983699195826994
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0035971223021582736
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.012619502868068833
