a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0024342658719504555
2,01003,Baldwin County,AL,0.0012094931775625576
3,01005,Barbour County,AL,0.0038888438791217696
4,01007,Bibb County,AL,0.0023220505492542644
5,01009,Blount County,AL,0.0008127831771175595
6,01011,Bullock County,AL,0.006336006336006336
7,01013,Butler County,AL,0.016042780748663103
8,01015,Calhoun County,AL,0.0011971304079926059
9,01017,Chambers County,AL,0.009923618211342996
10,01019,Cherokee County,AL,0.0011452130096197893
11,01021,Chilton County,AL,0.0018681912307553796
12,01023,Choctaw County,AL,0.010247041067598698
13,01025,Clarke County,AL,0.003767674202015071
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.003515341408429177
17,01033,Colbert County,AL,0.001991274596766894
18,01035,Conecuh County,AL,0.0018231540565177757
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.001592485627142433
21,01041,Crenshaw County,AL,0.003775776938716236
22,01043,Cullman County,AL,0.0008475790277910419
23,01045,Dale County,AL,0.0014439111689579435
24,01047,Dallas County,AL,0.004624153134745672
25,01049,DeKalb County,AL,0.0028805951365485994
26,01051,Elmore County,AL,0.0027829427772783806
27,01053,Escambia County,AL,0.0010646138727376955
28,01055,Etowah County,AL,0.0021805452340908204
29,01057,Fayette County,AL,0.0005520794994479205
30,01059,Franklin County,AL,0.012722402907977808
31,01061,Geneva County,AL,0.000989684442921853
32,01063,Greene County,AL,0.010602884971027
33,01065,Hale County,AL,0.0072350010238209
34,01067,Henry County,AL,0.002789886660854403
35,01069,Houston County,AL,0.0014072269129785989
36,01071,Jackson County,AL,0.0012784255995041257
37,01073,Jefferson County,AL,0.0021759167169015433
38,01075,Lamar County,AL,0.0010865628395508873
39,01077,Lauderdale County,AL,0.0012617412028599468
40,01079,Lawrence County,AL,0.001063054306888592
41,01081,Lee County,AL,0.002801716279126302
42,01083,Limestone County,AL,0.0006975686195218116
43,01085,Lowndes County,AL,0.015936664610322848
44,01087,Macon County,AL,0.0032100951959265
45,01089,Madison County,AL,0.0007615799028717462
46,01091,Marengo County,AL,0.006255632720139957
47,01093,Marion County,AL,0.003601602208085092
48,01095,Marshall County,AL,0.006623679914026495
49,01097,Mobile County,AL,0.004409380218290942
50,01099,Monroe County,AL,0.0010611103072396663
51,01101,Montgomery County,AL,0.004388792243229162
52,01103,Morgan County,AL,0.001102950392299401
53,01105,Perry County,AL,0.002577608427658859
54,01107,Pickens County,AL,0.004315102860010035
55,01109,Pike County,AL,0.003654043606933623
56,01111,Randolph County,AL,0.0052812252442566675
57,01113,Russell County,AL,0.002001345732475285
58,01115,St. Clair County,AL,0.0010613102153901152
59,01117,Shelby County,AL,0.0019016821159199273
60,01119,Sumter County,AL,0.013197070894021083
61,01121,Talladega County,AL,0.0010252819525369476
62,01123,Tallapoosa County,AL,0.009388857234870067
63,01125,Tuscaloosa County,AL,0.002058704115019942
64,01127,Walker County,AL,0.0025818233340155223
65,01129,Washington County,AL,0.0037976234227612396
66,01131,Wilcox County,AL,0.010411645618432469
67,01133,Winston County,AL,0.0021160438444284566
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0007152777777777778
72,02050,Bethel Census Area,AK,0.00010877841836179702
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0009382623381497466
80,02122,Kenai Peninsula Borough,AK,0.0004428697962798937
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0002031075454453133
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0001312163758037003
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.015023578672082575
101,04003,Cochise County,AZ,0.0003653055065834405
102,04005,Coconino County,AZ,0.00669798433187432
103,04007,Gila County,AZ,0.0004072716501906772
104,04009,Graham County,AZ,0.0005407214769420913
105,04011,Greenlee County,AZ,0.0003158559696778269
106,04012,La Paz County,AZ,0.0018950161076369148
107,04013,Maricopa County,AZ,0.0017041905161931542
108,04015,Mohave County,AZ,0.0012583596080704682
109,04017,Navajo County,AZ,0.012269662110994915
110,04019,Pima County,AZ,0.0018170898108335982
111,04021,Pinal County,AZ,0.0015644278494086937
112,04023,Santa Cruz County,AZ,0.0021936427373220354
113,04025,Yavapai County,AZ,0.0011612129358270346
114,04027,Yuma County,AZ,0.002104898801143194
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0009665767919824999
118,05005,Baxter County,AR,0.0001430888104550224
119,05007,Benton County,AR,0.000583934284107315
120,05009,Boone County,AR,0.00013357555033126735
121,05011,Bradley County,AR,0.0013007525782774319
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00021141649048625792
