a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.017433639406468703
2,01003,Baldwin County,AL,0.012699678364406856
3,01005,Barbour County,AL,0.0232925544843231
4,01007,Bibb County,AL,0.015048673751897829
5,01009,Blount County,AL,0.011672949884135165
6,01011,Bullock County,AL,0.04247104247104247
7,01013,Butler County,AL,0.03774167009461127
8,01015,Calhoun County,AL,0.010941419831873597
9,01017,Chambers County,AL,0.025139832802068923
10,01019,Cherokee County,AL,0.008436402504199114
11,01021,Chilton County,AL,0.014472854956333844
12,01023,Choctaw County,AL,0.021208991977122886
13,01025,Clarke County,AL,0.019304038608077216
14,01027,Clay County,AL,0.01360030222893842
15,01029,Cleburne County,AL,0.007042253521126761
16,01031,Coffee County,AL,0.012800427954606244
17,01033,Colbert County,AL,0.017106859035861045
18,01035,Conecuh County,AL,0.02900472362641916
19,01037,Coosa County,AL,0.008627965863265497
20,01039,Covington County,AL,0.0195146967529488
21,01041,Crenshaw County,AL,0.017717107173976183
22,01043,Cullman County,AL,0.012283927036577214
23,01045,Dale County,AL,0.014744163344993086
24,01047,Dallas County,AL,0.0343854177868588
25,01049,DeKalb County,AL,0.021632430467187783
26,01051,Elmore County,AL,0.018791020699676145
27,01053,Escambia County,AL,0.024868288155488222
28,01055,Etowah County,AL,0.017229240818242265
29,01057,Fayette County,AL,0.009692062323641271
30,01059,Franklin County,AL,0.035616350998023086
31,01061,Geneva County,AL,0.007612957253245023
32,01063,Greene County,AL,0.029466157070644802
33,01065,Hale County,AL,0.029895570268241075
34,01067,Henry County,AL,0.013658820110433014
35,01069,Houston County,AL,0.011238926351976729
36,01071,Jackson County,AL,0.01315228760701972
37,01073,Jefferson County,AL,0.016262434080959894
38,01075,Lamar County,AL,0.012821441506700471
39,01077,Lauderdale County,AL,0.010050793171499747
40,01079,Lawrence County,AL,0.008048839752156482
41,01081,Lee County,AL,0.014877660414970038
42,01083,Limestone County,AL,0.010756710306829096
43,01085,Lowndes County,AL,0.05665227225992186
44,01087,Macon County,AL,0.01665928713748063
45,01089,Madison County,AL,0.012110193103411288
46,01091,Marengo County,AL,0.02629486295923236
47,01093,Marion County,AL,0.017099195529974083
48,01095,Marshall County,AL,0.02852005704011408
49,01097,Mobile County,AL,0.018218339343191114
50,01099,Monroe County,AL,0.019389379250470264
51,01101,Montgomery County,AL,0.026138480965710906
52,01103,Morgan County,AL,0.016895194645677188
53,01105,Perry County,AL,0.04684523142440883
54,01107,Pickens County,AL,0.01726041144004014
55,01109,Pike County,AL,0.018783596062088542
56,01111,Randolph County,AL,0.01676789015051492
57,01113,Russell County,AL,0.01946136195027691
58,01115,St. Clair County,AL,0.012333541871480919
59,01117,Shelby County,AL,0.0131004767985595
60,01119,Sumter County,AL,0.028405890399935622
61,01121,Talladega County,AL,0.010902998324539248
62,01123,Tallapoosa County,AL,0.020065895409616768
63,01125,Tuscaloosa County,AL,0.017792744381552865
64,01127,Walker County,AL,0.02248075439618394
65,01129,Washington County,AL,0.01782432929070195
66,01131,Wilcox County,AL,0.03827243806034898
67,01133,Winston County,AL,0.016843709001650515
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0005324813631522897
71,02020,Municipality of Anchorage,AK,0.005145833333333333
72,02050,Bethel Census Area,AK,0.0009790057652561731
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0039029829941455256
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0023277467411545625
79,02110,City and Borough of Juneau,AK,0.0026271345468192905
80,02122,Kenai Peninsula Borough,AK,0.004803433944266539
81,02130,Ketchikan Gateway Borough,AK,0.0024458672037982877
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.0004811161895597787
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.002215718677585236
86,02180,Nome Census Area,AK,0.0016993202718912435
87,02185,North Slope Borough,AK,0.0012205044751830757
88,02188,Northwest Arctic Borough,AK,0.002493111140270306
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.0008060615831049493
91,02220,Sitka City and Borough,AK,0.002472624514305899
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0020310459886841723
94,02261,Valdez-Cordova Census Area,AK,0.004455553140621604
