a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.007159605505736634
2,01003,Baldwin County,AL,0.0017963213488984653
3,01005,Barbour County,AL,0.010653811877177347
4,01007,Bibb County,AL,0.005403233008841654
5,01009,Blount County,AL,0.0022481236813889946
6,01011,Bullock County,AL,0.03168003168003168
7,01013,Butler County,AL,0.029103249691484985
8,01015,Calhoun County,AL,0.001848510188812112
9,01017,Chambers County,AL,0.015065856739038912
10,01019,Cherokee County,AL,0.002099557184302947
11,01021,Chilton County,AL,0.0034212658683712973
12,01023,Choctaw County,AL,0.01453650011915164
13,01025,Clarke County,AL,0.008551350436034206
14,01027,Clay County,AL,0.0022667170381564035
15,01029,Cleburne County,AL,0.0014755197853789403
16,01031,Coffee County,AL,0.005807955370448206
17,01033,Colbert County,AL,0.0052678264332651475
18,01035,Conecuh County,AL,0.010193088588713019
19,01037,Coosa County,AL,0.0043139829316327484
20,01039,Covington County,AL,0.005479230208642608
21,01041,Crenshaw County,AL,0.008422887017136218
22,01043,Cullman County,AL,0.0035693821029510074
23,01045,Dale County,AL,0.003924997966322297
24,01047,Dallas County,AL,0.015324228411657167
25,01049,DeKalb County,AL,0.00511795058241159
26,01051,Elmore County,AL,0.007585366153997709
27,01053,Escambia County,AL,0.0033576283678650397
28,01055,Etowah County,AL,0.0035494973989908868
29,01057,Fayette County,AL,0.003189792663476874
30,01059,Franklin County,AL,0.02436069128244372
31,01061,Geneva County,AL,0.0018651745270450307
32,01063,Greene County,AL,0.017753667858463815
33,01065,Hale County,AL,0.01726844583987441
34,01067,Henry County,AL,0.006393490264458007
35,01069,Houston County,AL,0.0032394552426285865
36,01071,Jackson County,AL,0.002750552047417968
37,01073,Jefferson County,AL,0.004174176590901844
38,01075,Lamar County,AL,0.0038391886997464686
39,01077,Lauderdale County,AL,0.00304111982227782
40,01079,Lawrence County,AL,0.0021868545741708175
41,01081,Lee County,AL,0.0048619805277679866
42,01083,Limestone County,AL,0.0025981903654652984
43,01085,Lowndes County,AL,0.042155048324079784
44,01087,Macon County,AL,0.007637812707549259
45,01089,Madison County,AL,0.0017323261170955916
46,01091,Marengo County,AL,0.012458251603668558
47,01093,Marion County,AL,0.005553872563869535
48,01095,Marshall County,AL,0.010343687354041375
49,01097,Mobile County,AL,0.006911739793325428
50,01099,Monroe County,AL,0.00733130757729224
51,01101,Montgomery County,AL,0.01369179551936985
52,01103,Morgan County,AL,0.005915824831424059
53,01105,Perry County,AL,0.009413874257536703
54,01107,Pickens County,AL,0.007526342197691922
55,01109,Pike County,AL,0.010478951500875763
56,01111,Randolph County,AL,0.006337470293108001
57,01113,Russell County,AL,0.005693483549283139
58,01115,St. Clair County,AL,0.0021226204307802305
59,01117,Shelby County,AL,0.0033532075957042194
60,01119,Sumter County,AL,0.02148547517502213
61,01121,Talladega County,AL,0.002188101727975193
62,01123,Tallapoosa County,AL,0.012510218743032675
63,01125,Tuscaloosa County,AL,0.007074108571565045
64,01127,Walker County,AL,0.010264322035232443
65,01129,Washington County,AL,0.005757687124831557
66,01131,Wilcox County,AL,0.023136990263183263
67,01133,Winston County,AL,0.007025265563502476
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0011527777777777777
72,02050,Bethel Census Area,AK,0.00027194604590449257
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0010944872946545654
77,02100,Haines Borough,AK,0.0003952569169960474
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0012197410395946707
80,02122,Kenai Peninsula Borough,AK,0.001975880629556449
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00047084021898686265
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0002034174125305126
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0010596962204168139
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.028642174523905575
101,04003,Cochise County,AZ,0.0021203602229951874
102,04005,Coconino County,AZ,0.010029551980819092
103,04007,Gila County,AZ,0.002128919989633085
104,04009,Graham County,AZ,0.0014934212220305378
105,04011,Greenlee County,AZ,0.00136870920193725
106,04012,La Paz County,AZ,0.011606973659276104
107,04013,Maricopa County,AZ,0.005323923276647373
108,04015,Mohave County,AZ,0.003185959157511747
109,04017,Navajo County,AZ,0.025909631819984853
110,04019,Pima County,AZ,0.004470632944993645
111,04021,Pinal County,AZ,0.004079612955364108
112,04023,Santa Cruz County,AZ,0.026022624629016302
113,04025,Yavapai County,AZ,0.0017099179494595893
114,04027,Yuma County,AZ,0.017002904760345577
116,05001,Arkansas County,AR,0.000915017728468489
117,05003,Ashley County,AR,0.002594495599531973
118,05005,Baxter County,AR,0.000333873891061719
119,05007,Benton County,AR,0.005936068151937551
120,05009,Boone County,AR,0.0002671511006625347
121,05011,Bradley County,AR,0.00325188144569358
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0035236081747709656
124,05017,Chicot County,AR,0.006523028266455821
125,05019,Clark County,AR,0.002240143369175627
126,05021,Clay County,AR,0.0016493711772386777
127,05023,Cleburne County,AR,0.0030498816164372567
128,05025,Cleveland County,AR,0.002513826043237808
129,05027,Columbia County,AR,0.0012363047277998038
130,05029,Conway County,AR,0.001199270843327257
131,05031,Craighead County,AR,0.0033716419533770803
132,05033,Crawford County,AR,0.0011856395339646206
133,05035,Crittenden County,AR,0.0117193201960171
134,05037,Cross County,AR,0.004933308971313722
135,05039,Dallas County,AR,0.0005706948209444999
136,05041,Desha County,AR,0.0022005105184402783
137,05043,Drew County,AR,0.001591744881716889
138,05045,Faulkner County,AR,0.0016268937439983494
139,05047,Franklin County,AR,0.0005080440304826418
140,05049,Fulton County,AR,0.000721327242125511
141,05051,Garland County,AR,0.0017105024852594932
142,05053,Grant County,AR,0.0013139885026006023
143,05055,Greene County,AR,0.001720904578047435
144,05057,Hempstead County,AR,0.0019041426713728405
145,05059,Hot Spring County,AR,0.001362115424476622
146,05061,Howard County,AR,0.0035600666565671867
147,05063,Independence County,AR,0.0011368142762723068
148,05065,Izard County,AR,0.0014674590945777386
149,05067,Jackson County,AR,0.0011962437944853161
150,05069,Jefferson County,AR,0.009532503292230337
151,05071,Johnson County,AR,0.004025886071186696
152,05073,Lafayette County,AR,0.0018115942028985507
153,05075,Lawrence County,AR,0.0056077044983542605
154,05077,Lee County,AR,0.06435587670768883
155,05079,Lincoln County,AR,0.07639742014742015
156,05081,Little River County,AR,0.0027734725507790195
157,05083,Logan County,AR,0.0009782912512810956
158,05085,Lonoke County,AR,0.0010912711945327313
159,05087,Madison County,AR,0.007722007722007722
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.0017800587188200755
162,05093,Mississippi County,AR,0.002582962288750584
163,05095,Monroe County,AR,0.001044620205939412
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.01054289869122637
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0007270549995723206
168,05105,Perry County,AR,0.0016260162601626016
169,05107,Phillips County,AR,0.003599145203014284
170,05109,Pike County,AR,0.0006531069229333831
171,05111,Poinsett County,AR,0.0022101326079564773
172,05113,Polk County,AR,0.0030054097375275496
173,05115,Pope County,AR,0.004697839930078661
174,05117,Prairie County,AR,0.0014884644008930786
175,05119,Pulaski County,AR,0.0035569300172743302
176,05121,Randolph County,AR,0.001614879162490255
177,05123,St. Francis County,AR,0.031247499399855966
178,05125,Saline County,AR,0.001551818486241904
179,05127,Scott County,AR,0.0005836008170411438
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.0015098531609127961
182,05133,Sevier County,AR,0.02975245487152349
183,05135,Sharp County,AR,0.0028666437335167984
184,05137,Stone County,AR,0.0008795778026547258
185,05139,Union County,AR,0.005635696189442118
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.008951155372156513
188,05145,White County,AR,0.0008761570987771895
189,05147,Woodruff County,AR,0.0007911392405063291
190,05149,Yell County,AR,0.015931774518532404
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0027750371111851706
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.00030187160394445564
196,06007,Butte County,CA,0.0004106101667077277
197,06009,Calaveras County,CA,0.0005663871038013289
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.0018300411087396383
200,06015,Del Norte County,CA,0.0017258737235725586
201,06017,El Dorado County,CA,0.000648195682498198
202,06019,Fresno County,CA,0.0030607516157025168
203,06021,Glenn County,CA,0.0014792378403127532
204,06023,Humboldt County,CA,0.0007967069446288673
205,06025,Imperial County,CA,0.025709792235742074
206,06027,Inyo County,CA,0.0013304506901712955
207,06029,Kern County,CA,0.00398799380583469
