a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03397232812472033
2,01003,Baldwin County,AL,0.02772875099671197
3,01005,Barbour County,AL,0.03815928056388236
4,01007,Bibb County,AL,0.03241939805304992
5,01009,Blount County,AL,0.029467713485283438
6,01011,Bullock County,AL,0.061677061677061676
7,01013,Butler County,AL,0.04895104895104895
8,01015,Calhoun County,AL,0.033651687865850974
9,01017,Chambers County,AL,0.03734889035905455
10,01019,Cherokee County,AL,0.025423728813559324
11,01021,Chilton County,AL,0.03855676600342126
12,01023,Choctaw County,AL,0.029787910080228772
13,01025,Clarke County,AL,0.05147743628820591
14,01027,Clay County,AL,0.04843218738194182
15,01029,Cleburne County,AL,0.03132126089872569
16,01031,Coffee County,AL,0.029058881968591188
17,01033,Colbert County,AL,0.03265690338697706
18,01035,Conecuh County,AL,0.045330239496146514
19,01037,Coosa County,AL,0.017537278439463566
20,01039,Covington County,AL,0.041593565278415075
21,01041,Crenshaw County,AL,0.040807435376125474
22,01043,Cullman County,AL,0.02430522395186706
23,01045,Dale County,AL,0.03135931017652323
24,01047,Dallas County,AL,0.04917195397354554
25,01049,DeKalb County,AL,0.03919567071721226
26,01051,Elmore County,AL,0.03626445344727801
27,01053,Escambia County,AL,0.04596948106898152
28,01055,Etowah County,AL,0.036854147925059644
29,01057,Fayette County,AL,0.030487056802846278
30,01059,Franklin County,AL,0.0601364708883362
31,01061,Geneva County,AL,0.029880857218986714
32,01063,Greene County,AL,0.04019233140180002
33,01065,Hale County,AL,0.047505289741314585
34,01067,Henry County,AL,0.03446672478930544
35,01069,Houston County,AL,0.03288566517443947
36,01071,Jackson County,AL,0.03484678262890791
37,01073,Jefferson County,AL,0.03239580122476931
38,01075,Lamar County,AL,0.029916696848967764
39,01077,Lauderdale County,AL,0.020640791985247334
40,01079,Lawrence County,AL,0.021595188919936826
41,01081,Lee County,AL,0.0381726246186384
42,01083,Limestone County,AL,0.025051812161957236
43,01085,Lowndes County,AL,0.0698128727123175
44,01087,Macon County,AL,0.028337392074385653
45,01089,Madison County,AL,0.022748177169228955
46,01091,Marengo County,AL,0.046440120871547474
47,01093,Marion County,AL,0.034299370561109425
48,01095,Marshall County,AL,0.042749085498171
49,01097,Mobile County,AL,0.03368747126158612
50,01099,Monroe County,AL,0.02932523030916896
51,01101,Montgomery County,AL,0.04066476515104686
52,01103,Morgan County,AL,0.03034784715781382
53,01105,Perry County,AL,0.0634315813067354
54,01107,Pickens County,AL,0.03572503763171099
55,01109,Pike County,AL,0.038231563689074106
56,01111,Randolph County,AL,0.03239151483144089
57,01113,Russell County,AL,0.03179724297372371
58,01115,St. Clair County,AL,0.02874474930735544
59,01117,Shelby County,AL,0.030486628510532746
60,01119,Sumter County,AL,0.0365333547919852
61,01121,Talladega County,AL,0.029695666308234763
62,01123,Tallapoosa County,AL,0.030222706666336363
63,01125,Tuscaloosa County,AL,0.045043108595447925
64,01127,Walker County,AL,0.03978211929912942
65,01129,Washington County,AL,0.03668994242312875
66,01131,Wilcox County,AL,0.05311867347922491
67,01133,Winston County,AL,0.03453383554107241
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.018347222222222223
72,02050,Bethel Census Area,AK,0.00913738714239095
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.00619933237958989
75,02070,Dillingham Census Area,AK,0.0024410089503661514
76,02090,Fairbanks North Star Borough,AK,0.0154983531063821
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.011638733705772812
79,02110,City and Borough of Juneau,AK,0.009757928316757366
80,02122,Kenai Peninsula Borough,AK,0.008601894120051782
81,02130,Ketchikan Gateway Borough,AK,0.0038846126177972807
82,02150,Kodiak Island Borough,AK,0.0031543314356054777
83,02158,Kusilvak Census Area,AK,0.0020447438056290595
84,02164,Lake and Peninsula Borough,AK,0.01821608040201005
85,02170,Matanuska-Susitna Borough,AK,0.006665620355068918
86,02180,Nome Census Area,AK,0.01019592163134746
87,02185,North Slope Borough,AK,0.015866558177379985
88,02188,Northwest Arctic Borough,AK,0.020863403752788348
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006358177322500883
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.00493254025823299
94,02261,Valdez-Cordova Census Area,AK,0.009237122364703325
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.016826003824091777
100,04001,Apache County,AZ,0.0515531319988315
101,04003,Cochise County,AZ,0.015517542605740061
102,04005,Coconino County,AZ,0.03098079121246759
103,04007,Gila County,AZ,0.028194305601836424
104,04009,Graham County,AZ,0.024152225970080078
105,04011,Greenlee County,AZ,0.006527690040008423
106,04012,La Paz County,AZ,0.02690922872844419
107,04013,Maricopa County,AZ,0.032515839117637745
108,04015,Mohave County,AZ,0.01927128253707919
109,04017,Navajo County,AZ,0.053072373877609894
110,04019,Pima County,AZ,0.025172852697323254
111,04021,Pinal County,AZ,0.023779735473401484
112,04023,Santa Cruz County,AZ,0.06245429910963912
113,04025,Yavapai County,AZ,0.011454748850484264
114,04027,Yuma County,AZ,0.06074270184810115
116,05001,Arkansas County,AR,0.031510923024133594
117,05003,Ashley County,AR,0.023960929948618814
118,05005,Baxter County,AR,0.010946293999809216
119,05007,Benton County,AR,0.02568594366288005
120,05009,Boone County,AR,0.023268860867706773
121,05011,Bradley County,AR,0.03233299266003902
122,05013,Calhoun County,AR,0.007323183657737522
123,05015,Carroll County,AR,0.029809725158562367
124,05017,Chicot County,AR,0.10061276932200039
125,05019,Clark County,AR,0.018727598566308245
126,05021,Clay County,AR,0.02584014844340595
127,05023,Cleburne County,AR,0.015570448252337573
128,05025,Cleveland County,AR,0.024635495223730517
129,05027,Columbia County,AR,0.02600503048130622
130,05029,Conway County,AR,0.014727045956058716
131,05031,Craighead County,AR,0.03261066598992133
132,05033,Crawford County,AR,0.026937730211676177
133,05035,Crittenden County,AR,0.04293608591387759
134,05037,Cross County,AR,0.030452524514282233
135,05039,Dallas County,AR,0.024825224711085746
136,05041,Desha County,AR,0.030279024733738228
137,05043,Drew County,AR,0.02052802019869367
138,05045,Faulkner County,AR,0.02301459442729372
139,05047,Franklin County,AR,0.022128139994355065
140,05049,Fulton County,AR,0.01763244369640138
141,05051,Garland County,AR,0.021059304127341878
142,05053,Grant County,AR,0.016589104845332603
143,05055,Greene County,AR,0.023761720904578048
144,05057,Hempstead County,AR,0.02089912688092142
145,05059,Hot Spring County,AR,0.06049569156968997
146,05061,Howard County,AR,0.03900924102408726
147,05063,Independence County,AR,0.03426305353602115
148,05065,Izard County,AR,0.02538704233619488
