a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0034366106427535844
2,01003,Baldwin County,AL,0.0012587688255373286
3,01005,Barbour County,AL,0.005266142752977396
4,01007,Bibb County,AL,0.003170492096097169
5,01009,Blount County,AL,0.0009165427316432054
6,01011,Bullock County,AL,0.017424017424017425
7,01013,Butler County,AL,0.020104895104895104
8,01015,Calhoun County,AL,0.0013379692795211478
9,01017,Chambers County,AL,0.010224333914717026
10,01019,Cherokee County,AL,0.0012597343105817682
11,01021,Chilton County,AL,0.0020932745115692804
12,01023,Choctaw County,AL,0.011756295178330288
13,01025,Clarke County,AL,0.0054186775040216744
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.004184020480684727
17,01033,Colbert County,AL,0.0029145019098133634
18,01035,Conecuh County,AL,0.002900472362641916
19,01037,Coosa County,AL,0.0031885960799024663
20,01039,Covington County,AL,0.002024346136198008
21,01041,Crenshaw County,AL,0.004792332268370607
22,01043,Cullman County,AL,0.0010505204851494604
23,01045,Dale County,AL,0.0019523305946473604
24,01047,Dallas County,AL,0.006237229809656952
25,01049,DeKalb County,AL,0.003356033168794485
26,01051,Elmore County,AL,0.003694171828245638
27,01053,Escambia County,AL,0.0013102939972156253
28,01055,Etowah County,AL,0.0023467751398286853
29,01057,Fayette County,AL,0.0007974481658692185
30,01059,Franklin County,AL,0.01587908934379185
31,01061,Geneva County,AL,0.0014845266643827796
32,01063,Greene County,AL,0.011219331771668105
33,01065,Hale County,AL,0.009623916456214594
34,01067,Henry County,AL,0.004068584713746004
35,01069,Houston County,AL,0.00174722804631571
36,01071,Jackson County,AL,0.0014333862782318987
37,01073,Jefferson County,AL,0.0025403410100322973
38,01075,Lamar County,AL,0.0015211879753712423
39,01077,Lauderdale County,AL,0.0015636963625187373
40,01079,Lawrence County,AL,0.0013971570890535779
41,01081,Lee County,AL,0.003196752197007451
42,01083,Limestone County,AL,0.0008694333518677653
43,01085,Lowndes County,AL,0.022208513263417645
44,01087,Macon County,AL,0.0037082134159840603
45,01089,Madison County,AL,0.0008447101035373241
46,01091,Marengo County,AL,0.007952075491703334
47,01093,Marion County,AL,0.003938200545289306
48,01095,Marshall County,AL,0.00682001364002728
49,01097,Mobile County,AL,0.005045860458362576
50,01099,Monroe County,AL,0.0016398977475522115
51,01101,Montgomery County,AL,0.006384500587232765
52,01103,Morgan County,AL,0.001763049490721012
53,01105,Perry County,AL,0.00392244760730696
54,01107,Pickens County,AL,0.00481685900652283
55,01109,Pike County,AL,0.005224376396690222
56,01111,Randolph County,AL,0.00545726608573189
57,01113,Russell County,AL,0.0025534411069512257
58,01115,St. Clair County,AL,0.0012065421396013941
59,01117,Shelby County,AL,0.002158914479426004
60,01119,Sumter County,AL,0.016898688339905047
61,01121,Talladega County,AL,0.0012003300907749632
62,01123,Tallapoosa County,AL,0.010156811256719597
63,01125,Tuscaloosa County,AL,0.003018795825272862
64,01127,Walker County,AL,0.0044394767084901055
65,01129,Washington County,AL,0.003981379394830332
66,01131,Wilcox County,AL,0.012725344644750796
67,01133,Winston County,AL,0.003258707520419823
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00071875
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0009695377494214048
80,02122,Kenai Peninsula Borough,AK,0.00045990324998296657
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0002215718677585236
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.017388401240836314
101,04003,Cochise County,AZ,0.0005003097155381903
102,04005,Coconino County,AZ,0.007429814045554657
103,04007,Gila County,AZ,0.0004628086933984968
104,04009,Graham County,AZ,0.0006437160439786801
105,04011,Greenlee County,AZ,0.0003158559696778269
106,04012,La Paz County,AZ,0.0025108963426189123
107,04013,Maricopa County,AZ,0.0019233453143901545
108,04015,Mohave County,AZ,0.0015976925360894707
109,04017,Navajo County,AZ,0.014893079946630125
110,04019,Pima County,AZ,0.002023338575489435
111,04021,Pinal County,AZ,0.0016789508825836397
112,04023,Santa Cruz County,AZ,0.00404318465310336
113,04025,Yavapai County,AZ,0.0012420299533388063
114,04027,Yuma County,AZ,0.0036578463610977283
116,05001,Arkansas County,AR,0.0001715658240878417
117,05003,Ashley County,AR,0.0009665767919824999
118,05005,Baxter County,AR,0.00019078508060669657
119,05007,Benton County,AR,0.0012144400141863789
120,05009,Boone County,AR,0.00016029066039752085
121,05011,Bradley County,AR,0.001672396172070984
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0007399577167019028
124,05017,Chicot County,AR,0.0013836726625815379
125,05019,Clark County,AR,0.001657706093189964
126,05021,Clay County,AR,0.0002748951962064463
127,05023,Cleburne County,AR,0.0029294915526305227
128,05025,Cleveland County,AR,0.0022624434389140274
129,05027,Columbia County,AR,0.0008526239502067613
130,05029,Conway County,AR,0.000671591672263264
131,05031,Craighead County,AR,0.0017311387448790921
132,05033,Crawford County,AR,0.0002687449610319806
133,05035,Crittenden County,AR,0.006276717756229799
134,05037,Cross County,AR,0.0028016322553139654
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.0016723879940146113
137,05043,Drew County,AR,0.001042867336297272
138,05045,Faulkner County,AR,0.0007936067043894387
139,05047,Franklin County,AR,0.00022579734688117414
140,05049,Fulton County,AR,0.00048088482808367395
141,05051,Garland County,AR,0.0013583402088825389
142,05053,Grant County,AR,0.0009307418560087599
143,05055,Greene County,AR,0.0011913954771097628
144,05057,Hempstead County,AR,0.0006501950585175553
145,05059,Hot Spring County,AR,0.000888336146397797
146,05061,Howard County,AR,0.001287683684290259
147,05063,Independence County,AR,0.0007666886979510905
148,05065,Izard County,AR,0.001100594320933304
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.007631988507123189
151,05071,Johnson County,AR,0.0014297539318233125
152,05073,Lafayette County,AR,0.001358695652173913
153,05075,Lawrence County,AR,0.004998171400707059
154,05077,Lee County,AR,0.0019193857965451055
155,05079,Lincoln County,AR,0.07486179361179361
156,05081,Little River County,AR,0.00040786361040867934
157,05083,Logan County,AR,0.0001863411907202087
158,05085,Lonoke County,AR,0.0006138400469246614
159,05087,Madison County,AR,0.00036196911196911195
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0009709411193564048
162,05093,Mississippi County,AR,0.0017711741408575434
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0006059137178865729
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.00042767941151312976
168,05105,Perry County,AR,0.0013390722142515542
169,05107,Phillips County,AR,0.0006748397255651782
170,05109,Pike County,AR,0.0004665049449524165
171,05111,Poinsett County,AR,0.0013175790547432847
172,05113,Polk County,AR,0.0005509917852133841
173,05115,Pope County,AR,0.0019509302035210388
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.0020616925781618786
176,05121,Randolph County,AR,0.0014478226974050563
177,05123,St. Francis County,AR,0.026206289509482276
178,05125,Saline County,AR,0.0008085791059892026
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.00017993068756991872
182,05133,Sevier County,AR,0.007055918151349445
183,05135,Sharp County,AR,0.002407980736154111
184,05137,Stone County,AR,0.0006396929473852551
185,05139,Union County,AR,0.004187994416007445
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.0013629503275679699
188,05145,White County,AR,0.0005333130166469849
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.005060681317651469
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.001824296712376797
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.00018249340742565676
197,06009,Calaveras County,CA,0.0003267617906546128
198,06011,Colusa County,CA,0.0002320508655497285
199,06013,Contra Costa County,CA,0.001191997406213644
200,06015,Del Norte County,CA,0.0015460952107004171
201,06017,El Dorado County,CA,0.00042003080225883234
202,06019,Fresno County,CA,0.0016324675883619374
203,06021,Glenn County,CA,0.00045785933152537597
204,06023,Humboldt County,CA,0.0007229377830891574
205,06025,Imperial County,CA,0.007962916977071435
