a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.007768171973724248
2,01003,Baldwin County,AL,0.0019262298753774066
3,01005,Barbour County,AL,0.011018390990845013
4,01007,Bibb County,AL,0.005671161918370992
5,01009,Blount County,AL,0.0025766956040535398
6,01011,Bullock County,AL,0.03237303237303237
7,01013,Butler County,AL,0.029617441382147263
8,01015,Calhoun County,AL,0.0018749174772237137
9,01017,Chambers County,AL,0.015667288145786974
10,01019,Cherokee County,AL,0.002214078485264926
11,01021,Chilton County,AL,0.003736382461510759
12,01023,Choctaw County,AL,0.01477480339979347
13,01025,Clarke County,AL,0.009144018288036576
14,01027,Clay County,AL,0.0024178315073668305
15,01029,Cleburne County,AL,0.0014755197853789403
16,01031,Coffee County,AL,0.0060563218830002674
17,01033,Colbert County,AL,0.005503158885610326
18,01035,Conecuh County,AL,0.011601889450567664
19,01037,Coosa County,AL,0.00468911188220951
20,01039,Covington County,AL,0.006154012254041944
21,01041,Crenshaw County,AL,0.008568109207086843
22,01043,Cullman County,AL,0.00370069716359469
23,01045,Dale County,AL,0.004169039290653217
24,01047,Dallas County,AL,0.017044843531562534
25,01049,DeKalb County,AL,0.00580314068770713
26,01051,Elmore County,AL,0.008287258801364382
27,01053,Escambia County,AL,0.004040073158081511
28,01055,Etowah County,AL,0.003960183048460906
29,01057,Fayette County,AL,0.0037418721629247946
30,01059,Franklin County,AL,0.024934634270773547
31,01061,Geneva County,AL,0.0019413040995774808
32,01063,Greene County,AL,0.018986561459746025
33,01065,Hale County,AL,0.01795099310627261
34,01067,Henry County,AL,0.0066841034582970065
35,01069,Houston County,AL,0.0033716779055930186
36,01071,Jackson County,AL,0.002944252895827684
37,01073,Jefferson County,AL,0.004535564014923174
38,01075,Lamar County,AL,0.00398406374501992
39,01077,Lauderdale County,AL,0.0032136656277971295
40,01079,Lawrence County,AL,0.002369092455351719
41,01081,Lee County,AL,0.005178009262072906
42,01083,Limestone County,AL,0.0027397260273972603
43,01085,Lowndes County,AL,0.0431832202344232
44,01087,Macon County,AL,0.008246623865397387
45,01089,Madison County,AL,0.001938810809071382
46,01091,Marengo County,AL,0.012617293113502624
47,01093,Marion County,AL,0.005823151233632906
48,01095,Marshall County,AL,0.011180689028044723
49,01097,Mobile County,AL,0.007298952106676992
50,01099,Monroe County,AL,0.007861862730912073
51,01101,Montgomery County,AL,0.01438499509903482
52,01103,Morgan County,AL,0.00630018633177082
53,01105,Perry County,AL,0.009750084052448729
54,01107,Pickens County,AL,0.008329152032112394
55,01109,Pike County,AL,0.010871534698314912
56,01111,Randolph County,AL,0.006337470293108001
57,01113,Russell County,AL,0.0062455789237590795
58,01115,St. Clair County,AL,0.0023348824738582538
