a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0016646082800837673
2,01003,Baldwin County,AL,0.0010347886074701883
3,01005,Barbour County,AL,0.0027951065381187717
4,01007,Bibb County,AL,0.002054121639724926
5,01009,Blount County,AL,0.0007781966589423443
6,01011,Bullock County,AL,0.002772002772002772
7,01013,Butler County,AL,0.011826408885232415
8,01015,Calhoun County,AL,0.001117908542757801
9,01017,Chambers County,AL,0.009743188789318577
10,01019,Cherokee County,AL,0.0009161704076958314
11,01021,Chilton County,AL,0.0016431079499414783
12,01023,Choctaw County,AL,0.005719278735403924
13,01025,Clarke County,AL,0.0027516721700110067
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.0030186083833250543
17,01033,Colbert County,AL,0.0013395847287340924
18,01035,Conecuh County,AL,0.0013259302229220186
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0015115117816945126
21,01041,Crenshaw County,AL,0.0034853325588149867
22,01043,Cullman County,AL,0.0007998280966478846
23,01045,Dale County,AL,0.0010778491824615635
24,01047,Dallas County,AL,0.003468114851059254
25,01049,DeKalb County,AL,0.00250304140505922
26,01051,Elmore County,AL,0.0019332832567818838
27,01053,Escambia County,AL,0.0010373160811290366
28,01055,Etowah County,AL,0.0019263112606093793
29,01057,Fayette County,AL,0.0005520794994479205
30,01059,Franklin County,AL,0.008609144824947389
31,01061,Geneva County,AL,0.0006471013665258269
32,01063,Greene County,AL,0.00912341264948835
33,01065,Hale County,AL,0.005050849771346666
34,01067,Henry County,AL,0.0019180470793374019
35,01069,Houston County,AL,0.0010861147314935493
36,01071,Jackson County,AL,0.0011622050904582962
37,01073,Jefferson County,AL,0.001820603031099058
38,01075,Lamar County,AL,0.0010141253169141616
39,01077,Lauderdale County,AL,0.0010999795101855946
40,01079,Lawrence County,AL,0.0007896974851172397
41,01081,Lee County,AL,0.0026497793876335525
42,01083,Limestone County,AL,0.0006065814082798362
43,01085,Lowndes County,AL,0.011412708204811845
44,01087,Macon County,AL,0.0029333628514500777
45,01089,Madison County,AL,0.0006945394184640221
46,01091,Marengo County,AL,0.004824259131633356
47,01093,Marion County,AL,0.0033659833720421422
48,01095,Marshall County,AL,0.006055345444024221
49,01097,Mobile County,AL,0.0037390189008010455
50,01099,Monroe County,AL,0.0008681811604688178
51,01101,Montgomery County,AL,0.0031127751825719913
52,01103,Morgan County,AL,0.0008272127942245506
53,01105,Perry County,AL,0.0021293287011094923
54,01107,Pickens County,AL,0.0035122930255895636
55,01109,Pike County,AL,0.0030802681645225585
56,01111,Randolph County,AL,0.005149194613150251
57,01113,Russell County,AL,0.001518262279808837
58,01115,St. Clair County,AL,0.0009719367235677898
59,01117,Shelby County,AL,0.0017500987588538461
60,01119,Sumter County,AL,0.008851693892331215
61,01121,Talladega County,AL,0.0009377578834179399
62,01123,Tallapoosa County,AL,0.008373176109198107
63,01125,Tuscaloosa County,AL,0.0014425258532158296
64,01127,Walker County,AL,0.0017474535980227012
65,01129,Washington County,AL,0.0034913634693127527
66,01131,Wilcox County,AL,0.008579967222597127
67,01133,Winston County,AL,0.0010580219222142283
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006770833333333334
72,02050,Bethel Census Area,AK,5.438920918089851e-05
