a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.030696808605845817
2,01003,Baldwin County,AL,0.023029646021663366
3,01005,Barbour County,AL,0.034472980636798184
4,01007,Bibb County,AL,0.02848977404661963
5,01009,Blount County,AL,0.02732334935842009
6,01011,Bullock County,AL,0.0591030591030591
7,01013,Butler County,AL,0.04684286301933361
8,01015,Calhoun County,AL,0.029937062629285683
9,01017,Chambers County,AL,0.03440187646598905
10,01019,Cherokee County,AL,0.022255306153611237
11,01021,Chilton County,AL,0.03430269199603853
12,01023,Choctaw County,AL,0.027325442846929858
13,01025,Clarke County,AL,0.04529675726018119
14,01027,Clay County,AL,0.04185870797128825
15,01029,Cleburne County,AL,0.022468142186452045
16,01031,Coffee County,AL,0.024798441022505828
17,01033,Colbert County,AL,0.02948896652848428
18,01035,Conecuh County,AL,0.04392143863429187
19,01037,Coosa County,AL,0.015661633686579763
20,01039,Covington County,AL,0.03600636994250857
21,01041,Crenshaw County,AL,0.03826604705198954
22,01043,Cullman County,AL,0.022299684843854455
23,01045,Dale County,AL,0.027373301879118198
24,01047,Dallas County,AL,0.04729003118614905
25,01049,DeKalb County,AL,0.03321074489952876
26,01051,Elmore County,AL,0.03196690022041892
27,01053,Escambia County,AL,0.04304861736685502
28,01055,Etowah County,AL,0.03326553760707161
29,01057,Fayette County,AL,0.026683842473316156
30,01059,Franklin County,AL,0.055863784197436386
31,01061,Geneva County,AL,0.02230596475200792
32,01063,Greene County,AL,0.03735667611885094
33,01065,Hale County,AL,0.04224967579004846
34,01067,Henry County,AL,0.02807323452484743
35,01069,Houston County,AL,0.02610453145954931
36,01071,Jackson County,AL,0.02982993065509627
37,01073,Jefferson County,AL,0.02931489751325973
38,01075,Lamar County,AL,0.02586019558131112
39,01077,Lauderdale County,AL,0.018041820789612743
40,01079,Lawrence County,AL,0.01837565301907423
41,01081,Lee County,AL,0.03520073902104022
42,01083,Limestone County,AL,0.02055300005054845
43,01085,Lowndes County,AL,0.0670368085543903
44,01087,Macon County,AL,0.026510958600841267
45,01089,Madison County,AL,0.020672603771965815
46,01091,Marengo County,AL,0.037374754811005675
47,01093,Marion County,AL,0.03211148136928203
48,01095,Marshall County,AL,0.04021741376816087
49,01097,Mobile County,AL,0.03202487839113284
50,01099,Monroe County,AL,0.02797472628177302
51,01101,Montgomery County,AL,0.038624903967574155
52,01103,Morgan County,AL,0.027064063035286058
53,01105,Perry County,AL,0.060405693152527175
54,01107,Pickens County,AL,0.03236327145007526
55,01109,Pike County,AL,0.03560427613698134
56,01111,Randolph County,AL,0.027594401901241086
57,01113,Russell County,AL,0.02988216214351029
58,01115,St. Clair County,AL,0.025281526499240325
59,01117,Shelby County,AL,0.026582208707315504
60,01119,Sumter County,AL,0.03476301601351895
61,01121,Talladega County,AL,0.026332241366375752
62,01123,Tallapoosa County,AL,0.028191344414992443
63,01125,Tuscaloosa County,AL,0.035432638341572925
64,01127,Walker County,AL,0.03546858519229861
65,01129,Washington County,AL,0.033749846870023276
66,01131,Wilcox County,AL,0.051094186831196375
67,01133,Winston County,AL,0.030386389605992638
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.013631944444444445
72,02050,Bethel Census Area,AK,0.005221364081366257
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0016273393002441008
76,02090,Fairbanks North Star Borough,AK,0.010335677188200188
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.010707635009310988
79,02110,City and Borough of Juneau,AK,0.008538187277162695
80,02122,Kenai Peninsula Borough,AK,0.007494719629352047
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.001615633174334513
83,02158,Kusilvak Census Area,AK,0.0014433485686793362
84,02164,Lake and Peninsula Borough,AK,0.015703517587939697
85,02170,Matanuska-Susitna Borough,AK,0.0054192785989272225
86,02180,Nome Census Area,AK,0.005697720911635346
87,02185,North Slope Borough,AK,0.009764035801464606
88,02188,Northwest Arctic Borough,AK,0.012859204828762629
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.005180737077593312
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.003481793123458581
94,02261,Valdez-Cordova Census Area,AK,0.008259074114322973
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.015105162523900574
100,04001,Apache County,AZ,0.04835366617051762
101,04003,Cochise County,AZ,0.014977525769921063
102,04005,Coconino County,AZ,0.026617692157573394
103,04007,Gila County,AZ,0.02304787293124514
104,04009,Graham County,AZ,0.020804902541390943
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02539321584233466
107,04013,Maricopa County,AZ,0.03130346496443807
108,04015,Mohave County,AZ,0.018521922321037228
109,04017,Navajo County,AZ,0.05195449136345606
110,04019,Pima County,AZ,0.02387520421969695
111,04021,Pinal County,AZ,0.022519982108477082
112,04023,Santa Cruz County,AZ,0.06071228870058927
113,04025,Yavapai County,AZ,0.010612550457466854
114,04027,Yuma County,AZ,0.05897926440803229
116,05001,Arkansas County,AR,0.02121697357886309
117,05003,Ashley County,AR,0.02177341405097421
118,05005,Baxter County,AR,0.007202136792902795
119,05007,Benton County,AR,0.02292389867486324
120,05009,Boone County,AR,0.017738833083992305
121,05011,Bradley County,AR,0.03158970547245192
122,05013,Calhoun County,AR,0.006552322220080941
123,05015,Carroll County,AR,0.022198731501057084
124,05017,Chicot County,AR,0.09893259537457996
125,05019,Clark County,AR,0.014426523297491039
126,05021,Clay County,AR,0.019036492337296405
127,05023,Cleburne County,AR,0.012640956699707051
128,05025,Cleveland County,AR,0.02249874308697838
129,05027,Columbia County,AR,0.017009847806624886
130,05029,Conway County,AR,0.012232562601938021
