a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.005781381445882332
2,01003,Baldwin County,AL,0.0015813003395540107
3,01005,Barbour County,AL,0.008952442680061573
4,01007,Bibb County,AL,0.004331517370724301
5,01009,Blount County,AL,0.0016428596133227268
6,01011,Bullock County,AL,0.025542025542025542
7,01013,Butler County,AL,0.025658165364047716
8,01015,Calhoun County,AL,0.001654856740460367
9,01017,Chambers County,AL,0.012840560534071089
10,01019,Cherokee County,AL,0.0017559932814170103
11,01021,Chilton County,AL,0.002746016025929594
12,01023,Choctaw County,AL,0.01318611486218127
13,01025,Clarke County,AL,0.007408348150029633
14,01027,Clay County,AL,0.0022667170381564035
15,01029,Cleburne County,AL,0.0013413816230717639
16,01031,Coffee County,AL,0.005062855832792022
17,01033,Colbert County,AL,0.0043627016165529225
18,01035,Conecuh County,AL,0.006298168558879589
19,01037,Coosa County,AL,0.004032636218700178
20,01039,Covington County,AL,0.0028610758724931847
21,01041,Crenshaw County,AL,0.007624164972407784
22,01043,Cullman County,AL,0.0028531181358036482
23,01045,Dale County,AL,0.003335231432522574
24,01047,Dallas County,AL,0.011318421335627486
25,01049,DeKalb County,AL,0.004236991875603037
26,01051,Elmore County,AL,0.005972244455663781
27,01053,Escambia County,AL,0.0027024813692572273
28,01055,Etowah County,AL,0.0029139124652872842
29,01057,Fayette County,AL,0.001594896331738437
30,01059,Franklin County,AL,0.021204004846629678
31,01061,Geneva County,AL,0.0017509801682463553
32,01063,Greene County,AL,0.014424855135001849
33,01065,Hale County,AL,0.015220804040679816
34,01067,Henry County,AL,0.005637895960476606
35,01069,Houston County,AL,0.002635008783362611
36,01071,Jackson County,AL,0.0021888195870297914
37,01073,Jefferson County,AL,0.003551618423470139
38,01075,Lamar County,AL,0.002462875769648678
39,01077,Lauderdale County,AL,0.002329368374510671
40,01079,Lawrence County,AL,0.0018223788118090147
41,01081,Lee County,AL,0.003901739373533809
42,01083,Limestone County,AL,0.0017691957741495224
43,01085,Lowndes County,AL,0.03454657618753856
44,01087,Macon County,AL,0.006475536860748284
45,01089,Madison County,AL,0.0012228184355968883
46,01091,Marengo County,AL,0.010814822668716535
47,01093,Marion County,AL,0.004443098051095627
48,01095,Marshall County,AL,0.008380350094033522
49,01097,Mobile County,AL,0.006347861862007212
50,01099,Monroe County,AL,0.005160854676120195
51,01101,Montgomery County,AL,0.011228067076993722
52,01103,Morgan County,AL,0.00431153335171584
53,01105,Perry County,AL,0.006948335761515186
54,01107,Pickens County,AL,0.006874059207225288
55,01109,Pike County,AL,0.00899921483360512
56,01111,Randolph County,AL,0.006073409030895168
57,01113,Russell County,AL,0.004572039819878884
58,01115,St. Clair County,AL,0.0017651264634909287
59,01117,Shelby County,AL,0.002737687297314678
60,01119,Sumter County,AL,0.020680775730264746
61,01121,Talladega County,AL,0.0018630123283903074
62,01123,Tallapoosa County,AL,0.01127158322392053
63,01125,Tuscaloosa County,AL,0.0055217214778725135
64,01127,Walker County,AL,0.00823349758347633
65,01129,Washington County,AL,0.0052676711993139775
66,01131,Wilcox County,AL,0.019280825219319387
67,01133,Winston County,AL,0.004697617334631174
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0010659722222222223
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0009189563134363803
77,02100,Haines Borough,AK,0.0003952569169960474
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0011571902170513543
80,02122,Kenai Peninsula Borough,AK,0.001737412277713429
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,0.00015386982612709647
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00037851860742081113
86,02180,Nome Census Area,AK,0.00039984006397441024
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0007064641469445425
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0003996802557953637
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.02680595935287326
101,04003,Cochise County,AZ,0.0014135734819967917
102,04005,Coconino County,AZ,0.009374390141905267
103,04007,Gila County,AZ,0.000999666777740753
104,04009,Graham County,AZ,0.0012359348044390659
105,04011,Greenlee County,AZ,0.0011581385554853654
106,04012,La Paz County,AZ,0.010280462383930263
107,04013,Maricopa County,AZ,0.003792292082737513
108,04015,Mohave County,AZ,0.002752367082820799
109,04017,Navajo County,AZ,0.022646136093180915
110,04019,Pima County,AZ,0.0034642153619045164
111,04021,Pinal County,AZ,0.002945186683348135
112,04023,Santa Cruz County,AZ,0.01791474902146329
113,04025,Yavapai County,AZ,0.001561044496148431
114,04027,Yuma County,AZ,0.013288927764550698
116,05001,Arkansas County,AR,0.00040032025620496394
117,05003,Ashley County,AR,0.0019331535839649998
118,05005,Baxter County,AR,0.000333873891061719
119,05007,Benton County,AR,0.0046786391107003274
120,05009,Boone County,AR,0.00024043599059628127
121,05011,Bradley County,AR,0.003158970547245192
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.002325581395348837
124,05017,Chicot County,AR,0.003953350464518679
125,05019,Clark County,AR,0.0020161290322580645
126,05021,Clay County,AR,0.0006185141914645042
127,05023,Cleburne County,AR,0.002969621573899434
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0011510423327791277
130,05029,Conway County,AR,0.0009114458409287153
131,05031,Craighead County,AR,0.0031359895587862088
132,05033,Crawford County,AR,0.0008062348830959419
133,05035,Crittenden County,AR,0.010593264518819727
134,05037,Cross County,AR,0.00450697362811377
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0017604084147522226
137,05043,Drew County,AR,0.0013721938635490422
138,05045,Faulkner County,AR,0.0011269215202330029
139,05047,Franklin County,AR,0.00033869602032176124
140,05049,Fulton County,AR,0.000721327242125511
141,05051,Garland County,AR,0.0015495140160585999
142,05053,Grant County,AR,0.0012592389816589104
143,05055,Greene County,AR,0.001522338665195808
144,05057,Hempstead County,AR,0.0015326026379342374
145,05059,Hot Spring County,AR,0.001095614580557283
146,05061,Howard County,AR,0.0028783517648841087
147,05063,Independence County,AR,0.0010310641110376736
148,05065,Izard County,AR,0.001247340230391078
149,05067,Jackson County,AR,0.0008971828458639871
150,05069,Jefferson County,AR,0.009352927092062731
151,05071,Johnson County,AR,0.0029347580705846943
152,05073,Lafayette County,AR,0.0015096618357487923
153,05075,Lawrence County,AR,0.00548579787882482
154,05077,Lee County,AR,0.03579089985322344
155,05079,Lincoln County,AR,0.07570638820638821
156,05081,Little River County,AR,0.0026918998286972837
157,05083,Logan County,AR,0.000791950060560887
158,05085,Lonoke County,AR,0.0009412214052844808
159,05087,Madison County,AR,0.005972490347490348
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.0015257646161314932
162,05093,Mississippi County,AR,0.002189368035226686
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.008846340281143965
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0005559832349670687
168,05105,Perry County,AR,0.0014347202295552368
169,05107,Phillips County,AR,0.001799572601507142
170,05109,Pike County,AR,0.0005598059339428998
171,05111,Poinsett County,AR,0.002125127507650459
172,05113,Polk County,AR,0.0024043277900220395
173,05115,Pope County,AR,0.0036521413409913847
174,05117,Prairie County,AR,0.0007442322004465393
175,05119,Pulaski County,AR,0.0031665352592808063
176,05121,Randolph County,AR,0.001559193674128522
177,05123,St. Francis County,AR,0.030687364967592223
178,05125,Saline County,AR,0.0013557993090324003
179,05127,Scott County,AR,0.0001945336056803813
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.0010404687585564864
182,05133,Sevier County,AR,0.02310813194566943
183,05135,Sharp County,AR,0.0028666437335167984
184,05137,Stone County,AR,0.0008795778026547258
185,05139,Union County,AR,0.00514451165916964
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.006710230907198134
188,05145,White County,AR,0.0006856881642604091
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.012885994095871796
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.002522543436989366
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.000337612803737465
197,06009,Calaveras County,CA,0.0005663871038013289
198,06011,Colusa County,CA,0.0003248712117696199
