a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.004313662317206322
2,01003,Baldwin County,AL,0.0013125240778734423
3,01005,Barbour County,AL,0.007170055902130762
4,01007,Bibb County,AL,0.0033937661873716172
5,01009,Blount County,AL,0.001089475322519282
6,01011,Bullock County,AL,0.021483021483021482
7,01013,Butler County,AL,0.02164747017688194
8,01015,Calhoun County,AL,0.001470005721579156
9,01017,Chambers County,AL,0.010825765321465087
10,01019,Cherokee County,AL,0.0014506031455183998
11,01021,Chilton County,AL,0.0024083911047087423
12,01023,Choctaw County,AL,0.012153467312733339
13,01025,Clarke County,AL,0.0063076792820252305
14,01027,Clay County,AL,0.0021156025689459765
15,01029,Cleburne County,AL,0.001006036217303823
16,01031,Coffee County,AL,0.004566122807687899
17,01033,Colbert County,AL,0.0034394743035064536
18,01035,Conecuh County,AL,0.0033976961962376728
19,01037,Coosa County,AL,0.0037512895057676076
20,01039,Covington County,AL,0.0022132851089098223
21,01041,Crenshaw County,AL,0.005663665408074354
22,01043,Cullman County,AL,0.0018145353834399772
23,01045,Dale County,AL,0.002521760351419507
24,01047,Dallas County,AL,0.007850306484568232
25,01049,DeKalb County,AL,0.0035937521849174277
26,01051,Elmore County,AL,0.004605400879212895
27,01053,Escambia County,AL,0.0020473343706494144
28,01055,Etowah County,AL,0.002571674424062268
29,01057,Fayette County,AL,0.000981474665685192
30,01059,Franklin County,AL,0.018653147120719343
31,01061,Geneva County,AL,0.0016748505957139052
32,01063,Greene County,AL,0.01171248921218099
33,01065,Hale County,AL,0.012627124428366665
34,01067,Henry County,AL,0.0047660563789596044
35,01069,Houston County,AL,0.0021344515592829753
36,01071,Jackson County,AL,0.001607717041800643
37,01073,Jefferson County,AL,0.0028865440885065133
38,01075,Lamar County,AL,0.0020282506338283233
39,01077,Lauderdale County,AL,0.0018548674093325712
40,01079,Lawrence County,AL,0.0015490219900376626
41,01081,Lee County,AL,0.00341554132075701
42,01083,Limestone County,AL,0.0010918465349037051
43,01085,Lowndes County,AL,0.02724655562410035
44,01087,Macon County,AL,0.005147221607261457
45,01089,Madison County,AL,0.0009466116398370648
46,01091,Marengo County,AL,0.009277421406987224
47,01093,Marion County,AL,0.004173819381332256
48,01095,Marshall County,AL,0.007316014632029264
49,01097,Mobile County,AL,0.005616998620556134
50,01099,Monroe County,AL,0.0022186851878647565
51,01101,Montgomery County,AL,0.008203597573359943
52,01103,Morgan County,AL,0.0025234168066243868
53,01105,Perry County,AL,0.004819007060405693
54,01107,Pickens County,AL,0.006021073758153537
55,01109,Pike County,AL,0.006402125989007671
56,01111,Randolph County,AL,0.005633306927207112
57,01113,Russell County,AL,0.0031227894618795398
58,01115,St. Clair County,AL,0.0015081776745017427
59,01117,Shelby County,AL,0.0024253337130572985
60,01119,Sumter County,AL,0.018347147340468335
61,01121,Talladega County,AL,0.0014879091750231313
62,01123,Tallapoosa County,AL,0.010751356305893427
63,01125,Tuscaloosa County,AL,0.003993217262544482
64,01127,Walker County,AL,0.006076730530060925
65,01129,Washington County,AL,0.004471395320347911
66,01131,Wilcox County,AL,0.015135447797165719
67,01133,Winston County,AL,0.003851199796859791
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0008958333333333333
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010320885719647213
80,02122,Kenai Peninsula Borough,AK,0.0010731075832935886
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00032312564048118025
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.022771850264999234
101,04003,Cochise County,AZ,0.0008338495258969838
102,04005,Coconino County,AZ,0.008510134099082774
103,04007,Gila County,AZ,0.000721981561701655
104,04009,Graham County,AZ,0.0009784483868475937
105,04011,Greenlee County,AZ,0.0008422825858075384
106,04012,La Paz County,AZ,0.005211294296001516
107,04013,Maricopa County,AZ,0.0025034478422727535
108,04015,Mohave County,AZ,0.002017145738779627
109,04017,Navajo County,AZ,0.01840900075727525
110,04019,Pima County,AZ,0.0025485090410482785
111,04021,Pinal County,AZ,0.002048449725468842
112,04023,Santa Cruz County,AZ,0.009935911221988043
113,04025,Yavapai County,AZ,0.0013058328619007312
114,04027,Yuma County,AZ,0.007063104866058273
116,05001,Arkansas County,AR,0.00040032025620496394
117,05003,Ashley County,AR,0.0013226840311339472
118,05005,Baxter County,AR,0.0002861776209100448
119,05007,Benton County,AR,0.0028802648124066333
120,05009,Boone County,AR,0.0001870057704637743
121,05011,Bradley County,AR,0.002136950664312924
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0010570824524312897
124,05017,Chicot County,AR,0.001581340185807472
125,05019,Clark County,AR,0.0017921146953405018
126,05021,Clay County,AR,0.00034361899525805784
127,05023,Cleburne County,AR,0.002969621573899434
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0009805175427377755
130,05029,Conway County,AR,0.0007195625059963542
131,05031,Craighead County,AR,0.0024109052677373745
132,05033,Crawford County,AR,0.0005532984491834896
133,05035,Crittenden County,AR,0.008883328120112605
134,05037,Cross County,AR,0.0036543029417138682
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0016723879940146113
137,05043,Drew County,AR,0.0010977550908392337
138,05045,Faulkner County,AR,0.0008570952407405938
139,05047,Franklin County,AR,0.00022579734688117414
140,05049,Fulton County,AR,0.000561032299430953
141,05051,Garland County,AR,0.0013885255468577063
142,05053,Grant County,AR,0.0009854913769504518
