a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.011007893465070074
2,01003,Baldwin County,AL,0.0039465314423430126
3,01005,Barbour County,AL,0.014259094223446489
4,01007,Bibb County,AL,0.008618379923193713
5,01009,Blount County,AL,0.004133088921938228
6,01011,Bullock County,AL,0.03692703692703693
7,01013,Butler County,AL,0.03259975318798848
8,01015,Calhoun County,AL,0.00318647946833326
9,01017,Chambers County,AL,0.01930594815661274
10,01019,Cherokee County,AL,0.003817376698732631
11,01021,Chilton County,AL,0.0056946070045916985
12,01023,Choctaw County,AL,0.015569147668599572
13,01025,Clarke County,AL,0.011641689950046566
14,01027,Clay County,AL,0.004911220249338874
15,01029,Cleburne County,AL,0.002414486921529175
16,01031,Coffee County,AL,0.0072981544457605746
17,01033,Colbert County,AL,0.007313408519034775
18,01035,Conecuh County,AL,0.017485704814784123
19,01037,Coosa County,AL,0.005439369783363031
20,01039,Covington County,AL,0.00987880914464628
21,01041,Crenshaw County,AL,0.009366831251815278
22,01043,Cullman County,AL,0.0054913570814630885
23,01045,Dale County,AL,0.005918002115024811
24,01047,Dallas County,AL,0.023846650177438436
25,01049,DeKalb County,AL,0.010179967278676604
26,01051,Elmore County,AL,0.011538130010220542
27,01053,Escambia County,AL,0.0095542270630306
28,01055,Etowah County,AL,0.007323894082215356
29,01057,Fayette County,AL,0.004477978162188688
30,01059,Franklin County,AL,0.028697149416491294
31,01061,Geneva County,AL,0.0030451829012980093
32,01063,Greene County,AL,0.022931820983849095
33,01065,Hale County,AL,0.021568493618183058
34,01067,Henry County,AL,0.007846556233653008
35,01069,Houston County,AL,0.004826127198201772
36,01071,Jackson County,AL,0.005365513500949134
37,01073,Jefferson County,AL,0.008005186972438894
38,01075,Lamar County,AL,0.005650126765664614
39,01077,Lauderdale County,AL,0.00530578351971875
40,01079,Lawrence County,AL,0.0033714008018466773
41,01081,Lee County,AL,0.008557085728871656
42,01083,Limestone County,AL,0.0050548450689986354
43,01085,Lowndes County,AL,0.048735348550277606
44,01087,Macon County,AL,0.010958600841266328
45,01089,Madison County,AL,0.0039017561925295445
46,01091,Marengo County,AL,0.01611620632985209
47,01093,Marion County,AL,0.007674442088256084
48,01095,Marshall County,AL,0.01776303552607105
49,01097,Mobile County,AL,0.00993199583746763
50,01099,Monroe County,AL,0.011382819659480056
51,01101,Montgomery County,AL,0.01842939519440495
52,01103,Morgan County,AL,0.009316588541013878
53,01105,Perry County,AL,0.019836377899809483
54,01107,Pickens County,AL,0.011841445057701957
55,01109,Pike County,AL,0.013166636467959172
56,01111,Randolph County,AL,0.009154123756711556
57,01113,Russell County,AL,0.009609910111971843
58,01115,St. Clair County,AL,0.004379301099293949
59,01117,Shelby County,AL,0.005985245886578902
60,01119,Sumter County,AL,0.023014404120061158
61,01121,Talladega County,AL,0.003963589987246493
62,01123,Tallapoosa County,AL,0.014814080808581266
63,01125,Tuscaloosa County,AL,0.011029113228726326
64,01127,Walker County,AL,0.01498716959745596
65,01129,Washington County,AL,0.0068602229572461105
66,01131,Wilcox County,AL,0.0282464089463029
67,01133,Winston County,AL,0.011045748867916544
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0018993055555555556
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0017140084048363948
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.00140739350722462
80,02122,Kenai Peninsula Borough,AK,0.0027594194998977993
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0010616985330095922
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03392824850111981
101,04003,Cochise County,AZ,0.006281666428423945
102,04005,Coconino County,AZ,0.015082661908611893
103,04007,Gila County,AZ,0.006460809359843015
104,04009,Graham County,AZ,0.0036048098462806086
105,04011,Greenlee County,AZ,0.0022109917877447885
106,04012,La Paz County,AZ,0.017197271176805
107,04013,Maricopa County,AZ,0.013888573050336046
108,04015,Mohave County,AZ,0.006522732949698606
109,04017,Navajo County,AZ,0.0350059500198334
110,04019,Pima County,AZ,0.00918666372571206
111,04021,Pinal County,AZ,0.009488125257946926
112,04023,Santa Cruz County,AZ,0.04260398296700933
113,04025,Yavapai County,AZ,0.003951526803601887
114,04027,Yuma County,AZ,0.03429581779995977
116,05001,Arkansas County,AR,0.002115978497083381
117,05003,Ashley County,AR,0.0042224144070814465
118,05005,Baxter County,AR,0.0005723552418200896
119,05007,Benton County,AR,0.010747256762711318
120,05009,Boone County,AR,0.0008014533019876042
121,05011,Bradley County,AR,0.00511009941466134
122,05013,Calhoun County,AR,0.0003854307188282906
123,05015,Carroll County,AR,0.0066948555320648345
124,05017,Chicot County,AR,0.017790077090334058
125,05019,Clark County,AR,0.0025985663082437275
126,05021,Clay County,AR,0.004535770737406364
127,05023,Cleburne County,AR,0.004454432360849151
128,05025,Cleveland County,AR,0.0036450477626948216
129,05027,Columbia County,AR,0.003836807775930426
130,05029,Conway County,AR,0.0034539000287825005
131,05031,Craighead County,AR,0.004350505746293007
132,05033,Crawford County,AR,0.0033988333306985787
133,05035,Crittenden County,AR,0.01597330830987384
134,05037,Cross County,AR,0.005420549363542237
135,05039,Dallas County,AR,0.0014267370523612499
136,05041,Desha County,AR,0.005633306927207112
137,05043,Drew County,AR,0.004171469345189088
138,05045,Faulkner County,AR,0.004706087757029372
139,05047,Franklin County,AR,0.0015241320914479255
140,05049,Fulton County,AR,0.0012022120702091848
141,05051,Garland County,AR,0.002867607107640915
142,05053,Grant County,AR,0.0025184779633178208
143,05055,Greene County,AR,0.0026916712630998345
144,05057,Hempstead County,AR,0.002925877763328999
145,05059,Hot Spring County,AR,0.017263332444997188
146,05061,Howard County,AR,0.007650356006665656
147,05063,Independence County,AR,0.0015862524785194977
148,05065,Izard County,AR,0.0016875779587643995
149,05067,Jackson County,AR,0.0019139900711765058
150,05069,Jefferson County,AR,0.01125344187716988
151,05071,Johnson County,AR,0.01019640304010836
152,05073,Lafayette County,AR,0.003170289855072464
153,05075,Lawrence County,AR,0.006278190905766183
154,05077,Lee County,AR,0.09066275262504234
155,05079,Lincoln County,AR,0.08008292383292383
156,05081,Little River County,AR,0.0032629088832694347
157,05083,Logan County,AR,0.002841703158483183
158,05085,Lonoke County,AR,0.0022780286185870766
159,05087,Madison County,AR,0.012427606177606177
160,05089,Marion County,AR,0.0007188211333413202
161,05091,Miller County,AR,0.005085882053771644
162,05093,Mississippi County,AR,0.005264323140882143
163,05095,Monroe County,AR,0.0023877033278615132
164,05097,Montgomery County,AR,0.0005564210994880925
165,05099,Nevada County,AR,0.012603005332040717
166,05101,Newton County,AR,0.0009028763059460854
167,05103,Ouachita County,AR,0.0008981267641775725
168,05105,Perry County,AR,0.0030607364897178384
169,05107,Phillips County,AR,0.00871667978855022
170,05109,Pike County,AR,0.000933009889904833
171,05111,Poinsett County,AR,0.0026351581094865694
172,05113,Polk County,AR,0.0038569424964936885
173,05115,Pope County,AR,0.0077256836059433134
174,05117,Prairie County,AR,0.0027288514016373107
175,05119,Pulaski County,AR,0.006187629334211083
176,05121,Randolph County,AR,0.0030627018598953113
177,05123,St. Francis County,AR,0.03532847883492038
178,05125,Saline County,AR,0.0028831153981231164
179,05127,Scott County,AR,0.0011672016340822876
180,05129,Searcy County,AR,0.0015226494099733537
181,05131,Sebastian County,AR,0.004709490170308308
182,05133,Sevier County,AR,0.043687893220438645
183,05135,Sharp County,AR,0.0032106409815388145
184,05137,Stone County,AR,0.0015192707500399807
185,05139,Union County,AR,0.006514657980456026
186,05141,Van Buren County,AR,0.0019945602901178605
187,05143,Washington County,AR,0.016932358363957907
188,05145,White County,AR,0.001219001180907394
189,05147,Woodruff County,AR,0.0012658227848101266
190,05149,Yell County,AR,0.033128719366477676
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0041015263900764
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0007798349768565104
196,06007,Butte County,CA,0.0009398410482421323
197,06009,Calaveras County,CA,0.0009149330138329158
198,06011,Colusa County,CA,0.003248712117696199
199,06013,Contra Costa County,CA,0.003174614182948629
200,06015,Del Norte County,CA,0.0020854307493168417
201,06017,El Dorado County,CA,0.001171937793956742
202,06019,Fresno County,CA,0.006115497832551464
203,06021,Glenn County,CA,0.004296833726622759
204,06023,Humboldt County,CA,0.0010622759261718232
205,06025,Imperial County,CA,0.038843362856275696
206,06027,Inyo County,CA,0.0017184988081379235
207,06029,Kern County,CA,0.005698720953741494
208,06031,Kings County,CA,0.01722244017261671
209,06033,Lake County,CA,0.0013512254216755195
210,06035,Lassen County,CA,0.0005233375854512151
211,06037,Los Angeles County,CA,0.010724758686205855
212,06039,Madera County,CA,0.0036738767026638784
213,06041,Marin County,CA,0.010261720229034177
214,06043,Mariposa County,CA,0.00156949369296053
215,06045,Mendocino County,CA,0.000979838384304142
216,06047,Merced County,CA,0.004580812445980986
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0030462475768485184
219,06053,Monterey County,CA,0.004755092026235944
220,06055,Napa County,CA,0.002729701475200372
221,06057,Nevada County,CA,0.0012931682622424941
222,06059,Orange County,CA,0.005307189740062953
223,06061,Placer County,CA,0.002201697591689282
224,06063,Plumas County,CA,0.00037220183974052214
225,06065,Riverside County,CA,0.00787275363421689
226,06067,Sacramento County,CA,0.002293084407928054
227,06069,San Benito County,CA,0.00434658005349637
228,06071,San Bernardino County,CA,0.006844687248432974
229,06073,San Diego County,CA,0.005010289575925688
230,06075,San Francisco County,CA,0.0042833693872944105
231,06077,San Joaquin County,CA,0.005870250922393026
232,06079,San Luis Obispo County,CA,0.00247606062639742
233,06081,San Mateo County,CA,0.004612737469229937
234,06083,Santa Barbara County,CA,0.007303487801764394
235,06085,Santa Clara County,CA,0.0027351684672889827
236,06087,Santa Cruz County,CA,0.0016726876100331975
237,06089,Shasta County,CA,0.0008551754775655264
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0007120053285560073
240,06095,Solano County,CA,0.0032972703694685275
241,06097,Sonoma County,CA,0.002749142283790782
242,06099,Stanislaus County,CA,0.004830566956016417
243,06101,Sutter County,CA,0.0025987150797661157
244,06103,Tehama County,CA,0.0013520988261323827
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.009925031370992824
247,06109,Tuolumne County,CA,0.0007893094460149051
248,06111,Ventura County,CA,0.0038297600726235983
249,06113,Yolo County,CA,0.003070294784580499
250,06115,Yuba County,CA,0.0016270910662531143
252,08001,Adams County,CO,0.008430272447388103
253,08003,Alamosa County,CO,0.012320581531448284
254,08005,Arapahoe County,CO,0.0081542515115978
255,08007,Archuleta County,CO,0.000712809180982251
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0007172314864622557
258,08013,Boulder County,CO,0.004399195575666164
259,08014,Broomfield County and City,CO,0.004456112963882779
260,08015,Chaffee County,CO,0.003782668500687758
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0021649484536082476
263,08021,Conejos County,CO,0.0018281535648994515
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011714238574492658
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0026955907836467494
268,08031,Denver County,CO,0.0100988571404998
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0028847742016323325
271,08037,Eagle County,CO,0.012788651658896729
272,08039,Elbert County,CO,0.002132515245613379
273,08041,El Paso County,CO,0.0036201959181180535
274,08043,Fremont County,CO,0.0008361378791362696
275,08045,Garfield County,CO,0.005311266878673349
276,08047,Gilpin County,CO,0.0012814352074323242
277,08049,Grand County,CO,0.0013346892080844032
278,08051,Gunnison County,CO,0.010823502462489979
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0005799623024503408
281,08057,Jackson County,CO,0.0014367816091954023
282,08059,Jefferson County,CO,0.0047831375529482
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004649852050162041
285,08065,Lake County,CO,0.006275378368401624
286,08067,La Plata County,CO,0.0021877945963252165
287,08069,Larimer County,CO,0.002249936256475922
288,08071,Las Animas County,CO,0.0006204329243071833
289,08073,Lincoln County,CO,0.0007016312927556569
290,08075,Logan County,CO,0.028559953590075415
291,08077,Mesa County,CO,0.0007651903248816549
292,08079,Mineral County,CO,0.011703511053315995
293,08081,Moffat County,CO,0.0009786945720093353
294,08083,Montezuma County,CO,0.0027880685941259597
295,08085,Montrose County,CO,0.004864586744001123
296,08087,Morgan County,CO,0.022533370028897756
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.001432740780047758
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.00590983283615692
302,08099,Prowers County,CO,0.0023825172527111404
303,08101,Pueblo County,CO,0.0024165202108963092
304,08103,Rio Blanco County,CO,0.0006325110689437065
305,08105,Rio Grande County,CO,0.007100381645513447
306,08107,Routt County,CO,0.0030033543958187066
307,08109,Saguache County,CO,0.014947245017584994
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.004768309084240127
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.00906130082873819
312,08119,Teller County,CO,0.0016937135654639987
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.008847675751636403
315,08125,Yuma County,CO,0.00528994909671624
317,09001,Fairfield County,CT,0.017763629347886004
318,09003,Hartford County,CT,0.01315211052796842
319,09005,Litchfield County,CT,0.008284673354294555
320,09007,Middlesex County,CT,0.008052402176857347
321,09009,New Haven County,CT,0.014517576340410199
322,09011,New London County,CT,0.004815124846345859
323,09013,Tolland County,CT,0.006070819593819043
324,09015,Windham County,CT,0.005274785497765067
326,10001,Kent County,DE,0.009657827486641665
327,10003,New Castle County,DE,0.009660798241799148
328,10005,Sussex County,DE,0.020932863699434305
329,11001,Washington,DC,0.01485230584811314
331,12001,Alachua County,FL,0.00586523343852098
332,12003,Baker County,FL,0.0034919548099965766
333,12005,Bay County,FL,0.004081165393091211
334,12007,Bradford County,FL,0.003368674869685472
335,12009,Brevard County,FL,0.004188111146921132
336,12011,Broward County,FL,0.0108763003270213
337,12013,Calhoun County,FL,0.006876993973768167
338,12015,Charlotte County,FL,0.0048806309883013075
339,12017,Citrus County,FL,0.00252577560688775
340,12019,Clay County,FL,0.00451991315928703
341,12021,Collier County,FL,0.01303968282835631
342,12023,Columbia County,FL,0.005035850793739363
343,12027,DeSoto County,FL,0.01968369253440699
344,12029,Dixie County,FL,0.004635682871746107
345,12031,Duval County,FL,0.009549415038292673
346,12033,Escambia County,FL,0.008824564269468076
347,12035,Flagler County,FL,0.003328090649194915
348,12037,Franklin County,FL,0.0012371134020618556
349,12039,Gadsden County,FL,0.010249671484888305
350,12041,Gilchrist County,FL,0.006134969325153374
351,12043,Glades County,FL,0.012960683513141698
352,12045,Gulf County,FL,0.003959234547987389
353,12047,Hamilton County,FL,0.02661491544219573
354,12049,Hardee County,FL,0.018784571407357908
355,12051,Hendry County,FL,0.025819808671648185
356,12053,Hernando County,FL,0.0027898102310231023
357,12055,Highlands County,FL,0.0038128053774677323
358,12057,Hillsborough County,FL,0.009739342159612165
359,12059,Holmes County,FL,0.010144262629352092
360,12061,Indian River County,FL,0.005827804630978659
361,12063,Jackson County,FL,0.008747360710130565
362,12065,Jefferson County,FL,0.004071318264776078
363,12067,Lafayette County,FL,0.004274519116599383
364,12069,Lake County,FL,0.0050256320855964565
365,12071,Lee County,FL,0.00973037087792654
366,12073,Leon County,FL,0.0061243536729091025
367,12075,Levy County,FL,0.005059875189745319
368,12077,Liberty County,FL,0.029207565238209242
369,12079,Madison County,FL,0.013356405126263992
370,12081,Manatee County,FL,0.009215058536452301
371,12083,Marion County,FL,0.0025357036372439337
372,12085,Martin County,FL,0.014409937888198757
373,12086,Miami-Dade County,FL,0.017302921669230826
374,12087,Monroe County,FL,0.004944225898582745
375,12089,Nassau County,FL,0.003531734837799718
376,12091,Okaloosa County,FL,0.0042991771773481765
377,12093,Okeechobee County,FL,0.010031303357996586
378,12095,Orange County,FL,0.010069955764532974
379,12097,Osceola County,FL,0.00789352523346578
380,12099,Palm Beach County,FL,0.011248221169585173
381,12101,Pasco County,FL,0.004977010436016442
382,12103,Pinellas County,FL,0.008751830776741649
383,12105,Polk County,FL,0.007169101668513212
384,12107,Putnam County,FL,0.007246279572201125
385,12109,St. Johns County,FL,0.005006196348688188
386,12111,St. Lucie County,FL,0.006646420771435621
387,12113,Santa Rosa County,FL,0.004703954685779083
388,12115,Sarasota County,FL,0.004979918937986176
389,12117,Seminole County,FL,0.0070767613484632045
390,12119,Sumter County,FL,0.0031717263253285004
391,12121,Suwannee County,FL,0.013823536033500687
392,12123,Taylor County,FL,0.004589920719551208
393,12125,Union County,FL,0.0055785259565531275
394,12127,Volusia County,FL,0.0048528423016027935
395,12129,Wakulla County,FL,0.0025786182163075374
