a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02418156759562548
2,01003,Baldwin County,AL,0.018666511373715472
3,01005,Barbour County,AL,0.02916632909341327
4,01007,Bibb County,AL,0.023488434402071982
5,01009,Blount County,AL,0.019627849064434683
6,01011,Bullock County,AL,0.05306405306405306
7,01013,Butler County,AL,0.04242081447963801
8,01015,Calhoun County,AL,0.02048325337793231
9,01017,Chambers County,AL,0.029199494797618332
10,01019,Cherokee County,AL,0.014391510154222019
11,01021,Chilton County,AL,0.023071036283424867
12,01023,Choctaw County,AL,0.025498451028675827
13,01025,Clarke County,AL,0.039751079502159004
14,01027,Clay County,AL,0.02500944465432565
15,01029,Cleburne County,AL,0.012541918175720992
16,01031,Coffee County,AL,0.01927706239731
17,01033,Colbert County,AL,0.0249814449412574
18,01035,Conecuh County,AL,0.038534847103671166
19,01037,Coosa County,AL,0.012004126418456345
20,01039,Covington County,AL,0.02785500283408459
21,01041,Crenshaw County,AL,0.031077548649433632
22,01043,Cullman County,AL,0.018419921688472927
23,01045,Dale County,AL,0.021089237777597008
24,01047,Dallas County,AL,0.04161737821271105
25,01049,DeKalb County,AL,0.029001719966999007
26,01051,Elmore County,AL,0.025292763117388466
27,01053,Escambia County,AL,0.03674282750525482
28,01055,Etowah County,AL,0.02596119998435483
29,01057,Fayette County,AL,0.01797325481536008
30,01059,Franklin County,AL,0.04706332504304572
31,01061,Geneva County,AL,0.015263979292756271
32,01063,Greene County,AL,0.03390457403526076
33,01065,Hale County,AL,0.036857552385502694
34,01067,Henry County,AL,0.02005231037489102
35,01069,Houston County,AL,0.018152282729831323
36,01071,Jackson County,AL,0.024367566729942277
37,01073,Jefferson County,AL,0.022904066823267885
38,01075,Lamar County,AL,0.020065193770373052
39,01077,Lauderdale County,AL,0.01466639346914126
40,01079,Lawrence County,AL,0.012908516583647188
41,01081,Lee County,AL,0.020286613752111923
42,01083,Limestone County,AL,0.015973310418035687
43,01085,Lowndes County,AL,0.06210158338474193
44,01087,Macon County,AL,0.022138587558113793
45,01089,Madison County,AL,0.01632838038234529
46,01091,Marengo County,AL,0.033186661718708585
47,01093,Marion County,AL,0.024739977784509745
48,01095,Marshall County,AL,0.036683406700146734
49,01097,Mobile County,AL,0.02831490041383316
50,01099,Monroe County,AL,0.025129021366903006
51,01101,Montgomery County,AL,0.033741599922291005
52,01103,Morgan County,AL,0.02260212735734757
53,01105,Perry County,AL,0.05681945534013224
54,01107,Pickens County,AL,0.026492724535875565
55,01109,Pike County,AL,0.026876849670834087
56,01111,Randolph County,AL,0.020376727400756977
57,01113,Russell County,AL,0.026742119701178377
58,01115,St. Clair County,AL,0.01900303869872196
59,01117,Shelby County,AL,0.018222156893367997
60,01119,Sumter County,AL,0.03202703790134385
61,01121,Talladega County,AL,0.019767936182450173
62,01123,Tallapoosa County,AL,0.025045210196447593
63,01125,Tuscaloosa County,AL,0.024661460199183204
64,01127,Walker County,AL,0.028840855779978275
65,01129,Washington County,AL,0.0308097513169178
66,01131,Wilcox County,AL,0.048202063048298466
67,01133,Winston County,AL,0.02243006475094164
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.009503472222222222
72,02050,Bethel Census Area,AK,0.002991406504949418
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.005792522380200105
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.004189944134078212
79,02110,City and Borough of Juneau,AK,0.0050978920372802905
80,02122,Kenai Peninsula Borough,AK,0.006830414934932207
81,02130,Ketchikan Gateway Borough,AK,0.003021365369397885
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.004080615231219476
86,02180,Nome Census Area,AK,0.0030987604958016795
87,02185,North Slope Borough,AK,0.0030512611879576893
88,02188,Northwest Arctic Borough,AK,0.008135415299829418
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.003224246332419797
91,02220,Sitka City and Borough,AK,0.0040032968326857415
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.007607041947402739
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0035971223021582736
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.012619502868068833
