a,id,CountyName,State,rate
71,02020,Municipality of Anchorage,AK,0.003159722222222222
72,02050,Bethel Census Area,AK,0.0008702273468943762
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.003180208365600058
77,02100,Haines Borough,AK,0.0011857707509881424
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0019390754988428097
80,02122,Kenai Peninsula Borough,AK,0.004088028888737481
81,02130,Ketchikan Gateway Borough,AK,0.001798431767498741
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.00314070351758794
85,02170,Matanuska-Susitna Borough,AK,0.0016894854916587425
86,02180,Nome Census Area,AK,0.001599360255897641
87,02185,North Slope Borough,AK,0.0006102522375915378
88,02188,Northwest Arctic Borough,AK,0.0010497310064296024
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0017661603673613563
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0015958218482518497
94,02261,Valdez-Cordova Census Area,AK,0.001847424472940665
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.005544933078393882
100,04001,Apache County,AZ,0.038115375519913196
101,04003,Cochise County,AZ,0.009990311462651483
102,04005,Coconino County,AZ,0.018567565307089688
103,04007,Gila County,AZ,0.010552038209485727
104,04009,Graham County,AZ,0.007518603393670984
105,04011,Greenlee County,AZ,0.00410612760581175
106,04012,La Paz County,AZ,0.02060830017055145
107,04013,Maricopa County,AZ,0.021284768808408766
108,04015,Mohave County,AZ,0.01069370018993218
109,04017,Navajo County,AZ,0.04328188669719808
110,04019,Pima County,AZ,0.01284185016600161
111,04021,Pinal County,AZ,0.014371560257482352
112,04023,Santa Cruz County,AZ,0.04957202460320874
113,04025,Yavapai County,AZ,0.00584859995150979
114,04027,Yuma County,AZ,0.043501241890292676
116,05001,Arkansas County,AR,0.006462312707308704
117,05003,Ashley County,AR,0.0068169100066134206
118,05005,Baxter County,AR,0.001049317943336831
119,05007,Benton County,AR,0.013727829304903258
120,05009,Boone County,AR,0.002030348365035264
121,05011,Bradley County,AR,0.009012357149493635
122,05013,Calhoun County,AR,0.0009635767970707265
123,05015,Carroll County,AR,0.009513742071881607
124,05017,Chicot County,AR,0.025400276734532518
125,05019,Clark County,AR,0.004345878136200717
126,05021,Clay County,AR,0.00611641811559343
127,05023,Cleburne County,AR,0.006180023275412336
128,05025,Cleveland County,AR,0.005153343388637506
129,05027,Columbia County,AR,0.005712580466385301
130,05029,Conway County,AR,0.005420704211839202
131,05031,Craighead County,AR,0.006435123083058406
132,05033,Crawford County,AR,0.005580410073193481
133,05035,Crittenden County,AR,0.01968512146804296
134,05037,Cross County,AR,0.007004080638284914
135,05039,Dallas County,AR,0.0028534741047224997
136,05041,Desha County,AR,0.008978082915236335
137,05043,Drew County,AR,0.006202316263241671
138,05045,Faulkner County,AR,0.0071821406747244205
139,05047,Franklin County,AR,0.002314422805532035
140,05049,Fulton County,AR,0.0016029494269455798
141,05051,Garland County,AR,0.004759221620751414
142,05053,Grant County,AR,0.004325212154393649
143,05055,Greene County,AR,0.0037727523441809154
144,05057,Hempstead County,AR,0.0056659855099386956
145,05059,Hot Spring County,AR,0.039945515383020935
146,05061,Howard County,AR,0.012801090743826692
147,05063,Independence County,AR,0.0029081295439524124
148,05065,Izard County,AR,0.002054442732408834
149,05067,Jackson County,AR,0.002751360727316227
150,05069,Jefferson County,AR,0.01530887106428828
151,05071,Johnson County,AR,0.01824817518248175
152,05073,Lafayette County,AR,0.005585748792270531
153,05075,Lawrence County,AR,0.00822869681823723
154,05077,Lee County,AR,0.09721124534266681
155,05079,Lincoln County,AR,0.08591830466830466
156,05081,Little River County,AR,0.005139081491149359
157,05083,Logan County,AR,0.004798285661045374
158,05085,Lonoke County,AR,0.0035057087124363995
159,05087,Madison County,AR,0.01381515444015444
160,05089,Marion County,AR,0.0008985264166766503
161,05091,Miller County,AR,0.007767528954851238
162,05093,Mississippi County,AR,0.010356448795847581
163,05095,Monroe County,AR,0.004924638113714371
164,05097,Montgomery County,AR,0.0015579790785666592
165,05099,Nevada County,AR,0.014178380998545808
166,05101,Newton County,AR,0.0020637172707339093
167,05103,Ouachita County,AR,0.002095629116414336
168,05105,Perry County,AR,0.0037302725968436155
169,05107,Phillips County,AR,0.011697221909796423
170,05109,Pike County,AR,0.0029856316476954657
171,05111,Poinsett County,AR,0.003910234614076844
172,05113,Polk County,AR,0.00515928671608896
173,05115,Pope County,AR,0.013250717942314895
174,05117,Prairie County,AR,0.005581741503349045
175,05119,Pulaski County,AR,0.00931844219733562
176,05121,Randolph County,AR,0.005401492371088094
177,05123,St. Francis County,AR,0.0381291509962391
178,05125,Saline County,AR,0.004769799978764589
179,05127,Scott County,AR,0.001945336056803813
180,05129,Searcy County,AR,0.0024108615657911434
181,05131,Sebastian County,AR,0.008949595938260306
182,05133,Sevier County,AR,0.05039101546422062
183,05135,Sharp County,AR,0.004586629973626878
184,05137,Stone County,AR,0.0023188869342715495
185,05139,Union County,AR,0.007910656119125175
186,05141,Van Buren County,AR,0.0022967663946811727
187,05143,Washington County,AR,0.021485281390711035
188,05145,White County,AR,0.002145949995555725
189,05147,Woodruff County,AR,0.002848101265822785
190,05149,Yell County,AR,0.042734642237945736
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.005526739498925706
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0013584222177500504
196,06007,Butte County,CA,0.0023815389669048204
197,06009,Calaveras County,CA,0.001895218385796754
198,06011,Colusa County,CA,0.008028959948020607
199,06013,Contra Costa County,CA,0.004859881788533592
200,06015,Del Norte County,CA,0.002373076369912268
201,06017,El Dorado County,CA,0.00204311279123432
202,06019,Fresno County,CA,0.009962956698071566
203,06021,Glenn County,CA,0.007537068995879266
204,06023,Humboldt County,CA,0.0013352218238687498
205,06025,Imperial County,CA,0.04707667687553459
206,06027,Inyo County,CA,0.0020511114806807474
207,06029,Kern County,CA,0.00938344949244725
208,06031,Kings County,CA,0.02144631881783706
209,06033,Lake County,CA,0.0021743857360295715
210,06035,Lassen County,CA,0.0011775095672652341
211,06037,Los Angeles County,CA,0.015527974749148505
212,06039,Madera County,CA,0.007493945730866285
213,06041,Marin County,CA,0.012386699945136888
214,06043,Mariposa County,CA,0.002150787653316282
215,06045,Mendocino County,CA,0.0022939745703120496
216,06047,Merced County,CA,0.008653846153846154
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.005469399058432567
219,06053,Monterey County,CA,0.007047396564077399
220,06055,Napa County,CA,0.004232489255430363
221,06057,Nevada County,CA,0.0020450102751741767
222,06059,Orange County,CA,0.009266011943223714
223,06061,Placer County,CA,0.003421794546718918
224,06063,Plumas County,CA,0.0012229489020045728
225,06065,Riverside County,CA,0.011614841415622296
226,06067,Sacramento County,CA,0.004468260851076442
227,06069,San Benito County,CA,0.007132849318558145
228,06071,San Bernardino County,CA,0.010904161993683733
229,06073,San Diego County,CA,0.007093966144749021
230,06075,San Francisco County,CA,0.00590097657645803
231,06077,San Joaquin County,CA,0.010259162262447713
232,06079,San Luis Obispo County,CA,0.004284538573209801
233,06081,San Mateo County,CA,0.005824624660665064
234,06083,Santa Barbara County,CA,0.010658478518428932
235,06085,Santa Clara County,CA,0.0038675168010822406
236,06087,Santa Cruz County,CA,0.0028256342121348544
237,06089,Shasta County,CA,0.0013438471790315416
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0010105882082730425
240,06095,Solano County,CA,0.005705439379148116
241,06097,Sonoma County,CA,0.004290603961677887
242,06099,Stanislaus County,CA,0.011520720589837649
243,06101,Sutter County,CA,0.005362427942374524
244,06103,Tehama County,CA,0.0020588777579743102
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.014335203080256115
247,06109,Tuolumne County,CA,0.0015602628584015566
248,06111,Ventura County,CA,0.005872298778022851
249,06113,Yolo County,CA,0.00526984126984127
250,06115,Yuba County,CA,0.003432145217877663
252,08001,Adams County,CO,0.009844981166207014
253,08003,Alamosa County,CO,0.012751801885048973
254,08005,Arapahoe County,CO,0.009186859379521467
255,08007,Archuleta County,CO,0.0012830565257680518
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0008965393580778196
258,08013,Boulder County,CO,0.0050337833695079034
259,08014,Broomfield County and City,CO,0.00509472787908891
260,08015,Chaffee County,CO,0.01031636863823934
261,08017,Cheyenne County,CO,0.0038230475150191155
262,08019,Clear Creek County,CO,0.0023711340206185568
263,08021,Conejos County,CO,0.002559414990859232
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.0015785319652722968
267,08029,Delta County,CO,0.0028239522495346896
268,08031,Denver County,CO,0.011511102004782656
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.003790359785165483
271,08037,Eagle County,CO,0.015364521922107134
272,08039,Elbert County,CO,0.002581465823637248
273,08041,El Paso County,CO,0.004881989664118556
274,08043,Fremont County,CO,0.0015468550764020986
275,08045,Garfield County,CO,0.008641214764988928
276,08047,Gilpin County,CO,0.0019221528111484864
277,08049,Grand County,CO,0.002224482013474005
278,08051,Gunnison County,CO,0.011453441759248654
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0007249528780629259
281,08057,Jackson County,CO,0.005747126436781609
282,08059,Jefferson County,CO,0.005630651882631275
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0050725658729040436
285,08065,Lake County,CO,0.007382798080472499
286,08067,La Plata County,CO,0.0028281247220789383
287,08069,Larimer County,CO,0.0030232642848536983
288,08071,Las Animas County,CO,0.0007583069074865573
289,08073,Lincoln County,CO,0.0010524469391334855
290,08075,Logan County,CO,0.028649203445044402
291,08077,Mesa County,CO,0.0011996627974839504
292,08079,Mineral County,CO,0.022106631989596878
293,08081,Moffat County,CO,0.001355115561243695
294,08083,Montezuma County,CO,0.003437344842073101
295,08085,Montrose County,CO,0.005472660087001263
296,08087,Morgan County,CO,0.022877390945369478
297,08089,Otero County,CO,0.001313053944632892
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.0018572565667285751
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.008330050092868801
302,08099,Prowers County,CO,0.003697009530069011
303,08101,Pueblo County,CO,0.002867762314159502
304,08103,Rio Blanco County,CO,0.0009487666034155598
305,08105,Rio Grande County,CO,0.007455400727789119
306,08107,Routt County,CO,0.0033934004212497074
307,08109,Saguache County,CO,0.015533411488862838
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.008069446142560215
310,08115,Sedgwick County,CO,0.0035587188612099642
311,08117,Summit County,CO,0.009867466382896392
312,08119,Teller County,CO,0.003072317630376556
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.009892385636625865
315,08125,Yuma County,CO,0.005589380177662442
317,09001,Fairfield County,CT,0.018094371864836558
318,09003,Hartford County,CT,0.01350872471179294
319,09005,Litchfield County,CT,0.008445486960234677
320,09007,Middlesex County,CT,0.008354059444950627
321,09009,New Haven County,CT,0.014896631440280687
322,09011,New London County,CT,0.005079070609262234
323,09013,Tolland County,CT,0.006216784655091195
324,09015,Windham County,CT,0.005574489219228991
326,10001,Kent County,DE,0.01106280353567201
327,10003,New Castle County,DE,0.010863476348225423
328,10005,Sussex County,DE,0.022644892731348062
329,11001,Washington,DC,0.015956097706124984
331,12001,Alachua County,FL,0.009734503406518661
332,12003,Baker County,FL,0.007942485450188292
333,12005,Bay County,FL,0.01144786926533299
334,12007,Bradford County,FL,0.006737349739370944
335,12009,Brevard County,FL,0.007013964800595406
336,12011,Broward County,FL,0.020115445790560935
337,12013,Calhoun County,FL,0.015739099610067354
338,12015,Charlotte County,FL,0.007575035731300619
339,12017,Citrus County,FL,0.005318829055774204
340,12019,Clay County,FL,0.009500483461952456
341,12021,Collier County,FL,0.020303869556406565
342,12023,Columbia County,FL,0.01736740786206512
343,12027,DeSoto County,FL,0.028078208468198206
344,12029,Dixie County,FL,0.010638297872340425
345,12031,Duval County,FL,0.01727581688427625
346,12033,Escambia County,FL,0.018110933789064955
347,12035,Flagler County,FL,0.005648195618738106
348,12037,Franklin County,FL,0.004618556701030928
349,12039,Gadsden County,FL,0.017696014016644765
350,12041,Gilchrist County,FL,0.011677967925949844
351,12043,Glades County,FL,0.020346100934038085
352,12045,Gulf County,FL,0.01033800131974485
353,12047,Hamilton County,FL,0.03527862489603548
354,12049,Hardee County,FL,0.0262093031889223
355,12051,Hendry County,FL,0.032245014516205796
356,12053,Hernando County,FL,0.0060798267326732675
357,12055,Highlands County,FL,0.0072019657129946055
358,12057,Hillsborough County,FL,0.016104969673253765
359,12059,Holmes County,FL,0.015445786817556201
360,12061,Indian River County,FL,0.009911019678220143
361,12063,Jackson County,FL,0.0179040806653165
362,12065,Jefferson County,FL,0.007932051102063737
363,12067,Lafayette County,FL,0.008667774875326526
364,12069,Lake County,FL,0.009106063990324638
365,12071,Lee County,FL,0.016495431345602062
366,12073,Leon County,FL,0.010235641149661764
367,12075,Levy County,FL,0.008625882466327735
368,12077,Liberty County,FL,0.03627005027531721
369,12079,Madison County,FL,0.024009084518466447
370,12081,Manatee County,FL,0.01629002140095672
371,12083,Marion County,FL,0.006627842408891102
372,12085,Martin County,FL,0.019304347826086955
373,12086,Miami-Dade County,FL,0.031004733266100835
374,12087,Monroe County,FL,0.011572452443821738
375,12089,Nassau County,FL,0.00840620592383639
376,12091,Okaloosa County,FL,0.008603099583368922
377,12093,Okeechobee County,FL,0.015438247011952191
378,12095,Orange County,FL,0.016691640616253736
379,12097,Osceola County,FL,0.01599463474481771
380,12099,Palm Beach County,FL,0.017227095679362894
381,12101,Pasco County,FL,0.008923236338494477
382,12103,Pinellas County,FL,0.013827749036919126
383,12105,Polk County,FL,0.013140593589476487
384,12107,Putnam County,FL,0.012909112867513855
385,12109,St. Johns County,FL,0.00918495345181961
386,12111,St. Lucie County,FL,0.011047923069659486
387,12113,Santa Rosa County,FL,0.010357381193947253
388,12115,Sarasota County,FL,0.009786924023958943
389,12117,Seminole County,FL,0.011294417857430494
390,12119,Sumter County,FL,0.006245280169158737
391,12121,Suwannee County,FL,0.019857261859198054
392,12123,Taylor County,FL,0.009550744123510594
393,12125,Union County,FL,0.009319419833300518
394,12127,Volusia County,FL,0.009376739612929345
395,12129,Wakulla County,FL,0.008269361866089689
396,12131,Walton County,FL,0.01067894317614181
397,12133,Washington County,FL,0.011659404074902839
399,13001,Appling County,GA,0.022680300228434678
400,13003,Atkinson County,GA,0.027801592161665646
401,13005,Bacon County,GA,0.030902902185596562
402,13007,Baker County,GA,0.014812376563528637
403,13009,Baldwin County,GA,0.016440187124081088
404,13011,Banks County,GA,0.009618384111469274
405,13013,Barrow County,GA,0.00913022585295531
406,13015,Bartow County,GA,0.010562661270860791
407,13017,Ben Hill County,GA,0.01592814371257485
408,13019,Berrien County,GA,0.010362427179460742
409,13021,Bibb County,GA,0.01437068667202058
410,13023,Bleckley County,GA,0.007923560941505477
411,13025,Brantley County,GA,0.008948662933696163
412,13027,Brooks County,GA,0.01753250954260206
413,13029,Bryan County,GA,0.009160420925126807
414,13031,Bulloch County,GA,0.009936187317857502
415,13033,Burke County,GA,0.01094580708573471
416,13035,Butts County,GA,0.014597369265319217
417,13037,Calhoun County,GA,0.028275973501373404
418,13039,Camden County,GA,0.006933011378187539
419,13043,Candler County,GA,0.011755993705452189
420,13045,Carroll County,GA,0.01132575505033669
421,13047,Catoosa County,GA,0.005770938147380882
422,13049,Charlton County,GA,0.013888888888888888
423,13051,Chatham County,GA,0.011719586774004077
424,13053,Chattahoochee County,GA,0.045383698542220595
425,13055,Chattooga County,GA,0.003751664044535883
426,13057,Cherokee County,GA,0.008153864584017652
427,13059,Clarke County,GA,0.009646928645455891
428,13061,Clay County,GA,0.022935779816513763
429,13063,Clayton County,GA,0.011671274499069309
430,13065,Clinch County,GA,0.01979449984889695
431,13067,Cobb County,GA,0.011011115043130156
432,13069,Coffee County,GA,0.024241443856446283
433,13071,Colquitt County,GA,0.02982456140350877
434,13073,Columbia County,GA,0.007689166251898362
435,13075,Cook County,GA,0.01673422119281992
436,13077,Coweta County,GA,0.0068009346234908325
437,13079,Crawford County,GA,0.005401483392454047
438,13081,Crisp County,GA,0.015063472197389594
439,13083,Dade County,GA,0.005398361876396128
440,13085,Dawson County,GA,0.007737092079056228
441,13087,Decatur County,GA,0.014278139675806696
442,13089,DeKalb County,GA,0.012817118992963228
443,13091,Dodge County,GA,0.008104828925018199
444,13093,Dooly County,GA,0.01672890216579537
445,13095,Dougherty County,GA,0.02620628496066215
446,13097,Douglas County,GA,0.011842042325222252
447,13099,Early County,GA,0.031501472031403334
448,13101,Echols County,GA,0.05192211682476285
449,13103,Effingham County,GA,0.006221226825930073
450,13105,Elbert County,GA,0.012191309784307595
451,13107,Emanuel County,GA,0.011436898348494215
452,13109,Evans County,GA,0.008729115825042238
453,13111,Fannin County,GA,0.00725523140369635
454,13113,Fayette County,GA,0.005715733999877645
455,13115,Floyd County,GA,0.008731141749071048
456,13117,Forsyth County,GA,0.005617149501334687
457,13119,Franklin County,GA,0.012505888903165018
458,13121,Fulton County,GA,0.01232873750983376
459,13123,Gilmer County,GA,0.011285026618636233
460,13125,Glascock County,GA,0.00572197913160552
461,13127,Glynn County,GA,0.021502602823242508
462,13129,Gordon County,GA,0.011714369511584976
463,13131,Grady County,GA,0.01161044127796046
464,13133,Greene County,GA,0.00878629120279415
465,13135,Gwinnett County,GA,0.014359412550066756
466,13137,Habersham County,GA,0.018840451817860926
467,13139,Hall County,GA,0.021492753410519417
468,13141,Hancock County,GA,0.02861534823223365
469,13143,Haralson County,GA,0.004497851772287863
470,13145,Harris County,GA,0.014303553184243388
471,13147,Hart County,GA,0.005800419767219996
472,13149,Heard County,GA,0.008471022393692863
473,13151,Henry County,GA,0.00922148183201811
474,13153,Houston County,GA,0.007709216219126711
475,13155,Irwin County,GA,0.011576040781648258
476,13157,Jackson County,GA,0.008468421557477013
477,13159,Jasper County,GA,0.0071735002461495185
478,13161,Jeff Davis County,GA,0.013893483294740324
479,13163,Jefferson County,GA,0.01848717614893894
480,13165,Jenkins County,GA,0.021784232365145227
481,13167,Johnson County,GA,0.015866431608420616
482,13169,Jones County,GA,0.006403340873499217
483,13171,Lamar County,GA,0.008649158672747287
484,13173,Lanier County,GA,0.017365441811378682
485,13175,Laurens County,GA,0.010032389685777984
486,13177,Lee County,GA,0.014937316617764738
487,13179,Liberty County,GA,0.0059086839749328554
488,13181,Lincoln County,GA,0.0108572149981063
489,13183,Long County,GA,0.00414131601820134
490,13185,Lowndes County,GA,0.018832086946152668
491,13187,Lumpkin County,GA,0.006069622136268968
492,13189,McDuffie County,GA,0.009243618618618618
493,13191,McIntosh County,GA,0.007094171651133676
494,13193,Macon County,GA,0.011585695527921526
495,13195,Madison County,GA,0.007530120481927711
496,13197,Marion County,GA,0.013279100370857758
497,13199,Meriwether County,GA,0.013322624840553693
498,13201,Miller County,GA,0.012591815320041973
499,13205,Mitchell County,GA,0.023692997301376754
500,13207,Monroe County,GA,0.0108782362752919
501,13209,Montgomery County,GA,0.0085041430440471
502,13211,Morgan County,GA,0.0055509441792903095
503,13213,Murray County,GA,0.009527134876296887
504,13215,Muscogee County,GA,0.017275462407224842
505,13217,Newton County,GA,0.010533004009163804
506,13219,Oconee County,GA,0.007174776564051639
507,13221,Oglethorpe County,GA,0.008978307883871814
508,13223,Paulding County,GA,0.0061837822454896335
509,13225,Peach County,GA,0.0070790677412328465
510,13227,Pickens County,GA,0.005093430701727471
511,13229,Pierce County,GA,0.016028769586437196
512,13231,Pike County,GA,0.007383187427486552
513,13233,Polk County,GA,0.00973881209959402
514,13235,Pulaski County,GA,0.006285355122564425
515,13237,Putnam County,GA,0.0122971201229712
516,13239,Quitman County,GA,0.010439321444106133
517,13241,Rabun County,GA,0.006885685942697088
518,13243,Randolph County,GA,0.03290056063735615
519,13245,Richmond County,GA,0.010902734571741771
520,13247,Rockdale County,GA,0.009516370357331456
521,13249,Schley County,GA,0.005896899372265551
522,13251,Screven County,GA,0.00966633252183875
523,13253,Seminole County,GA,0.008776266996291719
524,13255,Spalding County,GA,0.00977467280332219
525,13257,Stephens County,GA,0.015506268081002894
526,13259,Stewart County,GA,0.03519105875245431
527,13261,Sumter County,GA,0.02252404823194689
528,13263,Talbot County,GA,0.017110573042776432
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.01040101241793878
531,13269,Taylor County,GA,0.006483790523690773
532,13271,Telfair County,GA,0.012673392181588902
533,13273,Terrell County,GA,0.030477083577540733
534,13275,Thomas County,GA,0.015567703763694854
535,13277,Tift County,GA,0.02726109634878457
536,13279,Toombs County,GA,0.014983227730152813
537,13281,Towns County,GA,0.006978483010716956
538,13283,Treutlen County,GA,0.008259672511230257
539,13285,Troup County,GA,0.026686879665913446
540,13287,Turner County,GA,0.026800250469630558
541,13289,Twiggs County,GA,0.0067733990147783255
542,13291,Union County,GA,0.005548529231773489
543,13293,Upson County,GA,0.015805471124620062
544,13295,Walker County,GA,0.00587720932899471
545,13297,Walton County,GA,0.006818686372141702
546,13299,Ware County,GA,0.023618962332792297
547,13301,Warren County,GA,0.008374571754853444
548,13303,Washington County,GA,0.011092568960439777
549,13305,Wayne County,GA,0.011227319811541417
550,13307,Webster County,GA,0.013425393172228616
551,13309,Wheeler County,GA,0.009675366008911522
552,13311,White County,GA,0.006916033508669394
553,13313,Whitfield County,GA,0.021466529036204458
554,13315,Wilcox County,GA,0.01690793283149971
555,13317,Wilkes County,GA,0.01472844430806996
556,13319,Wilkinson County,GA,0.01485369667187849
557,13321,Worth County,GA,0.018471872376154493
559,15001,Hawaii County,HI,0.0005607578667381261
560,15003,Honolulu County,HI,0.0010927974897466865
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0005948017097091005
563,15009,Maui County,HI,0.0008063697235047815
565,16001,Ada County,ID,0.011883626426793081
566,16003,Adams County,ID,0.0030274802049371215
567,16005,Bannock County,ID,0.0021182580174927113
568,16007,Bear Lake County,ID,0.0004897959183673469
569,16009,Benewah County,ID,0.0037642503764250376
570,16011,Bingham County,ID,0.002285787528572344
571,16013,Blaine County,ID,0.02415186134399027
572,16015,Boise County,ID,0.0019154641808198187
573,16017,Bonner County,ID,0.0019676862196375084
574,16019,Bonneville County,ID,0.002276125044094673
575,16021,Boundary County,ID,0.0008166598611678236
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.012991137659941962
579,16029,Caribou County,ID,0.0029350104821802936
580,16031,Cassia County,ID,0.014814814814814815
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0007994518044769301
583,16037,Custer County,ID,0.0013904982618771727
584,16039,Elmore County,ID,0.004361891606993566
585,16041,Franklin County,ID,0.0025223407321994813
586,16043,Fremont County,ID,0.0016795175204214062
587,16045,Gem County,ID,0.005189929328621908
588,16047,Gooding County,ID,0.0062586468146781735
589,16049,Idaho County,ID,0.0009599808003839923
590,16051,Jefferson County,ID,0.0014730005691138562
591,16053,Jerome County,ID,0.014296247747009667
592,16055,Kootenai County,ID,0.005896304700748958
593,16057,Latah County,ID,0.000997307270370001
594,16059,Lemhi County,ID,0.0007474772642332129
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.008199776369735371
597,16065,Madison County,ID,0.0023554764828225623
598,16067,Minidoka County,ID,0.014259232853272494
599,16069,Nez Perce County,ID,0.002870718669570382
600,16071,Oneida County,ID,0.001544912822776429
601,16073,Owyhee County,ID,0.011249259917110717
602,16075,Payette County,ID,0.009811698885223999
603,16077,Power County,ID,0.00286421038927223
604,16079,Shoshone County,ID,0.0016301816488122963
605,16081,Teton County,ID,0.0034590676988963927
606,16083,Twin Falls County,ID,0.010589562374824467
