a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02598936798582398
2,01003,Baldwin County,AL,0.020530026788034082
3,01005,Barbour County,AL,0.031110751032974157
4,01007,Bibb County,AL,0.025096007859248013
5,01009,Blount County,AL,0.022619582886590807
6,01011,Bullock County,AL,0.05553905553905554
7,01013,Butler County,AL,0.04483751542575072
8,01015,Calhoun County,AL,0.023176796795915673
9,01017,Chambers County,AL,0.031424791002586154
10,01019,Cherokee County,AL,0.01603298213467705
11,01021,Chilton County,AL,0.027392635275051768
12,01023,Choctaw County,AL,0.02589562316307888
13,01025,Clarke County,AL,0.042206417746168824
14,01027,Clay County,AL,0.029089535323007176
15,01029,Cleburne County,AL,0.014285714285714285
16,01031,Coffee County,AL,0.021111153566925223
17,01033,Colbert County,AL,0.026773592078347605
18,01035,Conecuh County,AL,0.0405237424380542
19,01037,Coosa County,AL,0.012848166557254057
20,01039,Covington County,AL,0.030068287942994414
21,01041,Crenshaw County,AL,0.03456288120824862
22,01043,Cullman County,AL,0.019888262821125012
23,01045,Dale County,AL,0.02302123159521679
24,01047,Dallas County,AL,0.044252070115066135
25,01049,DeKalb County,AL,0.030386083649126733
26,01051,Elmore County,AL,0.02750926621433585
27,01053,Escambia County,AL,0.03917233095842546
28,01055,Etowah County,AL,0.027828841866468494
29,01057,Fayette County,AL,0.02005888847994111
30,01059,Franklin County,AL,0.05037944008672916
31,01061,Geneva County,AL,0.017243348178599977
32,01063,Greene County,AL,0.03526075699667119
33,01065,Hale County,AL,0.038495665824858374
34,01067,Henry County,AL,0.022784074396977622
35,01069,Houston County,AL,0.020371734572448574
36,01071,Jackson County,AL,0.02585906326269709
37,01073,Jefferson County,AL,0.025511218953707487
38,01075,Lamar County,AL,0.021441506700470844
39,01077,Lauderdale County,AL,0.01580950943070668
40,01079,Lawrence County,AL,0.014670149435062568
41,01081,Lee County,AL,0.029256967825843857
42,01083,Limestone County,AL,0.017317899206389323
43,01085,Lowndes County,AL,0.06415792720542875
44,01087,Macon County,AL,0.02446313925171574
45,01089,Madison County,AL,0.017685279786757626
46,01091,Marengo County,AL,0.034512007633992474
47,01093,Marion County,AL,0.026894207142616717
48,01095,Marshall County,AL,0.037623741914150494
49,01097,Mobile County,AL,0.029878270128990102
50,01099,Monroe County,AL,0.02638306082091352
51,01101,Montgomery County,AL,0.03562692616762184
52,01103,Morgan County,AL,0.024523934859081376
53,01105,Perry County,AL,0.05838843438305503
54,01107,Pickens County,AL,0.028449573507275464
55,01109,Pike County,AL,0.030108111372833243
56,01111,Randolph County,AL,0.023061350233254115
57,01113,Russell County,AL,0.028312140922344336
58,01115,St. Clair County,AL,0.02109214407006882
59,01117,Shelby County,AL,0.021589144794260044
60,01119,Sumter County,AL,0.03267079745714976
61,01121,Talladega County,AL,0.022393658256020407
62,01123,Tallapoosa County,AL,0.026407709267470953
63,01125,Tuscaloosa County,AL,0.028516156767213585
64,01127,Walker County,AL,0.0306197950284158
65,01129,Washington County,AL,0.03209604312140144
66,01131,Wilcox County,AL,0.04993733731803721
67,01133,Winston County,AL,0.024969317364255787
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.010590277777777778
72,02050,Bethel Census Area,AK,0.003208963341673012
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.006876684323018307
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.00931098696461825
79,02110,City and Borough of Juneau,AK,0.005567023206355164
80,02122,Kenai Peninsula Borough,AK,0.0070859167404783
81,02130,Ketchikan Gateway Borough,AK,0.003381051722897633
82,02150,Kodiak Island Borough,AK,0.0011540236959532236
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.007537688442211055
85,02170,Matanuska-Susitna Borough,AK,0.004440669516327077
86,02180,Nome Census Area,AK,0.004098360655737705
87,02185,North Slope Borough,AK,0.004170056956875509
88,02188,Northwest Arctic Borough,AK,0.00866028080304422
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004030307915524746
91,02220,Sitka City and Borough,AK,0.0044742729306487695
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002756419556071377
94,02261,Valdez-Cordova Census Area,AK,0.007933058030862855
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004396482813749001
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.013575525812619503
100,04001,Apache County,AZ,0.04661482604643399
101,04003,Cochise County,AZ,0.014532806022776004
102,04005,Coconino County,AZ,0.0233209735426134
103,04007,Gila County,AZ,0.020678292421044835
104,04009,Graham County,AZ,0.018925251692973197
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02359295054007959
107,04013,Maricopa County,AZ,0.029951750273218926
108,04015,Mohave County,AZ,0.017207007224963593
109,04017,Navajo County,AZ,0.05071039630738163
110,04019,Pima County,AZ,0.020332690715654567
111,04021,Pinal County,AZ,0.020938267763494813
112,04023,Santa Cruz County,AZ,0.05875521527807648
113,04025,Yavapai County,AZ,0.00988519729986091
114,04027,Yuma County,AZ,0.05736550866048918
116,05001,Arkansas County,AR,0.01635594189637424
117,05003,Ashley County,AR,0.019738515541537365
118,05005,Baxter County,AR,0.0033387389106171897
119,05007,Benton County,AR,0.01953493037568827
120,05009,Boone County,AR,0.009991451164778798
121,05011,Bradley County,AR,0.027501625940722845
122,05013,Calhoun County,AR,0.004432453266525342
123,05015,Carroll County,AR,0.016701902748414377
124,05017,Chicot County,AR,0.09517691243328721
125,05019,Clark County,AR,0.010707885304659498
126,05021,Clay County,AR,0.01271390282454814
127,05023,Cleburne County,AR,0.010313415466110197
128,05025,Cleveland County,AR,0.017345399698340876
129,05027,Columbia County,AR,0.012917252845632434
130,05029,Conway County,AR,0.01016981675141514
131,05031,Craighead County,AR,0.01751078562882935
132,05033,Crawford County,AR,0.014844206965237049
133,05035,Crittenden County,AR,0.03459493274945261
134,05037,Cross County,AR,0.017236128875083745
135,05039,Dallas County,AR,0.018262234270223998
136,05041,Desha County,AR,0.021476982659977113
137,05043,Drew County,AR,0.0169054283989242
138,05045,Faulkner County,AR,0.013642099248454451
139,05047,Franklin County,AR,0.009822184589331075
140,05049,Fulton County,AR,0.005770617937004088
141,05051,Garland County,AR,0.014670074255931418
142,05053,Grant County,AR,0.010566657541746509
143,05055,Greene County,AR,0.014296745725317153
144,05057,Hempstead County,AR,0.015511796396061676
145,05059,Hot Spring County,AR,0.0511681620325131
146,05061,Howard County,AR,0.03234358430540827
147,05063,Independence County,AR,0.020832782551222735
148,05065,Izard County,AR,0.0077775332012620145
149,05067,Jackson County,AR,0.011184879478437706
150,05069,Jefferson County,AR,0.03185981084640249
151,05071,Johnson County,AR,0.028820829257280457
152,05073,Lafayette County,AR,0.010869565217391304
153,05075,Lawrence County,AR,0.015421187370474217
154,05077,Lee County,AR,0.113582477136728
155,05079,Lincoln County,AR,0.12361793611793612
156,05081,Little River County,AR,0.023411371237458192
157,05083,Logan County,AR,0.017003633653219045
158,05085,Lonoke County,AR,0.010094258549427765
159,05087,Madison County,AR,0.018038127413127412
160,05089,Marion County,AR,0.0027554810111417275
161,05091,Miller County,AR,0.014356057979055413
162,05093,Mississippi County,AR,0.03379990652136479
163,05095,Monroe County,AR,0.014326219967169079
164,05097,Montgomery County,AR,0.011573558869352326
165,05099,Nevada County,AR,0.019631604459524964
166,05101,Newton County,AR,0.01560686185992519
167,05103,Ouachita County,AR,0.006800102643058763
168,05105,Perry County,AR,0.005930176948828312
169,05107,Phillips County,AR,0.022888314025418962
170,05109,Pike County,AR,0.016514275051315544
171,05111,Poinsett County,AR,0.020953757225433526
172,05113,Polk County,AR,0.011320376678020437
173,05115,Pope County,AR,0.02789049818953677
174,05117,Prairie County,AR,0.01426445050855867
175,05119,Pulaski County,AR,0.0183255892281666
176,05121,Randolph County,AR,0.01731818688049894
177,05123,St. Francis County,AR,0.05401296311114667
178,05125,Saline County,AR,0.013206792064490309
179,05127,Scott County,AR,0.008462211847096586
180,05129,Searcy County,AR,0.012815632533942392
181,05131,Sebastian County,AR,0.022765143514281022
182,05133,Sevier County,AR,0.06820720879637797
183,05135,Sharp County,AR,0.00854259832588006
184,05137,Stone County,AR,0.01615224692147769
185,05139,Union County,AR,0.018044568533167882
186,05141,Van Buren County,AR,0.007615593834995467
187,05143,Washington County,AR,0.029228177116649316
188,05145,White County,AR,0.006882277500539662
189,05147,Woodruff County,AR,0.004272151898734177
190,05149,Yell County,AR,0.05468347312684504
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.011185709097371014
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.005961964177902999
196,06007,Butte County,CA,0.010073636089896252
197,06009,Calaveras County,CA,0.005598518679882366
198,06011,Colusa County,CA,0.021627140669234695
199,06013,Contra Costa County,CA,0.012232927562967805
200,06015,Del Norte County,CA,0.00445850711922911
201,06017,El Dorado County,CA,0.005081854150785873
202,06019,Fresno County,CA,0.02556498291964476
203,06021,Glenn County,CA,0.01644771598633466
204,06023,Humboldt County,CA,0.0029286357131264847
205,06025,Imperial County,CA,0.05929972684380432
206,06027,Inyo County,CA,0.010089251067132324
207,06029,Kern County,CA,0.03288373054047869
208,06031,Kings County,CA,0.0417483980646005
209,06033,Lake County,CA,0.005435964340073929
210,06035,Lassen County,CA,0.023386648349851175
211,06037,Los Angeles County,CA,0.024298475950101938
212,06039,Madera County,CA,0.02463658494727542
213,06041,Marin County,CA,0.02407022478421797
214,06043,Mariposa County,CA,0.004243445910596989
215,06045,Mendocino County,CA,0.008253697448961948
216,06047,Merced County,CA,0.02924949582252953
217,06049,Modoc County,CA,0.0013573125212080082
218,06051,Mono County,CA,0.011215729714760455
219,06053,Monterey County,CA,0.018773858973738716
220,06055,Napa County,CA,0.010541293994656755
221,06057,Nevada County,CA,0.004511052077590096
222,06059,Orange County,CA,0.015412388858869185
223,06061,Placer County,CA,0.0076871129141990666
224,06063,Plumas County,CA,0.002286382729834636
225,06065,Riverside County,CA,0.021576606952471235
226,06067,Sacramento County,CA,0.011863603035453573
227,06069,San Benito County,CA,0.017879887912367852
228,06071,San Bernardino County,CA,0.02212987108300823
229,06073,San Diego County,CA,0.011718733618306158
230,06075,San Francisco County,CA,0.01090920640826545
231,06077,San Joaquin County,CA,0.023326178117635946
232,06079,San Luis Obispo County,CA,0.010720176891749172
233,06081,San Mateo County,CA,0.010841759362774322
234,06083,Santa Barbara County,CA,0.018430052474921556
235,06085,Santa Clara County,CA,0.0092341113321977
236,06087,Santa Cruz County,CA,0.006873757837291783
237,06089,Shasta County,CA,0.003193025322079076
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.0032155079354142264
240,06095,Solano County,CA,0.012483161805277867
241,06097,Sonoma County,CA,0.011969591532884516
242,06099,Stanislaus County,CA,0.027062070969382197
243,06101,Sutter County,CA,0.014808551010095802
244,06103,Tehama County,CA,0.006514657980456026
245,06105,Trinity County,CA,0.0010582010582010583
246,06107,Tulare County,CA,0.030978453222364033
247,06109,Tuolumne County,CA,0.003414222254855171
248,06111,Ventura County,CA,0.012772959057027964
249,06113,Yolo County,CA,0.0111156462585034
250,06115,Yuba County,CA,0.011999796613616718
252,08001,Adams County,CO,0.014732683829995303
253,08003,Alamosa County,CO,0.014661492022423459
254,08005,Arapahoe County,CO,0.012456784294613077
255,08007,Archuleta County,CO,0.003421484068714805
256,08009,Baca County,CO,0.004747277296844457
257,08011,Bent County,CO,0.0019723865877712033
258,08013,Boulder County,CO,0.007133747808066316
259,08014,Broomfield County and City,CO,0.007677570425033704
260,08015,Chaffee County,CO,0.015523678522303007
261,08017,Cheyenne County,CO,0.004915346805024577
262,08019,Clear Creek County,CO,0.0036082474226804126
263,08021,Conejos County,CO,0.003778184034125533
264,08023,Costilla County,CO,0.008232570105479805
265,08025,Crowley County,CO,0.012044217125886818
266,08027,Custer County,CO,0.0033543804262036307
267,08029,Delta County,CO,0.005327000834349528
268,08031,Denver County,CO,0.01559244840905872
269,08033,Dolores County,CO,0.0009732360097323601
270,08035,Douglas County,CO,0.005789482677116023
271,08037,Eagle County,CO,0.02149581874580514
272,08039,Elbert County,CO,0.004564330876576004
273,08041,El Paso County,CO,0.008425839425987954
274,08043,Fremont County,CO,0.0033445515165450783
275,08045,Garfield County,CO,0.0140856795591149
276,08047,Gilpin County,CO,0.0028832292167227293
277,08049,Grand County,CO,0.0041947375111224105
278,08051,Gunnison County,CO,0.016722024968503037
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0013049151805132667
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.00834132524477552
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.010708750176130759
285,08065,Lake County,CO,0.009966777408637873
286,08067,La Plata County,CO,0.00430444140090002
287,08069,Larimer County,CO,0.005561797595398138
288,08071,Las Animas County,CO,0.0013787398317937406
289,08073,Lincoln County,CO,0.0014032625855113139
290,08075,Logan County,CO,0.03083582489178455
291,08077,Mesa County,CO,0.002717074119706893
292,08079,Mineral County,CO,0.0247074122236671
293,08081,Moffat County,CO,0.002559662726793646
294,08083,Montezuma County,CO,0.004812282778902341
295,08085,Montrose County,CO,0.008068665512886477
296,08087,Morgan County,CO,0.02463189761937526
297,08089,Otero County,CO,0.004486267644162381
298,08091,Ouray County,CO,0.004846526655896607
299,08093,Park County,CO,0.0022817723534093925
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.011200540327573592
302,08099,Prowers County,CO,0.007147551758133421
303,08101,Pueblo County,CO,0.005260532940673538
304,08103,Rio Blanco County,CO,0.0036369386464263124
305,08105,Rio Grande County,CO,0.0083429484334783
306,08107,Routt County,CO,0.005226616740775411
307,08109,Saguache County,CO,0.01626611957796014
308,08111,San Juan County,CO,0.008241758241758242
309,08113,San Miguel County,CO,0.011370583200880304
310,08115,Sedgwick County,CO,0.005338078291814947
311,08117,Summit County,CO,0.011770017090709748
312,08119,Teller County,CO,0.006380967386166693
313,08121,Washington County,CO,0.010798696006519967
314,08123,Weld County,CO,0.012628970822084981
315,08125,Yuma County,CO,0.006387863060185647
317,09001,Fairfield County,CT,0.020104268698613002
318,09003,Hartford County,CT,0.015207688512088997
319,09005,Litchfield County,CT,0.009521274531006527
320,09007,Middlesex County,CT,0.00904356177202098
321,09009,New Haven County,CT,0.01607006435747236
322,09011,New London County,CT,0.005995339471957648
323,09013,Tolland County,CT,0.007649896165763231
324,09015,Windham County,CT,0.006936000411022247
326,10001,Kent County,DE,0.014597369265319217
327,10003,New Castle County,DE,0.014827660880567979
328,10005,Sussex County,DE,0.027046643184971714
329,11001,Washington,DC,0.019946184833418115
