a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.011831248098229788
2,01003,Baldwin County,AL,0.005066432532678714
3,01005,Barbour County,AL,0.015028761241189337
4,01007,Bibb County,AL,0.009422166651781727
5,01009,Blount County,AL,0.004876699062705357
6,01011,Bullock County,AL,0.037125037125037126
7,01013,Butler County,AL,0.033216783216783216
8,01015,Calhoun County,AL,0.003917081114387571
9,01017,Chambers County,AL,0.020208095266734828
10,01019,Cherokee County,AL,0.004389983203542526
11,01021,Chilton County,AL,0.006639956784010084
12,01023,Choctaw County,AL,0.01612518865676384
13,01025,Clarke County,AL,0.012488358310049954
14,01027,Clay County,AL,0.005591235360785795
15,01029,Cleburne County,AL,0.002749832327297116
16,01031,Coffee County,AL,0.007871307936265332
17,01033,Colbert County,AL,0.00858058326243189
18,01035,Conecuh County,AL,0.018977376315571393
19,01037,Coosa County,AL,0.005814498733939792
20,01039,Covington County,AL,0.011120408108181058
21,01041,Crenshaw County,AL,0.00943944234679059
22,01043,Cullman County,AL,0.006553815299398338
23,01045,Dale County,AL,0.007422923615065484
24,01047,Dallas County,AL,0.026104957522314228
25,01049,DeKalb County,AL,0.011899934277683778
26,01051,Elmore County,AL,0.012375475624622887
27,01053,Escambia County,AL,0.012338601807113804
28,01055,Etowah County,AL,0.008741737395861853
29,01057,Fayette County,AL,0.0049687154950312845
30,01059,Franklin County,AL,0.029558063898986034
31,01061,Geneva County,AL,0.0035019603364927106
32,01063,Greene County,AL,0.02367155714461842
33,01065,Hale County,AL,0.023343116510818374
34,01067,Henry County,AL,0.008369659982563208
35,01069,Houston County,AL,0.0053550178500595
36,01071,Jackson County,AL,0.007321892069887266
37,01073,Jefferson County,AL,0.009250303307302303
38,01075,Lamar County,AL,0.005939876856211518
39,01077,Lauderdale County,AL,0.005823420936276677
40,01079,Lawrence County,AL,0.0036447576236180294
41,01081,Lee County,AL,0.009280305332377144
42,01083,Limestone County,AL,0.0058535105899004194
43,01085,Lowndes County,AL,0.04976352046062102
44,01087,Macon County,AL,0.01173345140580031
45,01089,Madison County,AL,0.0051862518737815395
46,01091,Marengo County,AL,0.017600593754970046
47,01093,Marion County,AL,0.008381298596384933
48,01095,Marshall County,AL,0.019416372166077667
49,01097,Mobile County,AL,0.010749981849422812
50,01099,Monroe County,AL,0.012106303959870737
51,01101,Montgomery County,AL,0.019365435391150005
52,01103,Morgan County,AL,0.01031091503104137
53,01105,Perry County,AL,0.023422615712204414
54,01107,Pickens County,AL,0.012945308580030105
55,01109,Pike County,AL,0.014042398985323428
56,01111,Randolph County,AL,0.01082651175072617
57,01113,Russell County,AL,0.01145597902037577
58,01115,St. Clair County,AL,0.00537358119581732
59,01117,Shelby County,AL,0.007050922821104078
60,01119,Sumter County,AL,0.023014404120061158
61,01121,Talladega County,AL,0.004513741278851684
62,01123,Tallapoosa County,AL,0.015482943988901826
63,01125,Tuscaloosa County,AL,0.012256693176661651
64,01127,Walker County,AL,0.016781851671100897
65,01129,Washington County,AL,0.007962758789660664
66,01131,Wilcox County,AL,0.028824833702882482
67,01133,Winston County,AL,0.012400016928350755
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0021493055555555553
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0019101900897273074
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0014386689184962783
80,02122,Kenai Peninsula Borough,AK,0.003100088573959256
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.001172484466888854
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03505501690152601
101,04003,Cochise County,AZ,0.0071869887708263845
102,04005,Coconino County,AZ,0.016295408291282166
103,04007,Gila County,AZ,0.00712725387833685
104,04009,Graham County,AZ,0.004634755516646497
105,04011,Greenlee County,AZ,0.002842703727100442
106,04012,La Paz County,AZ,0.018192154633314382
107,04013,Maricopa County,AZ,0.016311760742709593
108,04015,Mohave County,AZ,0.007517166947087628
109,04017,Navajo County,AZ,0.037413003497890444
110,04019,Pima County,AZ,0.010345858171509216
111,04021,Pinal County,AZ,0.0111411463971702
112,04023,Santa Cruz County,AZ,0.045055701320486904
113,04025,Yavapai County,AZ,0.004410907745247747
114,04027,Yuma County,AZ,0.0369479902894002
116,05001,Arkansas County,AR,0.002916619009493309
117,05003,Ashley County,AR,0.004578521646232894
118,05005,Baxter County,AR,0.0006200515119717639
119,05007,Benton County,AR,0.011714509871355337
120,05009,Boone County,AR,0.0011220346227826458
121,05011,Bradley County,AR,0.0053888321100065036
122,05013,Calhoun County,AR,0.0003854307188282906
123,05015,Carroll County,AR,0.007470049330514447
124,05017,Chicot County,AR,0.019865586084206365
125,05019,Clark County,AR,0.002956989247311828
126,05021,Clay County,AR,0.0052917325269740915
127,05023,Cleburne County,AR,0.0049761226373449974
128,05025,Cleveland County,AR,0.0038964303670186023
129,05027,Columbia County,AR,0.004391013343564821
130,05029,Conway County,AR,0.004029550033579583
131,05031,Craighead County,AR,0.004658666569988762
