a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.029067998353290735
2,01003,Baldwin County,AL,0.02249209349830223
3,01005,Barbour County,AL,0.03277161143968241
4,01007,Bibb County,AL,0.027552022863266946
5,01009,Blount County,AL,0.026009061667761905
6,01011,Bullock County,AL,0.05791505791505792
7,01013,Butler County,AL,0.04638009049773756
8,01015,Calhoun County,AL,0.028264601029884248
9,01017,Chambers County,AL,0.03325915679316774
10,01019,Cherokee County,AL,0.02015574896930829
11,01021,Chilton County,AL,0.03225443414063203
12,01023,Choctaw County,AL,0.02716657399316864
13,01025,Clarke County,AL,0.044196088392176786
14,01027,Clay County,AL,0.039138647525500565
15,01029,Cleburne County,AL,0.020858484238765927
16,01031,Coffee County,AL,0.02365213404149631
17,01033,Colbert County,AL,0.02845712423743234
18,01035,Conecuh County,AL,0.0427612496892351
19,01037,Coosa County,AL,0.01472381131013786
20,01039,Covington County,AL,0.03427892790628627
21,01041,Crenshaw County,AL,0.0373947139122858
22,01043,Cullman County,AL,0.02148791901442078
23,01045,Dale County,AL,0.02603107459529814
24,01047,Dallas County,AL,0.04637595440369932
25,01049,DeKalb County,AL,0.032175968005817124
26,01051,Elmore County,AL,0.03047691758302651
27,01053,Escambia County,AL,0.04212049245216062
28,01055,Etowah County,AL,0.03190636367192084
29,01057,Fayette County,AL,0.025272972641393693
30,01059,Franklin County,AL,0.05506664115808941
31,01061,Geneva County,AL,0.020554984583761562
32,01063,Greene County,AL,0.03686351867833806
33,01065,Hale County,AL,0.04149887379701044
34,01067,Henry County,AL,0.026271432723045628
35,01069,Houston County,AL,0.024612304263236434
36,01071,Jackson County,AL,0.028396544376864372
37,01073,Jefferson County,AL,0.02831576757625958
38,01075,Lamar County,AL,0.02390438247011952
39,01077,Lauderdale County,AL,0.017168307649171242
40,01079,Lawrence County,AL,0.01749483659336654
41,01081,Lee County,AL,0.03392446913250113
42,01083,Limestone County,AL,0.01940049537481676
43,01085,Lowndes County,AL,0.06611145383508123
44,01087,Macon County,AL,0.02579145450520257
45,01089,Madison County,AL,0.01975012670651553
46,01091,Marengo County,AL,0.036738588771669405
47,01093,Marion County,AL,0.030765088020465178
48,01095,Marshall County,AL,0.038884411102155535
49,01097,Mobile County,AL,0.03133757653493381
50,01099,Monroe County,AL,0.0274924034148459
51,01101,Montgomery County,AL,0.03779483058555496
52,01103,Morgan County,AL,0.02614493770836989
53,01105,Perry County,AL,0.05995741342597781
54,01107,Pickens County,AL,0.031209232313095834
55,01109,Pike County,AL,0.03418493688470133
56,01111,Randolph County,AL,0.025745973065751254
57,01113,Russell County,AL,0.029174789944962993
58,01115,St. Clair County,AL,0.02436544820806149
59,01117,Shelby County,AL,0.025268486279409468
60,01119,Sumter County,AL,0.03355596684638287
61,01121,Talladega County,AL,0.024994373452699493
62,01123,Tallapoosa County,AL,0.027844526469641043
63,01125,Tuscaloosa County,AL,0.033507678345394185
64,01127,Walker County,AL,0.034272130476535316
65,01129,Washington County,AL,0.033321082935195395
66,01131,Wilcox County,AL,0.050997782705099776
67,01133,Winston County,AL,0.028989800668669855
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.012774305555555556
72,02050,Bethel Census Area,AK,0.004677471989557272
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0014239218877135883
76,02090,Fairbanks North Star Borough,AK,0.009509649041291082
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.009776536312849162
79,02110,City and Borough of Juneau,AK,0.008069056108087821
80,02122,Kenai Peninsula Borough,AK,0.007358451999727465
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.0015386982612709647
83,02158,Kusilvak Census Area,AK,0.0013230695212893915
84,02164,Lake and Peninsula Borough,AK,0.013819095477386936
85,02170,Matanuska-Susitna Borough,AK,0.005151545925385674
86,02180,Nome Census Area,AK,0.00509796081567373
87,02185,North Slope Borough,AK,0.007526444263628967
88,02188,Northwest Arctic Borough,AK,0.010497310064296024
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.0047097609796302835
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0031916436965036994
94,02261,Valdez-Cordova Census Area,AK,0.008150402086502934
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.014531548757170172
100,04001,Apache County,AZ,0.047532933631950144
101,04003,Cochise County,AZ,0.014866345833134799
102,04005,Coconino County,AZ,0.025397975968106164
103,04007,Gila County,AZ,0.022362916065015365
104,04009,Graham County,AZ,0.020238432422689703
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.025108963426189124
107,04013,Maricopa County,AZ,0.031000705843429392
108,04015,Mohave County,AZ,0.017989358142340737
109,04017,Navajo County,AZ,0.05168403591648336
110,04019,Pima County,AZ,0.02249925759993278
111,04021,Pinal County,AZ,0.022176413008952244
112,04023,Santa Cruz County,AZ,0.0602391500709708
113,04025,Yavapai County,AZ,0.010387113513881387
114,04027,Yuma County,AZ,0.058188757969380736
116,05001,Arkansas County,AR,0.01910099508177971
117,05003,Ashley County,AR,0.021061199572671312
118,05005,Baxter County,AR,0.0057950968234284075
119,05007,Benton County,AR,0.02160198609304975
120,05009,Boone County,AR,0.015601624278692027
121,05011,Bradley County,AR,0.03056768558951965
122,05013,Calhoun County,AR,0.0061668915012526495
123,05015,Carroll County,AR,0.020930232558139535
124,05017,Chicot County,AR,0.09794425775845028
