a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.006712130161628094
2,01003,Baldwin County,AL,0.00175600490964638
3,01005,Barbour County,AL,0.010167706392287127
4,01007,Bibb County,AL,0.0052692685540769845
5,01009,Blount County,AL,0.002127070867775741
6,01011,Bullock County,AL,0.030987030987030987
7,01013,Butler County,AL,0.02848621966269025
8,01015,Calhoun County,AL,0.0018309053298710444
9,01017,Chambers County,AL,0.014614783183977867
10,01019,Cherokee County,AL,0.0020232096503282945
11,01021,Chilton County,AL,0.003353740884127127
12,01023,Choctaw County,AL,0.01437763126539042
13,01025,Clarke County,AL,0.008382016764033528
14,01027,Clay County,AL,0.0022667170381564035
15,01029,Cleburne County,AL,0.0014755197853789403
16,01031,Coffee County,AL,0.00575064002139773
17,01033,Colbert County,AL,0.005123006462591191
18,01035,Conecuh County,AL,0.009198640921521504
19,01037,Coosa County,AL,0.0043139829316327484
20,01039,Covington County,AL,0.005047369699587034
21,01041,Crenshaw County,AL,0.008422887017136218
22,01043,Cullman County,AL,0.003461942507878904
23,01045,Dale County,AL,0.0037826405271292607
24,01047,Dallas County,AL,0.014410151629207441
25,01049,DeKalb County,AL,0.004978115867045153
26,01051,Elmore County,AL,0.0072528906894556025
27,01053,Escambia County,AL,0.003084650451778451
28,01055,Etowah County,AL,0.00341260218250088
29,01057,Fayette County,AL,0.003189792663476874
30,01059,Franklin County,AL,0.024169376953000445
31,01061,Geneva County,AL,0.0018271097407788054
32,01063,Greene County,AL,0.016644063617309825
33,01065,Hale County,AL,0.016517643846836395
34,01067,Henry County,AL,0.006335367625690206
35,01069,Houston County,AL,0.0031922328629984324
36,01071,Jackson County,AL,0.0026537016232131097
37,01073,Jefferson County,AL,0.004080033648509732
38,01075,Lamar County,AL,0.003694313654473017
39,01077,Lauderdale County,AL,0.002879358129603468
40,01079,Lawrence County,AL,0.00206536265338355
41,01081,Lee County,AL,0.004673578782316977
42,01083,Limestone County,AL,0.002466764393671334
43,01085,Lowndes County,AL,0.04174377955994242
44,01087,Macon County,AL,0.0074164268319681205
45,01089,Madison County,AL,0.0016036083870327614
46,01091,Marengo County,AL,0.011981127074166358
47,01093,Marion County,AL,0.0051499545592244775
48,01095,Marshall County,AL,0.009940686548039764
49,01097,Mobile County,AL,0.006795576099319959
50,01099,Monroe County,AL,0.007138378430521391
51,01101,Montgomery County,AL,0.013228190704944236
52,01103,Morgan County,AL,0.005698577026880238
53,01105,Perry County,AL,0.008853524599349995
54,01107,Pickens County,AL,0.007175112895132965
55,01109,Pike County,AL,0.010418554085885124
56,01111,Randolph County,AL,0.0062934600827391956
57,01113,Russell County,AL,0.005451941822949915
58,01115,St. Clair County,AL,0.0021002770578246494
59,01117,Shelby County,AL,0.003242965154201615
60,01119,Sumter County,AL,0.021324535286070652
61,01121,Talladega County,AL,0.0021630948510840482
62,01123,Tallapoosa County,AL,0.01211385537691679
63,01125,Tuscaloosa County,AL,0.00684005636359294
64,01127,Walker County,AL,0.009855008579839739
65,01129,Washington County,AL,0.005573931152762465
66,01131,Wilcox County,AL,0.02236575725441049
67,01133,Winston County,AL,0.00634813153328537
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0011458333333333333
72,02050,Bethel Census Area,AK,0.00027194604590449257
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.00105318588730911
77,02100,Haines Borough,AK,0.0003952569169960474
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0011884656283230124
80,02122,Kenai Peninsula Borough,AK,0.0019588471758533762
81,02130,Ketchikan Gateway Borough,AK,0.0014387454139989928
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0004431437355170472
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0002034174125305126
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0010596962204168139
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.027793620543352764
101,04003,Cochise County,AZ,0.0019694731659281144
102,04005,Coconino County,AZ,0.009827427583707379
