a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0164849916769586
2,01003,Baldwin County,AL,0.011257245760054472
3,01005,Barbour County,AL,0.021834238029652436
4,01007,Bibb County,AL,0.01353040993123158
5,01009,Blount County,AL,0.010635354338878704
6,01011,Bullock County,AL,0.04068904068904069
7,01013,Butler County,AL,0.03655902920608803
8,01015,Calhoun County,AL,0.008793627041063333
9,01017,Chambers County,AL,0.023967041558910208
10,01019,Cherokee County,AL,0.007825622232401894
11,01021,Chilton County,AL,0.012874763662555145
12,01023,Choctaw County,AL,0.020255778854555564
13,01025,Clarke County,AL,0.018245703158072984
14,01027,Clay County,AL,0.010804684548545523
15,01029,Cleburne County,AL,0.00596914822266935
16,01031,Coffee County,AL,0.011558595391845936
17,01033,Colbert County,AL,0.01551383935844753
18,01035,Conecuh County,AL,0.026850087014170878
19,01037,Coosa County,AL,0.007783925724467786
20,01039,Covington County,AL,0.017787254716726496
21,01041,Crenshaw County,AL,0.016410107464420565
22,01043,Cullman County,AL,0.011185655620284595
23,01045,Dale County,AL,0.012547791426014806
24,01047,Dallas County,AL,0.03285299494569308
25,01049,DeKalb County,AL,0.02024806678506006
26,01051,Elmore County,AL,0.017707396963390756
27,01053,Escambia County,AL,0.022111211203013677
28,01055,Etowah County,AL,0.015430046544373606
29,01057,Fayette County,AL,0.008403876824929456
30,01059,Franklin County,AL,0.03418149352719852
31,01061,Geneva County,AL,0.006889726314186746
32,01063,Greene County,AL,0.028479842189619037
33,01065,Hale County,AL,0.02832571155552522
34,01067,Henry County,AL,0.012380122057541413
35,01069,Houston County,AL,0.009869477342702253
36,01071,Jackson County,AL,0.012300003874016968
37,01073,Jefferson County,AL,0.015093239473832058
38,01075,Lamar County,AL,0.011734878667149583
39,01077,Lauderdale County,AL,0.009285121159507814
40,01079,Lawrence County,AL,0.007016158425464707
41,01081,Lee County,AL,0.013929574212055281
42,01083,Limestone County,AL,0.009968154476065309
43,01085,Lowndes County,AL,0.05521283158544109
44,01087,Macon County,AL,0.015829090104051362
45,01089,Madison County,AL,0.01099195782349045
46,01091,Marengo County,AL,0.024439378677834914
47,01093,Marion County,AL,0.01608940051836144
48,01095,Marshall County,AL,0.02713538760410854
49,01097,Mobile County,AL,0.016775973475956534
50,01099,Monroe County,AL,0.01813533979645975
51,01101,Montgomery County,AL,0.024721174818752596
52,01103,Morgan County,AL,0.01575046582942705
53,01105,Perry County,AL,0.04314692368037656
54,01107,Pickens County,AL,0.01635725037631711
55,01109,Pike County,AL,0.01772664129975237
56,01111,Randolph County,AL,0.015975706363876418
57,01113,Russell County,AL,0.017736063905039595
58,01115,St. Clair County,AL,0.01105996961301278
59,01117,Shelby County,AL,0.012126668565286493
60,01119,Sumter County,AL,0.02663555162146938
61,01121,Talladega County,AL,0.009502613218635124
62,01123,Tallapoosa County,AL,0.019297941387767234
63,01125,Tuscaloosa County,AL,0.016431420314776336
64,01127,Walker County,AL,0.02137875663166512
65,01129,Washington County,AL,0.016231777532769814
66,01131,Wilcox County,AL,0.03682637616890003
67,01133,Winston County,AL,0.016208895848321976
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0001774937877174299
71,02020,Municipality of Anchorage,AK,0.003920138888888889
72,02050,Bethel Census Area,AK,0.0009790057652561731
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0036241984945637024
77,02100,Haines Borough,AK,0.0011857707509881424
78,02105,Hoonah-Angoon Census Area,AK,0.0004655493482309125
79,02110,City and Borough of Juneau,AK,0.002251829611559392
80,02122,Kenai Peninsula Borough,AK,0.004462764870205083
81,02130,Ketchikan Gateway Borough,AK,0.0023019926623983884
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.001966450326356897
86,02180,Nome Census Area,AK,0.0016993202718912435
87,02185,North Slope Borough,AK,0.0008136696501220504
88,02188,Northwest Arctic Borough,AK,0.001312163758037003
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0021193924408336277
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0018859712752067315
