a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.013531654405842239
2,01003,Baldwin County,AL,0.00680003942051838
3,01005,Barbour County,AL,0.017864376569715627
4,01007,Bibb County,AL,0.010806466017683309
5,01009,Blount County,AL,0.006727077785079376
6,01011,Bullock County,AL,0.038214038214038216
7,01013,Butler County,AL,0.03414232825997532
8,01015,Calhoun County,AL,0.005765591303199683
9,01017,Chambers County,AL,0.02159138750225537
10,01019,Cherokee County,AL,0.005535196213162315
11,01021,Chilton County,AL,0.008530656342846853
12,01023,Choctaw County,AL,0.017713877194376042
13,01025,Clarke County,AL,0.014393362120057573
14,01027,Clay County,AL,0.007102380052890064
15,01029,Cleburne County,AL,0.004158283031522468
16,01031,Coffee County,AL,0.009208666080776431
17,01033,Colbert County,AL,0.011277855216234318
18,01035,Conecuh County,AL,0.02138062484461755
19,01037,Coosa County,AL,0.006377192159804933
20,01039,Covington County,AL,0.01309077168074712
21,01041,Crenshaw County,AL,0.010673830961370898
22,01043,Cullman County,AL,0.008630980804125681
23,01045,Dale County,AL,0.008765150898885545
24,01047,Dallas County,AL,0.028309495644692977
25,01049,DeKalb County,AL,0.01615090962482346
26,01051,Elmore County,AL,0.01407479466561588
27,01053,Escambia County,AL,0.015532443425326892
28,01055,Etowah County,AL,0.011284077130676263
29,01057,Fayette County,AL,0.005888847994111152
30,01059,Franklin County,AL,0.031088578534532237
31,01061,Geneva County,AL,0.004187126489284763
32,01063,Greene County,AL,0.024904450745900628
33,01065,Hale County,AL,0.025936796123131527
34,01067,Henry County,AL,0.00970648067422261
35,01069,Houston County,AL,0.006601688672295574
36,01071,Jackson County,AL,0.01001433386278232
37,01073,Jefferson County,AL,0.01144899654252452
38,01075,Lamar County,AL,0.007026439695762405
39,01077,Lauderdale County,AL,0.007193003267586192
40,01079,Lawrence County,AL,0.00492042279188434
41,01081,Lee County,AL,0.011212942592164918
42,01083,Limestone County,AL,0.007390183490876005
43,01085,Lowndes County,AL,0.05161422989923915
44,01087,Macon County,AL,0.013338499003763559
45,01089,Madison County,AL,0.007889324205100976
46,01091,Marengo County,AL,0.02030429942214918
47,01093,Marion County,AL,0.01208388030563129
48,01095,Marshall County,AL,0.022206377746088826
49,01097,Mobile County,AL,0.013007913651654122
50,01099,Monroe County,AL,0.014083827714271933
51,01101,Montgomery County,AL,0.021118303118073525
52,01103,Morgan County,AL,0.012583661293961346
53,01105,Perry County,AL,0.030595091336994285
54,01107,Pickens County,AL,0.014300050175614651
55,01109,Pike County,AL,0.015310744700126834
56,01111,Randolph County,AL,0.012850981427691224
57,01113,Russell County,AL,0.013284794948327324
58,01115,St. Clair County,AL,0.007686120296719993
59,01117,Shelby County,AL,0.008833175625396183
60,01119,Sumter County,AL,0.024704272954051663
61,01121,Talladega County,AL,0.006064167646102678
62,01123,Tallapoosa County,AL,0.016746352218396213
63,01125,Tuscaloosa County,AL,0.01366578300016718
64,01127,Walker County,AL,0.018135734638938302
65,01129,Washington County,AL,0.010412838417248561
66,01131,Wilcox County,AL,0.03229538224235997
67,01133,Winston County,AL,0.013542680604342121
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0001774937877174299
71,02020,Municipality of Anchorage,AK,0.0027430555555555554
72,02050,Bethel Census Area,AK,0.0008702273468943762
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.002756868940309141
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0016575967973978857
80,02122,Kenai Peninsula Borough,AK,0.0035599918239422224
81,02130,Ketchikan Gateway Borough,AK,0.0016545572260988418
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00024055809477988935
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.001486377946213429
86,02180,Nome Census Area,AK,0.0014994002399040384
87,02185,North Slope Borough,AK,0.0005085435313262816
88,02188,Northwest Arctic Borough,AK,0.0009185146306259021
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03677994630461697
101,04003,Cochise County,AZ,0.00898175060751894
102,04005,Coconino County,AZ,0.01764755080989155
