a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.005047521881544327
2,01003,Baldwin County,AL,0.0014558714174364121
3,01005,Barbour County,AL,0.008061249291096168
4,01007,Bibb County,AL,0.003795659551665625
5,01009,Blount County,AL,0.0012969944315705739
6,01011,Bullock County,AL,0.024057024057024055
7,01013,Butler County,AL,0.02385849444672974
8,01015,Calhoun County,AL,0.0015844373046960962
9,01017,Chambers County,AL,0.011757984001924581
10,01019,Cherokee County,AL,0.001603298213467705
11,01021,Chilton County,AL,0.0026334743855226436
12,01023,Choctaw County,AL,0.012471205020255779
13,01025,Clarke County,AL,0.006815680298027263
14,01027,Clay County,AL,0.0022667170381564035
15,01029,Cleburne County,AL,0.0012743125419181758
16,01031,Coffee County,AL,0.004757173971189485
17,01033,Colbert County,AL,0.0039101392081968105
18,01035,Conecuh County,AL,0.004557885141294439
19,01037,Coosa County,AL,0.0037512895057676076
20,01039,Covington County,AL,0.002402224081621636
21,01041,Crenshaw County,AL,0.006462387452802788
22,01043,Cullman County,AL,0.0024233597555152323
23,01045,Dale County,AL,0.0028064752298055805
24,01047,Dallas County,AL,0.009490267770728035
25,01049,DeKalb County,AL,0.003859438144113658
26,01051,Elmore County,AL,0.005381176963144479
27,01053,Escambia County,AL,0.00240220566156198
28,01055,Etowah County,AL,0.0027085696405522745
29,01057,Fayette County,AL,0.0012881854987118145
30,01059,Franklin County,AL,0.020119890313117787
31,01061,Geneva County,AL,0.0017509801682463553
32,01063,Greene County,AL,0.012575514733078535
33,01065,Hale County,AL,0.01426523786772234
34,01067,Henry County,AL,0.005172914850334205
35,01069,Houston County,AL,0.0023894524092858086
36,01071,Jackson County,AL,0.0018788982295742456
37,01073,Jefferson County,AL,0.0032357840360901524
38,01075,Lamar County,AL,0.002100688156465049
39,01077,Lauderdale County,AL,0.0020705496662317075
40,01079,Lawrence County,AL,0.001700886891021747
41,01081,Lee County,AL,0.0036404079201662796
42,01083,Limestone County,AL,0.001455795379871607
43,01085,Lowndes County,AL,0.0306395229282336
44,01087,Macon County,AL,0.005756032765109586
45,01089,Madison County,AL,0.0010646028923946593
46,01091,Marengo County,AL,0.00991358744632349
47,01093,Marion County,AL,0.004241139048773099
48,01095,Marshall County,AL,0.007770682208031083
49,01097,Mobile County,AL,0.006018731395658382
50,01099,Monroe County,AL,0.003279795495104423
51,01101,Montgomery County,AL,0.0098063456460885
52,01103,Morgan County,AL,0.003584588774973053
53,01105,Perry County,AL,0.005827636445141769
54,01107,Pickens County,AL,0.006322127446061214
55,01109,Pike County,AL,0.007821465241287674
56,01111,Randolph County,AL,0.005809347768682334
57,01113,Russell County,AL,0.0038129086799744655
58,01115,St. Clair County,AL,0.001575207793368487
59,01117,Shelby County,AL,0.002572323635060771
60,01119,Sumter County,AL,0.0199565462299831
61,01121,Talladega County,AL,0.0017004676285978645
62,01123,Tallapoosa County,AL,0.01109817425124483
63,01125,Tuscaloosa County,AL,0.004661937856750496
64,01127,Walker County,AL,0.007351899371861274
65,01129,Washington County,AL,0.005022663236555188
66,01131,Wilcox County,AL,0.01725633857129085
67,01133,Winston County,AL,0.004062804181302637
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.001
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0003952569169960474
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010946393945080377
80,02122,Kenai Peninsula Borough,AK,0.001447843564761191
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00034158996279439054
86,02180,Nome Census Area,AK,0.00039984006397441024
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0003936491274111009
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0003996802557953637
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.02430202957419283
101,04003,Cochise County,AZ,0.0012388621527612332
102,04005,Coconino County,AZ,0.008984080961275754
103,04007,Gila County,AZ,0.000870080343589174
104,04009,Graham County,AZ,0.0010814429538841825
105,04011,Greenlee County,AZ,0.0010528532322594231
106,04012,La Paz County,AZ,0.008953951108584423
107,04013,Maricopa County,AZ,0.003204609429586656
108,04015,Mohave County,AZ,0.002417747112135394
109,04017,Navajo County,AZ,0.020311204067649923
110,04019,Pima County,AZ,0.003018297893875462
111,04021,Pinal County,AZ,0.002515185105955414
112,04023,Santa Cruz County,AZ,0.013613488752204396
113,04025,Yavapai County,AZ,0.001446199260736966
114,04027,Yuma County,AZ,0.011123220775818923
116,05001,Arkansas County,AR,0.00040032025620496394
117,05003,Ashley County,AR,0.0017296637330213155
118,05005,Baxter County,AR,0.00031002575598588193
119,05007,Benton County,AR,0.003904836623785112
120,05009,Boone County,AR,0.0001870057704637743
121,05011,Bradley County,AR,0.002973148750348416
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0014094432699083862
124,05017,Chicot County,AR,0.002569677801937142
125,05019,Clark County,AR,0.0018369175627240143
126,05021,Clay County,AR,0.000481066593361281
127,05023,Cleburne County,AR,0.002969621573899434
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0011084111352687898
130,05029,Conway County,AR,0.0007675333397294445
131,05031,Craighead County,AR,0.002882210056919117
132,05033,Crawford County,AR,0.0006797666661397158
133,05035,Crittenden County,AR,0.009863413616932541
134,05037,Cross County,AR,0.00395882818685669
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0017604084147522226
137,05043,Drew County,AR,0.0011526428453811955
138,05045,Faulkner County,AR,0.000944391978223432
139,05047,Franklin County,AR,0.0002822466836014677
140,05049,Fulton County,AR,0.000561032299430953
141,05051,Garland County,AR,0.0015092668987583765
142,05053,Grant County,AR,0.0012044894607172187
143,05055,Greene County,AR,0.0014782129067843354
144,05057,Hempstead County,AR,0.0015326026379342374
145,05059,Hot Spring County,AR,0.0010067809659175032
146,05061,Howard County,AR,0.002651113467656416
147,05063,Independence County,AR,0.0009517514871116987
148,05065,Izard County,AR,0.001247340230391078
149,05067,Jackson County,AR,0.00041868532806986063
150,05069,Jefferson County,AR,0.008365257991140908
151,05071,Johnson County,AR,0.0025961321393633834
152,05073,Lafayette County,AR,0.0015096618357487923
153,05075,Lawrence County,AR,0.0054248445690601
154,05077,Lee County,AR,0.01095178954499266
155,05079,Lincoln County,AR,0.07562960687960688
156,05081,Little River County,AR,0.0022840362182886043
157,05083,Logan County,AR,0.0006521941675207305
158,05085,Lonoke County,AR,0.0008593760656945259
159,05087,Madison County,AR,0.0034387065637065638
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.001363941096238759
162,05093,Mississippi County,AR,0.002090969471845711
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.008240426563257392
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0005132152938157557
168,05105,Perry County,AR,0.0014347202295552368
169,05107,Phillips County,AR,0.0016870993139129456
170,05109,Pike County,AR,0.0005598059339428998
171,05111,Poinsett County,AR,0.001870112206732404
172,05113,Polk County,AR,0.002254057303145662
173,05115,Pope County,AR,0.0034024222749406917
174,05117,Prairie County,AR,0.0006201935003721161
175,05119,Pulaski County,AR,0.0028858592894815405
176,05121,Randolph County,AR,0.0014478226974050563
177,05123,St. Francis County,AR,0.030447307353764903
178,05125,Saline County,AR,0.0012251198575593978
179,05127,Scott County,AR,0.0001945336056803813
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.0007666611905153059
182,05133,Sevier County,AR,0.021520550361615806
183,05135,Sharp County,AR,0.0028093108588464625
184,05137,Stone County,AR,0.0008795778026547258
185,05139,Union County,AR,0.004911845302724782
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.004954282632417314
188,05145,White County,AR,0.0006348964483892677
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.011620823766458928
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0023843300750480607
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.00032392579818054073
197,06009,Calaveras County,CA,0.0004574665069164579
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.0015378933808167306
200,06015,Del Norte County,CA,0.0016899180209981302
201,06017,El Dorado County,CA,0.0005755977660583998
202,06019,Fresno County,CA,0.0022880569632099256
203,06021,Glenn County,CA,0.0007396189201563766
204,06023,Humboldt County,CA,0.0007745761961669543
205,06025,Imperial County,CA,0.01728885577904699
206,06027,Inyo County,CA,0.0012195797993236875
207,06029,Kern County,CA,0.003188173321099042
208,06031,Kings County,CA,0.010703543873414411
209,06033,Lake County,CA,0.00046593980057776533
210,06035,Lassen County,CA,0.00019625159454420566
211,06037,Los Angeles County,CA,0.006556559263687497
212,06039,Madera County,CA,0.0011059767236392991
213,06041,Marin County,CA,0.0023954316799703274
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.00041499037452881303
216,06047,Merced County,CA,0.0013396715643906655
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0025616172805317085
219,06053,Monterey County,CA,0.0017578174496211362
220,06055,Napa County,CA,0.001139795562783134
221,06057,Nevada County,CA,0.0005012280086211218
222,06059,Orange County,CA,0.0023975876753790986
223,06061,Placer County,CA,0.00076318821878397
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.003881733025816965
226,06067,Sacramento County,CA,0.0010463526491922338
227,06069,San Benito County,CA,0.0017354477136670488
228,06071,San Bernardino County,CA,0.002943463213590296
229,06073,San Diego County,CA,0.002614780444114273
230,06075,San Francisco County,CA,0.003168286731650765
231,06077,San Joaquin County,CA,0.0015679369361331396
232,06079,San Luis Obispo County,CA,0.0010667194139401153
233,06081,San Mateo County,CA,0.0031790840533126004
234,06083,Santa Barbara County,CA,0.004136627405660483
235,06085,Santa Clara County,CA,0.00156495415623191
236,06087,Santa Cruz County,CA,0.0008601347666472678
237,06089,Shasta County,CA,0.00026099511328298535
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.00032155079354142266
240,06095,Solano County,CA,0.0013626930388724943
241,06097,Sonoma County,CA,0.001357376359399275
242,06099,Stanislaus County,CA,0.0017996585915083718
243,06101,Sutter County,CA,0.0006806158542244588
244,06103,Tehama County,CA,0.00016901235326654784
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.005107304883149755
247,06109,Tuolumne County,CA,0.00012849223539777524
248,06111,Ventura County,CA,0.0016323761297201201
249,06113,Yolo County,CA,0.0010249433106575964
250,06115,Yuba County,CA,0.0004067727665632786
252,08001,Adams County,CO,0.007009765742016656
253,08003,Alamosa County,CO,0.006221893673381384
254,08005,Arapahoe County,CO,0.007138396868669946
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.0005379236148466917
258,08013,Boulder County,CO,0.0031484138370795473
259,08014,Broomfield County and City,CO,0.0036613921805151496
260,08015,Chaffee County,CO,0.003782668500687758
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0017525773195876289
263,08021,Conejos County,CO,0.0006093845216331506
264,08023,Costilla County,CO,0.0020581425263699513
265,08025,Crowley County,CO,0.010889292196007259
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0024388678518708685
268,08031,Denver County,CO,0.00849272081967957
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0021756836032054312
271,08037,Eagle County,CO,0.011101638035808225
272,08039,Elbert County,CO,0.0020202776011074113
273,08041,El Paso County,CO,0.0026096504317722163
274,08043,Fremont County,CO,0.0005434896214385753
275,08045,Garfield County,CO,0.002763856745641931
276,08047,Gilpin County,CO,0.0008008970046452026
277,08049,Grand County,CO,0.0009533494343460022
278,08051,Gunnison County,CO,0.010365364792120033
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.00043497172683775554
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.004114047292672089
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004227138227420037
285,08065,Lake County,CO,0.004675772117632582
286,08067,La Plata County,CO,0.0014941036267586845
287,08069,Larimer County,CO,0.001770809108459256
288,08071,Las Animas County,CO,0.00041362194953812215
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.02815832924271498
291,08077,Mesa County,CO,0.00041501848129174503
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.0006022735827749755
294,08083,Montezuma County,CO,0.002215177787113776
295,08085,Montrose County,CO,0.004443612891154872
296,08087,Morgan County,CO,0.022154947020778862
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0016155088852988692
299,08093,Park County,CO,0.0012204828867073494
300,08095,Phillips County,CO,0.0035169988276670576
301,08097,Pitkin County,CO,0.0034896155794450386
302,08099,Prowers County,CO,0.0013144922773578706
303,08101,Pueblo County,CO,0.0019177789388685699
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.00417147421673915
306,08107,Routt County,CO,0.0024182853576722053
307,08109,Saguache County,CO,0.013774912075029308
308,08111,San Juan County,CO,0.0013736263736263737
309,08113,San Miguel County,CO,0.002812079716346742
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.007997162297249363
312,08119,Teller County,CO,0.0014573814400504175
313,08121,Washington County,CO,0.00876120619396903
