a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.008108253235246738
2,01003,Baldwin County,AL,0.002015821962604263
3,01005,Barbour County,AL,0.01134246131410516
4,01007,Bibb County,AL,0.00602840046441011
5,01009,Blount County,AL,0.0027496281949296163
6,01011,Bullock County,AL,0.03257103257103257
7,01013,Butler County,AL,0.029874537227478404
8,01015,Calhoun County,AL,0.0019013247656353154
9,01017,Chambers County,AL,0.016058218560173212
10,01019,Cherokee County,AL,0.002214078485264926
11,01021,Chilton County,AL,0.00396146574232466
12,01023,Choctaw County,AL,0.01477480339979347
13,01025,Clarke County,AL,0.009398018796037593
14,01027,Clay County,AL,0.0025689459765772574
15,01029,Cleburne County,AL,0.0015425888665325286
16,01031,Coffee County,AL,0.006094532115700584
17,01033,Colbert County,AL,0.005611773863615793
18,01035,Conecuh County,AL,0.01209911328416342
19,01037,Coosa County,AL,0.00487667635749789
20,01039,Covington County,AL,0.006558881481281546
21,01041,Crenshaw County,AL,0.008713331397037467
22,01043,Cullman County,AL,0.003820074491452583
23,01045,Dale County,AL,0.004250386398763524
24,01047,Dallas County,AL,0.017905151091515217
25,01049,DeKalb County,AL,0.006026876232293429
26,01051,Elmore County,AL,0.008644362078094792
27,01053,Escambia County,AL,0.0045314334070373705
28,01055,Etowah County,AL,0.004263308170688779
29,01057,Fayette County,AL,0.003803214329530119
30,01059,Franklin County,AL,0.025125948600216823
31,01061,Geneva County,AL,0.0019413040995774808
32,01063,Greene County,AL,0.019356429540130688
33,01065,Hale County,AL,0.01836052146611153
34,01067,Henry County,AL,0.007032839290903807
35,01069,Houston County,AL,0.0034566781889272965
36,01071,Jackson County,AL,0.0031379537442373998
37,01073,Jefferson County,AL,0.004773958240012876
38,01075,Lamar County,AL,0.004201376312930098
39,01077,Lauderdale County,AL,0.0033215067562466973
40,01079,Lawrence County,AL,0.0024298384157453528
41,01081,Lee County,AL,0.005573045179954055
42,01083,Limestone County,AL,0.002881261689329222
43,01085,Lowndes County,AL,0.044005757762697925
44,01087,Macon County,AL,0.008246623865397387
