a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.006676332134099411
2,01003,Baldwin County,AL,0.0017425660965623515
3,01005,Barbour County,AL,0.009924653649842016
4,01007,Bibb County,AL,0.0051799589175672055
5,01009,Blount County,AL,0.0020924843496005255
6,01011,Bullock County,AL,0.03069003069003069
7,01013,Butler County,AL,0.028331962155491566
8,01015,Calhoun County,AL,0.0018133004709299768
9,01017,Chambers County,AL,0.014584711613640465
10,01019,Cherokee County,AL,0.0020232096503282945
11,01021,Chilton County,AL,0.0032411992437201766
12,01023,Choctaw County,AL,0.01413932798474859
13,01025,Clarke County,AL,0.00825501651003302
14,01027,Clay County,AL,0.0022667170381564035
15,01029,Cleburne County,AL,0.0014755197853789403
16,01031,Coffee County,AL,0.0057315349050475715
17,01033,Colbert County,AL,0.0049962889882514796
18,01035,Conecuh County,AL,0.009032899643656252
19,01037,Coosa County,AL,0.0043139829316327484
20,01039,Covington County,AL,0.004993387135955087
21,01041,Crenshaw County,AL,0.008422887017136218
22,01043,Cullman County,AL,0.0034141915767357464
23,01045,Dale County,AL,0.0037623037501016837
24,01047,Dallas County,AL,0.01416819012797075
25,01049,DeKalb County,AL,0.00474039685092221
26,01051,Elmore County,AL,0.007154379440702385
27,01053,Escambia County,AL,0.0030573526601697923
28,01055,Etowah County,AL,0.003363711033754449
29,01057,Fayette County,AL,0.003067108330266225
30,01059,Franklin County,AL,0.0236273196862445
31,01061,Geneva County,AL,0.0018271097407788054
32,01063,Greene County,AL,0.016644063617309825
33,01065,Hale County,AL,0.016449389120196573
34,01067,Henry County,AL,0.006335367625690206
35,01069,Houston County,AL,0.0031072325796641545
36,01071,Jackson County,AL,0.002479370859644365
37,01073,Jefferson County,AL,0.004002593486219447
38,01075,Lamar County,AL,0.003621876131836291
39,01077,Lauderdale County,AL,0.002825437565378684
40,01079,Lawrence County,AL,0.002034989673186733
41,01081,Lee County,AL,0.004588494123081037
42,01083,Limestone County,AL,0.0024061062528433503
43,01085,Lowndes County,AL,0.0414353279868394
44,01087,Macon County,AL,0.0073610803630728356
45,01089,Madison County,AL,0.0016036083870327614
46,01091,Marengo County,AL,0.01182208556433229
47,01093,Marion County,AL,0.005015315224342792
48,01095,Marshall County,AL,0.009620352574038482
49,01097,Mobile County,AL,0.006752014714067907
50,01099,Monroe County,AL,0.006945449283750542
51,01101,Montgomery County,AL,0.013073655766802363
52,01103,Morgan County,AL,0.005598308809398474
53,01105,Perry County,AL,0.008853524599349995
54,01107,Pickens County,AL,0.007175112895132965
55,01109,Pike County,AL,0.010358156670894486
56,01111,Randolph County,AL,0.0062934600827391956
57,01113,Russell County,AL,0.005244906057521437
58,01115,St. Clair County,AL,0.0020555903119134863
59,01117,Shelby County,AL,0.0031832504983877043
60,01119,Sumter County,AL,0.021244065341594915
61,01121,Talladega County,AL,0.0021505914126384758
62,01123,Tallapoosa County,AL,0.011915673693858845
63,01125,Tuscaloosa County,AL,0.006777960879845239
64,01127,Walker County,AL,0.009776294453802679
65,01129,Washington County,AL,0.005512679162072767
66,01131,Wilcox County,AL,0.0219801407500241
67,01133,Winston County,AL,0.005628676626179694
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0011319444444444445
72,02050,Bethel Census Area,AK,0.00027194604590449257
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0009912337762909272
77,02100,Haines Borough,AK,0.0003952569169960474
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0011571902170513543
80,02122,Kenai Peninsula Borough,AK,0.0019247802684472304
81,02130,Ketchikan Gateway Borough,AK,0.0013668081432990432
82,02150,Kodiak Island Borough,AK,0.00015386982612709647
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0004246794132038369
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0001017087062652563
