a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03157386028029856
2,01003,Baldwin County,AL,0.024534793087074548
3,01005,Barbour County,AL,0.03572875313943125
4,01007,Bibb County,AL,0.029204251138697866
5,01009,Blount County,AL,0.027859440390135926
6,01011,Bullock County,AL,0.05979605979605979
7,01013,Butler County,AL,0.04689428218839983
8,01015,Calhoun County,AL,0.030940539588926542
9,01017,Chambers County,AL,0.035003307872737116
10,01019,Cherokee County,AL,0.023209650328294397
11,01021,Chilton County,AL,0.03567570000900333
12,01023,Choctaw County,AL,0.02756374612757169
13,01025,Clarke County,AL,0.04618575903818474
14,01027,Clay County,AL,0.04420098224404987
15,01029,Cleburne County,AL,0.025486250838363516
16,01031,Coffee County,AL,0.025753696840013756
17,01033,Colbert County,AL,0.029796708966166433
18,01035,Conecuh County,AL,0.044335791828955
19,01037,Coosa County,AL,0.01603676263715652
20,01039,Covington County,AL,0.03781478582417879
21,01041,Crenshaw County,AL,0.03899215800174267
22,01043,Cullman County,AL,0.022669754560213924
23,01045,Dale County,AL,0.028186772960221262
24,01047,Dallas County,AL,0.04812345413485321
25,01049,DeKalb County,AL,0.03378406723253115
26,01051,Elmore County,AL,0.03284118755310372
27,01053,Escambia County,AL,0.043894848906723447
28,01055,Etowah County,AL,0.034126021825008804
29,01057,Fayette County,AL,0.028033370138633298
30,01059,Franklin County,AL,0.056469612907340094
31,01061,Geneva County,AL,0.023790491416390697
32,01063,Greene County,AL,0.03735667611885094
33,01065,Hale County,AL,0.04334175141628558
34,01067,Henry County,AL,0.02935193257773903
35,01069,Houston County,AL,0.0274173136132676
36,01071,Jackson County,AL,0.030507883624530274
37,01073,Jefferson County,AL,0.029876718298502976
38,01075,Lamar County,AL,0.026584570807678377
39,01077,Lauderdale County,AL,0.018473185303411015
40,01079,Lawrence County,AL,0.018831247722026486
41,01081,Lee County,AL,0.03583887396530977
42,01083,Limestone County,AL,0.021240458979932264
43,01085,Lowndes County,AL,0.06713962574542463
44,01087,Macon County,AL,0.02656630506973655
45,01089,Madison County,AL,0.021133842304690956
46,01091,Marengo County,AL,0.03816996236017601
47,01093,Marion County,AL,0.03244807970648625
48,01095,Marshall County,AL,0.040744414822162976
49,01097,Mobile County,AL,0.03236368916531546
50,01099,Monroe County,AL,0.028408816862007427
51,01101,Montgomery County,AL,0.03900461838700847
52,01103,Morgan County,AL,0.027506914329163846
53,01105,Perry County,AL,0.06062983301580186
54,01107,Pickens County,AL,0.03321625689914701
55,01109,Pike County,AL,0.036178051579392405
56,01111,Randolph County,AL,0.028474606108617198
57,01113,Russell County,AL,0.03036524559617674
58,01115,St. Clair County,AL,0.025940656001429977
59,01117,Shelby County,AL,0.02745955480427373
60,01119,Sumter County,AL,0.034923955902470424
61,01121,Talladega County,AL,0.027082447673110105
62,01123,Tallapoosa County,AL,0.02873634404340179
63,01125,Tuscaloosa County,AL,0.04117885887607174
64,01127,Walker County,AL,0.03646038318036555
65,01129,Washington County,AL,0.03411735881416146
66,01131,Wilcox County,AL,0.051190590957292975
67,01133,Winston County,AL,0.03148673240509543
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01434375
72,02050,Bethel Census Area,AK,0.005819645382356141
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.002861230329041488
75,02070,Dillingham Census Area,AK,0.0016273393002441008
76,02090,Fairbanks North Star Borough,AK,0.010996499705727473
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.0111731843575419
79,02110,City and Borough of Juneau,AK,0.00897604303496591
80,02122,Kenai Peninsula Borough,AK,0.007613953805273558
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.0016925680873980612
83,02158,Kusilvak Census Area,AK,0.0014433485686793362
84,02164,Lake and Peninsula Borough,AK,0.016331658291457288
85,02170,Matanuska-Susitna Borough,AK,0.005493135888180064
86,02180,Nome Census Area,AK,0.006597361055577769
87,02185,North Slope Borough,AK,0.012205044751830757
88,02188,Northwest Arctic Borough,AK,0.013908935835192232
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.005298481102084069
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.003771942550413463
94,02261,Valdez-Cordova Census Area,AK,0.008259074114322973
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.015296367112810707
100,04001,Apache County,AZ,0.049035291499158404
101,04003,Cochise County,AZ,0.015096647130763488
102,04005,Coconino County,AZ,0.028158019459700576
103,04007,Gila County,AZ,0.024121589099929654
104,04009,Graham County,AZ,0.021062388958982412
105,04011,Greenlee County,AZ,0.006211834070330596
106,04012,La Paz County,AZ,0.025772219063862043
107,04013,Maricopa County,AZ,0.03142697641733851
108,04015,Mohave County,AZ,0.018743431315716298
109,04017,Navajo County,AZ,0.052134794994771194
110,04019,Pima County,AZ,0.024185532222072627
111,04021,Pinal County,AZ,0.022770636294293944
112,04023,Santa Cruz County,AZ,0.06092735171405222
113,04025,Yavapai County,AZ,0.010752916856303089
114,04027,Yuma County,AZ,0.059306693110432344
116,05001,Arkansas County,AR,0.02310419764382935
117,05003,Ashley County,AR,0.02192603143918197
118,05005,Baxter County,AR,0.008036821520557092
119,05007,Benton County,AR,0.02338603071565983
120,05009,Boone County,AR,0.018994443257106218
121,05011,Bradley County,AR,0.031775527269348694
122,05013,Calhoun County,AR,0.006937752938909231
123,05015,Carroll County,AR,0.022973925299506696
124,05017,Chicot County,AR,0.09932793042103183
125,05019,Clark County,AR,0.01514336917562724
126,05021,Clay County,AR,0.0202047969211738
127,05023,Cleburne County,AR,0.013162646976202898
128,05025,Cleveland County,AR,0.023127199597787834
129,05027,Columbia County,AR,0.01888562049707976
130,05029,Conway County,AR,0.012664300105535833
131,05031,Craighead County,AR,0.026592466374216004
132,05033,Crawford County,AR,0.021863193006307603
133,05035,Crittenden County,AR,0.04053800437910541
134,05037,Cross County,AR,0.02631098118033985
135,05039,Dallas County,AR,0.023113140248252246
136,05041,Desha County,AR,0.025878003696857672
137,05043,Drew County,AR,0.019594928371480323
138,05045,Faulkner County,AR,0.019459236391629036
139,05047,Franklin County,AR,0.015749364944961895
140,05049,Fulton County,AR,0.012583153001522802
141,05051,Garland County,AR,0.01895639224840521
142,05053,Grant County,AR,0.014399124007664932
143,05055,Greene County,AR,0.019194704908990622
144,05057,Hempstead County,AR,0.01699795652981609
145,05059,Hot Spring County,AR,0.056379734091380175
146,05061,Howard County,AR,0.03552492046659597
147,05063,Independence County,AR,0.0288433575677462
148,05065,Izard County,AR,0.01775625504439064
149,05067,Jackson County,AR,0.01925952509121359
150,05069,Jefferson County,AR,0.046989105710523164
151,05071,Johnson County,AR,0.031868462638272255
152,05073,Lafayette County,AR,0.01570048309178744
153,05075,Lawrence County,AR,0.026636596367182738
154,05077,Lee County,AR,0.11922772947950773
155,05079,Lincoln County,AR,0.15440724815724816
156,05081,Little River County,AR,0.028958316339016233
157,05083,Logan County,AR,0.018913630858101185
158,05085,Lonoke County,AR,0.015973482109972854
159,05087,Madison County,AR,0.02117519305019305
160,05089,Marion County,AR,0.0056906673056187854
161,05091,Miller County,AR,0.01900270476454678
162,05093,Mississippi County,AR,0.041032200929866425
163,05095,Monroe County,AR,0.01954932099686614
164,05097,Montgomery County,AR,0.016692632984642776
165,05099,Nevada County,AR,0.02666020358700921
166,05101,Newton County,AR,0.030826776731587773
167,05103,Ouachita County,AR,0.011034128817038748
168,05105,Perry County,AR,0.008417025346724056
169,05107,Phillips County,AR,0.027555955460578114
170,05109,Pike County,AR,0.02117932450083971
171,05111,Poinsett County,AR,0.027669160149608976
172,05113,Polk County,AR,0.012973352033660589
173,05115,Pope County,AR,0.03288487951055063
174,05117,Prairie County,AR,0.018605805011163483
175,05119,Pulaski County,AR,0.02330886349196629
176,05121,Randolph County,AR,0.023053792181757436
177,05123,St. Francis County,AR,0.0601344322637433
178,05125,Saline County,AR,0.016694299925676063
179,05127,Scott County,AR,0.009726680284019065
180,05129,Searcy County,AR,0.017891130567186907
181,05131,Sebastian County,AR,0.02876544079106918
182,05133,Sevier County,AR,0.07067678014935026
183,05135,Sharp County,AR,0.012498566678133241
184,05137,Stone County,AR,0.027586758355989126
185,05139,Union County,AR,0.02303396928804095
186,05141,Van Buren County,AR,0.0104563312178906
187,05143,Washington County,AR,0.03921199730754598
188,05145,White County,AR,0.01062816654603634
189,05147,Woodruff County,AR,0.008227848101265823
190,05149,Yell County,AR,0.05866641675647814
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.012646223454508358
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.006389615616824311
196,06007,Butte County,CA,0.012655917804969295
197,06009,Calaveras County,CA,0.006905565842500817
198,06011,Colusa County,CA,0.024550981575161276
199,06013,Contra Costa County,CA,0.01442533588319639
200,06015,Del Norte County,CA,0.004997842657845535
201,06017,El Dorado County,CA,0.005750792095124013
202,06019,Fresno County,CA,0.02822437371196706
203,06021,Glenn County,CA,0.020357130278589795
204,06023,Humboldt County,CA,0.003695834993139468
205,06025,Imperial County,CA,0.06530916314874596
206,06027,Inyo County,CA,0.010366428294251344
207,06029,Kern County,CA,0.035540911928656015
208,06031,Kings County,CA,0.051157316594743034
209,06033,Lake County,CA,0.006725064455005747
210,06035,Lassen County,CA,0.0242043633271187
211,06037,Los Angeles County,CA,0.02659479573232958
212,06039,Madera County,CA,0.02833588640220687
213,06041,Marin County,CA,0.0258474805467766
214,06043,Mariposa County,CA,0.00435970470266814
215,06045,Mendocino County,CA,0.010732112185731248
216,06047,Merced County,CA,0.03195044655718813
217,06049,Modoc County,CA,0.0013573125212080082
218,06051,Mono County,CA,0.011492661312655774
219,06053,Monterey County,CA,0.02292995684938292
220,06055,Napa County,CA,0.012254617261005924
221,06057,Nevada County,CA,0.0053430905719011575
222,06059,Orange County,CA,0.016711003460033277
