a,id,CountyName,State,rate
44,01087,Macon County,AL,0.027230462696479964
45,01089,Madison County,AL,0.02208045394452802
46,01091,Marengo County,AL,0.03938928060223718
47,01093,Marion County,AL,0.03355885421926016
48,01095,Marshall County,AL,0.04166408332816666
49,01097,Mobile County,AL,0.03324943733210716
50,01099,Monroe County,AL,0.028794675155549124
51,01101,Montgomery County,AL,0.03976846250982401
52,01103,Morgan County,AL,0.028919025058698686
53,01105,Perry County,AL,0.06096604281071388
54,01107,Pickens County,AL,0.03432012042147516
55,01109,Pike County,AL,0.03738599987920517
56,01111,Randolph County,AL,0.030895167678901506
57,01113,Russell County,AL,0.0314176774037715
58,01115,St. Clair County,AL,0.02749352042184288
59,01117,Shelby County,AL,0.029283148524129315
60,01119,Sumter County,AL,0.03524583568037338
61,01121,Talladega County,AL,0.028170246817874917
62,01123,Tallapoosa County,AL,0.02960338890678029
63,01125,Tuscaloosa County,AL,0.0439158367366435
64,01127,Walker County,AL,0.03816060830276601
65,01129,Washington County,AL,0.0356486585814039
66,01131,Wilcox County,AL,0.05186541983996915
67,01133,Winston County,AL,0.03233314994286682
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01646875
72,02050,Bethel Census Area,AK,0.006417926683346024
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.004768717215069146
75,02070,Dillingham Census Area,AK,0.0018307567127746134
76,02090,Fairbanks North Star Borough,AK,0.013082220776672966
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.0111731843575419
79,02110,City and Borough of Juneau,AK,0.009382623381497467
80,02122,Kenai Peninsula Borough,AK,0.007937589425631941
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.002231112478842899
83,02158,Kusilvak Census Area,AK,0.0016839066634592255
84,02164,Lake and Peninsula Borough,AK,0.01821608040201005
85,02170,Matanuska-Susitna Borough,AK,0.006120922846829214
86,02180,Nome Census Area,AK,0.00819672131147541
87,02185,North Slope Borough,AK,0.014951179820992677
88,02188,Northwest Arctic Borough,AK,0.01732056160608844
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006358177322500883
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.004787465544755549
94,02261,Valdez-Cordova Census Area,AK,0.008693762225603129
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.01586998087954111
100,04001,Apache County,AZ,0.049786470432762533
101,04003,Cochise County,AZ,0.0152395927637744
102,04005,Coconino County,AZ,0.02979592405698514
103,04007,Gila County,AZ,0.026861416564848754
104,04009,Graham County,AZ,0.022787547956845275
105,04011,Greenlee County,AZ,0.006317119393556538
106,04012,La Paz County,AZ,0.025961720674625734
107,04013,Maricopa County,AZ,0.031921914008383616
108,04015,Mohave County,AZ,0.0190874772010689
109,04017,Navajo County,AZ,0.052441311168006925
110,04019,Pima County,AZ,0.02475462603566003
111,04021,Pinal County,AZ,0.02321792436726024
112,04023,Santa Cruz County,AZ,0.06200266678136694
113,04025,Yavapai County,AZ,0.011131480780437178
114,04027,Yuma County,AZ,0.059942840303666735
116,05001,Arkansas County,AR,0.02624957108543978
117,05003,Ashley County,AR,0.022994353156636314
118,05005,Baxter County,AR,0.009586950300486502
119,05007,Benton County,AR,0.024682866365026992
120,05009,Boone County,AR,0.0215323787134003
121,05011,Bradley County,AR,0.03205425996469386
122,05013,Calhoun County,AR,0.006937752938909231
123,05015,Carroll County,AR,0.026673713883016207
124,05017,Chicot County,AR,0.10011860051393556
125,05019,Clark County,AR,0.01706989247311828
126,05021,Clay County,AR,0.023297367878496324
127,05023,Cleburne County,AR,0.014446807656808058
128,05025,Cleveland County,AR,0.024132730015082957
129,05027,Columbia County,AR,0.023660314618237626
130,05029,Conway County,AR,0.014103425117528543
131,05031,Craighead County,AR,0.029556248413878113
132,05033,Crawford County,AR,0.024661302306464107
133,05035,Crittenden County,AR,0.041851736002502346
134,05037,Cross County,AR,0.029234423533710946
135,05039,Dallas County,AR,0.02439720359537737
136,05041,Desha County,AR,0.02816653463603556
137,05043,Drew County,AR,0.019924254898732095
138,05045,Faulkner County,AR,0.02145912528669042
139,05047,Franklin County,AR,0.0183460344340954
140,05049,Fulton County,AR,0.01586919932676124
141,05051,Garland County,AR,0.02040528847121325
142,05053,Grant County,AR,0.015165617300848618
143,05055,Greene County,AR,0.02109211252068395
144,05057,Hempstead County,AR,0.018809214192829278
145,05059,Hot Spring County,AR,0.057860294335376504
146,05061,Howard County,AR,0.03810028783517649
147,05063,Independence County,AR,0.03206873760740251
148,05065,Izard County,AR,0.019663951867341697
149,05067,Jackson County,AR,0.02637717566840122
150,05069,Jefferson County,AR,0.053019873099485214
151,05071,Johnson County,AR,0.0332229663631575
152,05073,Lafayette County,AR,0.018417874396135264
153,05075,Lawrence County,AR,0.02998902840424235
154,05077,Lee County,AR,0.1220503556508976
155,05079,Lincoln County,AR,0.16031941031941033
156,05081,Little River County,AR,0.03042662533648748
157,05083,Logan County,AR,0.02077704276530327
158,05085,Lonoke County,AR,0.01792412937020011
159,05087,Madison County,AR,0.022683397683397683
160,05089,Marion County,AR,0.006409488438960106
161,05091,Miller County,AR,0.021037057586055435
162,05093,Mississippi County,AR,0.043615163218617005
163,05095,Monroe County,AR,0.021638561408744962
164,05097,Montgomery County,AR,0.01880703316269753
165,05099,Nevada County,AR,0.0282355792535143
166,05101,Newton County,AR,0.03301947633174255
167,05103,Ouachita County,AR,0.011761183816611068
168,05105,Perry County,AR,0.009182209469153515
169,05107,Phillips County,AR,0.030930154088404004
170,05109,Pike County,AR,0.022112334390744542
171,05111,Poinsett County,AR,0.030219313158789528
172,05113,Polk County,AR,0.014025245441795231
173,05115,Pope County,AR,0.03500749157198152
174,05117,Prairie County,AR,0.01997023071198214
175,05119,Pulaski County,AR,0.024929129317625684
176,05121,Randolph County,AR,0.026283550506737943
177,05123,St. Francis County,AR,0.06253500840201648
178,05125,Saline County,AR,0.018466639986278656
179,05127,Scott County,AR,0.010893881918101351
180,05129,Searcy County,AR,0.019540667427991373
181,05131,Sebastian County,AR,0.03086984752829997
182,05133,Sevier County,AR,0.0713235726465573
183,05135,Sharp County,AR,0.014562550166265337
184,05137,Stone County,AR,0.02982568367183752
185,05139,Union County,AR,0.024378263791944573
186,05141,Van Buren County,AR,0.010758537322453913
187,05143,Washington County,AR,0.04138602850489366
188,05145,White County,AR,0.012266199382880653
189,05147,Woodruff County,AR,0.009651898734177215
190,05149,Yell County,AR,0.059416147322056134
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.012988466065029685
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.006515395451801167
196,06007,Butte County,CA,0.012957031927221628
197,06009,Calaveras County,CA,0.007058054678139636
198,06011,Colusa County,CA,0.024968673133150786
199,06013,Contra Costa County,CA,0.014965419071611736
200,06015,Del Norte County,CA,0.005249532575866533
201,06017,El Dorado County,CA,0.006118967242782989
202,06019,Fresno County,CA,0.028880963986623976
203,06021,Glenn County,CA,0.02123762899306167
204,06023,Humboldt County,CA,0.003821242567756975
205,06025,Imperial County,CA,0.06647904422923047
206,06027,Inyo County,CA,0.01058817007594656
207,06029,Kern County,CA,0.036093010235480484
208,06031,Kings County,CA,0.05133385641428011
209,06033,Lake County,CA,0.009023700804522722
210,06035,Lassen County,CA,0.0242697805253001
211,06037,Los Angeles County,CA,0.027349544137740538
212,06039,Madera County,CA,0.029505425006515092
213,06041,Marin County,CA,0.0259981609266457
214,06043,Mariposa County,CA,0.004417834098703714
215,06045,Mendocino County,CA,0.011193212601874373
216,06047,Merced County,CA,0.032530250648228176
217,06049,Modoc County,CA,0.003053953172718018
218,06051,Mono County,CA,0.011700360011077264
219,06053,Monterey County,CA,0.02386530925376848
220,06055,Napa County,CA,0.012588570101057033
221,06057,Nevada County,CA,0.005443336173625382
222,06059,Orange County,CA,0.0172056987894292
223,06061,Placer County,CA,0.009108048874171853
224,06063,Plumas County,CA,0.002658584569575158
225,06065,Riverside County,CA,0.024259414720470697
226,06067,Sacramento County,CA,0.01472560948108898
227,06069,San Benito County,CA,0.02173290026748185
228,06071,San Bernardino County,CA,0.02581321370497022
229,06073,San Diego County,CA,0.014509050932651955
230,06075,San Francisco County,CA,0.01300438205930697
231,06077,San Joaquin County,CA,0.02687798170434089
232,06079,San Luis Obispo County,CA,0.013016096160163328
233,06081,San Mateo County,CA,0.013315105019352364
234,06083,Santa Barbara County,CA,0.020714492081729187
235,06085,Santa Clara County,CA,0.011328670458105705
236,06087,Santa Cruz County,CA,0.009080827047029241
237,06089,Shasta County,CA,0.005292092403376277
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.003835641608672684
240,06095,Solano County,CA,0.014565178054833875
241,06097,Sonoma County,CA,0.015511716727084412
242,06099,Stanislaus County,CA,0.030394435767987504
243,06101,Sutter County,CA,0.018026007775520516
244,06103,Tehama County,CA,0.009295679429660132
245,06105,Trinity County,CA,0.0013024013024013025
246,06107,Tulare County,CA,0.035176267441735756
247,06109,Tuolumne County,CA,0.00422188773449833
248,06111,Ventura County,CA,0.015298945870360257
249,06113,Yolo County,CA,0.01291156462585034
250,06115,Yuba County,CA,0.015101438958661718
252,08001,Adams County,CO,0.018986473297372932
253,08003,Alamosa County,CO,0.015400726914310355
254,08005,Arapahoe County,CO,0.014758068200855937
255,08007,Archuleta County,CO,0.003849169577304156
256,08009,Baca County,CO,0.00502652890254119
257,08011,Bent County,CO,0.0019723865877712033
258,08013,Boulder County,CO,0.014083557125164011
259,08014,Broomfield County and City,CO,0.009792095366494004
260,08015,Chaffee County,CO,0.01655531538612694
261,08017,Cheyenne County,CO,0.007646095030038231
262,08019,Clear Creek County,CO,0.004845360824742268
263,08021,Conejos County,CO,0.0043875685557586835
264,08023,Costilla County,CO,0.008232570105479805
265,08025,Crowley County,CO,0.012209206401583897
266,08027,Custer County,CO,0.003551696921862668
267,08029,Delta County,CO,0.006129259996149156
268,08031,Denver County,CO,0.018991736923671395
269,08033,Dolores County,CO,0.00145985401459854
270,08035,Douglas County,CO,0.007928145486026075
271,08037,Eagle County,CO,0.023110272643169408
272,08039,Elbert County,CO,0.006285308092334169
273,08041,El Paso County,CO,0.009976360453801552
274,08043,Fremont County,CO,0.0038044273500700263
275,08045,Garfield County,CO,0.01606699855147267
276,08047,Gilpin County,CO,0.00304340861765177
277,08049,Grand County,CO,0.005402313461294013
278,08051,Gunnison County,CO,0.01695109380368801
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0036247643903146295
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.010394917659007585
283,08061,Kiowa County,CO,0.0007112375533428165
284,08063,Kit Carson County,CO,0.0114132732140341
285,08065,Lake County,CO,0.012181616832779624
286,08067,La Plata County,CO,0.004766902047277708
287,08069,Larimer County,CO,0.007696855412875911
288,08071,Las Animas County,CO,0.0017234247897421756
289,08073,Lincoln County,CO,0.0035081564637782846
290,08075,Logan County,CO,0.04123343299567138
291,08077,Mesa County,CO,0.00459114194928993
292,08079,Mineral County,CO,0.02600780234070221
293,08081,Moffat County,CO,0.0032372205074154936
294,08083,Montezuma County,CO,0.005614329908719398
295,08085,Montrose County,CO,0.009050937836194397
296,08087,Morgan County,CO,0.026179991743498006
297,08089,Otero County,CO,0.005854032169821643
298,08091,Ouray County,CO,0.005654281098546042
299,08093,Park County,CO,0.003130803926771027
300,08095,Phillips County,CO,0.007737397420867527
301,08097,Pitkin County,CO,0.012720211628299657
302,08099,Prowers County,CO,0.007804797896812357
303,08101,Pueblo County,CO,0.007107063126395288
304,08103,Rio Blanco County,CO,0.0039531941808981655
305,08105,Rio Grande County,CO,0.00878672228632289
306,08107,Routt County,CO,0.006279741009439114
307,08109,Saguache County,CO,0.01626611957796014
308,08111,San Juan County,CO,0.008241758241758242
309,08113,San Miguel County,CO,0.01149284753637364
310,08115,Sedgwick County,CO,0.0066725978647686835
311,08117,Summit County,CO,0.015704104995001772
312,08119,Teller County,CO,0.007011186387269576
313,08121,Washington County,CO,0.013854930725346373
314,08123,Weld County,CO,0.015251531624816636
315,08125,Yuma County,CO,0.013174967561632897
317,09001,Fairfield County,CT,0.021625472262151606
318,09003,Hartford County,CT,0.01680908805454627
319,09005,Litchfield County,CT,0.010530518540699706
320,09007,Middlesex County,CT,0.009936221034745993
321,09009,New Haven County,CT,0.017060989263615274
322,09011,New London County,CT,0.008318062185621743
323,09013,Tolland County,CT,0.00961378971742491
324,09015,Windham County,CT,0.008777037557157781
326,10001,Kent County,DE,0.01743497837221909
327,10003,New Castle County,DE,0.019695643692293374
328,10005,Sussex County,DE,0.029868715978226063
329,11001,Washington,DC,0.021989404164936825
331,12001,Alachua County,FL,0.0317718728976409
332,12003,Baker County,FL,0.05213967819239986
333,12005,Bay County,FL,0.03545405111473627
334,12007,Bradford County,FL,0.040814155526399776
335,12009,Brevard County,FL,0.015571267663661948
336,12011,Broward County,FL,0.03990929844559904
337,12013,Calhoun County,FL,0.04466501240694789
338,12015,Charlotte County,FL,0.01666931342967551
339,12017,Citrus County,FL,0.018943317051658123
340,12019,Clay County,FL,0.024104683195592287
341,12021,Collier County,FL,0.033538407178970234
342,12023,Columbia County,FL,0.05433417961666155
343,12027,DeSoto County,FL,0.04163048340833136
344,12029,Dixie County,FL,0.04962557946035897
345,12031,Duval County,FL,0.03235169745916231
346,12033,Escambia County,FL,0.039200040211613614
347,12035,Flagler County,FL,0.015528193185669224
348,12037,Franklin County,FL,0.05303092783505155
349,12039,Gadsden County,FL,0.06338151554971529
350,12041,Gilchrist County,FL,0.02798407060596276
351,12043,Glades County,FL,0.03975092317717761
352,12045,Gulf County,FL,0.0649607742503116
353,12047,Hamilton County,FL,0.05995286942057111
354,12049,Hardee County,FL,0.051935998812042916
355,12051,Hendry County,FL,0.04968825853124554
356,12053,Hernando County,FL,0.01670276402640264
357,12055,Highlands County,FL,0.02104103708306267
358,12057,Hillsborough County,FL,0.02913854105524033
359,12059,Holmes County,FL,0.03914971708212265
360,12061,Indian River County,FL,0.020791255791849827
361,12063,Jackson County,FL,0.06194251734390486
362,12065,Jefferson County,FL,0.0398708409378071
363,12067,Lafayette County,FL,0.14640227974352885
364,12069,Lake County,FL,0.02095511524904799
365,12071,Lee County,FL,0.02696680539388017
366,12073,Leon County,FL,0.03693005701984454
367,12075,Levy County,FL,0.025419849167530057
368,12077,Liberty County,FL,0.06212592769930572
369,12079,Madison County,FL,0.05526415400421781
370,12081,Manatee County,FL,0.029177712255085517
371,12083,Marion County,FL,0.027184274807907458
372,12085,Martin County,FL,0.030962732919254658
373,12086,Miami-Dade County,FL,0.0633819664769925
374,12087,Monroe County,FL,0.025179177668804224
375,12089,Nassau County,FL,0.024620592383638926
376,12091,Okaloosa County,FL,0.024561303609220927
377,12093,Okeechobee County,FL,0.03775374691709353
378,12095,Orange County,FL,0.02938027287628135
379,12097,Osceola County,FL,0.0339586587926579
380,12099,Palm Beach County,FL,0.03145373036605491
381,12101,Pasco County,FL,0.017106329666917594
382,12103,Pinellas County,FL,0.023086248558968448
383,12105,Polk County,FL,0.028181081905192907
384,12107,Putnam County,FL,0.0289851182888045
385,12109,St. Johns County,FL,0.020848446378914278
386,12111,St. Lucie County,FL,0.024992613395797097
387,12113,Santa Rosa County,FL,0.029460754260415705
388,12115,Sarasota County,FL,0.019234936897971604
389,12117,Seminole County,FL,0.019526266038751575
390,12119,Sumter County,FL,0.018471529980365504
391,12121,Suwannee County,FL,0.062386023369430624
392,12123,Taylor County,FL,0.06235801381612499
393,12125,Union County,FL,0.06510467939883179
394,12127,Volusia County,FL,0.020080103527302433
395,12129,Wakulla County,FL,0.0343222976377486
396,12131,Walton County,FL,0.02709562446841544
397,12133,Washington County,FL,0.042790405527421194
399,13001,Appling County,GA,0.05770695094093332
400,13003,Atkinson County,GA,0.0548683404776485
401,13005,Bacon County,GA,0.05410247223217485
402,13007,Baker County,GA,0.027649769585253458
403,13009,Baldwin County,GA,0.04778347070617064
404,13011,Banks County,GA,0.02615160653010294
405,13013,Barrow County,GA,0.027318596828447863
406,13015,Bartow County,GA,0.02791030091518313
407,13017,Ben Hill County,GA,0.048323353293413175
408,13019,Berrien County,GA,0.02376656183945971
409,13021,Bibb County,GA,0.0400629411265417
410,13023,Bleckley County,GA,0.03441311271653849
411,13025,Brantley County,GA,0.018368308127060546
412,13027,Brooks County,GA,0.03402988937051174
413,13029,Bryan County,GA,0.029651500239735534
414,13031,Bulloch County,GA,0.03670485378353934
415,13033,Burke County,GA,0.03766251172765045
416,13035,Butts County,GA,0.02743022136669875
417,13037,Calhoun County,GA,0.040394247859104865
418,13039,Camden County,GA,0.02431127208868401
419,13043,Candler County,GA,0.0439692677959826
420,13045,Carroll County,GA,0.023951596773118207
421,13047,Catoosa County,GA,0.01830423202130808
422,13049,Charlton County,GA,0.047864396654719234
423,13051,Chatham County,GA,0.0298932384341637
424,13053,Chattahoochee County,GA,0.15430457504355002
425,13055,Chattooga County,GA,0.03275646456089394
426,13057,Cherokee County,GA,0.024109934189424708
427,13059,Clarke County,GA,0.040504632551760685
428,13061,Clay County,GA,0.04269583627381793
429,13063,Clayton County,GA,0.024560659148144093
430,13065,Clinch County,GA,0.05893019038984588
431,13067,Cobb County,GA,0.026324063561891806
432,13069,Coffee County,GA,0.04843666951678876
433,13071,Colquitt County,GA,0.04199561403508772
434,13073,Columbia County,GA,0.024586188853580406
435,13075,Cook County,GA,0.03213665315576143
436,13077,Coweta County,GA,0.01797197476247231
437,13079,Crawford County,GA,0.013705256368913253
438,13081,Crisp County,GA,0.026148757375290543
439,13083,Dade County,GA,0.017994539587987093
440,13085,Dawson County,GA,0.03244216332158725
441,13087,Decatur County,GA,0.04567489774276625
442,13089,DeKalb County,GA,0.025191723396773596
443,13091,Dodge County,GA,0.02130550837175443
444,13093,Dooly County,GA,0.02584017923823749
445,13095,Dougherty County,GA,0.03604074764655055
446,13097,Douglas County,GA,0.02508490327518228
447,13099,Early County,GA,0.050343473994111876
448,13101,Echols County,GA,0.06040938592111832
449,13103,Effingham County,GA,0.023422918999626726
450,13105,Elbert County,GA,0.036730228196311346
451,13107,Emanuel County,GA,0.04866201536695222
452,13109,Evans County,GA,0.040548150929228456
453,13111,Fannin County,GA,0.027073468764319535
454,13113,Fayette County,GA,0.01679761582227039
455,13115,Floyd County,GA,0.033635200714735324
456,13117,Forsyth County,GA,0.017240391071516304
457,13119,Franklin County,GA,0.033191999657372906
458,13121,Fulton County,GA,0.026407578644224234
459,13123,Gilmer County,GA,0.0273837227836399
460,13125,Glascock County,GA,0.013463480309660047
461,13127,Glynn County,GA,0.04126999015147962
462,13129,Gordon County,GA,0.03298656039197419
463,13131,Grady County,GA,0.03276093045914018
464,13133,Greene County,GA,0.028159790438768827
465,13135,Gwinnett County,GA,0.029985580774365823
466,13137,Habersham County,GA,0.03823243911048359
467,13139,Hall County,GA,0.04704535782939821
468,13141,Hancock County,GA,0.04717985101099681
469,13143,Haralson County,GA,0.01738721804511278
470,13145,Harris County,GA,0.022845953002610966
471,13147,Hart County,GA,0.02014882655981683
472,13149,Heard County,GA,0.01685817327853728
473,13151,Henry County,GA,0.023089942488307945
474,13153,Houston County,GA,0.02023906805267859
475,13155,Irwin County,GA,0.034303313508920984
476,13157,Jackson County,GA,0.02831028954328076
477,13159,Jasper County,GA,0.015823897601800408
478,13161,Jeff Davis County,GA,0.048296394310287795
479,13163,Jefferson County,GA,0.05305298789220154
480,13165,Jenkins County,GA,0.050484094052558784
481,13167,Johnson County,GA,0.04355491029762522
482,13169,Jones County,GA,0.019940838698451365
483,13171,Lamar County,GA,0.019971693662525554
484,13173,Lanier County,GA,0.02849467523745563
485,13175,Laurens County,GA,0.0361544609430867
486,13177,Lee County,GA,0.02367297946118965
487,13179,Liberty County,GA,0.018605029706193536
488,13181,Lincoln County,GA,0.027016790809241256
489,13183,Long County,GA,0.01308860371184621
490,13185,Lowndes County,GA,0.0339590821593445
491,13187,Lumpkin County,GA,0.027938113656649808
492,13189,McDuffie County,GA,0.028856981981981982
493,13191,McIntosh County,GA,0.02058700792878008
494,13193,Macon County,GA,0.018228160963929867
495,13195,Madison County,GA,0.02389558232931727
496,13197,Marion County,GA,0.023088886230410336
497,13199,Meriwether County,GA,0.02636178957811688
498,13201,Miller County,GA,0.04861839804127317
499,13205,Mitchell County,GA,0.03768924667246032
500,13207,Monroe County,GA,0.02560011603452027
501,13209,Montgomery County,GA,0.03521587440034889
502,13211,Morgan County,GA,0.025368333679186554
503,13213,Murray County,GA,0.02127394253790902
504,13215,Muscogee County,GA,0.031159172289790517
505,13217,Newton County,GA,0.02361648052691867
506,13219,Oconee County,GA,0.019141012909632573
507,13221,Oglethorpe County,GA,0.022675142538829542
508,13223,Paulding County,GA,0.016956488228284133
509,13225,Peach County,GA,0.024831191461555217
510,13227,Pickens County,GA,0.019391856647540732
511,13229,Pierce County,GA,0.031903416388389415
512,13231,Pike County,GA,0.01835249446260943
513,13233,Polk County,GA,0.035575997934902494
514,13235,Pulaski County,GA,0.02855347041393553
515,13237,Putnam County,GA,0.032325150323251506
516,13239,Quitman County,GA,0.01478903871248369
517,13241,Rabun County,GA,0.02205753632491101
518,13243,Randolph County,GA,0.04883446444378873
519,13245,Richmond County,GA,0.035898043630689616
520,13247,Rockdale County,GA,0.0208590036965323
521,13249,Schley County,GA,0.02016359140194027
522,13251,Screven County,GA,0.030359444364886152
523,13253,Seminole County,GA,0.04536464771322621
524,13255,Spalding County,GA,0.020448855373821268
525,13257,Stephens County,GA,0.04331726133076181
526,13259,Stewart County,GA,0.07868901978553089
527,13261,Sumter County,GA,0.03187237501693537
528,13263,Talbot County,GA,0.026795803066989508
529,13265,Taliaferro County,GA,0.014964216005204945
530,13267,Tattnall County,GA,0.0336154393735664
531,13269,Taylor County,GA,0.026932668329177057
532,13271,Telfair County,GA,0.024968474148802017
533,13273,Terrell County,GA,0.03879967178525378
534,13275,Thomas County,GA,0.033969989426559585
535,13277,Tift County,GA,0.04485286881212479
536,13279,Toombs County,GA,0.0506895266492732
537,13281,Towns County,GA,0.029160089723352996
538,13283,Treutlen County,GA,0.038110418779886975
539,13285,Troup County,GA,0.0407597036698035
540,13287,Turner County,GA,0.039699436443331244
541,13289,Twiggs County,GA,0.024507389162561576
542,13291,Union County,GA,0.032760801272897884
543,13293,Upson County,GA,0.030661094224924013
544,13295,Walker County,GA,0.023193474864179126
545,13297,Walton County,GA,0.019737189855486136
546,13299,Ware County,GA,0.04259248894610175
547,13301,Warren County,GA,0.030072325846973735
548,13303,Washington County,GA,0.03381761068027879
549,13305,Wayne County,GA,0.03862732649446988
550,13307,Webster County,GA,0.016494054468738015
551,13309,Wheeler County,GA,0.044175684277530235
552,13311,White County,GA,0.028962919670108448
553,13313,Whitfield County,GA,0.04513132239935772
554,13315,Wilcox County,GA,0.028836132020845395
555,13317,Wilkes County,GA,0.027411271351130202
556,13319,Wilkinson County,GA,0.03864194773285683
557,13321,Worth County,GA,0.027016348100953227
559,15001,Hawaii County,HI,0.00401959178812285
560,15003,Honolulu County,HI,0.011805291192052232
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0008161232761124867
563,15009,Maui County,HI,0.0023593780798843605
565,16001,Ada County,ID,0.028028165212100824
566,16003,Adams County,ID,0.006520726595249185
567,16005,Bannock County,ID,0.014201439504373178
568,16007,Bear Lake County,ID,0.00783673469387755
569,16009,Benewah County,ID,0.016347601634760164
570,16011,Bingham County,ID,0.022601525282519064
571,16013,Blaine County,ID,0.03032014247860649
572,16015,Boise County,ID,0.009321925679989785
573,16017,Bonner County,ID,0.007936334419204617
574,16019,Bonneville County,ID,0.024718214039744
575,16021,Boundary County,ID,0.004818293180890159
576,16023,Butte County,ID,0.016557566422795534
577,16025,Camas County,ID,0.03345388788426763
578,16027,Canyon County,ID,0.03652832946847713
579,16029,Caribou County,ID,0.019007686932215235
580,16031,Cassia County,ID,0.03337494798168956
581,16033,Clark County,ID,0.04260355029585799
582,16035,Clearwater County,ID,0.007195066240292371
583,16037,Custer County,ID,0.01668597914252607
584,16039,Elmore County,ID,0.01377630765875468
585,16041,Franklin County,ID,0.01088209858748919
586,16043,Fremont County,ID,0.020077868539583175
587,16045,Gem County,ID,0.01915856890459364
588,16047,Gooding County,ID,0.02147704064826405
589,16049,Idaho County,ID,0.013199736005279895
590,16051,Jefferson County,ID,0.021559371966120986
591,16053,Jerome County,ID,0.03297558577748648
592,16055,Kootenai County,ID,0.016970735740538454
593,16057,Latah County,ID,0.014311359329809514
594,16059,Lemhi County,ID,0.014077488476392177
595,16061,Lewis County,ID,0.009379885356956748
596,16063,Lincoln County,ID,0.017704062616474097
597,16065,Madison County,ID,0.024732503069636907
598,16067,Minidoka County,ID,0.03617092067113456
599,16069,Nez Perce County,ID,0.011606612551969908
600,16071,Oneida County,ID,0.006179651291105716
601,16073,Owyhee County,ID,0.02833460204685782
602,16075,Payette County,ID,0.03916329172059622
603,16077,Power County,ID,0.036583778153886214
604,16079,Shoshone County,ID,0.016845210371060394
605,16081,Teton County,ID,0.01638939219239005
606,16083,Twin Falls County,ID,0.028603328805911737
607,16085,Valley County,ID,0.00860252808988764
608,16087,Washington County,ID,0.03786541102609378
610,17001,Adams County,IL,0.01908764422709559
