a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03198553759687841
2,01003,Baldwin County,AL,0.025112662049687772
3,01005,Barbour County,AL,0.03589078830106133
4,01007,Bibb County,AL,0.029382870411717426
5,01009,Blount County,AL,0.028032372981012
6,01011,Bullock County,AL,0.06009306009306009
7,01013,Butler County,AL,0.04715137803373098
8,01015,Calhoun County,AL,0.03130143919721843
9,01017,Chambers County,AL,0.03533409514644855
10,01019,Cherokee County,AL,0.02355321423118033
11,01021,Chilton County,AL,0.03590078328981723
12,01023,Choctaw County,AL,0.02788148383509413
13,01025,Clarke County,AL,0.046693760054186774
14,01027,Clay County,AL,0.04465432565168115
15,01029,Cleburne County,AL,0.02642521797451375
16,01031,Coffee County,AL,0.026193114516067404
17,01033,Colbert County,AL,0.030357886352528014
18,01035,Conecuh County,AL,0.04458440374575288
19,01037,Coosa County,AL,0.016318109350089094
20,01039,Covington County,AL,0.037976733515074634
21,01041,Crenshaw County,AL,0.03942782457159454
22,01043,Cullman County,AL,0.022908509215929712
23,01045,Dale County,AL,0.028532498169690067
24,01047,Dallas County,AL,0.04833853102484138
25,01049,DeKalb County,AL,0.03416162096402053
26,01051,Elmore County,AL,0.03348151066999963
27,01053,Escambia County,AL,0.044113231239592716
28,01055,Etowah County,AL,0.0346931591504674
29,01057,Fayette County,AL,0.028708133971291867
30,01059,Franklin County,AL,0.057107327338817675
31,01061,Geneva County,AL,0.024513722355448974
32,01063,Greene County,AL,0.03760325483910738
33,01065,Hale County,AL,0.04429731758924305
34,01067,Henry County,AL,0.02964254577157803
35,01069,Houston County,AL,0.02775731474660471
36,01071,Jackson County,AL,0.03093402549103165
37,01073,Jefferson County,AL,0.03027454815183738
38,01075,Lamar County,AL,0.027671133647229264
39,01077,Lauderdale County,AL,0.018882981591519375
40,01079,Lawrence County,AL,0.01925646944478192
41,01081,Lee County,AL,0.03628860716412831
42,01083,Limestone County,AL,0.021675175655866148
43,01085,Lowndes County,AL,0.06775652889163068
44,01087,Macon County,AL,0.026732344476422403
45,01089,Madison County,AL,0.021402004242321852
46,01091,Marengo County,AL,0.03848804537984414
47,01093,Marion County,AL,0.03281833787741088
48,01095,Marshall County,AL,0.041075082150164303
49,01097,Mobile County,AL,0.03268797947774739
50,01099,Monroe County,AL,0.02845704914870014
51,01101,Montgomery County,AL,0.03914590747330961
52,01103,Morgan County,AL,0.02785785309035002
53,01105,Perry County,AL,0.060741902947439204
54,01107,Pickens County,AL,0.03361766181635725
55,01109,Pike County,AL,0.03672162831430815
56,01111,Randolph County,AL,0.029310800105624504
57,01113,Russell County,AL,0.030503269439795724
58,01115,St. Clair County,AL,0.02635400840110823
59,01117,Shelby County,AL,0.02790052457028415
60,01119,Sumter County,AL,0.034923955902470424
61,01121,Talladega County,AL,0.027232488934456976
62,01123,Tallapoosa County,AL,0.02900884385760646
63,01125,Tuscaloosa County,AL,0.04221059922141816
64,01127,Walker County,AL,0.037058610538247196
65,01129,Washington County,AL,0.034301114786230553
66,01131,Wilcox County,AL,0.05128699508338957
67,01133,Winston County,AL,0.03174065766642685
69,02013,Aleutians East Borough,AK,0.0008990110878034162
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.015114583333333334
72,02050,Bethel Census Area,AK,0.005982813009898836
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0033381020505484026
75,02070,Dillingham Census Area,AK,0.0018307567127746134
76,02090,Fairbanks North Star Borough,AK,0.01158504476040021
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.0111731843575419
79,02110,City and Borough of Juneau,AK,0.009101144680052542
80,02122,Kenai Peninsula Borough,AK,0.007699121073788922
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.0016925680873980612
83,02158,Kusilvak Census Area,AK,0.0016839066634592255
84,02164,Lake and Peninsula Borough,AK,0.017587939698492462
85,02170,Matanuska-Susitna Borough,AK,0.005742404239408403
86,02180,Nome Census Area,AK,0.0070971611355457815
87,02185,North Slope Borough,AK,0.013120423108218064
88,02188,Northwest Arctic Borough,AK,0.014827450465818135
