a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03277309420250944
2,01003,Baldwin County,AL,0.027258392538770975
3,01005,Barbour County,AL,0.03730859596532447
4,01007,Bibb County,AL,0.030677860141109226
5,01009,Blount County,AL,0.028741396603603916
6,01011,Bullock County,AL,0.06068706068706069
7,01013,Butler County,AL,0.04766556972439325
8,01015,Calhoun County,AL,0.03261300118832798
9,01017,Chambers County,AL,0.03632645696758285
10,01019,Cherokee County,AL,0.02450755840586349
11,01021,Chilton County,AL,0.03738633294318898
12,01023,Choctaw County,AL,0.02907300023830328
13,01025,Clarke County,AL,0.04902209804419609
14,01027,Clay County,AL,0.046316584812995845
15,01029,Cleburne County,AL,0.028705566733735748
16,01031,Coffee County,AL,0.028122731267433417
17,01033,Colbert County,AL,0.031570753606922394
18,01035,Conecuh County,AL,0.04475014502361813
19,01037,Coosa County,AL,0.016787020538310046
20,01039,Covington County,AL,0.039947097087640694
21,01041,Crenshaw County,AL,0.039718268951495786
22,01043,Cullman County,AL,0.023529271320790756
23,01045,Dale County,AL,0.030769543642723503
24,01047,Dallas County,AL,0.048607377137326595
25,01049,DeKalb County,AL,0.03667864584061639
26,01051,Elmore County,AL,0.03490992377692128
27,01053,Escambia County,AL,0.045095951737504435
28,01055,Etowah County,AL,0.03609144600461532
29,01057,Fayette County,AL,0.029750950803582383
30,01059,Franklin County,AL,0.05898858491167655
31,01061,Geneva County,AL,0.02812987705074036
32,01063,Greene County,AL,0.03821970163974849
33,01065,Hale County,AL,0.045662412122039454
34,01067,Henry County,AL,0.03312990409764603
35,01069,Houston County,AL,0.03180899491887195
36,01071,Jackson County,AL,0.032812923720605895
37,01073,Jefferson County,AL,0.03147866675372358
38,01075,Lamar County,AL,0.029119884099963782
39,01077,Lauderdale County,AL,0.019756494731960877
40,01079,Lawrence County,AL,0.020106912890292795
41,01081,Lee County,AL,0.037412940161174656
42,01083,Limestone County,AL,0.023232067937117726
43,01085,Lowndes County,AL,0.06806498046473371
44,01087,Macon County,AL,0.027230462696479964
45,01089,Madison County,AL,0.022193081958333
46,01091,Marengo County,AL,0.03965434978529396
47,01093,Marion County,AL,0.033727153387862266
48,01095,Marshall County,AL,0.041726083452166905
49,01097,Mobile County,AL,0.033261537716899395
50,01099,Monroe County,AL,0.028794675155549124
51,01101,Montgomery County,AL,0.03986559875665604
52,01103,Morgan County,AL,0.029086138754501625
53,01105,Perry County,AL,0.06096604281071388
54,01107,Pickens County,AL,0.03432012042147516
55,01109,Pike County,AL,0.03750679470918645
56,01111,Randolph County,AL,0.031071208520376727
57,01113,Russell County,AL,0.031434930384223875
58,01115,St. Clair County,AL,0.02763875234605416
59,01117,Shelby County,AL,0.02943013844613279
60,01119,Sumter County,AL,0.03524583568037338
61,01121,Talladega County,AL,0.028220260571657205
62,01123,Tallapoosa County,AL,0.02965293432754478
63,01125,Tuscaloosa County,AL,0.044035251128466006
64,01127,Walker County,AL,0.038349522205254956
65,01129,Washington County,AL,0.0356486585814039
66,01131,Wilcox County,AL,0.05186541983996915
67,01133,Winston County,AL,0.03258707520419823
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.016881944444444446
72,02050,Bethel Census Area,AK,0.006635483520069618
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.004768717215069146
75,02070,Dillingham Census Area,AK,0.0018307567127746134
76,02090,Fairbanks North Star Borough,AK,0.013763693997872977
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.011638733705772812
79,02110,City and Borough of Juneau,AK,0.009445174204040783
80,02122,Kenai Peninsula Borough,AK,0.007971656333038087
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.0023849823049699953
83,02158,Kusilvak Census Area,AK,0.0018041857108491701
84,02164,Lake and Peninsula Borough,AK,0.01821608040201005
85,02170,Matanuska-Susitna Borough,AK,0.006194780136082056
