a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.032540407023573
2,01003,Baldwin County,AL,0.027092647177401293
3,01005,Barbour County,AL,0.03730859596532447
4,01007,Bibb County,AL,0.030275966776815218
5,01009,Blount County,AL,0.028620343789990663
6,01011,Bullock County,AL,0.06068706068706069
7,01013,Butler County,AL,0.04751131221719457
8,01015,Calhoun County,AL,0.03221689186215396
9,01017,Chambers County,AL,0.03620617068623323
10,01019,Cherokee County,AL,0.02439303710490151
11,01021,Chilton County,AL,0.036913658053479785
12,01023,Choctaw County,AL,0.02867582810390023
13,01025,Clarke County,AL,0.04838709677419355
14,01027,Clay County,AL,0.045938798639969775
15,01029,Cleburne County,AL,0.028437290409121393
16,01031,Coffee County,AL,0.027740628940430247
17,01033,Colbert County,AL,0.031172498687569015
18,01035,Conecuh County,AL,0.04475014502361813
19,01037,Coosa County,AL,0.016787020538310046
20,01039,Covington County,AL,0.03986612324219277
21,01041,Crenshaw County,AL,0.03964565785652047
22,01043,Cullman County,AL,0.023230828001146023
23,01045,Dale County,AL,0.03058651264947531
24,01047,Dallas County,AL,0.04855360791482955
25,01049,DeKalb County,AL,0.03581167060534448
26,01051,Elmore County,AL,0.03468827346722654
27,01053,Escambia County,AL,0.045041356154287115
28,01055,Etowah County,AL,0.03587632495013103
29,01057,Fayette County,AL,0.029198871304134462
30,01059,Franklin County,AL,0.05854218480964224
31,01061,Geneva County,AL,0.027787293974344335
32,01063,Greene County,AL,0.037849833559363825
33,01065,Hale County,AL,0.045389393215480175
34,01067,Henry County,AL,0.03237430979366463
35,01069,Houston County,AL,0.03145954930960881
36,01071,Jackson County,AL,0.032348041684422575
37,01073,Jefferson County,AL,0.03125545687418099
38,01075,Lamar County,AL,0.028757696486780154
39,01077,Lauderdale County,AL,0.019486891910836954
40,01079,Lawrence County,AL,0.019803183088324627
41,01081,Lee County,AL,0.03717591861044597
42,01083,Limestone County,AL,0.022534499317595914
43,01085,Lowndes County,AL,0.06806498046473371
44,01087,Macon County,AL,0.02717511622758468
45,01089,Madison County,AL,0.021941009736959956
46,01091,Marengo County,AL,0.039283252929014474
47,01093,Marion County,AL,0.03339055505065805
48,01095,Marshall County,AL,0.041591749850166365
49,01097,Mobile County,AL,0.03313569371506014
50,01099,Monroe County,AL,0.0286982105821637
51,01101,Montgomery County,AL,0.03968457211483271
52,01103,Morgan County,AL,0.02857644198230266
53,01105,Perry County,AL,0.06085397287907655
54,01107,Pickens County,AL,0.034069242348218766
55,01109,Pike County,AL,0.03726520504922389
56,01111,Randolph County,AL,0.030411055364844643
57,01113,Russell County,AL,0.03129690654060489
58,01115,St. Clair County,AL,0.027337116811153812
59,01117,Shelby County,AL,0.029035103030748455
60,01119,Sumter County,AL,0.035165365735897645
61,01121,Talladega County,AL,0.02809522618720148
62,01123,Tallapoosa County,AL,0.029479525354869075
63,01125,Tuscaloosa County,AL,0.0436149124692508
64,01127,Walker County,AL,0.03801892287589931
65,01129,Washington County,AL,0.0355261546000245
66,01131,Wilcox County,AL,0.05176901571387255
67,01133,Winston County,AL,0.032290829065978244
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01603472222222222
72,02050,Bethel Census Area,AK,0.006417926683346024
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.004768717215069146
75,02070,Dillingham Census Area,AK,0.0018307567127746134
76,02090,Fairbanks North Star Borough,AK,0.01263823064770932
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.0111731843575419
79,02110,City and Borough of Juneau,AK,0.009351347970225809
80,02122,Kenai Peninsula Borough,AK,0.007886489064522722
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.0021541775657793506
83,02158,Kusilvak Census Area,AK,0.0016839066634592255
84,02164,Lake and Peninsula Borough,AK,0.01821608040201005
85,02170,Matanuska-Susitna Borough,AK,0.006037833396419768
86,02180,Nome Census Area,AK,0.00819672131147541
87,02185,North Slope Borough,AK,0.014849471114727422
88,02188,Northwest Arctic Borough,AK,0.01718934523028474
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006358177322500883
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.004207166690845786
94,02261,Valdez-Cordova Census Area,AK,0.008693762225603129
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.01586998087954111
100,04001,Apache County,AZ,0.049786470432762533
101,04003,Cochise County,AZ,0.015231651339718238
102,04005,Coconino County,AZ,0.029712286375421674
103,04007,Gila County,AZ,0.026731830130697173
104,04009,Graham County,AZ,0.0225815588227721
105,04011,Greenlee County,AZ,0.006211834070330596
106,04012,La Paz County,AZ,0.025961720674625734
107,04013,Maricopa County,AZ,0.031873980863304924
108,04015,Mohave County,AZ,0.019078051286401703
109,04017,Navajo County,AZ,0.052441311168006925
110,04019,Pima County,AZ,0.024687786158225266
111,04021,Pinal County,AZ,0.023157421632752723
112,04023,Santa Cruz County,AZ,0.06195965417867435
113,04025,Yavapai County,AZ,0.011097452562537484
114,04027,Yuma County,AZ,0.059942840303666735
116,05001,Arkansas County,AR,0.02596362804529338
117,05003,Ashley County,AR,0.02294348069390039
118,05005,Baxter County,AR,0.009467709625107316
119,05007,Benton County,AR,0.024618382824450724
120,05009,Boone County,AR,0.021265227612737764
121,05011,Bradley County,AR,0.03205425996469386
122,05013,Calhoun County,AR,0.006937752938909231
123,05015,Carroll County,AR,0.0262861169837914
124,05017,Chicot County,AR,0.10011860051393556
125,05019,Clark County,AR,0.016890681003584228
126,05021,Clay County,AR,0.02281630128513504
127,05023,Cleburne County,AR,0.014366547614270236
128,05025,Cleveland County,AR,0.023881347410759174
129,05027,Columbia County,AR,0.023234002643134247
130,05029,Conway County,AR,0.014103425117528543
131,05031,Craighead County,AR,0.02924808759018236
132,05033,Crawford County,AR,0.024392557345432126
133,05035,Crittenden County,AR,0.04181003023668022
134,05037,Cross County,AR,0.028929898288568123
135,05039,Dallas County,AR,0.024111856184905123
136,05041,Desha County,AR,0.027814452953085114
137,05043,Drew County,AR,0.019924254898732095
138,05045,Faulkner County,AR,0.02126072361059306
139,05047,Franklin County,AR,0.018063787750493932
140,05049,Fulton County,AR,0.015708904384066684
141,05051,Garland County,AR,0.020314732457287748
142,05053,Grant County,AR,0.015110867779906926
143,05055,Greene County,AR,0.020959735245449532
144,05057,Hempstead County,AR,0.01876277168864945
145,05059,Hot Spring County,AR,0.057623404696337095
146,05061,Howard County,AR,0.03810028783517649
147,05063,Independence County,AR,0.03198942498347654
148,05065,Izard County,AR,0.019590578912612813
149,05067,Jackson County,AR,0.025121119684191638
150,05069,Jefferson County,AR,0.052555967915718906
151,05071,Johnson County,AR,0.032959590638874256
152,05073,Lafayette County,AR,0.018115942028985508
153,05075,Lawrence County,AR,0.02956235523588931
154,05077,Lee County,AR,0.1218245455571864
