a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.005280209060480767
2,01003,Baldwin County,AL,0.0014827490436044688
3,01005,Barbour County,AL,0.008425828404763833
4,01007,Bibb County,AL,0.003974278824685183
5,01009,Blount County,AL,0.0013661674679210044
6,01011,Bullock County,AL,0.024552024552024553
7,01013,Butler County,AL,0.024218428630193335
8,01015,Calhoun County,AL,0.0016020421636371639
9,01017,Chambers County,AL,0.01205869970529861
10,01019,Cherokee County,AL,0.001603298213467705
11,01021,Chilton County,AL,0.0026559827136040334
12,01023,Choctaw County,AL,0.01255063944713639
13,01025,Clarke County,AL,0.006900347134027602
14,01027,Clay County,AL,0.0022667170381564035
15,01029,Cleburne County,AL,0.0012743125419181758
16,01031,Coffee County,AL,0.0047762790875396435
17,01033,Colbert County,AL,0.003964446697199544
18,01035,Conecuh County,AL,0.0053037208916880746
19,01037,Coosa County,AL,0.0038450717434117977
20,01039,Covington County,AL,0.0024831979270695565
21,01041,Crenshaw County,AL,0.0069706651176299735
22,01043,Cullman County,AL,0.0025307993505873363
23,01045,Dale County,AL,0.0028674855608883105
24,01047,Dallas County,AL,0.010081729218195504
25,01049,DeKalb County,AL,0.003887405087186945
26,01051,Elmore County,AL,0.005504316024086
27,01053,Escambia County,AL,0.002484099036387956
28,01055,Etowah County,AL,0.002737904329800133
29,01057,Fayette County,AL,0.0014108698319224636
30,01059,Franklin County,AL,0.020215547477839425
31,01061,Geneva County,AL,0.0017509801682463553
32,01063,Greene County,AL,0.01319196153371964
33,01065,Hale County,AL,0.01433349259436216
34,01067,Henry County,AL,0.005405405405405406
35,01069,Houston County,AL,0.002446119264841994
36,01071,Jackson County,AL,0.001956378568938132
37,01073,Jefferson County,AL,0.003320816371153995
38,01075,Lamar County,AL,0.0021731256791017745
39,01077,Lauderdale County,AL,0.0021136861176115347
40,01079,Lawrence County,AL,0.0017616328514153809
41,01081,Lee County,AL,0.0036768727741245395
42,01083,Limestone County,AL,0.001526563210837588
43,01085,Lowndes County,AL,0.03156487764754267
44,01087,Macon County,AL,0.00581137923400487
45,01089,Madison County,AL,0.0011075088024156028
46,01091,Marengo County,AL,0.010178656629380268
47,01093,Marion County,AL,0.004241139048773099
48,01095,Marshall County,AL,0.007894682456031579
49,01097,Mobile County,AL,0.006159095859248324
50,01099,Monroe County,AL,0.003810350648724256
51,01101,Montgomery County,AL,0.010111000238425333
52,01103,Morgan County,AL,0.003810192264307021
53,01105,Perry County,AL,0.006051776308416452
54,01107,Pickens County,AL,0.006422478675363773
55,01109,Pike County,AL,0.008032856193754908
56,01111,Randolph County,AL,0.005985388610157557
57,01113,Russell County,AL,0.004071703386760063
58,01115,St. Clair County,AL,0.0016645812851908124
59,01117,Shelby County,AL,0.002604477680499031
60,01119,Sumter County,AL,0.0199565462299831
61,01121,Talladega County,AL,0.0017504813823801546
62,01123,Tallapoosa County,AL,0.011172492382391557
63,01125,Tuscaloosa County,AL,0.004819564853956198
64,01127,Walker County,AL,0.007572298924765039
65,01129,Washington County,AL,0.005083915227244886
66,01131,Wilcox County,AL,0.01764195507567724
67,01133,Winston County,AL,0.0041474459350797745
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00103125
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0003952569169960474
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010946393945080377
80,02122,Kenai Peninsula Borough,AK,0.0016011446480888466
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00035082212395099566
86,02180,Nome Census Area,AK,0.00039984006397441024
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0003936491274111009
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.00035323207347227127
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0003996802557953637
