a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02994505002774347
2,01003,Baldwin County,AL,0.022608563211697144
3,01005,Barbour County,AL,0.033622296038240296
4,01007,Bibb County,AL,0.028043225864070733
5,01009,Blount County,AL,0.026666205513091
6,01011,Bullock County,AL,0.05791505791505792
7,01013,Butler County,AL,0.046688605512134926
8,01015,Calhoun County,AL,0.02922406584217244
9,01017,Chambers County,AL,0.03377037348890359
10,01019,Cherokee County,AL,0.0211864406779661
11,01021,Chilton County,AL,0.03310975060772486
12,01023,Choctaw County,AL,0.027325442846929858
13,01025,Clarke County,AL,0.04440775548217763
14,01027,Clay County,AL,0.040498677748394406
15,01029,Cleburne County,AL,0.021462105969148222
16,01031,Coffee County,AL,0.024263497764701387
17,01033,Colbert County,AL,0.028837276660451477
18,01035,Conecuh County,AL,0.04334134416176349
19,01037,Coosa County,AL,0.01509894026071462
20,01039,Covington County,AL,0.03514264892439742
21,01041,Crenshaw County,AL,0.037902991577112986
22,01043,Cullman County,AL,0.02184605099799446
23,01045,Dale County,AL,0.026986903115594242
24,01047,Dallas County,AL,0.046671685127433055
25,01049,DeKalb County,AL,0.03280522422496609
26,01051,Elmore County,AL,0.031018729451169205
27,01053,Escambia County,AL,0.042502661534681845
28,01055,Etowah County,AL,0.03260061798412015
29,01057,Fayette County,AL,0.02564102564102564
30,01059,Franklin County,AL,0.05551304126012371
31,01061,Geneva County,AL,0.02143047466788474
32,01063,Greene County,AL,0.03698680803846628
33,01065,Hale County,AL,0.04177189270356972
34,01067,Henry County,AL,0.027143272304562628
35,01069,Houston County,AL,0.025490640524357303
36,01071,Jackson County,AL,0.028938906752411574
37,01073,Jefferson County,AL,0.028715115864148696
38,01075,Lamar County,AL,0.024990945309670408
39,01077,Lauderdale County,AL,0.017696729178574126
40,01079,Lawrence County,AL,0.017677074474547444
41,01081,Lee County,AL,0.03467199863864545
42,01083,Limestone County,AL,0.019946418642268614
43,01085,Lowndes County,AL,0.0663170882171499
44,01087,Macon County,AL,0.026344919194155412
45,01089,Madison County,AL,0.020130916657951404
46,01091,Marengo County,AL,0.037056671791337537
47,01093,Marion County,AL,0.03153926419603487
48,01095,Marshall County,AL,0.039483745634157935
49,01097,Mobile County,AL,0.03155538346119407
50,01099,Monroe County,AL,0.02773356484830946
51,01101,Montgomery County,AL,0.03809506989394488
52,01103,Morgan County,AL,0.026579433317457532
53,01105,Perry County,AL,0.060181553289252496
54,01107,Pickens County,AL,0.03166081284495735
55,01109,Pike County,AL,0.0347587123271124
56,01111,Randolph County,AL,0.026714197693864978
57,01113,Russell County,AL,0.029519849554010456
58,01115,St. Clair County,AL,0.02472294217535079
59,01117,Shelby County,AL,0.025929940928425096
60,01119,Sumter County,AL,0.03363643679085861
61,01121,Talladega County,AL,0.02563204881342369
62,01123,Tallapoosa County,AL,0.028017935442316743
63,01125,Tuscaloosa County,AL,0.0342958133314227
64,01127,Walker County,AL,0.03474441523275767
65,01129,Washington County,AL,0.033321082935195395
66,01131,Wilcox County,AL,0.051094186831196375
67,01133,Winston County,AL,0.029582292945109823
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.013204861111111112
72,02050,Bethel Census Area,AK,0.004895028826280866
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0014239218877135883
76,02090,Fairbanks North Star Borough,AK,0.009767782837200178
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.009776536312849162
79,02110,City and Borough of Juneau,AK,0.008194157753174454
80,02122,Kenai Peninsula Borough,AK,0.007409552360836683
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.0015386982612709647
83,02158,Kusilvak Census Area,AK,0.0013230695212893915
84,02164,Lake and Peninsula Borough,AK,0.01507537688442211
85,02170,Matanuska-Susitna Borough,AK,0.005308492665047961
86,02180,Nome Census Area,AK,0.00509796081567373
87,02185,North Slope Borough,AK,0.008441822620016273
88,02188,Northwest Arctic Borough,AK,0.010759742815903424
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.004945249028611798
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0031916436965036994
94,02261,Valdez-Cordova Census Area,AK,0.008150402086502934
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.01491395793499044
100,04001,Apache County,AZ,0.048005898145700894
101,04003,Cochise County,AZ,0.014913994377471769
102,04005,Coconino County,AZ,0.0258788926370961
103,04007,Gila County,AZ,0.022807212410677923
104,04009,Graham County,AZ,0.020289929706207997
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02525108963426189
107,04013,Maricopa County,AZ,0.031119981343974045
108,04015,Mohave County,AZ,0.018356968814361323
109,04017,Navajo County,AZ,0.05178320291370668
110,04019,Pima County,AZ,0.023404460511477838
111,04021,Pinal County,AZ,0.022347117152741316
112,04023,Santa Cruz County,AZ,0.060561744591165215
113,04025,Yavapai County,AZ,0.010489198167580467
114,04027,Yuma County,AZ,0.058614415282500804
116,05001,Arkansas County,AR,0.019901635594189636
117,05003,Ashley County,AR,0.021264689423614997
118,05005,Baxter County,AR,0.006343603930172661
119,05007,Benton County,AR,0.022110689579818085
120,05009,Boone County,AR,0.016189356700149603
121,05011,Bradley County,AR,0.03103224008176159
122,05013,Calhoun County,AR,0.006552322220080941
123,05015,Carroll County,AR,0.02128259337561663
124,05017,Chicot County,AR,0.09804309152006326
125,05019,Clark County,AR,0.013754480286738351
126,05021,Clay County,AR,0.017730740155315786
127,05023,Cleburne County,AR,0.012480436614631406
128,05025,Cleveland County,AR,0.02237305178481649
129,05027,Columbia County,AR,0.015944067868866436
130,05029,Conway County,AR,0.01175285426460712
131,05031,Craighead County,AR,0.023420222600877352
132,05033,Crawford County,AR,0.01949191393837836
133,05035,Crittenden County,AR,0.03895318527786466
134,05037,Cross County,AR,0.024483829709482915
135,05039,Dallas County,AR,0.022257098016835498
136,05041,Desha County,AR,0.024469676965055892
137,05043,Drew County,AR,0.019046050826060704
138,05045,Faulkner County,AR,0.017467283563611546
139,05047,Franklin County,AR,0.013152695455828395
140,05049,Fulton County,AR,0.0095375490903262
141,05051,Garland County,AR,0.017467248908296942
142,05053,Grant County,AR,0.01341363263071448
143,05055,Greene County,AR,0.017319360176503033
144,05057,Hempstead County,AR,0.016487088983838008
145,05059,Hot Spring County,AR,0.05421811613514554
146,05061,Howard County,AR,0.0344644750795334
147,05063,Independence County,AR,0.026781229345670853
148,05065,Izard County,AR,0.01078582434514638
149,05067,Jackson County,AR,0.017166098450864285
150,05069,Jefferson County,AR,0.042559559439722255
151,05071,Johnson County,AR,0.03066445932726315
152,05073,Lafayette County,AR,0.013285024154589372
153,05075,Lawrence County,AR,0.02188223820553456
154,05077,Lee County,AR,0.1178728689172406
155,05079,Lincoln County,AR,0.14718980343980345
156,05081,Little River County,AR,0.028061016396117137
157,05083,Logan County,AR,0.018121680797540295
158,05085,Lonoke County,AR,0.014009193959813938
159,05087,Madison County,AR,0.019968629343629345
160,05089,Marion County,AR,0.004492632083383252
161,05091,Miller County,AR,0.017754351896802828
162,05093,Mississippi County,AR,0.038965831098865956
163,05095,Monroe County,AR,0.01701238621101328
164,05097,Montgomery County,AR,0.015134653906076118
165,05099,Nevada County,AR,0.024357731459040233
166,05101,Newton County,AR,0.026957306848961693
167,05103,Ouachita County,AR,0.010392609699769052
168,05105,Perry County,AR,0.007651841224294596
169,05107,Phillips County,AR,0.025475199640085478
170,05109,Pike County,AR,0.020339615599925358
171,05111,Poinsett County,AR,0.025629037742264535
172,05113,Polk County,AR,0.012572630735323583
173,05115,Pope County,AR,0.03124609813959296
174,05117,Prairie County,AR,0.016869263210121558
175,05119,Pulaski County,AR,0.021831487250931973
176,05121,Randolph County,AR,0.021104800089096782
177,05123,St. Francis County,AR,0.05861406737617028
178,05125,Saline County,AR,0.015738706436779732
179,05127,Scott County,AR,0.00924034626981811
180,05129,Searcy County,AR,0.01763735566552468
181,05131,Sebastian County,AR,0.0266766802005836
182,05133,Sevier County,AR,0.07014758628799905
183,05135,Sharp County,AR,0.010778580438023162
184,05137,Stone County,AR,0.02414840876379338
185,05139,Union County,AR,0.021689674784137324
186,05141,Van Buren County,AR,0.010154125113327288
187,05143,Washington County,AR,0.03726791171761007
188,05145,White County,AR,0.009066321282998743
189,05147,Woodruff County,AR,0.006487341772151899
190,05149,Yell County,AR,0.05754182090811115
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.01226209800703512
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0062638357818474545
196,06007,Butte County,CA,0.012263556979004133
197,06009,Calaveras County,CA,0.006774861126238972
198,06011,Colusa County,CA,0.023622778112962362
199,06013,Contra Costa County,CA,0.013727475583558585
200,06015,Del Norte County,CA,0.004889975550122249
201,06017,El Dorado County,CA,0.005517441649424661
202,06019,Fresno County,CA,0.027584798734061923
203,06021,Glenn County,CA,0.019370971718381293
204,06023,Humboldt County,CA,0.0035556735862140192
205,06025,Imperial County,CA,0.06378059211433933
206,06027,Inyo County,CA,0.010366428294251344
