a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03230771984463656
2,01003,Baldwin County,AL,0.026985136672729063
3,01005,Barbour County,AL,0.03653892894758162
4,01007,Bibb County,AL,0.03014200232205055
5,01009,Blount County,AL,0.028395531421851763
6,01011,Bullock County,AL,0.060588060588060585
7,01013,Butler County,AL,0.047408473879062114
8,01015,Calhoun County,AL,0.03193521411909687
9,01017,Chambers County,AL,0.035634810849822576
10,01019,Cherokee County,AL,0.0240876469690029
11,01021,Chilton County,AL,0.03655352480417755
12,01023,Choctaw County,AL,0.02851695925013901
13,01025,Clarke County,AL,0.04779442892219118
14,01027,Clay County,AL,0.04533434076312807
15,01029,Cleburne County,AL,0.028169014084507043
16,01031,Coffee County,AL,0.026823583355622637
17,01033,Colbert County,AL,0.03090096124255535
18,01035,Conecuh County,AL,0.044667274384685506
19,01037,Coosa County,AL,0.016411891587733284
20,01039,Covington County,AL,0.038894437096817724
21,01041,Crenshaw County,AL,0.03957304676154516
22,01043,Cullman County,AL,0.02306369974214497
23,01045,Dale County,AL,0.029122264703489793
24,01047,Dallas County,AL,0.048446069469835464
25,01049,DeKalb County,AL,0.03507054661390237
26,01051,Elmore County,AL,0.034306542378307825
27,01053,Escambia County,AL,0.0445226981137226
28,01055,Etowah County,AL,0.035602534517151015
29,01057,Fayette County,AL,0.029076186970923814
30,01059,Franklin County,AL,0.0580001275428863
31,01061,Geneva County,AL,0.025427277225838377
32,01063,Greene County,AL,0.037849833559363825
33,01065,Hale County,AL,0.04518462903556071
34,01067,Henry County,AL,0.03039814007555943
35,01069,Houston County,AL,0.028257871970684346
36,01071,Jackson County,AL,0.031980010072444116
37,01073,Jefferson County,AL,0.031039839167411966
38,01075,Lamar County,AL,0.02846794639623325
39,01077,Lauderdale County,AL,0.019271209653937818
40,01079,Lawrence County,AL,0.019651318187340543
41,01081,Lee County,AL,0.036878122303120174
42,01083,Limestone County,AL,0.02226153768386999
43,01085,Lowndes County,AL,0.06785934608266501
44,01087,Macon County,AL,0.027009076820898828
45,01089,Madison County,AL,0.021788157432510346
46,01091,Marengo County,AL,0.03891215607273498
47,01093,Marion County,AL,0.03322225588205594
48,01095,Marshall County,AL,0.0413747494161655
49,01097,Mobile County,AL,0.03301226979017933
50,01099,Monroe County,AL,0.028601746008778278
51,01101,Montgomery County,AL,0.03950796075695628
52,01103,Morgan County,AL,0.028317415753808105
53,01105,Perry County,AL,0.06085397287907655
54,01107,Pickens County,AL,0.03391871550426493
55,01109,Pike County,AL,0.037053814096756656
56,01111,Randolph County,AL,0.030014963471525394
57,01113,Russell County,AL,0.031176135677438276
58,01115,St. Clair County,AL,0.02696845115738672
59,01117,Shelby County,AL,0.028782464102304985
60,01119,Sumter County,AL,0.035165365735897645
61,01121,Talladega County,AL,0.027520068018705143
62,01123,Tallapoosa County,AL,0.02925657096142889
63,01125,Tuscaloosa County,AL,0.04346206204771799
64,01127,Walker County,AL,0.03783000897341037
65,01129,Washington County,AL,0.034484870758299646
66,01131,Wilcox County,AL,0.05157620746167936
67,01133,Winston County,AL,0.03212154555842397
69,02013,Aleutians East Borough,AK,0.0008990110878034162
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.015739583333333335
72,02050,Bethel Census Area,AK,0.006417926683346024
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.004768717215069146
75,02070,Dillingham Census Area,AK,0.0018307567127746134
76,02090,Fairbanks North Star Borough,AK,0.012318144740782043
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.0111731843575419
79,02110,City and Borough of Juneau,AK,0.009288797147682493
80,02122,Kenai Peninsula Borough,AK,0.00786945561081965
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.0021541775657793506
83,02158,Kusilvak Census Area,AK,0.0016839066634592255
84,02164,Lake and Peninsula Borough,AK,0.017587939698492462
85,02170,Matanuska-Susitna Borough,AK,0.00589935097907069
86,02180,Nome Census Area,AK,0.00819672131147541
87,02185,North Slope Borough,AK,0.014442636289666395
88,02188,Northwest Arctic Borough,AK,0.01718934523028474
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006240433298010126
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0040620919773683446
94,02261,Valdez-Cordova Census Area,AK,0.00858509019778309
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.01586998087954111
100,04001,Apache County,AZ,0.049703006106806516
101,04003,Cochise County,AZ,0.015231651339718238
102,04005,Coconino County,AZ,0.02948228275112214
103,04007,Gila County,AZ,0.026380095523714318
104,04009,Graham County,AZ,0.022375569688698922
105,04011,Greenlee County,AZ,0.006211834070330596
106,04012,La Paz County,AZ,0.025961720674625734
107,04013,Maricopa County,AZ,0.03178435702925081
108,04015,Mohave County,AZ,0.019007356926397746
109,04017,Navajo County,AZ,0.05237820489704663
110,04019,Pima County,AZ,0.024619991425398582
111,04021,Pinal County,AZ,0.023088275650458415
112,04023,Santa Cruz County,AZ,0.06187362897328917
113,04025,Yavapai County,AZ,0.011016635545025712
114,04027,Yuma County,AZ,0.05985396679872958
116,05001,Arkansas County,AR,0.025334553356971292
117,05003,Ashley County,AR,0.022739990842956706
118,05005,Baxter County,AR,0.009300772679576456
119,05007,Benton County,AR,0.02438552559459198
120,05009,Boone County,AR,0.02102479162214148
121,05011,Bradley County,AR,0.03205425996469386
122,05013,Calhoun County,AR,0.006937752938909231
123,05015,Carroll County,AR,0.026145172656800563
124,05017,Chicot County,AR,0.10011860051393556
125,05019,Clark County,AR,0.016666666666666666
126,05021,Clay County,AR,0.022472682289876984
127,05023,Cleburne County,AR,0.014045507444118945
128,05025,Cleveland County,AR,0.023755656108597284
129,05027,Columbia County,AR,0.022765059470520526
130,05029,Conway County,AR,0.013671687613930731
131,05031,Craighead County,AR,0.028767719247362506
132,05033,Crawford County,AR,0.024076386803041562
133,05035,Crittenden County,AR,0.04164320717339172
134,05037,Cross County,AR,0.0286253730434253
135,05039,Dallas County,AR,0.023969182479668998
136,05041,Desha County,AR,0.027550391690872283
137,05043,Drew County,AR,0.01981447938964817
138,05045,Faulkner County,AR,0.020975025197012866
139,05047,Franklin County,AR,0.017950889077053344
140,05049,Fulton County,AR,0.01514787208463573
141,05051,Garland County,AR,0.0201436822087618
142,05053,Grant County,AR,0.015056118258965233
143,05055,Greene County,AR,0.020739106453392168
144,05057,Hempstead County,AR,0.0184841166635705
145,05059,Hot Spring County,AR,0.057268070237777975
146,05061,Howard County,AR,0.03794879563702469
147,05063,Independence County,AR,0.03111698612029081
148,05065,Izard County,AR,0.019517205957883924
149,05067,Jackson County,AR,0.023745439320533523
150,05069,Jefferson County,AR,0.051837663115048484
151,05071,Johnson County,AR,0.032884340431936186
152,05073,Lafayette County,AR,0.017964975845410628
153,05075,Lawrence County,AR,0.029257588687065707
154,05077,Lee County,AR,0.12126002032290843
155,05079,Lincoln County,AR,0.15717137592137592
156,05081,Little River County,AR,0.030181907170242273
157,05083,Logan County,AR,0.02054411627690301
158,05085,Lonoke County,AR,0.017555825342045316
159,05087,Madison County,AR,0.022381756756756757
160,05089,Marion County,AR,0.006349586677848329
161,05091,Miller County,AR,0.02041288115218346
162,05093,Mississippi County,AR,0.042926373274950184
163,05095,Monroe County,AR,0.021340098492762274
164,05097,Montgomery County,AR,0.018584464722902292
165,05099,Nevada County,AR,0.027508482792050412
166,05101,Newton County,AR,0.0323745646846382
167,05103,Ouachita County,AR,0.011675647934308442
168,05105,Perry County,AR,0.00860832137733142
169,05107,Phillips County,AR,0.030648970869418514
170,05109,Pike County,AR,0.021832431423773092
171,05111,Poinsett County,AR,0.029879292757565453
172,05113,Polk County,AR,0.013774794630334602
173,05115,Pope County,AR,0.034492445998251964
174,05117,Prairie County,AR,0.01972215331183329
175,05119,Pulaski County,AR,0.024617834151121044
176,05121,Randolph County,AR,0.02600512306492928
177,05123,St. Francis County,AR,0.06221493158358006
178,05125,Saline County,AR,0.0182379509462009
179,05127,Scott County,AR,0.01079661511526116
180,05129,Searcy County,AR,0.019413779977160258
181,05131,Sebastian County,AR,0.03052563229990534
182,05133,Sevier County,AR,0.07108837537484565
183,05135,Sharp County,AR,0.01410388716890265
184,05137,Stone County,AR,0.029425875579721733
185,05139,Union County,AR,0.024171449252882476
186,05141,Van Buren County,AR,0.010758537322453913
187,05143,Washington County,AR,0.041009753874583485
188,05145,White County,AR,0.011936053229718233
189,05147,Woodruff County,AR,0.009335443037974683
190,05149,Yell County,AR,0.05922871468066164
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.012868800816595655
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.006515395451801167
196,06007,Butte County,CA,0.012957031927221628
197,06009,Calaveras County,CA,0.007058054678139636
198,06011,Colusa County,CA,0.024968673133150786
199,06013,Contra Costa County,CA,0.014797239073935048
200,06015,Del Norte County,CA,0.005249532575866533
201,06017,El Dorado County,CA,0.006118967242782989
202,06019,Fresno County,CA,0.02882191089789721
203,06021,Glenn County,CA,0.02123762899306167
204,06023,Humboldt County,CA,0.003821242567756975
205,06025,Imperial County,CA,0.06623072041497668
206,06027,Inyo County,CA,0.01058817007594656
207,06029,Kern County,CA,0.03592860269139593
208,06031,Kings County,CA,0.05133385641428011
209,06033,Lake County,CA,0.009023700804522722
210,06035,Lassen County,CA,0.0242697805253001
211,06037,Los Angeles County,CA,0.02715908895083995
212,06039,Madera County,CA,0.029505425006515092
213,06041,Marin County,CA,0.0259981609266457
214,06043,Mariposa County,CA,0.004417834098703714
215,06045,Mendocino County,CA,0.011193212601874373
216,06047,Merced County,CA,0.032530250648228176
217,06049,Modoc County,CA,0.003053953172718018
218,06051,Mono County,CA,0.011700360011077264
219,06053,Monterey County,CA,0.02354277394191139
220,06055,Napa County,CA,0.012588570101057033
221,06057,Nevada County,CA,0.005443336173625382
