a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.021747301723675026
2,01003,Baldwin County,AL,0.016735801893976724
3,01005,Barbour County,AL,0.02604715223203435
4,01007,Bibb County,AL,0.020317942305974813
5,01009,Blount County,AL,0.01656694220592813
6,01011,Bullock County,AL,0.04841104841104841
7,01013,Butler County,AL,0.04036404771698889
8,01015,Calhoun County,AL,0.01684785000660182
9,01017,Chambers County,AL,0.027545558429061166
10,01019,Cherokee County,AL,0.011719346465109177
11,01021,Chilton County,AL,0.0195822454308094
12,01023,Choctaw County,AL,0.023353721502899355
13,01025,Clarke County,AL,0.03619507239014478
14,01027,Clay County,AL,0.020702682281828484
15,01029,Cleburne County,AL,0.008987256874580818
16,01031,Coffee County,AL,0.015570669825379236
17,01033,Colbert County,AL,0.02248330044713166
18,01035,Conecuh County,AL,0.03488853899063562
19,01037,Coosa County,AL,0.011253868517302822
20,01039,Covington County,AL,0.02399524953440039
21,01041,Crenshaw County,AL,0.02606738309613709
22,01043,Cullman County,AL,0.015781682742813486
23,01045,Dale County,AL,0.017672659236964126
24,01047,Dallas County,AL,0.03882137864286483
25,01049,DeKalb County,AL,0.02651266203347643
26,01051,Elmore County,AL,0.022694528931522368
27,01053,Escambia County,AL,0.033330603554172465
28,01055,Etowah County,AL,0.022079242773888216
29,01057,Fayette County,AL,0.014538093485461907
30,01059,Franklin County,AL,0.04189783814807729
31,01061,Geneva County,AL,0.010848464085874157
32,01063,Greene County,AL,0.03168536555295278
33,01065,Hale County,AL,0.03453689167974882
34,01067,Henry County,AL,0.016274338854984017
35,01069,Houston County,AL,0.014034491226081865
36,01071,Jackson County,AL,0.020474179676906984
37,01073,Jefferson County,AL,0.020731186975475765
38,01075,Lamar County,AL,0.017240130387540745
39,01077,Lauderdale County,AL,0.012984071865327998
40,01079,Lawrence County,AL,0.011055764791641356
41,01081,Lee County,AL,0.0176550667914575
42,01083,Limestone County,AL,0.014022140221402213
43,01085,Lowndes County,AL,0.06004523956405511
44,01087,Macon County,AL,0.01948195705114014
45,01089,Madison County,AL,0.014976844216685572
46,01091,Marengo County,AL,0.030535969888140804
47,01093,Marion County,AL,0.02083543707294086
48,01095,Marshall County,AL,0.033965734598135865
49,01097,Mobile County,AL,0.025829481377507804
50,01099,Monroe County,AL,0.023489123619350794
51,01101,Montgomery County,AL,0.03077011382602015
52,01103,Morgan County,AL,0.020554984583761562
53,01105,Perry County,AL,0.05323321752773731
54,01107,Pickens County,AL,0.0210235825388861
55,01109,Pike County,AL,0.02307181252642387
56,01111,Randolph County,AL,0.01826423730305431
57,01113,Russell County,AL,0.02455099118372699
58,01115,St. Clair County,AL,0.016467065868263474
59,01117,Shelby County,AL,0.01635262882288633
60,01119,Sumter County,AL,0.02993481934497465
61,01121,Talladega County,AL,0.016554552501938033
62,01123,Tallapoosa County,AL,0.02355884757351302
63,01125,Tuscaloosa County,AL,0.02102648611210623
64,01127,Walker County,AL,0.024936635128540167
65,01129,Washington County,AL,0.02774715178243293
66,01131,Wilcox County,AL,0.043478260869565216
67,01133,Winston County,AL,0.0200177747682932
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0007099751508697196
71,02020,Municipality of Anchorage,AK,0.0077152777777777775
72,02050,Bethel Census Area,AK,0.0012509518111606657
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0004068348250610252
76,02090,Fairbanks North Star Borough,AK,0.0045534801598364465
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0037243947858473
79,02110,City and Borough of Juneau,AK,0.003534121473697379
80,02122,Kenai Peninsula Borough,AK,0.005740273897935545
81,02130,Ketchikan Gateway Borough,AK,0.002589741745198187
82,02150,Kodiak Island Borough,AK,0.0004616094783812894
83,02158,Kusilvak Census Area,AK,0.0008419533317296127
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.003258952888281618
86,02180,Nome Census Area,AK,0.0018992403038784486
87,02185,North Slope Borough,AK,0.0019324654190398698
88,02188,Northwest Arctic Borough,AK,0.005379871407951712
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.0011284862163469288
91,02220,Sitka City and Borough,AK,0.0031790886612504416
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002466270129116495
94,02261,Valdez-Cordova Census Area,AK,0.005759617474462074
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.010133843212237094
100,04001,Apache County,AZ,0.04447257501356295
101,04003,Cochise County,AZ,0.013738663617159828
102,04005,Coconino County,AZ,0.02180155566087708
103,04007,Gila County,AZ,0.01758673034914288
104,04009,Graham County,AZ,0.0142904961763267
105,04011,Greenlee County,AZ,0.006001263423878711
106,04012,La Paz County,AZ,0.022692817888952055
107,04013,Maricopa County,AZ,0.028267401849639745
108,04015,Mohave County,AZ,0.015204000358184757
109,04017,Navajo County,AZ,0.048600843820994555
110,04019,Pima County,AZ,0.01755119695897655
111,04021,Pinal County,AZ,0.018386348854445546
112,04023,Santa Cruz County,AZ,0.05740031829325992
113,04025,Yavapai County,AZ,0.008677195564421796
114,04027,Yuma County,AZ,0.05441397278599728
116,05001,Arkansas County,AR,0.01298181402264669
117,05003,Ashley County,AR,0.016787912702853944
118,05005,Baxter County,AR,0.001740913860536106
119,05007,Benton County,AR,0.017213522914942627
120,05009,Boone County,AR,0.005717033554178243
121,05011,Bradley County,AR,0.019232555978816315
122,05013,Calhoun County,AR,0.0030834457506263247
123,05015,Carroll County,AR,0.013354474982381959
124,05017,Chicot County,AR,0.0727416485471437
125,05019,Clark County,AR,0.007930107526881721
126,05021,Clay County,AR,0.009483884269122398
127,05023,Cleburne County,AR,0.008106264296320076
128,05025,Cleveland County,AR,0.012946204122674712
129,05027,Columbia County,AR,0.009378863452274374
130,05029,Conway County,AR,0.007339537561162813
131,05031,Craighead County,AR,0.012589276003335387
132,05033,Crawford County,AR,0.010243925573454321
133,05035,Crittenden County,AR,0.02879783130017725
134,05037,Cross County,AR,0.012668250197941409
135,05039,Dallas County,AR,0.009131117135111999
136,05041,Desha County,AR,0.017692104568259835
137,05043,Drew County,AR,0.011910642735605687
138,05045,Faulkner County,AR,0.010554969168379535
139,05047,Franklin County,AR,0.0072255151001975725
140,05049,Fulton County,AR,0.003526488739280276
141,05051,Garland County,AR,0.010776165657134807
142,05053,Grant County,AR,0.007664932931836847
143,05055,Greene County,AR,0.010854936569222283
144,05057,Hempstead County,AR,0.01156418354077652
145,05059,Hot Spring County,AR,0.04610464599804566
146,05061,Howard County,AR,0.026889865171943646
147,05063,Independence County,AR,0.014540647719762063
148,05065,Izard County,AR,0.0038887666006310073
149,05067,Jackson County,AR,0.0069980261977390995
150,05069,Jefferson County,AR,0.023704058422123787
151,05071,Johnson County,AR,0.025284069531191212
152,05073,Lafayette County,AR,0.008454106280193236
153,05075,Lawrence County,AR,0.013226868218944289
154,05077,Lee County,AR,0.10116292198261262
155,05079,Lincoln County,AR,0.09398034398034398
156,05081,Little River County,AR,0.015090953585121136
157,05083,Logan County,AR,0.012904127457374452
158,05085,Lonoke County,AR,0.007243312553711004
159,05087,Madison County,AR,0.016288610038610037
160,05089,Marion County,AR,0.0017371510722415239
161,05091,Miller County,AR,0.011974940472062325
162,05093,Mississippi County,AR,0.02568202504243438
163,05095,Monroe County,AR,0.009550813311446053
164,05097,Montgomery County,AR,0.0042288003561095034
165,05099,Nevada County,AR,0.017329132331555988
166,05101,Newton County,AR,0.01367212691861215
167,05103,Ouachita County,AR,0.004490633820887863
168,05105,Perry County,AR,0.0052606408417025345
169,05107,Phillips County,AR,0.018501855809245304
170,05109,Pike County,AR,0.010356409777943646
171,05111,Poinsett County,AR,0.012410744644678682
172,05113,Polk County,AR,0.007513524343818874
173,05115,Pope County,AR,0.020804719690348358
174,05117,Prairie County,AR,0.012403870007442322
175,05119,Pulaski County,AR,0.014559428033405543
176,05121,Randolph County,AR,0.012362178416304711
177,05123,St. Francis County,AR,0.04905177242538209
178,05125,Saline County,AR,0.009090389343090732
179,05127,Scott County,AR,0.006419608987452583
180,05129,Searcy County,AR,0.004060398426595609
181,05131,Sebastian County,AR,0.017601915088361612
182,05133,Sevier County,AR,0.05856412065620039
183,05135,Sharp County,AR,0.006535947712418301
184,05137,Stone County,AR,0.005517351671197825
185,05139,Union County,AR,0.0131327232304431
186,05141,Van Buren County,AR,0.0032033847083711093
187,05143,Washington County,AR,0.02642702153545134
188,05145,White County,AR,0.004164920701433596
189,05147,Woodruff County,AR,0.003481012658227848
190,05149,Yell County,AR,0.050091373412679815
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.008175529773012974
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.004905413564097404
196,06007,Butte County,CA,0.005839789037621016
197,06009,Calaveras County,CA,0.003507243219692844
198,06011,Colusa County,CA,0.018378428551538498
199,06013,Contra Costa County,CA,0.008484420810627589
200,06015,Del Norte County,CA,0.003739393067740544
201,06017,El Dorado County,CA,0.004070668886088684
202,06019,Fresno County,CA,0.017994176764911655
203,06021,Glenn County,CA,0.01394709963723453
204,06023,Humboldt County,CA,0.0021614364331135013
205,06025,Imperial County,CA,0.05444913500538035
206,06027,Inyo County,CA,0.0058761572149232215
207,06029,Kern County,CA,0.0277659902999549
208,06031,Kings County,CA,0.029115993199947694
209,06033,Lake County,CA,0.0039294256515391545
210,06035,Lassen County,CA,0.019559742256239167
211,06037,Los Angeles County,CA,0.0210982909137237
212,06039,Madera County,CA,0.015655291208756285
213,06041,Marin County,CA,0.02113775277599623
214,06043,Mariposa County,CA,0.0035458931581700865
215,06045,Mendocino County,CA,0.00551014997291035
216,06047,Merced County,CA,0.021974935177182367
217,06049,Modoc County,CA,0.0005655468838366701
218,06051,Mono County,CA,0.010938798116865133
219,06053,Monterey County,CA,0.01265720716673463
220,06055,Napa County,CA,0.008196364269950053
221,06057,Nevada County,CA,0.0035587188612099642
222,06059,Orange County,CA,0.013092579507080662
223,06061,Placer County,CA,0.005967428934373345
224,06063,Plumas County,CA,0.001967352581485617
225,06065,Riverside County,CA,0.017557252526364617
226,06067,Sacramento County,CA,0.007908209615877758
227,06069,San Benito County,CA,0.012211820150299325
228,06071,San Bernardino County,CA,0.017116305098195714
229,06073,San Diego County,CA,0.009932211614789431
230,06075,San Francisco County,CA,0.008725550139583847
231,06077,San Joaquin County,CA,0.018198565108089242
232,06079,San Luis Obispo County,CA,0.008046313989919148
233,06081,San Mateo County,CA,0.008389285821441663
234,06083,Santa Barbara County,CA,0.015843260567212917
235,06085,Santa Clara County,CA,0.006723545168405043
236,06087,Santa Cruz County,CA,0.004710610402872484
237,06089,Shasta County,CA,0.002604398045313194
238,06091,Sierra County,CA,0.0016638935108153079
239,06093,Siskiyou County,CA,0.002434598865385057
240,06095,Solano County,CA,0.009690758037096526
241,06097,Sonoma County,CA,0.007592002200932159
242,06099,Stanislaus County,CA,0.019712708386300078
243,06101,Sutter County,CA,0.010271111981932743
244,06103,Tehama County,CA,0.004670886853911867
245,06105,Trinity County,CA,0.0004884004884004884
246,06107,Tulare County,CA,0.024772895462199296
247,06109,Tuolumne County,CA,0.0029186093468923234
248,06111,Ventura County,CA,0.010330895998373535
249,06113,Yolo County,CA,0.008607709750566893
250,06115,Yuba County,CA,0.008465958204098236
252,08001,Adams County,CO,0.012718849834080951
253,08003,Alamosa County,CO,0.014230271668822769
254,08005,Arapahoe County,CO,0.011235321890372988
255,08007,Archuleta County,CO,0.0025661130515361036
256,08009,Baca County,CO,0.004188774085450991
257,08011,Bent County,CO,0.0016137708445400753
258,08013,Boulder County,CO,0.006394928202675692
259,08014,Broomfield County and City,CO,0.006840275313985666
260,08015,Chaffee County,CO,0.014885046178031047
261,08017,Cheyenne County,CO,0.004915346805024577
262,08019,Clear Creek County,CO,0.003092783505154639
263,08021,Conejos County,CO,0.002803168799512492
264,08023,Costilla County,CO,0.005917159763313609
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.002170481452249408
267,08029,Delta County,CO,0.004107566908414094
268,08031,Denver County,CO,0.014189829361767079
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.0050091982435056985
271,08037,Eagle County,CO,0.02042556279137265
272,08039,Elbert County,CO,0.004003142654046167
273,08041,El Paso County,CO,0.007194584142486913
274,08043,Fremont County,CO,0.002675641213236063
275,08045,Garfield County,CO,0.012870248580609714
276,08047,Gilpin County,CO,0.0025628704148646484
277,08049,Grand County,CO,0.0032413880767764077
278,08051,Gunnison County,CO,0.015691215210170657
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0011599246049006815
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.0073050931493735425
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.007890658024517402
285,08065,Lake County,CO,0.00972068413928879
286,08067,La Plata County,CO,0.003948702442147952
287,08069,Larimer County,CO,0.004455041902611103
288,08071,Las Animas County,CO,0.0012408658486143666
289,08073,Lincoln County,CO,0.0014032625855113139
290,08075,Logan County,CO,0.02922932750234281
291,08077,Mesa County,CO,0.0021334543803903767
292,08079,Mineral County,CO,0.02340702210663199
293,08081,Moffat County,CO,0.002409094331099902
294,08083,Montezuma County,CO,0.004277584692357637
295,08085,Montrose County,CO,0.0072968801160016835
296,08087,Morgan County,CO,0.023634236961607265
297,08089,Otero County,CO,0.004158004158004158
298,08091,Ouray County,CO,0.0026252019386106625
299,08093,Park County,CO,0.0022287078800742903
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.010581414982833343
302,08099,Prowers County,CO,0.0044364114360828134
303,08101,Pueblo County,CO,0.004209613831757944
304,08103,Rio Blanco County,CO,0.0031625553447185324
305,08105,Rio Grande County,CO,0.00789917458063371
306,08107,Routt County,CO,0.0048365707153444105
307,08109,Saguache County,CO,0.015533411488862838
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.011003790194400294
310,08115,Sedgwick County,CO,0.004893238434163701
311,08117,Summit County,CO,0.01089935829221889
312,08119,Teller County,CO,0.005356861509374508
313,08121,Washington County,CO,0.009983700081499592
314,08123,Weld County,CO,0.011531871355842363
315,08125,Yuma County,CO,0.0062880526998702465
317,09001,Fairfield County,CT,0.019167164900586432
318,09003,Hartford County,CT,0.01438343874758893
319,09005,Litchfield County,CT,0.008966744855350935
320,09007,Middlesex County,CT,0.008668029254598733
321,09009,New Haven County,CT,0.015489782476189139
322,09011,New London County,CT,0.005531549059976018
323,09013,Tolland County,CT,0.0070063229410632895
324,09015,Windham County,CT,0.006379407785446387
326,10001,Kent County,DE,0.012755412476629828
327,10003,New Castle County,DE,0.013021854021365433
328,10005,Sussex County,DE,0.02504856441455865
329,11001,Washington,DC,0.01827278536703559
331,12001,Alachua County,FL,0.015781863865627428
332,12003,Baker County,FL,0.03300239643957549
333,12005,Bay County,FL,0.02588935634355056
334,12007,Bradford County,FL,0.01840360270912379
