a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.02237376720542698
2,01003,Baldwin County,AL,0.01708073142980012
3,01005,Barbour County,AL,0.026371222555294498
4,01007,Bibb County,AL,0.02094310976154327
5,01009,Blount County,AL,0.016895514128592675
6,01011,Bullock County,AL,0.0495990495990496
7,01013,Butler County,AL,0.040621143562320036
8,01015,Calhoun County,AL,0.017243959332775845
9,01017,Chambers County,AL,0.027635773140073375
10,01019,Cherokee County,AL,0.012215605435944419
11,01021,Chilton County,AL,0.019874853695867473
12,01023,Choctaw County,AL,0.023592024783541186
13,01025,Clarke County,AL,0.036533739734146135
14,01027,Clay County,AL,0.02168492633169626
15,01029,Cleburne County,AL,0.008987256874580818
16,01031,Coffee County,AL,0.01589545680333193
17,01033,Colbert County,AL,0.022791042884813817
18,01035,Conecuh County,AL,0.035137150907433495
19,01037,Coosa County,AL,0.011441432992591203
20,01039,Covington County,AL,0.024508083888903884
21,01041,Crenshaw County,AL,0.026503049665988963
22,01043,Cullman County,AL,0.015996561932957693
23,01045,Dale County,AL,0.017937037338322623
24,01047,Dallas County,AL,0.03914399397784708
25,01049,DeKalb County,AL,0.02693216617957574
26,01051,Elmore County,AL,0.022965434865593715
27,01053,Escambia County,AL,0.03346709251221576
28,01055,Etowah County,AL,0.02245081550436109
29,01057,Fayette County,AL,0.014967488651699178
30,01059,Franklin County,AL,0.04231235252853772
31,01061,Geneva County,AL,0.011000723230939058
32,01063,Greene County,AL,0.03205523363333744
33,01065,Hale County,AL,0.03467340113302846
34,01067,Henry County,AL,0.016506829410055216
35,01069,Houston County,AL,0.014327269979788821
36,01071,Jackson County,AL,0.02152016425831945
37,01073,Jefferson County,AL,0.021063724142957575
38,01075,Lamar County,AL,0.01774719304599783
39,01077,Lauderdale County,AL,0.013232106460762005
40,01079,Lawrence County,AL,0.011238002672822257
41,01081,Lee County,AL,0.017958940574443
42,01083,Limestone County,AL,0.01436586968609412
43,01085,Lowndes County,AL,0.06045650832819247
44,01087,Macon County,AL,0.019924728802302415
45,01089,Madison County,AL,0.015228916438058614
46,01091,Marengo County,AL,0.030907066744420293
47,01093,Marion County,AL,0.02123935507758592
48,01095,Marshall County,AL,0.03408973484613636
49,01097,Mobile County,AL,0.026236054306526948
50,01099,Monroe County,AL,0.023585588192736217
51,01101,Montgomery County,AL,0.031547203800676424
52,01103,Morgan County,AL,0.020772232388305382
53,01105,Perry County,AL,0.05368149725428668
54,01107,Pickens County,AL,0.021424987456096337
55,01109,Pike County,AL,0.023343600893881742
56,01111,Randolph County,AL,0.018396267934160725
57,01113,Russell County,AL,0.02456824416417936
58,01115,St. Clair County,AL,0.016679327911341496
59,01117,Shelby County,AL,0.01659608088120458
60,01119,Sumter County,AL,0.030337169067353342
61,01121,Talladega County,AL,0.01699217284753307
62,01123,Tallapoosa County,AL,0.02373225654618872
63,01125,Tuscaloosa County,AL,0.021432495044302738
64,01127,Walker County,AL,0.02523574880748099
65,01129,Washington County,AL,0.0284209236800196
66,01131,Wilcox County,AL,0.04473151450882098
67,01133,Winston County,AL,0.0200177747682932
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0007099751508697196
71,02020,Municipality of Anchorage,AK,0.007951388888888888
72,02050,Bethel Census Area,AK,0.0012509518111606657
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0004068348250610252
76,02090,Fairbanks North Star Borough,AK,0.004770312548400087
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0037243947858473
79,02110,City and Borough of Juneau,AK,0.003784324763870645
80,02122,Kenai Peninsula Borough,AK,0.005859508073857055
81,02130,Ketchikan Gateway Borough,AK,0.0027336162865980863
82,02150,Kodiak Island Borough,AK,0.0007693491306354824
83,02158,Kusilvak Census Area,AK,0.0008419533317296127
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.0033420423386910643
86,02180,Nome Census Area,AK,0.0023990403838464614
87,02185,North Slope Borough,AK,0.0020341741253051262
88,02188,Northwest Arctic Borough,AK,0.005642304159559113
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.0017733354828308884
91,02220,Sitka City and Borough,AK,0.0032968326857411986
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002466270129116495
94,02261,Valdez-Cordova Census Area,AK,0.0064116496413823085
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.010516252390057362
100,04001,Apache County,AZ,0.044764700154409004
101,04003,Cochise County,AZ,0.013873667826114579
102,04005,Coconino County,AZ,0.02192701218322228
103,04007,Gila County,AZ,0.018105076085749194
104,04009,Graham County,AZ,0.014779720369750496
105,04011,Greenlee County,AZ,0.006001263423878711
106,04012,La Paz County,AZ,0.023119196513170362
107,04013,Maricopa County,AZ,0.028485218978671758
108,04015,Mohave County,AZ,0.015482064840866996
109,04017,Navajo County,AZ,0.04895243590205907
110,04019,Pima County,AZ,0.018143207301970152
111,04021,Pinal County,AZ,0.018617555732742135
112,04023,Santa Cruz County,AZ,0.05798098842960987
113,04025,Yavapai County,AZ,0.00886435076287011
114,04027,Yuma County,AZ,0.05474140148839733
116,05001,Arkansas County,AR,0.013782454535056617
117,05003,Ashley County,AR,0.017144019942005394
118,05005,Baxter County,AR,0.0018601545359152915
119,05007,Benton County,AR,0.01742488563127595
120,05009,Boone County,AR,0.005930754434708271
121,05011,Bradley County,AR,0.019697110471058255
122,05013,Calhoun County,AR,0.0030834457506263247
123,05015,Carroll County,AR,0.013389711064129669
124,05017,Chicot County,AR,0.07372998616327338
125,05019,Clark County,AR,0.008198924731182796
126,05021,Clay County,AR,0.00962133186722562
127,05023,Cleburne County,AR,0.008427304466471367
128,05025,Cleveland County,AR,0.014454499748617396
129,05027,Columbia County,AR,0.009634650637336402
130,05029,Conway County,AR,0.007723304231027535
131,05031,Craighead County,AR,0.013096835007069572
132,05033,Crawford County,AR,0.010781415495518282
133,05035,Crittenden County,AR,0.03006985715775206
134,05037,Cross County,AR,0.01321639563919849
135,05039,Dallas County,AR,0.009559138250820373
136,05041,Desha County,AR,0.01813220667194789
137,05043,Drew County,AR,0.012843734562819035
138,05045,Faulkner County,AR,0.01080098724674026
139,05047,Franklin County,AR,0.007677109793959921
140,05049,Fulton County,AR,0.003526488739280276
141,05051,Garland County,AR,0.011410057754613326
142,05053,Grant County,AR,0.007883931015603614
143,05055,Greene County,AR,0.011538885824600111
144,05057,Hempstead County,AR,0.011842838565855471
145,05059,Hot Spring County,AR,0.04645998045660478
146,05061,Howard County,AR,0.027420087865474927
147,05063,Independence County,AR,0.015439524124256443
148,05065,Izard County,AR,0.004475750238462103
149,05067,Jackson County,AR,0.007117650577187631
150,05069,Jefferson County,AR,0.02460193942296181
151,05071,Johnson County,AR,0.025547445255474453
152,05073,Lafayette County,AR,0.008756038647342996
153,05075,Lawrence County,AR,0.01359258807753261
154,05077,Lee County,AR,0.1017274472168906
155,05079,Lincoln County,AR,0.09398034398034398
156,05081,Little River County,AR,0.015743535361775023
157,05083,Logan County,AR,0.014953880555296749
158,05085,Lonoke County,AR,0.0074479259026858915
159,05087,Madison County,AR,0.016590250965250967
160,05089,Marion County,AR,0.0018569545944650773
161,05091,Miller County,AR,0.012182999283352983
162,05093,Mississippi County,AR,0.026789008880470346
163,05095,Monroe County,AR,0.009700044769437397
164,05097,Montgomery County,AR,0.0042288003561095034
165,05099,Nevada County,AR,0.01769268056228793
166,05101,Newton County,AR,0.01380110924803302
167,05103,Ouachita County,AR,0.0047044735266444275
168,05105,Perry County,AR,0.0052606408417025345
169,05107,Phillips County,AR,0.018783039028230794
170,05109,Pike County,AR,0.011755924612800896
171,05111,Poinsett County,AR,0.013558313498809928
172,05113,Polk County,AR,0.007864155479863754
173,05115,Pope County,AR,0.021538269446872267
174,05117,Prairie County,AR,0.012900024807740015
175,05119,Pulaski County,AR,0.015003406385633473
176,05121,Randolph County,AR,0.013642944648624568
177,05123,St. Francis County,AR,0.049251820436904854
178,05125,Saline County,AR,0.009457925300358551
179,05127,Scott County,AR,0.006808676198813345
180,05129,Searcy County,AR,0.004060398426595609
181,05131,Sebastian County,AR,0.018337283985386497
182,05133,Sevier County,AR,0.059798906332686544
183,05135,Sharp County,AR,0.0068799449604403165
184,05137,Stone County,AR,0.006077083000159923
185,05139,Union County,AR,0.013753166847629388
186,05141,Van Buren County,AR,0.0032033847083711093
187,05143,Washington County,AR,0.02664442465518611
188,05145,White County,AR,0.0043426917069825915
189,05147,Woodruff County,AR,0.003481012658227848
190,05149,Yell County,AR,0.05079424581790919
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.00851358409983911
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.00520728516804186
196,06007,Butte County,CA,0.0060268447802323145
197,06009,Calaveras County,CA,0.003507243219692844
198,06011,Colusa County,CA,0.018610479417088224
199,06013,Contra Costa County,CA,0.009086921317768304
200,06015,Del Norte County,CA,0.003775348770314972
201,06017,El Dorado County,CA,0.004112153409768568
202,06019,Fresno County,CA,0.018706817428868552
203,06021,Glenn County,CA,0.014228859225865531
204,06023,Humboldt County,CA,0.00222782867849924
205,06025,Imperial County,CA,0.05494578263388792
206,06027,Inyo County,CA,0.0058761572149232215
207,06029,Kern County,CA,0.02832586463926985
208,06031,Kings County,CA,0.03428141754936576
209,06033,Lake County,CA,0.004146864225142112
210,06035,Lassen County,CA,0.019559742256239167
211,06037,Los Angeles County,CA,0.02152970378739862
212,06039,Madera County,CA,0.01813420455484437
213,06041,Marin County,CA,0.021902745473793204
214,06043,Mariposa County,CA,0.0035458931581700865
215,06045,Mendocino County,CA,0.005913612837035585
216,06047,Merced County,CA,0.02362791702679343
217,06049,Modoc County,CA,0.0005655468838366701
218,06051,Mono County,CA,0.011077263915812794
219,06053,Monterey County,CA,0.013369088676476348
220,06055,Napa County,CA,0.008494017888256477
221,06057,Nevada County,CA,0.0036288907824169212
222,06059,Orange County,CA,0.01327931046209771
223,06061,Placer County,CA,0.006241072078608387
224,06063,Plumas County,CA,0.0020736959642686232
225,06065,Riverside County,CA,0.01808466630453349
226,06067,Sacramento County,CA,0.00851514569687473
227,06069,San Benito County,CA,0.012609858616736722
228,06071,San Bernardino County,CA,0.01777912329106434
229,06073,San Diego County,CA,0.010082586203281282
230,06075,San Francisco County,CA,0.009011410596574893
231,06077,San Joaquin County,CA,0.01873127004203908
232,06079,San Luis Obispo County,CA,0.008208794430453073
233,06081,San Mateo County,CA,0.008661927826834497
234,06083,Santa Barbara County,CA,0.016008994421040135
235,06085,Santa Clara County,CA,0.006919618310949181
236,06087,Santa Cruz County,CA,0.004966820758895075
237,06089,Shasta County,CA,0.0026599289204797868
238,06091,Sierra County,CA,0.0016638935108153079
239,06093,Siskiyou County,CA,0.0025264705206826063
240,06095,Solano County,CA,0.01012860694794736
241,06097,Sonoma County,CA,0.007806431253236665
242,06099,Stanislaus County,CA,0.02121454254894127
243,06101,Sutter County,CA,0.010735168246176692
244,06103,Tehama County,CA,0.0046862516132997354
245,06105,Trinity County,CA,0.0004884004884004884
246,06107,Tulare County,CA,0.025412112957024422
247,06109,Tuolumne County,CA,0.002936965380520577
248,06111,Ventura County,CA,0.010530658175001123
249,06113,Yolo County,CA,0.00873922902494331
250,06115,Yuba County,CA,0.00874561448111049
252,08001,Adams County,CO,0.01290438540376212
253,08003,Alamosa County,CO,0.014291874576480009
254,08005,Arapahoe County,CO,0.011363255608522822
255,08007,Archuleta County,CO,0.002779955805830779
256,08009,Baca County,CO,0.004188774085450991
257,08011,Bent County,CO,0.0016137708445400753
258,08013,Boulder County,CO,0.006480766165127714
259,08014,Broomfield County and City,CO,0.006840275313985666
260,08015,Chaffee County,CO,0.014885046178031047
261,08017,Cheyenne County,CO,0.004915346805024577
262,08019,Clear Creek County,CO,0.003195876288659794
263,08021,Conejos County,CO,0.0031687995124923827
264,08023,Costilla County,CO,0.005917159763313609
265,08025,Crowley County,CO,0.012044217125886818
266,08027,Custer County,CO,0.002170481452249408
267,08029,Delta County,CO,0.004171747641358065
268,08031,Denver County,CO,0.0143369668500614
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.00509178309231847
271,08037,Eagle County,CO,0.02066138189997642
272,08039,Elbert County,CO,0.0040405552022148225
273,08041,El Paso County,CO,0.007404189044187767
274,08043,Fremont County,CO,0.0027592550011496897
275,08045,Garfield County,CO,0.012986796756630758
276,08047,Gilpin County,CO,0.002723049815793689
277,08049,Grand County,CO,0.0034320579636456083
278,08051,Gunnison County,CO,0.01592028404535563
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0011599246049006815
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.007435479969324785
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.009581513315485417
285,08065,Lake County,CO,0.00972068413928879
286,08067,La Plata County,CO,0.004019850233898365
287,08069,Larimer County,CO,0.004567118428462955
288,08071,Las Animas County,CO,0.0012408658486143666
289,08073,Lincoln County,CO,0.0014032625855113139
290,08075,Logan County,CO,0.02922932750234281
291,08077,Mesa County,CO,0.0022761169833344142
292,08079,Mineral County,CO,0.02340702210663199
293,08081,Moffat County,CO,0.002409094331099902
294,08083,Montezuma County,CO,0.004315777412825116
295,08085,Montrose County,CO,0.007390429861078629
296,08087,Morgan County,CO,0.0238406495114903
297,08089,Otero County,CO,0.004267425320056899
