a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.023143424797293668
2,01003,Baldwin County,AL,0.018075203598018223
3,01005,Barbour County,AL,0.027951065381187717
4,01007,Bibb County,AL,0.02263999285522908
5,01009,Blount County,AL,0.01862484003735344
6,01011,Bullock County,AL,0.052866052866052865
7,01013,Butler County,AL,0.0418552036199095
8,01015,Calhoun County,AL,0.01948857884776198
9,01017,Chambers County,AL,0.028537920250195466
10,01019,Cherokee County,AL,0.013589861047488166
11,01021,Chilton County,AL,0.021360403349239217
12,01023,Choctaw County,AL,0.02462467233298912
13,01025,Clarke County,AL,0.038565743798154264
14,01027,Clay County,AL,0.024631658481299584
15,01029,Cleburne County,AL,0.011670020120724347
16,01031,Coffee County,AL,0.01767223262389668
17,01033,Colbert County,AL,0.024329755073224598
18,01035,Conecuh County,AL,0.0370431756028839
19,01037,Coosa County,AL,0.011722779705523774
20,01039,Covington County,AL,0.02645145617965397
21,01041,Crenshaw County,AL,0.029770548939878013
22,01043,Cullman County,AL,0.017178397478750836
23,01045,Dale County,AL,0.01881151875050842
24,01047,Dallas County,AL,0.04075707065275836
25,01049,DeKalb County,AL,0.028316529861703466
26,01051,Elmore County,AL,0.024393847972515363
27,01053,Escambia County,AL,0.03535064013321322
28,01055,Etowah County,AL,0.024357570305471896
29,01057,Fayette County,AL,0.016991780149674885
30,01059,Franklin County,AL,0.04550092468592564
31,01061,Geneva County,AL,0.012637509040386739
32,01063,Greene County,AL,0.033781284675132535
33,01065,Hale County,AL,0.0361750051191045
34,01067,Henry County,AL,0.017262423714036617
35,01069,Houston County,AL,0.015441718139060463
36,01071,Jackson County,AL,0.023399062487893696
37,01073,Jefferson County,AL,0.02244549958774502
38,01075,Lamar County,AL,0.019485693589279245
39,01077,Lauderdale County,AL,0.01409483548835855
40,01079,Lawrence County,AL,0.012027700157939497
41,01081,Lee County,AL,0.019460077062391366
42,01083,Limestone County,AL,0.015467825911135824
43,01085,Lowndes County,AL,0.061587497429570225
44,01087,Macon County,AL,0.021308390524684525
45,01089,Madison County,AL,0.01594490881153311
46,01091,Marengo County,AL,0.032285426496315536
47,01093,Marion County,AL,0.023157965599649936
48,01095,Marshall County,AL,0.03543307086614173
49,01097,Mobile County,AL,0.027697780789429104
50,01099,Monroe County,AL,0.02450200163989775
51,01101,Montgomery County,AL,0.03289386540448416
52,01103,Morgan County,AL,0.021950383943716106
53,01105,Perry County,AL,0.05525047629720946
54,01107,Pickens County,AL,0.024335173105870547
55,01109,Pike County,AL,0.025336715588572808
56,01111,Randolph County,AL,0.01945251298301206
57,01113,Russell County,AL,0.02598298856127396
58,01115,St. Clair County,AL,0.01803110197515417
59,01117,Shelby County,AL,0.01768931842610541
60,01119,Sumter County,AL,0.031141868512110725
61,01121,Talladega County,AL,0.019005226437270248
62,01123,Tallapoosa County,AL,0.024549755988802734
63,01125,Tuscaloosa County,AL,0.023166392013565476
64,01127,Walker County,AL,0.027534201287763103
65,01129,Washington County,AL,0.029890971456572338
66,01131,Wilcox County,AL,0.046466788778559726
67,01133,Winston County,AL,0.021625968090058827
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.009003472222222222
72,02050,Bethel Census Area,AK,0.0020124007396932447
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.005451785769600099
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.004189944134078212
79,02110,City and Borough of Juneau,AK,0.004847688747107025
80,02122,Kenai Peninsula Borough,AK,0.006523812768276896
81,02130,Ketchikan Gateway Borough,AK,0.0028774908279979856
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.0037482574295816906
86,02180,Nome Census Area,AK,0.0026989204318272693
87,02185,North Slope Borough,AK,0.0028478437754271765
