a,id,CountyName,State,rate
62,01123,Tallapoosa County,AL,0.015160898753932667
63,01125,Tuscaloosa County,AL,0.011186740225932029
64,01127,Walker County,AL,0.015601139780545016
65,01129,Washington County,AL,0.006982726938625505
66,01131,Wilcox County,AL,0.028535621324592694
67,01133,Winston County,AL,0.011257353252359388
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0019618055555555556
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0017759605158545778
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.00140739350722462
80,02122,Kenai Peninsula Borough,AK,0.002810519861007018
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0010709306941661973
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03395606994310515
101,04003,Cochise County,AZ,0.006559616270389606
102,04005,Coconino County,AZ,0.015263876885332739
103,04007,Gila County,AZ,0.006460809359843015
104,04009,Graham County,AZ,0.003913793547390375
105,04011,Greenlee County,AZ,0.0027374184038745
106,04012,La Paz County,AZ,0.017576274398332387
107,04013,Maricopa County,AZ,0.014472465640852772
108,04015,Mohave County,AZ,0.006659408712372927
109,04017,Navajo County,AZ,0.03519526883271429
110,04019,Pima County,AZ,0.009427287284477202
111,04021,Pinal County,AZ,0.009939734954806618
112,04023,Santa Cruz County,AZ,0.04305561529528152
113,04025,Yavapai County,AZ,0.004032343821113659
114,04027,Yuma County,AZ,0.034758895536211275
116,05001,Arkansas County,AR,0.002115978497083381
117,05003,Ashley County,AR,0.0042224144070814465
118,05005,Baxter County,AR,0.0005962033768959267
119,05007,Benton County,AR,0.01090130077631018
120,05009,Boone County,AR,0.0008014533019876042
121,05011,Bradley County,AR,0.00511009941466134
122,05013,Calhoun County,AR,0.0003854307188282906
123,05015,Carroll County,AR,0.006871035940803382
124,05017,Chicot County,AR,0.018086578375172958
125,05019,Clark County,AR,0.00264336917562724
126,05021,Clay County,AR,0.00481066593361281
127,05023,Cleburne County,AR,0.0046149524459247965
128,05025,Cleveland County,AR,0.0036450477626948216
129,05027,Columbia County,AR,0.003836807775930426
130,05029,Conway County,AR,0.003549841696248681
131,05031,Craighead County,AR,0.004368632853569227
132,05033,Crawford County,AR,0.0034146418578181073
133,05035,Crittenden County,AR,0.0163278073193619
134,05037,Cross County,AR,0.005481454412570802
135,05039,Dallas County,AR,0.0014267370523612499
136,05041,Desha County,AR,0.005721327347944723
137,05043,Drew County,AR,0.00422635709973105
138,05045,Faulkner County,AR,0.004856873030863365
139,05047,Franklin County,AR,0.0015241320914479255
140,05049,Fulton County,AR,0.0012022120702091848
141,05051,Garland County,AR,0.002897792445616083
142,05053,Grant County,AR,0.002737476047084588
143,05055,Greene County,AR,0.0027357970215113074
144,05057,Hempstead County,AR,0.002972320267508824
145,05059,Hot Spring County,AR,0.017292943649877112
146,05061,Howard County,AR,0.007726102105741555
147,05063,Independence County,AR,0.0015862524785194977
148,05065,Izard County,AR,0.0016875779587643995
149,05067,Jackson County,AR,0.0019738022609007717
150,05069,Jefferson County,AR,0.011388124027295582
151,05071,Johnson County,AR,0.01019640304010836
152,05073,Lafayette County,AR,0.003321256038647343
153,05075,Lawrence County,AR,0.006278190905766183
154,05077,Lee County,AR,0.09066275262504234
155,05079,Lincoln County,AR,0.08008292383292383
156,05081,Little River County,AR,0.0032629088832694347
157,05083,Logan County,AR,0.002841703158483183
158,05085,Lonoke County,AR,0.0023325921783137133
159,05087,Madison County,AR,0.012246621621621621
160,05089,Marion County,AR,0.0007188211333413202
161,05091,Miller County,AR,0.00527082321936334
162,05093,Mississippi County,AR,0.00551031954933458
163,05095,Monroe County,AR,0.002536934785852858
164,05097,Montgomery County,AR,0.0006677053193857111
165,05099,Nevada County,AR,0.012603005332040717
166,05101,Newton County,AR,0.0009028763059460854
167,05103,Ouachita County,AR,0.0009408947053288854
168,05105,Perry County,AR,0.0030607364897178384
169,05107,Phillips County,AR,0.008772916432347318
170,05109,Pike County,AR,0.000933009889904833
171,05111,Poinsett County,AR,0.0026776606596395783
172,05113,Polk County,AR,0.004007212983370066
173,05115,Pope County,AR,0.007803720814084155
174,05117,Prairie County,AR,0.0027288514016373107
175,05119,Pulaski County,AR,0.006307554521307134
176,05121,Randolph County,AR,0.003118387348257044
177,05123,St. Francis County,AR,0.03568856525566136
178,05125,Saline County,AR,0.0029321201924254925
179,05127,Scott County,AR,0.001361735239762669
180,05129,Searcy County,AR,0.0015226494099733537
181,05131,Sebastian County,AR,0.004865951637760411
182,05133,Sevier County,AR,0.0439818898100782
183,05135,Sharp County,AR,0.0032106409815388145
184,05137,Stone County,AR,0.0015192707500399807
185,05139,Union County,AR,0.006540509797838788
186,05141,Van Buren County,AR,0.002055001511030523
187,05143,Washington County,AR,0.017296090506591078
188,05145,White County,AR,0.0012443970388429648
189,05147,Woodruff County,AR,0.0012658227848101266
190,05149,Yell County,AR,0.03490932945972541
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.004120672829825845
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000830146910847253
196,06007,Butte County,CA,0.0012227058297519001
197,06009,Calaveras County,CA,0.0009149330138329158
198,06011,Colusa County,CA,0.003852044368125493
199,06013,Contra Costa County,CA,0.003361866139124736
200,06015,Del Norte County,CA,0.0020854307493168417
201,06017,El Dorado County,CA,0.001358618150516223
202,06019,Fresno County,CA,0.006604937839117367
203,06021,Glenn County,CA,0.005142112492515761
204,06023,Humboldt County,CA,0.0010991605069416782
205,06025,Imperial County,CA,0.03967662721077173
206,06027,Inyo County,CA,0.0018848051444093354
207,06029,Kern County,CA,0.005964216920202355
208,06031,Kings County,CA,0.017765136654897346
209,06033,Lake County,CA,0.0014910073618488492
210,06035,Lassen County,CA,0.0005233375854512151
211,06037,Los Angeles County,CA,0.011611590552825067
212,06039,Madera County,CA,0.0036738767026638784
213,06041,Marin County,CA,0.011053758123217915
214,06043,Mariposa County,CA,0.001802011277102831
215,06045,Mendocino County,CA,0.001060530957129189
216,06047,Merced County,CA,0.005509939498703544
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.003323179174743838
219,06053,Monterey County,CA,0.004955524684318564
220,06055,Napa County,CA,0.0031652921361366012
221,06057,Nevada County,CA,0.0012931682622424941
222,06059,Orange County,CA,0.005630898714358949
223,06061,Placer County,CA,0.002287054168790121
224,06063,Plumas County,CA,0.00037220183974052214
225,06065,Riverside County,CA,0.008320023185158261
226,06067,Sacramento County,CA,0.002831724072167406
227,06069,San Benito County,CA,0.004521716978728824
228,06071,San Bernardino County,CA,0.00703871638032462
229,06073,San Diego County,CA,0.005092366542552714
230,06075,San Francisco County,CA,0.004528392636143879
231,06077,San Joaquin County,CA,0.005870250922393026
232,06079,San Luis Obispo County,CA,0.0027021203697489677
233,06081,San Mateo County,CA,0.004694921423008637
234,06083,Santa Barbara County,CA,0.008185908591060675
235,06085,Santa Clara County,CA,0.0028051945896261747
236,06087,Santa Cruz County,CA,0.0016800079059195573
237,06089,Shasta County,CA,0.0008718347401155042
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0007349732423803946
240,06095,Solano County,CA,0.0038870260453084267
241,06097,Sonoma County,CA,0.002749142283790782
242,06099,Stanislaus County,CA,0.005012167217520794
243,06101,Sutter County,CA,0.0025987150797661157
244,06103,Tehama County,CA,0.0014289226230717227
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.010744430978453222
247,06109,Tuolumne County,CA,0.0007893094460149051
248,06111,Ventura County,CA,0.00447869164048482
249,06113,Yolo County,CA,0.003197278911564626
250,06115,Yuba County,CA,0.0016270910662531143
252,08001,Adams County,CO,0.0085037136103869
253,08003,Alamosa County,CO,0.012320581531448284
254,08005,Arapahoe County,CO,0.008177096818410272
255,08007,Archuleta County,CO,0.0007840900990804761
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0007172314864622557
258,08013,Boulder County,CO,0.004423720707795314
259,08014,Broomfield County and City,CO,0.004484495849003051
260,08015,Chaffee County,CO,0.0038317940656317547
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0021649484536082476
263,08021,Conejos County,CO,0.0018281535648994515
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011714238574492658
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.002663500417174764
268,08031,Denver County,CO,0.01016486274272529
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.002901860722076354
271,08037,Eagle County,CO,0.012861211384620966
272,08039,Elbert County,CO,0.0021699277937820343
273,08041,El Paso County,CO,0.0036715560595944213
274,08043,Fremont County,CO,0.0008570413261146763
275,08045,Garfield County,CO,0.005277967399810193
276,08047,Gilpin County,CO,0.0012814352074323242
277,08049,Grand County,CO,0.0013346892080844032
278,08051,Gunnison County,CO,0.010823502462489979
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0005799623024503408
281,08057,Jackson County,CO,0.0014367816091954023
282,08059,Jefferson County,CO,0.00480544056162407
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004649852050162041
285,08065,Lake County,CO,0.006275378368401624
286,08067,La Plata County,CO,0.002170007648387613
287,08069,Larimer County,CO,0.002263945822207403
288,08071,Las Animas County,CO,0.0006204329243071833
289,08073,Lincoln County,CO,0.0007016312927556569
290,08075,Logan County,CO,0.028559953590075415
291,08077,Mesa County,CO,0.0007716749886518384
292,08079,Mineral County,CO,0.014304291287386216
293,08081,Moffat County,CO,0.0009786945720093353
294,08083,Montezuma County,CO,0.0028262613145934386
295,08085,Montrose County,CO,0.004911361616539595
296,08087,Morgan County,CO,0.022533370028897756
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.0014858052533828602
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.00590983283615692
302,08099,Prowers County,CO,0.0023825172527111404
303,08101,Pueblo County,CO,0.0024224576069918776
304,08103,Rio Blanco County,CO,0.0006325110689437065
305,08105,Rio Grande County,CO,0.007100381645513447
306,08107,Routt County,CO,0.0030423589983618066
307,08109,Saguache County,CO,0.014947245017584994
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.004768309084240127
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.00906130082873819
312,08119,Teller County,CO,0.0016937135654639987
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.008869247932152411
315,08125,Yuma County,CO,0.00528994909671624
317,09001,Fairfield County,CT,0.01783359411108708
318,09003,Hartford County,CT,0.013226124792535774
319,09005,Litchfield County,CT,0.008340126321860115
320,09007,Middlesex County,CT,0.008126277426186313
321,09009,New Haven County,CT,0.014579582267240866
322,09011,New London County,CT,0.004886767267708875
323,09013,Tolland County,CT,0.006137167348942749
324,09015,Windham County,CT,0.005343289205528249
326,10001,Kent County,DE,0.009740798513159205
327,10003,New Castle County,DE,0.009823660902044375
328,10005,Sussex County,DE,0.021142064254456184
329,11001,Washington,DC,0.014899064681636105
331,12001,Alachua County,FL,0.006080812360849381
332,12003,Baker County,FL,0.003628894214310168
333,12005,Bay County,FL,0.004258607366703872
334,12007,Bradford County,FL,0.003368674869685472
335,12009,Brevard County,FL,0.004304401420734888
336,12011,Broward County,FL,0.01119226046176268
337,12013,Calhoun County,FL,0.006876993973768167
338,12015,Charlotte County,FL,0.004949446826531152
339,12017,Citrus County,FL,0.0026660964739370695
340,12019,Clay County,FL,0.00463849816649335
341,12021,Collier County,FL,0.0131877724719539
342,12023,Columbia County,FL,0.005077699969310605
343,12027,DeSoto County,FL,0.01978895292229152
344,12029,Dixie County,FL,0.004754546535124212
345,12031,Duval County,FL,0.009905455988222458
346,12033,Escambia County,FL,0.00924238806720366
347,12035,Flagler County,FL,0.0034062964346851347
348,12037,Franklin County,FL,0.0012371134020618556
349,12039,Gadsden County,FL,0.010249671484888305
350,12041,Gilchrist County,FL,0.006242600365945539
351,12043,Glades County,FL,0.013612337991456086
352,12045,Gulf County,FL,0.003959234547987389
353,12047,Hamilton County,FL,0.02696146382034932
354,12049,Hardee County,FL,0.018895942384081377
355,12051,Hendry County,FL,0.02620056161058493
356,12053,Hernando County,FL,0.0028723184818481846
357,12055,Highlands County,FL,0.003916363054386609
358,12057,Hillsborough County,FL,0.00997100480445227
359,12059,Holmes County,FL,0.010144262629352092
360,12061,Indian River County,FL,0.0059591178254535
361,12063,Jackson County,FL,0.008855086827250398
362,12065,Jefferson County,FL,0.004562684262249052
363,12067,Lafayette County,FL,0.0047494656851104254
364,12069,Lake County,FL,0.005148208477928078
365,12071,Lee County,FL,0.009941900679620596
366,12073,Leon County,FL,0.0063696003160956735
367,12075,Levy County,FL,0.005083969833506011
368,12077,Liberty County,FL,0.029207565238209242
369,12079,Madison County,FL,0.013789001243713838
370,12081,Manatee County,FL,0.009386166996897729
371,12083,Marion County,FL,0.002697091463131088
372,12085,Martin County,FL,0.015043478260869565
373,12086,Miami-Dade County,FL,0.018032050762990717
374,12087,Monroe County,FL,0.005119361965834995
375,12089,Nassau County,FL,0.0036671368124118475
376,12091,Okaloosa County,FL,0.004351374692746443
377,12093,Okeechobee County,FL,0.010410738000379435
378,12095,Orange County,FL,0.010339071600600522
379,12097,Osceola County,FL,0.008164981596855364
380,12099,Palm Beach County,FL,0.011519471929554975
381,12101,Pasco County,FL,0.005144896533422872
382,12103,Pinellas County,FL,0.008983626599493741
383,12105,Polk County,FL,0.007549908454600519
384,12107,Putnam County,FL,0.0073804699346492935
385,12109,St. Johns County,FL,0.005225335509611897
386,12111,St. Lucie County,FL,0.006896194604276006
387,12113,Santa Rosa County,FL,0.0048938490502569
388,12115,Sarasota County,FL,0.0050513899968183855
389,12117,Seminole County,FL,0.007269629058169749
390,12119,Sumter County,FL,0.003292553994864824
391,12121,Suwannee County,FL,0.014183758470855753
392,12123,Taylor County,FL,0.004682646390653252
393,12125,Union County,FL,0.0058410448250968035
394,12127,Volusia County,FL,0.005067921718321875
395,12129,Wakulla County,FL,0.0026675360858353834
396,12131,Walton County,FL,0.0043741815285334345
397,12133,Washington County,FL,0.004750127586071527
399,13001,Appling County,GA,0.01631676275426955
400,13003,Atkinson County,GA,0.021432945499081445
401,13005,Bacon County,GA,0.025259763525618057
402,13007,Baker County,GA,0.014154048716260697
403,13009,Baldwin County,GA,0.012719982178658945
404,13011,Banks County,GA,0.007434750961838411
405,13013,Barrow County,GA,0.00655934646804421
406,13015,Bartow County,GA,0.007379012047745457
407,13017,Ben Hill County,GA,0.01125748502994012
408,13019,Berrien County,GA,0.007578491519307109
409,13021,Bibb County,GA,0.008331211355519428
410,13023,Bleckley County,GA,0.005903829721121728
411,13025,Brantley County,GA,0.005861112564760061
412,13027,Brooks County,GA,0.012680339004981563
413,13029,Bryan County,GA,0.004340474928710223
414,13031,Bulloch County,GA,0.006481760627072656
415,13033,Burke County,GA,0.007058928651208506
416,13035,Butts County,GA,0.0119906961822265
417,13037,Calhoun County,GA,0.026983357569882047
418,13039,Camden County,GA,0.003695167014231881
419,13043,Candler County,GA,0.006109414051652319
420,13045,Carroll County,GA,0.007258817254483632
421,13047,Catoosa County,GA,0.004809115122817401
422,13049,Charlton County,GA,0.00522700119474313
423,13051,Chatham County,GA,0.006623363162077186
424,13053,Chattahoochee County,GA,0.039424222976070414
425,13055,Chattooga County,GA,0.0029045140989955223
426,13057,Cherokee County,GA,0.0058081793695632855
427,13059,Clarke County,GA,0.005844262103466816
428,13061,Clay County,GA,0.019760056457304165
429,13063,Clayton County,GA,0.008167496988941203
430,13065,Clinch County,GA,0.017376851012390452
431,13067,Cobb County,GA,0.007784082163703839
432,13069,Coffee County,GA,0.014604949968802718
433,13071,Colquitt County,GA,0.02462719298245614
434,13073,Columbia County,GA,0.004109396735454395
435,13075,Cook County,GA,0.010596409959467284
436,13077,Coweta County,GA,0.005312809324687392
437,13079,Crawford County,GA,0.00419219606578523
438,13081,Crisp County,GA,0.013096728052923296
439,13083,Dade County,GA,0.004653760238272524
440,13085,Dawson County,GA,0.005860272713344569
441,13087,Decatur County,GA,0.009998485078018482
442,13089,DeKalb County,GA,0.00934021864961932
443,13091,Dodge County,GA,0.0057752972579471
444,13093,Dooly County,GA,0.015832710978342046
445,13095,Dougherty County,GA,0.022806857974441767
446,13097,Douglas County,GA,0.007824084513779273
447,13099,Early County,GA,0.027576054955839056
448,13101,Echols County,GA,0.04667998002995507
449,13103,Effingham County,GA,0.0032816971506781137
450,13105,Elbert County,GA,0.0066166510367823275
451,13107,Emanuel County,GA,0.006976949571668286
452,13109,Evans County,GA,0.002815843814529754
453,13111,Fannin County,GA,0.00408584084313426
454,13113,Fayette County,GA,0.0037493117522133176
455,13115,Floyd County,GA,0.006182866657191009
456,13117,Forsyth County,GA,0.003959025924045657
457,13119,Franklin County,GA,0.009465073450683113
458,13121,Fulton County,GA,0.008428130612996822
459,13123,Gilmer County,GA,0.006248206828397463
460,13125,Glascock County,GA,0.0043756311006395154
461,13127,Glynn County,GA,0.014315527833794495
462,13129,Gordon County,GA,0.007832582854579646
463,13131,Grady County,GA,0.00954004790321926
464,13133,Greene County,GA,0.005784763152150186
465,13135,Gwinnett County,GA,0.010543124165554071
466,13137,Habersham County,GA,0.016016590187080834
467,13139,Hall County,GA,0.016850827378069956
468,13141,Hancock County,GA,0.02601395293839423
469,13143,Haralson County,GA,0.002920247046186896
470,13145,Harris County,GA,0.01092632534907481
471,13147,Hart County,GA,0.003281816447242893
472,13149,Heard County,GA,0.00561939109284576
473,13151,Henry County,GA,0.006356555437604717
474,13153,Houston County,GA,0.004934658533031806
475,13155,Irwin County,GA,0.008177570093457943
476,13157,Jackson County,GA,0.0061937322718116665
477,13159,Jasper County,GA,0.005485617835290808
478,13161,Jeff Davis County,GA,0.008666887198147536
479,13163,Jefferson County,GA,0.009503970837130582
480,13165,Jenkins County,GA,0.014638082065467958
481,13167,Johnson County,GA,0.0111998340765322
482,13169,Jones County,GA,0.003758482686619106
483,13171,Lamar County,GA,0.006971746081669026
484,13173,Lanier County,GA,0.014487191787393265
485,13175,Laurens County,GA,0.005152904555588272
486,13177,Lee County,GA,0.013570285409442518
487,13179,Liberty County,GA,0.002620655977862782
488,13181,Lincoln County,GA,0.006438580987249085
489,13183,Long County,GA,0.0029142594202157574
490,13185,Lowndes County,GA,0.012818765650818527
491,13187,Lumpkin County,GA,0.0043439452543885745
492,13189,McDuffie County,GA,0.0059121621621621625
493,13191,McIntosh County,GA,0.004729447767422451
494,13193,Macon County,GA,0.009345794392523364
495,13195,Madison County,GA,0.004216867469879518
496,13197,Marion County,GA,0.01040794353391554
497,13199,Meriwether County,GA,0.010393537109651817
498,13201,Miller County,GA,0.009094088842252535
499,13205,Mitchell County,GA,0.021131592187714404
500,13207,Monroe County,GA,0.007578504605120023
501,13209,Montgomery County,GA,0.003597906672481465
502,13211,Morgan County,GA,0.0034239468769454245
503,13213,Murray County,GA,0.006534317637669593
504,13215,Muscogee County,GA,0.011130464986795662
505,13217,Newton County,GA,0.006604381443298969
506,13219,Oconee County,GA,0.004766633565044687
507,13221,Oglethorpe County,GA,0.006553509404285995
508,13223,Paulding County,GA,0.00419169132076814
509,13225,Peach County,GA,0.004465258113700719
510,13227,Pickens County,GA,0.0030990150655088827
511,13229,Pierce County,GA,0.011045466221423068
512,13231,Pike County,GA,0.005484653517561439
513,13233,Polk County,GA,0.00570248515711168
514,13235,Pulaski County,GA,0.00502828409805154
515,13237,Putnam County,GA,0.0087255300872553
516,13239,Quitman County,GA,0.0078294910830796
517,13241,Rabun County,GA,0.0033261364299468983
518,13243,Randolph County,GA,0.030097373856594865
519,13245,Richmond County,GA,0.00644880948853929
520,13247,Rockdale County,GA,0.006292906178489702
521,13249,Schley County,GA,0.004755564009891573
522,13251,Screven County,GA,0.007017041386223686
523,13253,Seminole County,GA,0.006674907292954265
524,13255,Spalding County,GA,0.007211069966868057
525,13257,Stephens County,GA,0.010298939247830279
526,13259,Stewart County,GA,0.02884760610179731
527,13261,Sumter County,GA,0.01954342230050129
528,13263,Talbot County,GA,0.013720742534301856
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.0063671596931108125
531,13269,Taylor County,GA,0.004738154613466334
532,13271,Telfair County,GA,0.008133669609079444
533,13273,Terrell County,GA,0.02766381432422928
534,13275,Thomas County,GA,0.011428314323637263
535,13277,Tift County,GA,0.02145458124200374
536,13279,Toombs County,GA,0.010547894148341409
537,13281,Towns County,GA,0.004153858934950569
538,13283,Treutlen County,GA,0.004492102593826982
539,13285,Troup County,GA,0.023497611624381454
540,13287,Turner County,GA,0.022917971195992485
541,13289,Twiggs County,GA,0.004433497536945813
542,13291,Union County,GA,0.003223042715515483
543,13293,Upson County,GA,0.014475683890577507
544,13295,Walker County,GA,0.004974125944295523
545,13297,Walton County,GA,0.005063799646908333
546,13299,Ware County,GA,0.014831812839312699
547,13301,Warren County,GA,0.005138941758660068
548,13303,Washington County,GA,0.007116913713556493
549,13305,Wayne County,GA,0.0037424399371804723
550,13307,Webster County,GA,0.009205983889528193
551,13309,Wheeler County,GA,0.007129217059197963
552,13311,White County,GA,0.0049353854146373145
553,13313,Whitfield County,GA,0.013103566922812249
554,13315,Wilcox County,GA,0.015286624203821656
555,13317,Wilkes County,GA,0.008693873376291296
556,13319,Wilkinson County,GA,0.009492964038418584
557,13321,Worth County,GA,0.016496271052501604
559,15001,Hawaii County,HI,0.000466471145782158
560,15003,Honolulu County,HI,0.0007695756970047088
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0005533039160084656
563,15009,Maui County,HI,0.0007645579600637928
565,16001,Ada County,ID,0.006229404032916171
566,16003,Adams County,ID,0.0027945971122496508
567,16005,Bannock County,ID,0.0012755102040816326
568,16007,Bear Lake County,ID,0.00032653061224489796
569,16009,Benewah County,ID,0.0024736502473650247
570,16011,Bingham County,ID,0.0010681250133515628
571,16013,Blaine County,ID,0.023543720950436556
572,16015,Boise County,ID,0.0006384880602732729
573,16017,Bonner County,ID,0.0008745272087277815
574,16019,Bonneville County,ID,0.0011842569417614352
575,16021,Boundary County,ID,8.166598611678236e-05
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.006086604683944677
579,16029,Caribou County,ID,0.0015373864430468203
580,16031,Cassia County,ID,0.011860174781523096
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.00034262220191868436
583,16037,Custer County,ID,0.0009269988412514484
584,16039,Elmore County,ID,0.002544436770746247
585,16041,Franklin County,ID,0.0019458057076967427
586,16043,Fremont County,ID,0.0006107336437896023
587,16045,Gem County,ID,0.0021532685512367492
588,16047,Gooding County,ID,0.004348112523881679
589,16049,Idaho County,ID,0.00047999040019199615
590,16051,Jefferson County,ID,0.0006360684275718924
591,16053,Jerome County,ID,0.010281828608880878
592,16055,Kootenai County,ID,0.0026554494046361734
593,16057,Latah County,ID,0.0006731824074997507
594,16059,Lemhi County,ID,0.00024915908807773764
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.006708907938874394
597,16065,Madison County,ID,0.001002330418222367
598,16067,Minidoka County,ID,0.010551832311421646
599,16069,Nez Perce County,ID,0.0025737477727182734
600,16071,Oneida County,ID,0.0008828073273008167
601,16073,Owyhee County,ID,0.004482787786517804
602,16075,Payette County,ID,0.005761763600684732
603,16077,Power County,ID,0.0022132534826194506
604,16079,Shoshone County,ID,0.0002328830926874709
605,16081,Teton County,ID,0.0018118926041838248
606,16083,Twin Falls County,ID,0.007884619811689956
