a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.030678909592081475
2,01003,Baldwin County,AL,0.022953492747520537
3,01005,Barbour County,AL,0.03435145426557563
4,01007,Bibb County,AL,0.02835580959185496
5,01009,Blount County,AL,0.027202296544806836
6,01011,Bullock County,AL,0.05870705870705871
7,01013,Butler County,AL,0.04684286301933361
8,01015,Calhoun County,AL,0.02984023590510981
9,01017,Chambers County,AL,0.03428159018463944
10,01019,Cherokee County,AL,0.021949916017712626
11,01021,Chilton County,AL,0.034055100387143246
12,01023,Choctaw County,AL,0.027325442846929858
13,01025,Clarke County,AL,0.04500042333418
14,01027,Clay County,AL,0.04178315073668304
15,01029,Cleburne County,AL,0.022401073105298458
16,01031,Coffee County,AL,0.0246264949753544
17,01033,Colbert County,AL,0.029344146557810324
18,01035,Conecuh County,AL,0.04392143863429187
19,01037,Coosa County,AL,0.015661633686579763
20,01039,Covington County,AL,0.03600636994250857
21,01041,Crenshaw County,AL,0.03812082486203892
22,01043,Cullman County,AL,0.022299684843854455
23,01045,Dale County,AL,0.027271617993980313
24,01047,Dallas County,AL,0.04729003118614905
25,01049,DeKalb County,AL,0.03321074489952876
26,01051,Elmore County,AL,0.031843761159477395
27,01053,Escambia County,AL,0.042939426200420384
28,01055,Etowah County,AL,0.033089529471584465
29,01057,Fayette County,AL,0.02631578947368421
30,01059,Franklin County,AL,0.05573624131114087
31,01061,Geneva County,AL,0.022229835179475466
32,01063,Greene County,AL,0.037233386758722724
33,01065,Hale County,AL,0.042044911610129
34,01067,Henry County,AL,0.02789886660854403
35,01069,Houston County,AL,0.02600064222436297
36,01071,Jackson County,AL,0.029578119552163638
37,01073,Jefferson County,AL,0.029199496487101656
38,01075,Lamar County,AL,0.02571532053603767
39,01077,Lauderdale County,AL,0.017923195548318217
40,01079,Lawrence County,AL,0.018314907058680597
41,01081,Lee County,AL,0.035036647178228054
42,01083,Limestone County,AL,0.020431683768892483
43,01085,Lowndes County,AL,0.06693399136335595
44,01087,Macon County,AL,0.026510958600841267
45,01089,Madison County,AL,0.020578747093795
46,01091,Marengo County,AL,0.037215713301171606
47,01093,Marion County,AL,0.03204416170184119
48,01095,Marshall County,AL,0.040186413706160745
49,01097,Mobile County,AL,0.0319256552358365
50,01099,Monroe County,AL,0.027926493995080306
51,01101,Montgomery County,AL,0.038461538461538464
52,01103,Morgan County,AL,0.026955439133014146
53,01105,Perry County,AL,0.060405693152527175
54,01107,Pickens County,AL,0.03206221776216759
55,01109,Pike County,AL,0.035392885184514104
56,01111,Randolph County,AL,0.02746237127013467
57,01113,Russell County,AL,0.029847656182605545
58,01115,St. Clair County,AL,0.025192153007418
59,01117,Shelby County,AL,0.02648115313593812
60,01119,Sumter County,AL,0.03403878651323731
61,01121,Talladega County,AL,0.026244717297256744
62,01123,Tallapoosa County,AL,0.028191344414992443
63,01125,Tuscaloosa County,AL,0.03513171407418022
64,01127,Walker County,AL,0.03542135671667637
65,01129,Washington County,AL,0.03362734288864388
66,01131,Wilcox County,AL,0.051094186831196375
67,01133,Winston County,AL,0.030386389605992638
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.013555555555555555
72,02050,Bethel Census Area,AK,0.005166974872185358
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0016273393002441008
76,02090,Fairbanks North Star Borough,AK,0.010191122262491095
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.010707635009310988
79,02110,City and Borough of Juneau,AK,0.008475636454619379
80,02122,Kenai Peninsula Borough,AK,0.007409552360836683
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.001615633174334513
83,02158,Kusilvak Census Area,AK,0.0014433485686793362
84,02164,Lake and Peninsula Borough,AK,0.01507537688442211
85,02170,Matanuska-Susitna Borough,AK,0.005391582115457407
86,02180,Nome Census Area,AK,0.005697720911635346
87,02185,North Slope Borough,AK,0.009458909682668836
88,02188,Northwest Arctic Borough,AK,0.012859204828762629
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.005180737077593312
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0031916436965036994
94,02261,Valdez-Cordova Census Area,AK,0.008259074114322973
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.015105162523900574
100,04001,Apache County,AZ,0.04815891607662025
101,04003,Cochise County,AZ,0.014977525769921063
102,04005,Coconino County,AZ,0.026324960272101256
103,04007,Gila County,AZ,0.02304787293124514
104,04009,Graham County,AZ,0.02052166748204032
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02539321584233466
107,04013,Maricopa County,AZ,0.031282285202659105
108,04015,Mohave County,AZ,0.018446515003699673
109,04017,Navajo County,AZ,0.051846309184666976
110,04019,Pima County,AZ,0.023678504008960363
111,04021,Pinal County,AZ,0.022465961809809653
112,04023,Santa Cruz County,AZ,0.06071228870058927
113,04025,Yavapai County,AZ,0.010587029294042084
114,04027,Yuma County,AZ,0.058909101114660856
116,05001,Arkansas County,AR,0.020759464714628847
117,05003,Ashley County,AR,0.021620796662766444
118,05005,Baxter County,AR,0.00691595917199275
119,05007,Benton County,AR,0.0226946238639254
120,05009,Boone County,AR,0.017525112203462277
121,05011,Bradley County,AR,0.031218061878658367
122,05013,Calhoun County,AR,0.006552322220080941
123,05015,Carroll County,AR,0.022128259337561663
124,05017,Chicot County,AR,0.09863609408974106
125,05019,Clark County,AR,0.014157706093189963
126,05021,Clay County,AR,0.01834925434678029
127,05023,Cleburne County,AR,0.012640956699707051
128,05025,Cleveland County,AR,0.02249874308697838
129,05027,Columbia County,AR,0.01675406062156286
130,05029,Conway County,AR,0.01208865010073875
131,05031,Craighead County,AR,0.02425406953558351
132,05033,Crawford County,AR,0.020392999984191473
133,05035,Crittenden County,AR,0.039516213116463354
134,05037,Cross County,AR,0.02545831049393995
135,05039,Dallas County,AR,0.022399771722071624
136,05041,Desha County,AR,0.024733738227268726
137,05043,Drew County,AR,0.019210714089686592
138,05045,Faulkner County,AR,0.018316442737308244
139,05047,Franklin County,AR,0.014168783516793678
140,05049,Fulton County,AR,0.01025887633245171
141,05051,Garland County,AR,0.017819411184673898
142,05053,Grant County,AR,0.01368738023542294
143,05055,Greene County,AR,0.01776061776061776
144,05057,Hempstead County,AR,0.01667285900055731
145,05059,Hot Spring County,AR,0.05475111782298422
146,05061,Howard County,AR,0.034691713376761094
147,05063,Independence County,AR,0.027362855254461336
148,05065,Izard County,AR,0.014454472081590725
149,05067,Jackson County,AR,0.017524971589209883
150,05069,Jefferson County,AR,0.04407099245779959
151,05071,Johnson County,AR,0.030927835051546393
152,05073,Lafayette County,AR,0.014039855072463768
153,05075,Lawrence County,AR,0.023101304400828963
154,05077,Lee County,AR,0.11855029919837416
155,05079,Lincoln County,AR,0.1490325552825553
156,05081,Little River County,AR,0.02863202545068929
157,05083,Logan County,AR,0.018354607285940558
158,05085,Lonoke County,AR,0.014350216208105417
159,05087,Madison County,AR,0.020089285714285716
160,05089,Marion County,AR,0.004852042650053912
161,05091,Miller County,AR,0.018170469519384145
162,05093,Mississippi County,AR,0.039826818528449486
163,05095,Monroe County,AR,0.017758543500970003
164,05097,Montgomery County,AR,0.015468506565768973
165,05099,Nevada County,AR,0.02556955889481338
166,05101,Newton County,AR,0.028634077131432994
167,05103,Ouachita County,AR,0.010520913523222993
168,05105,Perry County,AR,0.008034433285509325
169,05107,Phillips County,AR,0.02615003936565066
170,05109,Pike County,AR,0.020806120544877776
171,05111,Poinsett County,AR,0.02643658619517171
172,05113,Polk County,AR,0.012622720897615708
173,05115,Pope County,AR,0.03177675115495068
174,05117,Prairie County,AR,0.017117340610270405
175,05119,Pulaski County,AR,0.022464283982843045
176,05121,Randolph County,AR,0.021717340461075842
177,05123,St. Francis County,AR,0.05913419220612947
178,05125,Saline County,AR,0.0160735725311793
179,05127,Scott County,AR,0.009337613072658301
180,05129,Searcy County,AR,0.017891130567186907
181,05131,Sebastian County,AR,0.027318172217137223
182,05133,Sevier County,AR,0.07020638560592697
183,05135,Sharp County,AR,0.011581240683407866
184,05137,Stone County,AR,0.02534783304014073
185,05139,Union County,AR,0.021948192957964945
186,05141,Van Buren County,AR,0.010214566334239951
187,05143,Washington County,AR,0.03805808844126144
188,05145,White County,AR,0.009447259152032303
189,05147,Woodruff County,AR,0.007278481012658228
190,05149,Yell County,AR,0.0578229698702029
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.012414072872546339
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0063393036828335685
196,06007,Butte County,CA,0.012464299727172355
197,06009,Calaveras County,CA,0.006840213484369894
198,06011,Colusa County,CA,0.024226110363391656
199,06013,Contra Costa County,CA,0.014005752796209189
200,06015,Del Norte County,CA,0.004961886955271106
201,06017,El Dorado County,CA,0.00559003956586446
202,06019,Fresno County,CA,0.02786805337998861
203,06021,Glenn County,CA,0.020004930792801044
204,06023,Humboldt County,CA,0.003607311999291816
205,06025,Imperial County,CA,0.06404547084954336
