a,id,CountyName,State,rate
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.001107638888888889
72,02050,Bethel Census Area,AK,0.00021755683672359405
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0009912337762909272
77,02100,Haines Borough,AK,0.0003952569169960474
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0011571902170513543
80,02122,Kenai Peninsula Borough,AK,0.0018396129999318663
81,02130,Ketchikan Gateway Borough,AK,0.0013668081432990432
82,02150,Kodiak Island Borough,AK,0.00015386982612709647
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0004062150908906266
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0009419521959260568
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0007993605115907274
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.027431941797543366
101,04003,Cochise County,AZ,0.0017153475961309381
102,04005,Coconino County,AZ,0.009534695698235245
103,04007,Gila County,AZ,0.001295864341515791
104,04009,Graham County,AZ,0.0012874320879573602
105,04011,Greenlee County,AZ,0.0011581385554853654
106,04012,La Paz County,AZ,0.010469963994693954
107,04013,Maricopa County,AZ,0.004167285338655473
108,04015,Mohave County,AZ,0.0027759318694887854
109,04017,Navajo County,AZ,0.023610760520716888
110,04019,Pima County,AZ,0.0037334845824274145
111,04021,Pinal County,AZ,0.0032412179200456363
112,04023,Santa Cruz County,AZ,0.020861112305905632
113,04025,Yavapai County,AZ,0.0015908191868106627
114,04027,Yuma County,AZ,0.014636062997282342
116,05001,Arkansas County,AR,0.0004575088642342445
117,05003,Ashley County,AR,0.0020857709721727627
118,05005,Baxter County,AR,0.000333873891061719
119,05007,Benton County,AR,0.005036881002790704
120,05009,Boone County,AR,0.00024043599059628127
121,05011,Bradley County,AR,0.003158970547245192
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0028188865398167725
124,05017,Chicot County,AR,0.004842854319035383
125,05019,Clark County,AR,0.0020161290322580645
126,05021,Clay County,AR,0.0013744759810322314
127,05023,Cleburne County,AR,0.0030097515951683453
128,05025,Cleveland County,AR,0.002513826043237808
129,05027,Columbia County,AR,0.001193673530289466
130,05029,Conway County,AR,0.0010073875083948958
131,05031,Craighead County,AR,0.003244752202443534
132,05033,Crawford County,AR,0.0008852775186935833
133,05035,Crittenden County,AR,0.010885204879574601
134,05037,Cross County,AR,0.0046287837261708995
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0019364492562274447
137,05043,Drew County,AR,0.001427081618091004
138,05045,Faulkner County,AR,0.0012221543247597356
139,05047,Franklin County,AR,0.00033869602032176124
140,05049,Fulton County,AR,0.000721327242125511
141,05051,Garland County,AR,0.0016300082506590465
142,05053,Grant County,AR,0.0013139885026006023
143,05055,Greene County,AR,0.001588527302813017
144,05057,Hempstead County,AR,0.0016719301504737136
145,05059,Hot Spring County,AR,0.0012436706049569156
146,05061,Howard County,AR,0.0028783517648841087
147,05063,Independence County,AR,0.0011103767349636485
148,05065,Izard County,AR,0.0014674590945777386
149,05067,Jackson County,AR,0.0008971828458639871
150,05069,Jefferson County,AR,0.009427750508799234
151,05071,Johnson County,AR,0.0033110091052750393
152,05073,Lafayette County,AR,0.0016606280193236715
153,05075,Lawrence County,AR,0.005546751188589541
154,05077,Lee County,AR,0.061307440442587784
155,05079,Lincoln County,AR,0.07639742014742015
156,05081,Little River County,AR,0.0027734725507790195
157,05083,Logan County,AR,0.0008851206559209913
158,05085,Lonoke County,AR,0.000968503185147799
159,05087,Madison County,AR,0.006696428571428571
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.0015951175532283792
162,05093,Mississippi County,AR,0.0023369658802981476
163,05095,Monroe County,AR,0.001044620205939412
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.009694619486185167
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0005987511761183816
168,05105,Perry County,AR,0.0015303682448589192
169,05107,Phillips County,AR,0.0021932291080868295
170,05109,Pike County,AR,0.0006531069229333831
171,05111,Poinsett County,AR,0.002125127507650459
172,05113,Polk County,AR,0.002654778601482669
173,05115,Pope County,AR,0.003995505056811088
174,05117,Prairie County,AR,0.0008682709005209626
175,05119,Pulaski County,AR,0.003289012046102304
176,05121,Randolph County,AR,0.001559193674128522
177,05123,St. Francis County,AR,0.03100744178602865
178,05125,Saline County,AR,0.0014211390347689016
179,05127,Scott County,AR,0.0002918004085205719
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.001157814859145564
182,05133,Sevier County,AR,0.02622449579584877
183,05135,Sharp County,AR,0.0028666437335167984
184,05137,Stone County,AR,0.0008795778026547258
185,05139,Union County,AR,0.005247918928700687
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.007542215923106189
188,05145,White County,AR,0.0007364798801315505
189,05147,Woodruff County,AR,0.0006329113924050633
190,05149,Yell County,AR,0.014198022585633288
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.002584769366175062
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.000337612803737465
197,06009,Calaveras County,CA,0.0005663871038013289
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.0016982712136527482
200,06015,Del Norte County,CA,0.0016899180209981302
201,06017,El Dorado County,CA,0.000585968896978371
202,06019,Fresno County,CA,0.002549291813340193
203,06021,Glenn County,CA,0.0008452787658930018
204,06023,Humboldt County,CA,0.0007819531123209254
205,06025,Imperial County,CA,0.022939602130066496
206,06027,Inyo County,CA,0.0012750152447474916
207,06029,Kern County,CA,0.0036447375144689747
208,06031,Kings County,CA,0.01180201386164509
209,06033,Lake County,CA,0.0004970024539496164
210,06035,Lassen County,CA,0.00029437739181630853
211,06037,Los Angeles County,CA,0.007273356086353099
212,06039,Madera County,CA,0.0012585252372447197
213,06041,Marin County,CA,0.0027586100314497
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.0004380453953359693
216,06047,Merced County,CA,0.0014729184673004897
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0025616172805317085
219,06053,Monterey County,CA,0.0021863286496598406
220,06055,Napa County,CA,0.0013285515158555
221,06057,Nevada County,CA,0.0005212771289659666
222,06059,Orange County,CA,0.002699569101789468
223,06061,Placer County,CA,0.0009339013729856476
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.004496172101227826
226,06067,Sacramento County,CA,0.0011294680997746217
227,06069,San Benito County,CA,0.0019901923321869824
228,06071,San Bernardino County,CA,0.0033755564576610545
229,06073,San Diego County,CA,0.0028277611859822125
230,06075,San Francisco County,CA,0.0033214262621816823
231,06077,San Joaquin County,CA,0.0021675580071062314
232,06079,San Luis Obispo County,CA,0.0011444274507172098
233,06081,San Mateo County,CA,0.0033304068888416367
234,06083,Santa Barbara County,CA,0.004414343593154744
235,06085,Santa Clara County,CA,0.0016583223193481658
236,06087,Santa Cruz County,CA,0.0009406580213972248
237,06089,Shasta County,CA,0.0002776543758329631
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0003674866211901973
240,06095,Solano County,CA,0.0014676874205561128
241,06097,Sonoma County,CA,0.0015212325220093216
242,06099,Stanislaus County,CA,0.002200995169433044
243,06101,Sutter County,CA,0.0008868630827773251
244,06103,Tehama County,CA,0.0003226599471452277
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.005499844485676595
247,06109,Tuolumne County,CA,0.00016520430265428245
248,06111,Ventura County,CA,0.0017943135155069822
249,06113,Yolo County,CA,0.0011473922902494331
250,06115,Yuba County,CA,0.00044490771342858593
252,08001,Adams County,CO,0.007233954555381401
253,08003,Alamosa County,CO,0.0072691431035544875
254,08005,Arapahoe County,CO,0.007315067241353051
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.0005379236148466917
258,08013,Boulder County,CO,0.003280236422273725
259,08014,Broomfield County and City,CO,0.003746540835875967
260,08015,Chaffee County,CO,0.003782668500687758
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0017525773195876289
263,08021,Conejos County,CO,0.0006093845216331506
264,08023,Costilla County,CO,0.0036017494211474143
265,08025,Crowley County,CO,0.01105428147170434
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0024709582183428534
268,08031,Denver County,CO,0.008704488793486348
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0022810504792768983
271,08037,Eagle County,CO,0.011337457144411995
272,08039,Elbert County,CO,0.0020202776011074113
273,08041,El Paso County,CO,0.0026818322522254904
274,08043,Fremont County,CO,0.0006061999623737954
275,08045,Garfield County,CO,0.0030635520554103328
276,08047,Gilpin County,CO,0.0009610764055742432
277,08049,Grand County,CO,0.0010169060633024025
278,08051,Gunnison County,CO,0.010365364792120033
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.00043497172683775554
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.004216984255791491
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004368042835000705
285,08065,Lake County,CO,0.004798818752307124
286,08067,La Plata County,CO,0.0014941036267586845
287,08069,Larimer County,CO,0.0018128378056537003
288,08071,Las Animas County,CO,0.00041362194953812215
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.028247579097683967
291,08077,Mesa County,CO,0.0004474418001426626
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.0006022735827749755
294,08083,Montezuma County,CO,0.002291563228048734
295,08085,Montrose County,CO,0.004560550072501052
296,08087,Morgan County,CO,0.022223751204073206
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0016155088852988692
299,08093,Park County,CO,0.0012204828867073494
300,08095,Phillips County,CO,0.0035169988276670576
301,08097,Pitkin County,CO,0.003658467946192379
302,08099,Prowers County,CO,0.0013144922773578706
303,08101,Pueblo County,CO,0.002084026029544483
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.004704002840152658
306,08107,Routt County,CO,0.0024572899602153054
307,08109,Saguache County,CO,0.014361078546307152
308,08111,San Juan County,CO,0.0013736263736263737
309,08113,San Miguel County,CO,0.0029343440518400784
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.008255135274579987
312,08119,Teller County,CO,0.0014967701276193477
313,08121,Washington County,CO,0.008964955175224124
314,08123,Weld County,CO,0.008185101635787631
315,08125,Yuma County,CO,0.004790897295139236
317,09001,Fairfield County,CT,0.0172855367993453
318,09003,Hartford County,CT,0.012580182119947965
319,09005,Litchfield County,CT,0.00799077262619709
320,09007,Middlesex County,CT,0.007566056785441651
321,09009,New Haven County,CT,0.014078855160004539
322,09011,New London County,CT,0.004536096468405693
323,09013,Tolland County,CT,0.005891680654985038
324,09015,Windham County,CT,0.003981778013734993
326,10001,Kent County,DE,0.00861239255252066
327,10003,New Castle County,DE,0.0076724420271569015
328,10005,Sussex County,DE,0.018810972355640942
329,11001,Washington,DC,0.013839197788448868
331,12001,Alachua County,FL,0.0020108309824080164
332,12003,Baker County,FL,0.0010270455323519343
333,12005,Bay County,FL,0.0008299705217366418
334,12007,Bradford County,FL,0.0018439062444594162
335,12009,Brevard County,FL,0.0009054028461213871
336,12011,Broward County,FL,0.004571948270617551
337,12013,Calhoun County,FL,0.004608294930875576
338,12015,Charlotte County,FL,0.0028161558414059604
339,12017,Citrus County,FL,0.0009555182851453657
340,12019,Clay County,FL,0.001984018389798041
341,12021,Collier County,FL,0.0065627094689037725
342,12023,Columbia County,FL,0.0025388499846553023
343,12027,DeSoto County,FL,0.009499750006578773
344,12029,Dixie County,FL,0.0035659099013431593
345,12031,Duval County,FL,0.0020777756315550427
346,12033,Escambia County,FL,0.003094409329094359
347,12035,Flagler County,FL,0.0017987330662750584
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.006657906263688129
350,12041,Gilchrist County,FL,0.001399203530298138
351,12043,Glades County,FL,0.008254290058648903
352,12045,Gulf County,FL,0.0005865532663685021
353,12047,Hamilton County,FL,0.01878292209592459
354,12049,Hardee County,FL,0.007276237145933103
355,12051,Hendry County,FL,0.015182523440102803
356,12053,Hernando County,FL,0.0007219471947194719
357,12055,Highlands County,FL,0.0016098511593752648
358,12057,Hillsborough County,FL,0.002454537055153373
359,12059,Holmes County,FL,0.0015802620176377632
360,12061,Indian River County,FL,0.0012818668984448767
361,12063,Jackson County,FL,0.006872926272245443
362,12065,Jefferson County,FL,0.0022462445598764565
363,12067,Lafayette County,FL,0.0015435763476608882
364,12069,Lake County,FL,0.001263898800930491
365,12071,Lee County,FL,0.0036803590037076113
366,12073,Leon County,FL,0.0015975093840903053
367,12075,Levy County,FL,0.0024094643760691997
368,12077,Liberty County,FL,0.026214986832655017
369,12079,Madison County,FL,0.0042718866598172285
370,12081,Manatee County,FL,0.0034147297106283153
371,12083,Marion County,FL,0.0008507053195068644
372,12085,Martin County,FL,0.007267080745341615
373,12086,Miami-Dade County,FL,0.00806679573343541
374,12087,Monroe County,FL,0.0017378886673492483
375,12089,Nassau County,FL,0.0010380818053596615
376,12091,Okaloosa County,FL,0.0015754159192931506
377,12093,Okeechobee County,FL,0.004339783722253842
378,12095,Orange County,FL,0.0022462201783771526
379,12097,Osceola County,FL,0.00223020031882816
380,12099,Palm Beach County,FL,0.005901374292643492
381,12101,Pasco County,FL,0.0009405231908467778
382,12103,Pinellas County,FL,0.002292317096685525
383,12105,Polk County,FL,0.0020226911174057675
384,12107,Putnam County,FL,0.0025496168865152104
385,12109,St. Johns County,FL,0.001159926248337565
386,12111,St. Lucie County,FL,0.002689637736561711
387,12113,Santa Rosa County,FL,0.0015788360018012836
388,12115,Sarasota County,FL,0.0017683323265904616
389,12117,Seminole County,FL,0.0016086438644754633
390,12119,Sumter County,FL,0.0020087600060413836
391,12121,Suwannee County,FL,0.0044127248575995676
392,12123,Taylor County,FL,0.002503593119755204
393,12125,Union County,FL,0.0024939292511649276
394,12127,Volusia County,FL,0.0016772579723975391
395,12129,Wakulla County,FL,0.001037375144491538
396,12131,Walton County,FL,0.0019980829204411985
397,12133,Washington County,FL,0.003572410002748008
399,13001,Appling County,GA,0.011149787882084195
400,13003,Atkinson County,GA,0.00930802204531537
401,13005,Bacon County,GA,0.015764958796130418
402,13007,Baker County,GA,0.01184990125082291
403,13009,Baldwin County,GA,0.009534417464914235
404,13011,Banks County,GA,0.00561505667047936
405,13013,Barrow County,GA,0.004625180201826045
406,13015,Bartow County,GA,0.0050678497837346155
407,13017,Ben Hill County,GA,0.006227544910179641
408,13019,Berrien County,GA,0.003608805485384338
409,13021,Bibb County,GA,0.0034931019398141802
410,13023,Bleckley County,GA,0.004039462440767498
411,13025,Brantley County,GA,0.00361086399078968
412,13027,Brooks County,GA,0.006210778288154234
413,13029,Bryan County,GA,0.0021702374643551114
414,13031,Bulloch County,GA,0.0012938398150939604
415,13033,Burke County,GA,0.0056292722155207075
416,13035,Butts County,GA,0.009825152390118703
417,13037,Calhoun County,GA,0.02359024074971724
418,13039,Camden County,GA,0.0013536750448176198
419,13043,Candler County,GA,0.0015736369526983245
420,13045,Carroll County,GA,0.005117007800520035
421,13047,Catoosa County,GA,0.0033885765019236462
422,13049,Charlton County,GA,0.002688172043010753
423,13051,Chatham County,GA,0.00218360225270359
424,13053,Chattahoochee County,GA,0.023012744109287612
425,13055,Chattooga County,GA,0.0014119165759006011
426,13057,Cherokee County,GA,0.0040035088668446865
427,13059,Clarke County,GA,0.0027039452665373136
428,13061,Clay County,GA,0.01834862385321101
429,13063,Clayton County,GA,0.004899813861819775
430,13065,Clinch County,GA,0.012088244182532487
431,13067,Cobb County,GA,0.004743856731843171
432,13069,Coffee County,GA,0.007972638827906546
433,13071,Colquitt County,GA,0.014583333333333334
434,13073,Columbia County,GA,0.0019206963002667279
435,13075,Cook County,GA,0.0042269832078749275
436,13077,Coweta County,GA,0.003454336100842373
437,13079,Crawford County,GA,0.0025798129635601417
438,13081,Crisp County,GA,0.010817092794564635
439,13083,Dade County,GA,0.0029784065524944155
440,13085,Dawson County,GA,0.004519687452121955
441,13087,Decatur County,GA,0.008483563096500531
442,13089,DeKalb County,GA,0.005707911396989584
443,13091,Dodge County,GA,0.002620723125454987
444,13093,Dooly County,GA,0.014115011202389843
445,13095,Dougherty County,GA,0.02088544272136068
446,13097,Douglas County,GA,0.004489452860744962
447,13099,Early County,GA,0.02482826300294406
448,13101,Echols County,GA,0.0399400898652022
449,13103,Effingham County,GA,0.0013375637675749658
450,13105,Elbert County,GA,0.004428467229342503
451,13107,Emanuel County,GA,0.002031263799346463
452,13109,Evans County,GA,0.000657030223390276
453,13111,Fannin County,GA,0.002558423705513976
454,13113,Fayette County,GA,0.0022810498072906196
455,13115,Floyd County,GA,0.0037259639789640397
456,13117,Forsyth County,GA,0.0024360087123135124
457,13119,Franklin County,GA,0.005910317358345111
458,13121,Fulton County,GA,0.004803855867405683
459,13123,Gilmer County,GA,0.005387484459179445
460,13125,Glascock County,GA,0.0003365870077415012
461,13127,Glynn County,GA,0.0022041926558176617
462,13129,Gordon County,GA,0.0043648534409882166
463,13131,Grady County,GA,0.005561644947834206
464,13133,Greene County,GA,0.0046932984064614715
465,13135,Gwinnett County,GA,0.005601068090787717
466,13137,Habersham County,GA,0.013082421461348394
467,13139,Hall County,GA,0.01343663942164243
468,13141,Hancock County,GA,0.023885538607071065
469,13143,Haralson County,GA,0.001913265306122449
470,13145,Harris County,GA,0.005732773300034056
471,13147,Hart County,GA,0.0016409082236214464
472,13149,Heard County,GA,0.0036064748804830998
473,13151,Henry County,GA,0.0036280541095919613
474,13153,Houston County,GA,0.0027555538663271316
475,13155,Irwin County,GA,0.004035683942225999
476,13157,Jackson County,GA,0.003562766351042109
477,13159,Jasper County,GA,0.003938392292003657
478,13161,Jeff Davis County,GA,0.003572609990076083
479,13163,Jefferson County,GA,0.00351516729592501
480,13165,Jenkins County,GA,0.005186721991701245
481,13167,Johnson County,GA,0.007985066887897957
482,13169,Jones County,GA,0.001774839046459022
483,13171,Lamar County,GA,0.004141112334224459
484,13173,Lanier County,GA,0.009402283411685695
485,13175,Laurens County,GA,0.0024607748285870525
486,13177,Lee County,GA,0.012436649773272872
487,13179,Liberty County,GA,0.0015463498006022625
488,13181,Lincoln County,GA,0.0022724403484408536
489,13183,Long County,GA,0.0011759292397361828
490,13185,Lowndes County,GA,0.005374512375858133
491,13187,Lumpkin County,GA,0.003183576316572449
492,13189,McDuffie County,GA,0.003472222222222222
493,13191,McIntosh County,GA,0.0013214633467798025
494,13193,Macon County,GA,0.008496176720475786
495,13195,Madison County,GA,0.0024431057563587683
496,13197,Marion County,GA,0.0074171551621007295
497,13199,Meriwether County,GA,0.005952662162800586
498,13201,Miller County,GA,0.007869884575026232
499,13205,Mitchell County,GA,0.019713671499794173
500,13207,Monroe County,GA,0.004713902385959823
501,13209,Montgomery County,GA,0.002289576973397296
502,13211,Morgan County,GA,0.002075119319360863
503,13213,Murray County,GA,0.003591380686352753
504,13215,Muscogee County,GA,0.0052000061296732375
505,13217,Newton County,GA,0.0037496420389461628
506,13219,Oconee County,GA,0.0031777557100297915
507,13221,Oglethorpe County,GA,0.0048495969591716365
508,13223,Paulding County,GA,0.0024130387094096653
509,13225,Peach County,GA,0.0032309591229216584
510,13227,Pickens County,GA,0.002025098953698874
511,13229,Pierce County,GA,0.00662727973285384
512,13231,Pike County,GA,0.003691593713743276
513,13233,Polk County,GA,0.0038485908056226973
514,13235,Pulaski County,GA,0.004130376223399479
515,13237,Putnam County,GA,0.0049278900492789
516,13239,Quitman County,GA,0.006089604175728578
517,13241,Rabun County,GA,0.0018089513917255062
518,13243,Randolph County,GA,0.028031867807612864
519,13245,Richmond County,GA,0.003357726226804531
520,13247,Rockdale County,GA,0.0037735433902481956
521,13249,Schley County,GA,0.0034240060871219328
522,13251,Screven County,GA,0.004510955176858084
523,13253,Seminole County,GA,0.005933250927070457
524,13255,Spalding County,GA,0.004737418107131614
525,13257,Stephens County,GA,0.005863066538090646
526,13259,Stewart County,GA,0.009364144389065096
527,13261,Sumter County,GA,0.017206340604254165
528,13263,Talbot County,GA,0.007586763518966909
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.0019773787866803763
531,13269,Taylor County,GA,0.0032418952618453864
532,13271,Telfair County,GA,0.0034047919293820933
533,13273,Terrell County,GA,0.025436642832024382
534,13275,Thomas County,GA,0.008143798789678523
535,13277,Tift County,GA,0.01011219368172424
536,13279,Toombs County,GA,0.003950801341781588
537,13281,Towns County,GA,0.0029077012544653984
538,13283,Treutlen County,GA,0.002463411099840603
539,13285,Troup County,GA,0.011169588970567204
540,13287,Turner County,GA,0.019035691922354415
541,13289,Twiggs County,GA,0.002586206896551724
542,13291,Union County,GA,0.0021622944800293747
543,13293,Upson County,GA,0.011208206686930091
544,13295,Walker County,GA,0.003182293831797136
545,13297,Walton County,GA,0.003456915416574165
546,13299,Ware County,GA,0.007723736497453406
547,13301,Warren County,GA,0.003616292348686715
548,13303,Washington County,GA,0.003681162265632669
549,13305,Wayne County,GA,0.0013031710495539145
550,13307,Webster County,GA,0.005370157268891446
551,13309,Wheeler County,GA,0.003437301082113304
552,13311,White County,GA,0.004026235469835704
553,13313,Whitfield County,GA,0.00575371793401384
554,13315,Wilcox County,GA,0.013665315576143602
555,13317,Wilkes County,GA,0.0037843919402679757
556,13319,Wilkinson County,GA,0.008152780880053606
557,13321,Worth County,GA,0.01274262853756112
559,15001,Hawaii County,HI,0.0004069216378099676
560,15003,Honolulu County,HI,0.0005058677581644286
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002904845559044444
563,15009,Maui County,HI,0.0007167730875598057
565,16001,Ada County,ID,0.0018522094657870748
566,16003,Adams County,ID,0.0009315323707498836
567,16005,Bannock County,ID,0.0007174744897959184
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0019359001935900194
570,16011,Bingham County,ID,0.0005127000064087501
571,16013,Blaine County,ID,0.022370878762868685
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,0.00015304226152736177
574,16019,Bonneville County,ID,0.0006635198468025063
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0015488429360145139
579,16029,Caribou County,ID,0.0006988120195667365
580,16031,Cassia County,ID,0.005659592176446109
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.001235869288648177
585,16041,Franklin County,ID,0.0010089362928797925
586,16043,Fremont County,ID,0.00030536682189480114
587,16045,Gem County,ID,0.0009386042402826855
588,16047,Gooding County,ID,0.0038869490743790765
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00036825014227846405
591,16053,Jerome County,ID,0.008438472882189088
592,16055,Kootenai County,ID,0.000591441003759875
593,16057,Latah County,ID,0.00017452877231475018
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.006522549385016773
597,16065,Madison County,ID,0.0007266895532112161
598,16067,Minidoka County,ID,0.0048006083939350725
599,16069,Nez Perce County,ID,0.0020787962779647597
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,0.0006766472130592912
602,16075,Payette County,ID,0.0011273015740470127
