a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.01152696486423598
2,01003,Baldwin County,AL,0.004466165548258778
3,01005,Barbour County,AL,0.014583164546706636
4,01007,Bibb County,AL,0.008886308832723051
5,01009,Blount County,AL,0.004409781067339951
6,01011,Bullock County,AL,0.03692703692703693
7,01013,Butler County,AL,0.03259975318798848
8,01015,Calhoun County,AL,0.0034769596408608778
9,01017,Chambers County,AL,0.01972695014133638
10,01019,Cherokee County,AL,0.004046419300656589
11,01021,Chilton County,AL,0.006077248581975331
12,01023,Choctaw County,AL,0.01572801652236079
13,01025,Clarke County,AL,0.012022690712048091
14,01027,Clay County,AL,0.005213449187759728
15,01029,Cleburne County,AL,0.0026156941649899397
16,01031,Coffee County,AL,0.0074701004929120015
17,01033,Colbert County,AL,0.007874585905396353
18,01035,Conecuh County,AL,0.018148669926245132
19,01037,Coosa County,AL,0.0055331520210072215
20,01039,Covington County,AL,0.010256687090069907
21,01041,Crenshaw County,AL,0.009366831251815278
22,01043,Cullman County,AL,0.0057062362716072965
23,01045,Dale County,AL,0.006202716993410884
24,01047,Dallas County,AL,0.024680073126142597
25,01049,DeKalb County,AL,0.010767273083215638
26,01051,Elmore County,AL,0.012006058441798324
27,01053,Escambia County,AL,0.011219392351158791
28,01055,Etowah County,AL,0.007832362029178237
29,01057,Fayette County,AL,0.004600662495399337
30,01059,Franklin County,AL,0.02892034946750845
31,01061,Geneva County,AL,0.0031974420463629096
32,01063,Greene County,AL,0.022931820983849095
33,01065,Hale County,AL,0.021841512524742337
34,01067,Henry County,AL,0.007962801511188607
35,01069,Houston County,AL,0.004958349861166204
36,01071,Jackson County,AL,0.00592724596133731
37,01073,Jefferson County,AL,0.008409090563992147
38,01075,Lamar County,AL,0.005867439333574791
39,01077,Lauderdale County,AL,0.005424408761013275
40,01079,Lawrence County,AL,0.003401773782043494
41,01081,Lee County,AL,0.008867036987516865
42,01083,Limestone County,AL,0.005287367942172572
43,01085,Lowndes County,AL,0.049557886078552334
44,01087,Macon County,AL,0.01123533318574275
45,01089,Madison County,AL,0.004234276995191856
46,01091,Marengo County,AL,0.016911413879022424
47,01093,Marion County,AL,0.008078360092901141
48,01095,Marshall County,AL,0.018403703474073614
49,01097,Mobile County,AL,0.010268386534691804
50,01099,Monroe County,AL,0.01172044566632904
51,01101,Montgomery County,AL,0.018954813984087316
52,01103,Morgan County,AL,0.009542192030347847
53,01105,Perry County,AL,0.020060517763084165
54,01107,Pickens County,AL,0.012092323130958354
55,01109,Pike County,AL,0.013831008032856194
56,01111,Randolph County,AL,0.009594225860399612
57,01113,Russell County,AL,0.009903210779662186
58,01115,St. Clair County,AL,0.004759138439538833
59,01117,Shelby County,AL,0.006320566646149323
60,01119,Sumter County,AL,0.023014404120061158
61,01121,Talladega County,AL,0.004138638125484508
62,01123,Tallapoosa County,AL,0.015160898753932667
63,01125,Tuscaloosa County,AL,0.011310931193427432
64,01127,Walker County,AL,0.015711339556996898
65,01129,Washington County,AL,0.0074114908734533875
66,01131,Wilcox County,AL,0.028535621324592694
67,01133,Winston County,AL,0.011384315883025097
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.002003472222222222
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0017759605158545778
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.00140739350722462
80,02122,Kenai Peninsula Borough,AK,0.0028275533147100905
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0010893950164794076
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03437339157288522
101,04003,Cochise County,AZ,0.006789917568018297
102,04005,Coconino County,AZ,0.015591457804789651
103,04007,Gila County,AZ,0.006682957532674293
104,04009,Graham County,AZ,0.004428766382573319
105,04011,Greenlee County,AZ,0.0027374184038745
106,04012,La Paz County,AZ,0.017718400606405154
107,04013,Maricopa County,AZ,0.01505836473511698
108,04015,Mohave County,AZ,0.006824362219048831
109,04017,Navajo County,AZ,0.03619595398651329
110,04019,Pima County,AZ,0.00972424731136593
111,04021,Pinal County,AZ,0.010354610848572459
112,04023,Santa Cruz County,AZ,0.044044905157211066
113,04025,Yavapai County,AZ,0.004121667893100353
114,04027,Yuma County,AZ,0.0355447244219714
116,05001,Arkansas County,AR,0.0023447329292005034
117,05003,Ashley County,AR,0.0042224144070814465
118,05005,Baxter County,AR,0.0005962033768959267
119,05007,Benton County,AR,0.011087586560197177
120,05009,Boone County,AR,0.0008014533019876042
121,05011,Bradley County,AR,0.00511009941466134
122,05013,Calhoun County,AR,0.0003854307188282906
123,05015,Carroll County,AR,0.006941508104298802
124,05017,Chicot County,AR,0.018086578375172958
125,05019,Clark County,AR,0.00264336917562724
126,05021,Clay County,AR,0.004879389732664422
127,05023,Cleburne County,AR,0.004695212488462619
128,05025,Cleveland County,AR,0.003770739064856712
129,05027,Columbia County,AR,0.003836807775930426
130,05029,Conway County,AR,0.0036937541974479517
131,05031,Craighead County,AR,0.004395823514483559
132,05033,Crawford County,AR,0.0034462589120571635
133,05035,Crittenden County,AR,0.01639036596809509
134,05037,Cross County,AR,0.005481454412570802
135,05039,Dallas County,AR,0.0014267370523612499
136,05041,Desha County,AR,0.005809347768682334
137,05043,Drew County,AR,0.004336132608814974
138,05045,Faulkner County,AR,0.004936233701302309
139,05047,Franklin County,AR,0.0015241320914479255
140,05049,Fulton County,AR,0.0012823595415564638
141,05051,Garland County,AR,0.002948101342241362
142,05053,Grant County,AR,0.00279222556802628
143,05055,Greene County,AR,0.0028240485383342526
144,05057,Hempstead County,AR,0.0030187627716886495
145,05059,Hot Spring County,AR,0.017381777264516892
146,05061,Howard County,AR,0.008029086502045145
147,05063,Independence County,AR,0.0015862524785194977
148,05065,Izard County,AR,0.0017609509134932863
149,05067,Jackson County,AR,0.0020934266403493033
150,05069,Jefferson County,AR,0.011582664910810487
151,05071,Johnson County,AR,0.010572654074798706
152,05073,Lafayette County,AR,0.003321256038647343
153,05075,Lawrence County,AR,0.006278190905766183
154,05077,Lee County,AR,0.09088856271875353
155,05079,Lincoln County,AR,0.08015970515970516
156,05081,Little River County,AR,0.0032629088832694347
157,05083,Logan County,AR,0.002888288456163235
158,05085,Lonoke County,AR,0.0024280784078353273
159,05087,Madison County,AR,0.012729247104247105
160,05089,Marion County,AR,0.0007188211333413202
161,05091,Miller County,AR,0.005363293802159188
162,05093,Mississippi County,AR,0.005534919190179823
163,05095,Monroe County,AR,0.002536934785852858
164,05097,Montgomery County,AR,0.0007789895392833296
165,05099,Nevada County,AR,0.012603005332040717
166,05101,Newton County,AR,0.0009028763059460854
167,05103,Ouachita County,AR,0.0010691985287828243
168,05105,Perry County,AR,0.0030607364897178384
169,05107,Phillips County,AR,0.008941626363738612
170,05109,Pike County,AR,0.0010263108788953162
171,05111,Poinsett County,AR,0.0026776606596395783
172,05113,Polk County,AR,0.004007212983370066
173,05115,Pope County,AR,0.008053439880134848
174,05117,Prairie County,AR,0.0027288514016373107
175,05119,Pulaski County,AR,0.006435134507579527
176,05121,Randolph County,AR,0.003118387348257044
177,05123,St. Francis County,AR,0.03572857485796591
178,05125,Saline County,AR,0.0030627996438984946
179,05127,Scott County,AR,0.001361735239762669
180,05129,Searcy County,AR,0.0015226494099733537
181,05131,Sebastian County,AR,0.004959828518231672
182,05133,Sevier County,AR,0.04456988298935732
183,05135,Sharp County,AR,0.0032106409815388145
184,05137,Stone County,AR,0.0015192707500399807
185,05139,Union County,AR,0.006618065249987074
186,05141,Van Buren County,AR,0.002055001511030523
187,05143,Washington County,AR,0.01743823870026381
188,05145,White County,AR,0.0012824908257463208
189,05147,Woodruff County,AR,0.0012658227848101266
190,05149,Yell County,AR,0.035143620261468535
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.004120672829825845
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0008553028778426243
196,06007,Butte County,CA,0.00125464217605139
197,06009,Calaveras County,CA,0.0009149330138329158
198,06011,Colusa County,CA,0.00399127488745533
199,06013,Contra Costa County,CA,0.003547384280891805
200,06015,Del Norte County,CA,0.0020854307493168417
201,06017,El Dorado County,CA,0.0013689892814361942
202,06019,Fresno County,CA,0.00693023027701904
203,06021,Glenn County,CA,0.005142112492515761
204,06023,Humboldt County,CA,0.0011360450877115332
205,06025,Imperial County,CA,0.04052092817923461
206,06027,Inyo County,CA,0.0018848051444093354
207,06029,Kern County,CA,0.006157506870680137
208,06031,Kings County,CA,0.01801360010461619
209,06033,Lake County,CA,0.0015220700152207
210,06035,Lassen County,CA,0.0011120923690838321
211,06037,Los Angeles County,CA,0.012006944442369227
212,06039,Madera County,CA,0.004983251444443738
213,06041,Marin County,CA,0.011131030112894376
214,06043,Mariposa County,CA,0.001802011277102831
215,06045,Mendocino County,CA,0.001060530957129189
216,06047,Merced County,CA,0.00584485738980121
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.003323179174743838
219,06053,Monterey County,CA,0.005158261166057305
220,06055,Napa County,CA,0.003252410268323847
221,06057,Nevada County,CA,0.0015137085860357877
222,06059,Orange County,CA,0.005948939632684782
223,06061,Placer County,CA,0.0023548373329584336
224,06063,Plumas County,CA,0.00037220183974052214
225,06065,Riverside County,CA,0.008541026963270467
226,06067,Sacramento County,CA,0.0029419003671254554
227,06069,San Benito County,CA,0.004649089287988791
228,06071,San Bernardino County,CA,0.007307971936874021
229,06073,San Diego County,CA,0.005265507004999506
230,06075,San Francisco County,CA,0.004560154909142884
231,06077,San Joaquin County,CA,0.007347654261377056
232,06079,San Luis Obispo County,CA,0.0028540042598132888
233,06081,San Mateo County,CA,0.004816240592872434
234,06083,Santa Barbara County,CA,0.008380757851641324
235,06085,Santa Clara County,CA,0.0028415044308380518
236,06087,Santa Cruz County,CA,0.0018337341195331115
237,06089,Shasta County,CA,0.0009051532652154598
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0007349732423803946
240,06095,Solano County,CA,0.004079143424559303
241,06097,Sonoma County,CA,0.0029655942516830657
242,06099,Stanislaus County,CA,0.005246431554861439
243,06101,Sutter County,CA,0.0031143331511482813
244,06103,Tehama County,CA,0.0014442873824595907
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.011100505153422924
247,06109,Tuolumne County,CA,0.0010462939168104557
248,06111,Ventura County,CA,0.004560251345735136
249,06113,Yolo County,CA,0.0032789115646258502
250,06115,Yuba County,CA,0.001868612396400061
252,08001,Adams County,CO,0.008654461260752849
253,08003,Alamosa County,CO,0.012443787346762767
254,08005,Arapahoe County,CO,0.008256293882026835
255,08007,Archuleta County,CO,0.0007840900990804761
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0007172314864622557
258,08013,Boulder County,CO,0.004457442764472894
259,08014,Broomfield County and City,CO,0.004541261619243596
260,08015,Chaffee County,CO,0.0038317940656317547
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0021649484536082476
263,08021,Conejos County,CO,0.0018281535648994515
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011714238574492658
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.002663500417174764
268,08031,Denver County,CO,0.010281747663332926
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.002967359050445104
271,08037,Eagle County,CO,0.01297005097320732
272,08039,Elbert County,CO,0.002244752890119346
273,08041,El Paso County,CO,0.0037270805368661707
274,08043,Fremont County,CO,0.0008570413261146763
275,08045,Garfield County,CO,0.005427815054694394
276,08047,Gilpin County,CO,0.0012814352074323242
277,08049,Grand County,CO,0.0014618024659972036
278,08051,Gunnison County,CO,0.010823502462489979
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0005799623024503408
281,08057,Jackson County,CO,0.0014367816091954023
282,08059,Jefferson County,CO,0.004875780819755662
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004649852050162041
285,08065,Lake County,CO,0.006275378368401624
286,08067,La Plata County,CO,0.00225894238807563
287,08069,Larimer County,CO,0.0022919649536703663
288,08071,Las Animas County,CO,0.0006204329243071833
289,08073,Lincoln County,CO,0.0007016312927556569
290,08075,Logan County,CO,0.028559953590075415
291,08077,Mesa County,CO,0.0007846443161922055
292,08079,Mineral County,CO,0.016905071521456438
293,08081,Moffat County,CO,0.0009786945720093353
294,08083,Montezuma County,CO,0.0028262613145934386
295,08085,Montrose County,CO,0.0049347490528088315
296,08087,Morgan County,CO,0.022533370028897756
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.0014858052533828602
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.006078685202904261
302,08099,Prowers County,CO,0.002464673020046007
303,08101,Pueblo County,CO,0.0024402697952785827
304,08103,Rio Blanco County,CO,0.0006325110689437065
305,08105,Rio Grande County,CO,0.007100381645513447
306,08107,Routt County,CO,0.0030423589983618066
307,08109,Saguache County,CO,0.014947245017584994
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.004768309084240127
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.00922253393956983
312,08119,Teller County,CO,0.0020482117535843706
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.008906228813036994
315,08125,Yuma County,CO,0.00528994909671624
317,09001,Fairfield County,CT,0.017848435121463068
318,09003,Hartford County,CT,0.013246310501054143
319,09005,Litchfield County,CT,0.008362307508886339
320,09007,Middlesex County,CT,0.008126277426186313
321,09009,New Haven County,CT,0.014592451421866097
322,09011,New London County,CT,0.004916932497756461
323,09013,Tolland County,CT,0.006137167348942749
324,09015,Windham County,CT,0.005360415132469045
326,10001,Kent County,DE,0.009868020753819432
327,10003,New Castle County,DE,0.00994178107321124
328,10005,Sussex County,DE,0.021248799231508166
329,11001,Washington,DC,0.01497557913649187
331,12001,Alachua County,FL,0.006322409428976037
332,12003,Baker County,FL,0.003765833618623759
333,12005,Bay County,FL,0.004682178529521193
334,12007,Bradford County,FL,0.003616893017978086
335,12009,Brevard County,FL,0.004493788438088719
336,12011,Broward County,FL,0.011570695696080149
337,12013,Calhoun County,FL,0.007160581354129741
338,12015,Charlotte County,FL,0.004997088560690276
339,12017,Citrus County,FL,0.0027997353949364215
340,12019,Clay County,FL,0.004898472989984128
341,12021,Collier County,FL,0.013512530462299494
342,12023,Columbia County,FL,0.005259046396785983
343,12027,DeSoto County,FL,0.01999947369806058
344,12029,Dixie County,FL,0.004992273861880423
345,12031,Duval County,FL,0.0102688056966552
346,12033,Escambia County,FL,0.00960994734791842
347,12035,Flagler County,FL,0.0035627080056655747
348,12037,Franklin County,FL,0.0012371134020618556
349,12039,Gadsden County,FL,0.01038107752956636
350,12041,Gilchrist County,FL,0.0065654934883220325
351,12043,Glades County,FL,0.013612337991456086
352,12045,Gulf County,FL,0.004179192022875577
353,12047,Hamilton County,FL,0.027169392847241475
354,12049,Hardee County,FL,0.01919293165534395
355,12051,Hendry County,FL,0.0264385321974204
356,12053,Hernando County,FL,0.0030528052805280526
357,12055,Highlands County,FL,0.0040952354054283055
358,12057,Hillsborough County,FL,0.010436368181916999
359,12059,Holmes County,FL,0.010246215017586787
360,12061,Indian River County,FL,0.006059165973624807
361,12063,Jackson County,FL,0.008941267720946265
362,12065,Jefferson County,FL,0.004703074547241331
363,12067,Lafayette County,FL,0.004986938969365947
364,12069,Lake County,FL,0.005442391819523968
365,12071,Lee County,FL,0.010198850990880859
366,12073,Leon County,FL,0.006509254654576915
367,12075,Levy County,FL,0.005252632339830855
368,12077,Liberty County,FL,0.02932726837443141
369,12079,Madison County,FL,0.014329746390526145
370,12081,Manatee County,FL,0.009646549436705988
371,12083,Marion County,FL,0.0028530085152593558
372,12085,Martin County,FL,0.015285714285714286
373,12086,Miami-Dade County,FL,0.018792465052595936
374,12087,Monroe County,FL,0.005361858058953495
375,12089,Nassau County,FL,0.003904090267983075
376,12091,Okaloosa County,FL,0.004451024494870408
377,12093,Okeechobee County,FL,0.010695313982166572
378,12095,Orange County,FL,0.010598140445454885
379,12097,Osceola County,FL,0.008489664698164475
380,12099,Palm Beach County,FL,0.01178404163632355
381,12101,Pasco County,FL,0.005422901468913091
382,12103,Pinellas County,FL,0.009263627748216404
383,12105,Polk County,FL,0.007816197257915193
384,12107,Putnam County,FL,0.007595174514566364
385,12109,St. Johns County,FL,0.005414248579373716
386,12111,St. Lucie County,FL,0.0071733826382818
387,12113,Santa Rosa County,FL,0.005105445627817897
388,12115,Sarasota County,FL,0.0051851100423754215
389,12117,Seminole County,FL,0.007464616193257684
390,12119,Sumter County,FL,0.003609726627397674
391,12121,Suwannee County,FL,0.01454398090821082
392,12123,Taylor County,FL,0.004729009226204274
393,12125,Union County,FL,0.006037933976504561
394,12127,Volusia County,FL,0.005333608056621916
395,12129,Wakulla County,FL,0.0027564539553632294
396,12131,Walton County,FL,0.0050222084216494985
