a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0006980615368093219
2,01003,Baldwin County,AL,0.0007525735327055914
3,01005,Barbour County,AL,0.001417807664263145
4,01007,Bibb County,AL,0.0018755023667053675
5,01009,Blount County,AL,0.0005879708089786602
6,01011,Bullock County,AL,0.001188001188001188
7,01013,Butler County,AL,0.0017482517482517483
8,01015,Calhoun County,AL,0.0007922186523480481
9,01017,Chambers County,AL,0.008690683827509472
10,01019,Cherokee County,AL,0.0005344327378225683
11,01021,Chilton County,AL,0.001147924732150896
12,01023,Choctaw County,AL,0.003097942648343792
13,01025,Clarke County,AL,0.001143002286004572
14,01027,Clay County,AL,0.0014355874574990555
15,01029,Cleburne County,AL,0.0008048289738430583
16,01031,Coffee County,AL,0.00187230140231554
17,01033,Colbert County,AL,0.00041635741568762333
18,01035,Conecuh County,AL,0.0007458357503936355
19,01037,Coosa County,AL,0.0027196848916815155
20,01039,Covington County,AL,0.000917703581743097
21,01041,Crenshaw County,AL,0.0008713331397037467
22,01043,Cullman County,AL,0.0006207621048610448
23,01045,Dale County,AL,0.0005084194256894167
24,01047,Dallas County,AL,0.0009947306161952898
25,01049,DeKalb County,AL,0.0010347768937116327
26,01051,Elmore County,AL,0.0009727985814380179
27,01053,Escambia County,AL,0.0007097425818251304
28,01055,Etowah County,AL,0.00123205694841006
29,01057,Fayette County,AL,0.0003067108330266225
30,01059,Franklin County,AL,0.0013710860276768063
31,01061,Geneva County,AL,0.0003045182901298009
32,01063,Greene County,AL,0.005671310565898163
33,01065,Hale County,AL,0.0027984437922326123
34,01067,Henry County,AL,0.0012786980528916012
35,01069,Houston County,AL,0.0007461135981564383
36,01071,Jackson County,AL,0.0008716538178437221
37,01073,Jefferson County,AL,0.0012739665914029271
38,01075,Lamar County,AL,0.0007243752263672582
39,01077,Lauderdale County,AL,0.00032352338534870427
40,01079,Lawrence County,AL,0.00036447576236180293
41,01081,Lee County,AL,0.0022365110427732737
42,01083,Limestone County,AL,0.00042460698579588536
43,01085,Lowndes County,AL,0.004009870450339297
44,01087,Macon County,AL,0.0018817799424396724
45,01089,Madison County,AL,0.0005738665465301186
46,01091,Marengo County,AL,0.002279594974288289
47,01093,Marion County,AL,0.0025244875290316065
48,01095,Marshall County,AL,0.0032033397400128135
49,01097,Mobile County,AL,0.0022797124948573367
50,01099,Monroe County,AL,0.0005305551536198332
51,01101,Montgomery County,AL,0.0012892629124979028
52,01103,Morgan County,AL,0.0005431195113595534
53,01105,Perry County,AL,0.0010086293847360753
54,01107,Pickens County,AL,0.0023582538886101354
55,01109,Pike County,AL,0.001962915987195748
56,01111,Randolph County,AL,0.002684622832497139
57,01113,Russell County,AL,0.0009144079639757768
58,01115,St. Clair County,AL,0.0007596746804897668
59,01117,Shelby County,AL,0.0014607123499095094
60,01119,Sumter County,AL,0.0044258469461656074
61,01121,Talladega County,AL,0.0007251994298432069
62,01123,Tallapoosa County,AL,0.006812495355116803
63,01125,Tuscaloosa County,AL,0.0009314322562155191
64,01127,Walker County,AL,0.0014640827442892902
65,01129,Washington County,AL,0.0016538037486218302
66,01131,Wilcox County,AL,0.005591439313602622
67,01133,Winston County,AL,0.00046552964577426046
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00059375
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008260281469091059
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00032363562035838387
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
