a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03560113837727541
2,01003,Baldwin County,AL,0.028530600177392333
3,01005,Barbour County,AL,0.03973912338977558
4,01007,Bibb County,AL,0.035054032330088414
5,01009,Blount County,AL,0.03159478435305918
6,01011,Bullock County,AL,0.06276606276606277
7,01013,Butler County,AL,0.05121349238996298
8,01015,Calhoun County,AL,0.03594912195766031
9,01017,Chambers County,AL,0.038070608047152225
10,01019,Cherokee County,AL,0.027256069628950986
11,01021,Chilton County,AL,0.04022238228144413
12,01023,Choctaw County,AL,0.03066168877591548
13,01025,Clarke County,AL,0.05338244009821353
14,01027,Clay County,AL,0.053116735927465054
15,01029,Cleburne County,AL,0.034875922199865864
16,01031,Coffee County,AL,0.031122234534408315
17,01033,Colbert County,AL,0.03419561557538785
18,01035,Conecuh County,AL,0.0459103339686749
19,01037,Coosa County,AL,0.018381318578261276
20,01039,Covington County,AL,0.044373667305460336
21,01041,Crenshaw County,AL,0.04269532384548359
22,01043,Cullman County,AL,0.026728583707382295
23,01045,Dale County,AL,0.03284389489953632
24,01047,Dallas County,AL,0.04960210775352188
25,01049,DeKalb County,AL,0.04381021632430467
26,01051,Elmore County,AL,0.0379391446760827
27,01053,Escambia County,AL,0.04648813910954604
28,01055,Etowah County,AL,0.03902491492940118
29,01057,Fayette County,AL,0.03312476996687523
30,01059,Franklin County,AL,0.06316561443785473
31,01061,Geneva County,AL,0.03155570781470062
32,01063,Greene County,AL,0.04105535692269757
33,01065,Hale County,AL,0.050303733533547196
34,01067,Henry County,AL,0.036501017146178434
35,01069,Houston County,AL,0.03421733628000982
36,01071,Jackson County,AL,0.038333397900282805
37,01073,Jefferson County,AL,0.03386109057006589
38,01075,Lamar County,AL,0.03295907279971025
39,01077,Lauderdale County,AL,0.022031942542246764
40,01079,Lawrence County,AL,0.023933908395091727
41,01081,Lee County,AL,0.03907816849193519
42,01083,Limestone County,AL,0.027124298640246677
43,01085,Lowndes County,AL,0.07176639934196997
44,01087,Macon County,AL,0.029222935576710206
45,01089,Madison County,AL,0.024003175037341548
46,01091,Marengo County,AL,0.051105338493346766
47,01093,Marion County,AL,0.03497256723551786
48,01095,Marshall County,AL,0.04394775456217579
49,01097,Mobile County,AL,0.034541758427918005
50,01099,Monroe County,AL,0.030145179182945063
51,01101,Montgomery County,AL,0.04245295514954567
52,01103,Morgan County,AL,0.03285455259485791
53,01105,Perry County,AL,0.06488849041802085
54,01107,Pickens County,AL,0.03978926241846462
55,01109,Pike County,AL,0.03928851845141028
56,01111,Randolph County,AL,0.03490009682246281
57,01113,Russell County,AL,0.032763409879056606
58,01115,St. Clair County,AL,0.03091205648404683
59,01117,Shelby County,AL,0.03216323230838486
60,01119,Sumter County,AL,0.03733805423674258
61,01121,Talladega County,AL,0.03170871989797194
62,01123,Tallapoosa County,AL,0.03143656947506627
63,01125,Tuscaloosa County,AL,0.04722122710229037
64,01127,Walker County,AL,0.04157680137277436
65,01129,Washington County,AL,0.0379762342276124
66,01131,Wilcox County,AL,0.0534078858575147
67,01133,Winston County,AL,0.03749629692327225
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0010649627263045794
71,02020,Municipality of Anchorage,AK,0.021163194444444443
72,02050,Bethel Census Area,AK,0.013760469922767323
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.008106819265617548
75,02070,Dillingham Census Area,AK,0.0030512611879576893
76,02090,Fairbanks North Star Borough,AK,0.017986762898945782
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.012104283054003724
79,02110,City and Borough of Juneau,AK,0.011352974291611934
80,02122,Kenai Peninsula Borough,AK,0.00967500170334537
81,02130,Ketchikan Gateway Borough,AK,0.004172361700597079
82,02150,Kodiak Island Borough,AK,0.003615940913986767
83,02158,Kusilvak Census Area,AK,0.003367813326918451
84,02164,Lake and Peninsula Borough,AK,0.0207286432160804
85,02170,Matanuska-Susitna Borough,AK,0.007764247532704931
86,02180,Nome Census Area,AK,0.010795681727309077
87,02185,North Slope Borough,AK,0.020748576078112285
88,02188,Northwest Arctic Borough,AK,0.026636924288151162
89,02195,Petersburg Census Area,AK,0.0033680342927127987
90,02198,Prince of Wales-Hyder Census Area,AK,0.005320006448492665
91,02220,Sitka City and Borough,AK,0.00647592134699164
92,02230,Skagway Municipality,AK,0.0008453085376162299
93,02240,Southeast Fairbanks Census Area,AK,0.006963586246917162
94,02261,Valdez-Cordova Census Area,AK,0.010649858726363834
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
