a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.016198607456729134
2,01003,Baldwin County,AL,0.011024306333264646
3,01005,Barbour County,AL,0.02163169407761484
4,01007,Bibb County,AL,0.012905242475663124
5,01009,Blount County,AL,0.010116556566250476
6,01011,Bullock County,AL,0.04039204039204039
7,01013,Butler County,AL,0.03630193336075689
8,01015,Calhoun County,AL,0.008221469125478631
9,01017,Chambers County,AL,0.023726468996210982
10,01019,Cherokee County,AL,0.007367537028553977
11,01021,Chilton County,AL,0.012357072116683172
12,01023,Choctaw County,AL,0.019620303439510683
13,01025,Clarke County,AL,0.01782236897807129
14,01027,Clay County,AL,0.010502455610124669
15,01029,Cleburne County,AL,0.005633802816901409
16,01031,Coffee County,AL,0.011482174926445302
17,01033,Colbert County,AL,0.01515178943176264
18,01035,Conecuh County,AL,0.026104251263777245
19,01037,Coosa County,AL,0.007315014536246835
20,01039,Covington County,AL,0.017193446516775082
21,01041,Crenshaw County,AL,0.015683996514667443
22,01043,Cullman County,AL,0.010863336835068283
23,01045,Dale County,AL,0.012019035223297812
24,01047,Dallas County,AL,0.03285299494569308
25,01049,DeKalb County,AL,0.019940430411253898
26,01051,Elmore County,AL,0.017387235404942802
27,01053,Escambia County,AL,0.021237681871536594
28,01055,Etowah County,AL,0.014911800367661439
29,01057,Fayette County,AL,0.008158508158508158
30,01059,Franklin County,AL,0.03370320770359033
31,01061,Geneva County,AL,0.00647101366525827
32,01063,Greene County,AL,0.028109974109234374
33,01065,Hale County,AL,0.0282574568288854
34,01067,Henry County,AL,0.012263876780005812
35,01069,Houston County,AL,0.009633365444551482
36,01071,Jackson County,AL,0.012009452601402393
37,01073,Jefferson County,AL,0.014692372751388228
38,01075,Lamar County,AL,0.011300253531329229
39,01077,Lauderdale County,AL,0.008940029548469196
40,01079,Lawrence County,AL,0.006682055643299721
41,01081,Lee County,AL,0.013741172466604272
42,01083,Limestone County,AL,0.009685083152201386
43,01085,Lowndes County,AL,0.054801562821303725
44,01087,Macon County,AL,0.015663050697365507
45,01089,Madison County,AL,0.010568261962033632
46,01091,Marengo County,AL,0.02401526798494407
47,01093,Marion County,AL,0.01565182267999596
48,01095,Marshall County,AL,0.026680720028106723
49,01097,Mobile County,AL,0.016526705549236465
50,01099,Monroe County,AL,0.01813533979645975
51,01101,Montgomery County,AL,0.02427964642406153
52,01103,Morgan County,AL,0.015483083916142348
53,01105,Perry County,AL,0.04213829429564048
54,01107,Pickens County,AL,0.015905669844455593
55,01109,Pike County,AL,0.017515250347285138
56,01111,Randolph County,AL,0.015711645101663587
57,01113,Russell County,AL,0.017477269198253997
58,01115,St. Clair County,AL,0.01071364733220127
59,01117,Shelby County,AL,0.011736226584964768
60,01119,Sumter County,AL,0.02615273195461495
61,01121,Talladega County,AL,0.009165020380604667
62,01123,Tallapoosa County,AL,0.018951123442415833
63,01125,Tuscaloosa County,AL,0.01603018795825273
64,01127,Walker County,AL,0.02065458667212418
65,01129,Washington County,AL,0.015251745681734657
66,01131,Wilcox County,AL,0.03615154728622385
67,01133,Winston County,AL,0.01608193321765627
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0001774937877174299
71,02020,Municipality of Anchorage,AK,0.0038125
72,02050,Bethel Census Area,AK,0.0009246165560752747
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0035622463835455194
77,02100,Haines Borough,AK,0.0011857707509881424
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0021892787890160754
80,02122,Kenai Peninsula Borough,AK,0.0043605641479866454
81,02130,Ketchikan Gateway Borough,AK,0.0020142435795985902
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.0019572181652002915
86,02180,Nome Census Area,AK,0.001599360255897641
87,02185,North Slope Borough,AK,0.0008136696501220504
