a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.015482646906155471
2,01003,Baldwin County,AL,0.009416128367542579
3,01005,Barbour County,AL,0.020821518269464472
4,01007,Bibb County,AL,0.012637313566133786
5,01009,Blount County,AL,0.009061667761906408
6,01011,Bullock County,AL,0.0396990396990397
7,01013,Butler County,AL,0.035736322501028386
8,01015,Calhoun County,AL,0.007649311209893931
9,01017,Chambers County,AL,0.023275395441149937
10,01019,Cherokee County,AL,0.0069476255916933885
11,01021,Chilton County,AL,0.011411722337264788
12,01023,Choctaw County,AL,0.019064262451346414
13,01025,Clarke County,AL,0.017018034036068073
14,01027,Clay County,AL,0.010124669437098601
15,01029,Cleburne County,AL,0.0053655264922870555
16,01031,Coffee County,AL,0.010794390737839594
17,01033,Colbert County,AL,0.014391484585724371
18,01035,Conecuh County,AL,0.024944062318720477
19,01037,Coosa County,AL,0.007033667823314264
20,01039,Covington County,AL,0.016518664471375746
21,01041,Crenshaw County,AL,0.014885274469939007
22,01043,Cullman County,AL,0.01021869926463566
23,01045,Dale County,AL,0.011388595135442934
24,01047,Dallas County,AL,0.032127110441983006
25,01049,DeKalb County,AL,0.018975570875225483
26,01051,Elmore County,AL,0.016352867293034024
27,01053,Escambia County,AL,0.019244943084104495
28,01055,Etowah County,AL,0.014178433136464974
29,01057,Fayette County,AL,0.007790455158876212
30,01059,Franklin County,AL,0.03325680760155603
31,01061,Geneva County,AL,0.005785847512466217
32,01063,Greene County,AL,0.02761681666872149
33,01065,Hale County,AL,0.02777967374240666
34,01067,Henry County,AL,0.011682650392327812
35,01069,Houston County,AL,0.008887251846395043
36,01071,Jackson County,AL,0.011408979971332275
37,01073,Jefferson County,AL,0.013954413557798452
38,01075,Lamar County,AL,0.01021369069177834
39,01077,Lauderdale County,AL,0.008638074388810405
40,01079,Lawrence County,AL,0.006347952861134734
41,01081,Lee County,AL,0.013163812278931823
42,01083,Limestone County,AL,0.009240256786129506
43,01085,Lowndes County,AL,0.05439029405716636
44,01087,Macon County,AL,0.01494354660172681
45,01089,Madison County,AL,0.009938081408601026
46,01091,Marengo County,AL,0.02306101892593967
47,01093,Marion County,AL,0.015045945673028376
48,01095,Marshall County,AL,0.025399384132101598
49,01097,Mobile County,AL,0.015265845453885433
50,01099,Monroe County,AL,0.01678483576906381
51,01101,Montgomery County,AL,0.023445157758095424
52,01103,Morgan County,AL,0.014764495024189708
53,01105,Perry County,AL,0.03911240614143226
54,01107,Pickens County,AL,0.015704967385850477
55,01109,Pike County,AL,0.01691127619737875
56,01111,Randolph County,AL,0.015227532787606725
57,01113,Russell County,AL,0.016683632097444834
58,01115,St. Clair County,AL,0.010021002770578246
59,01117,Shelby County,AL,0.011102332546324792
60,01119,Sumter County,AL,0.02615273195461495
61,01121,Talladega County,AL,0.008514841581434895
62,01123,Tallapoosa County,AL,0.018430896524388733
63,01125,Tuscaloosa County,AL,0.01563373217740202
64,01127,Walker County,AL,0.020087844964657358
65,01129,Washington County,AL,0.014026705867940708
66,01131,Wilcox County,AL,0.03499469777306469
67,01133,Winston County,AL,0.015150873926107748
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0001774937877174299
71,02020,Municipality of Anchorage,AK,0.003565972222222222
72,02050,Bethel Census Area,AK,0.0009246165560752747
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0033144379394727877
77,02100,Haines Borough,AK,0.0011857707509881424
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0020016263213861263
80,02122,Kenai Peninsula Borough,AK,0.004292430333174354
81,02130,Ketchikan Gateway Borough,AK,0.001798431767498741
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.0018187357478512145
86,02180,Nome Census Area,AK,0.001599360255897641
