a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.030249333261737277
2,01003,Baldwin County,AL,0.02267127767275594
3,01005,Barbour County,AL,0.03382483999027789
4,01007,Bibb County,AL,0.028221845137090293
5,01009,Blount County,AL,0.026821844844879466
6,01011,Bullock County,AL,0.058113058113058114
7,01013,Butler County,AL,0.04674002468120115
8,01015,Calhoun County,AL,0.02938250957264205
9,01017,Chambers County,AL,0.03398087448126541
10,01019,Cherokee County,AL,0.021568178347839365
11,01021,Chilton County,AL,0.03342486720086432
12,01023,Choctaw County,AL,0.027325442846929858
13,01025,Clarke County,AL,0.04440775548217763
14,01027,Clay County,AL,0.04095202115602569
15,01029,Cleburne County,AL,0.021663313212608986
16,01031,Coffee County,AL,0.024397233579152498
17,01033,Colbert County,AL,0.029072609112796653
18,01035,Conecuh County,AL,0.04334134416176349
19,01037,Coosa County,AL,0.01538028697364719
20,01039,Covington County,AL,0.03533158789710923
21,01041,Crenshaw County,AL,0.03797560267208829
22,01043,Cullman County,AL,0.0220251169897813
23,01045,Dale County,AL,0.02704791344667697
24,01047,Dallas County,AL,0.04699430046241531
25,01049,DeKalb County,AL,0.03293107546879588
26,01051,Elmore County,AL,0.031388146633993766
27,01053,Escambia County,AL,0.04263915049272514
28,01055,Etowah County,AL,0.032805960808855165
29,01057,Fayette County,AL,0.025825052140841614
30,01059,Franklin County,AL,0.05557681270327147
31,01061,Geneva County,AL,0.021773057744280767
32,01063,Greene County,AL,0.03698680803846628
33,01065,Hale County,AL,0.04197665688348918
34,01067,Henry County,AL,0.027433885498401627
35,01069,Houston County,AL,0.02557564080769158
36,01071,Jackson County,AL,0.029171347770503234
37,01073,Jefferson County,AL,0.02887303305783869
38,01075,Lamar County,AL,0.025063382832307135
39,01077,Lauderdale County,AL,0.01775064974279891
40,01079,Lawrence County,AL,0.017768193415137894
41,01081,Lee County,AL,0.03472061844392313
42,01083,Limestone County,AL,0.020168831825304556
43,01085,Lowndes County,AL,0.06662553979025293
44,01087,Macon County,AL,0.026400265663050697
45,01089,Madison County,AL,0.020334719730550885
46,01091,Marengo County,AL,0.037056671791337537
47,01093,Marion County,AL,0.03170756336463698
48,01095,Marshall County,AL,0.039628412590158514
49,01097,Mobile County,AL,0.03162072553907214
50,01099,Monroe County,AL,0.02773356484830946
51,01101,Montgomery County,AL,0.038298172955502766
52,01103,Morgan County,AL,0.026713124274099883
53,01105,Perry County,AL,0.060181553289252496
54,01107,Pickens County,AL,0.03186151530356247
55,01109,Pike County,AL,0.034879507157093675
56,01111,Randolph County,AL,0.02675820790423378
57,01113,Russell County,AL,0.0295543555149152
58,01115,St. Clair County,AL,0.024957547591384396
59,01117,Shelby County,AL,0.026109084895866826
60,01119,Sumter County,AL,0.03363643679085861
61,01121,Talladega County,AL,0.02586961414388957
62,01123,Tallapoosa County,AL,0.02814179899422796
63,01125,Tuscaloosa County,AL,0.03458240787179671
64,01127,Walker County,AL,0.03504352891169849
65,01129,Washington County,AL,0.033443586916574786
66,01131,Wilcox County,AL,0.051094186831196375
67,01133,Winston County,AL,0.030005501713995512
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01332638888888889
72,02050,Bethel Census Area,AK,0.005166974872185358
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0014239218877135883
76,02090,Fairbanks North Star Borough,AK,0.009974289873927454
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.010242085661080074
79,02110,City and Borough of Juneau,AK,0.008350534809532746
80,02122,Kenai Peninsula Borough,AK,0.007409552360836683
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.0015386982612709647
83,02158,Kusilvak Census Area,AK,0.0013230695212893915
84,02164,Lake and Peninsula Borough,AK,0.01507537688442211
85,02170,Matanuska-Susitna Borough,AK,0.005345421309674382
86,02180,Nome Census Area,AK,0.005697720911635346
87,02185,North Slope Borough,AK,0.008746948738812042
88,02188,Northwest Arctic Borough,AK,0.011940690198136728
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.005180737077593312
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0031916436965036994
94,02261,Valdez-Cordova Census Area,AK,0.008259074114322973
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.015105162523900574
100,04001,Apache County,AZ,0.048005898145700894
101,04003,Cochise County,AZ,0.014937818649640253
102,04005,Coconino County,AZ,0.026094956647801724
103,04007,Gila County,AZ,0.02282572475841386
104,04009,Graham County,AZ,0.020392924273244586
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.025345840439643736
107,04013,Maricopa County,AZ,0.03118017645639845
108,04015,Mohave County,AZ,0.018356968814361323
109,04017,Navajo County,AZ,0.05181024845840395
110,04019,Pima County,AZ,0.023498991195278433
111,04021,Pinal County,AZ,0.022388172579728558
112,04023,Santa Cruz County,AZ,0.06062626349520409
113,04025,Yavapai County,AZ,0.01054874754890493
114,04027,Yuma County,AZ,0.058717321446112254
116,05001,Arkansas County,AR,0.02024476724236532
117,05003,Ashley County,AR,0.021468179274558682
118,05005,Baxter County,AR,0.00651054087570352
119,05007,Benton County,AR,0.022304140201546887
120,05009,Boone County,AR,0.016723658901474675
121,05011,Bradley County,AR,0.03112515098020998
122,05013,Calhoun County,AR,0.006552322220080941
123,05015,Carroll County,AR,0.02156448202959831
124,05017,Chicot County,AR,0.09824075904328919
125,05019,Clark County,AR,0.013888888888888888
126,05021,Clay County,AR,0.01786818775341901
127,05023,Cleburne County,AR,0.01260082667843814
128,05025,Cleveland County,AR,0.02249874308697838
129,05027,Columbia County,AR,0.01602933026388711
130,05029,Conway County,AR,0.011800825098340208
131,05031,Craighead County,AR,0.023565239459087117
132,05033,Crawford County,AR,0.01976065889941034
133,05035,Crittenden County,AR,0.03901574392659785
134,05037,Cross County,AR,0.02466654485656861
135,05039,Dallas County,AR,0.022257098016835498
136,05041,Desha County,AR,0.024645717806531114
137,05043,Drew County,AR,0.019100938580602668
138,05045,Faulkner County,AR,0.017935511519201315
139,05047,Franklin County,AR,0.013322043465989275
140,05049,Fulton County,AR,0.009777991504368037
141,05051,Garland County,AR,0.017567866701547502
142,05053,Grant County,AR,0.013523131672597865
143,05055,Greene County,AR,0.017385548814120244
144,05057,Hempstead County,AR,0.016487088983838008
145,05059,Hot Spring County,AR,0.05445500577418495
146,05061,Howard County,AR,0.034540221178609304
147,05063,Independence County,AR,0.027098479841374753
148,05065,Izard County,AR,0.010932570254604153
149,05067,Jackson County,AR,0.017166098450864285
150,05069,Jefferson County,AR,0.043262899557045376
151,05071,Johnson County,AR,0.030702084430732184
152,05073,Lafayette County,AR,0.01358695652173913
153,05075,Lawrence County,AR,0.022126051444593443
154,05077,Lee County,AR,0.1180986790109518
155,05079,Lincoln County,AR,0.1481879606879607
156,05081,Little River County,AR,0.028061016396117137
157,05083,Logan County,AR,0.0182148513929004
158,05085,Lonoke County,AR,0.014091039299403894
159,05087,Madison County,AR,0.02002895752895753
160,05089,Marion County,AR,0.004552533844495028
161,05091,Miller County,AR,0.017800587188200753
162,05093,Mississippi County,AR,0.03906422966224693
163,05095,Monroe County,AR,0.01760931204297866
164,05097,Montgomery County,AR,0.015134653906076118
165,05099,Nevada County,AR,0.025206010664081433
166,05101,Newton County,AR,0.02760221849606604
167,05103,Ouachita County,AR,0.010435377640920366
168,05105,Perry County,AR,0.0077474892395982785
169,05107,Phillips County,AR,0.025643909571476775
170,05109,Pike County,AR,0.020339615599925358
171,05111,Poinsett County,AR,0.025756545392723564
172,05113,Polk County,AR,0.012572630735323583
173,05115,Pope County,AR,0.031480209764015485
174,05117,Prairie County,AR,0.016869263210121558
175,05119,Pulaski County,AR,0.021933551239949885
176,05121,Randolph County,AR,0.021327542042543713
177,05123,St. Francis County,AR,0.05873409618308394
178,05125,Saline County,AR,0.01582854855966742
179,05127,Scott County,AR,0.00924034626981811
