a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0016288102525550841
2,01003,Baldwin County,AL,0.001016870190024817
3,01005,Barbour County,AL,0.002714088957303735
4,01007,Bibb County,AL,0.002054121639724926
5,01009,Blount County,AL,0.0007781966589423443
6,01011,Bullock County,AL,0.002574002574002574
7,01013,Butler County,AL,0.011517893870835048
8,01015,Calhoun County,AL,0.0011091061132872673
9,01017,Chambers County,AL,0.009743188789318577
10,01019,Cherokee County,AL,0.0009161704076958314
11,01021,Chilton County,AL,0.001553074637615918
12,01023,Choctaw County,AL,0.005480975454762094
13,01025,Clarke County,AL,0.0027093387520108372
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.0029612930342745787
17,01033,Colbert County,AL,0.0013033797360656033
18,01035,Conecuh County,AL,0.0011601889450567663
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0015115117816945126
21,01041,Crenshaw County,AL,0.0033401103688643625
22,01043,Cullman County,AL,0.0007998280966478846
23,01045,Dale County,AL,0.0010575124054339868
24,01047,Dallas County,AL,0.003333691794816647
25,01049,DeKalb County,AL,0.0023352397466194956
26,01051,Elmore County,AL,0.0019209693506877317
27,01053,Escambia County,AL,0.0010373160811290366
28,01055,Etowah County,AL,0.0019165330308600931
29,01057,Fayette County,AL,0.0005520794994479205
30,01059,Franklin County,AL,0.008417830495504113
31,01061,Geneva County,AL,0.0006090365802596018
32,01063,Greene County,AL,0.009000123289360128
33,01065,Hale County,AL,0.005050849771346666
34,01067,Henry County,AL,0.0018599244405696018
35,01069,Houston County,AL,0.0010766702555675186
36,01071,Jackson County,AL,0.0011622050904582962
37,01073,Jefferson County,AL,0.001756828779801176
38,01075,Lamar County,AL,0.0009416877942774357
39,01077,Lauderdale County,AL,0.001067627171650724
40,01079,Lawrence County,AL,0.0007896974851172397
41,01081,Lee County,AL,0.0026254694849947124
42,01083,Limestone County,AL,0.0005863620280038416
43,01085,Lowndes County,AL,0.011412708204811845
44,01087,Macon County,AL,0.0028226699136595086
45,01089,Madison County,AL,0.0006838129409587862
46,01091,Marengo County,AL,0.004718231458410645
47,01093,Marion County,AL,0.0032650038708808777
48,01095,Marshall County,AL,0.006003678674024015
49,01097,Mobile County,AL,0.003647055976380049
50,01099,Monroe County,AL,0.0007234843003906816
51,01101,Montgomery County,AL,0.003020054219686868
52,01103,Morgan County,AL,0.0008188571094344037
53,01105,Perry County,AL,0.0021293287011094923
54,01107,Pickens County,AL,0.0035122930255895636
55,01109,Pike County,AL,0.00301987074953192
56,01111,Randolph County,AL,0.005149194613150251
57,01113,Russell County,AL,0.0014319973775469713
58,01115,St. Clair County,AL,0.0009607650370899991
59,01117,Shelby County,AL,0.0017363184536660205
60,01119,Sumter County,AL,0.008851693892331215
61,01121,Talladega County,AL,0.0009252544449723674
62,01123,Tallapoosa County,AL,0.008174994426140164
63,01125,Tuscaloosa County,AL,0.0013899835208139285
64,01127,Walker County,AL,0.0017317107728152894
65,01129,Washington County,AL,0.003368859487933358
66,01131,Wilcox County,AL,0.008387158970403933
67,01133,Winston County,AL,0.0010580219222142283
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006770833333333334
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0009069869268780884
80,02122,Kenai Peninsula Borough,AK,0.00040880288887374804
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0002901494269548818
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.010349576418545774
101,04003,Cochise County,AZ,0.0003414812344149553
102,04005,Coconino County,AZ,0.005018260893808023
103,04007,Gila County,AZ,0.00035173460698285756
104,04009,Graham County,AZ,0.0005149728351829441
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0010422588592003033
107,04013,Maricopa County,AZ,0.0013864940895087945
108,04015,Mohave County,AZ,0.0009755821680546326
