a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.016860870966009772
2,01003,Baldwin County,AL,0.01213076861051632
3,01005,Barbour County,AL,0.022765940209025358
4,01007,Bibb County,AL,0.014468161114584264
5,01009,Blount County,AL,0.011171445370594541
6,01011,Bullock County,AL,0.04108504108504109
7,01013,Butler County,AL,0.037227478403948994
8,01015,Calhoun County,AL,0.009797104000704195
9,01017,Chambers County,AL,0.024688759247007877
10,01019,Cherokee County,AL,0.0079783173003512
11,01021,Chilton County,AL,0.01370757180156658
12,01023,Choctaw County,AL,0.020652950988958616
13,01025,Clarke County,AL,0.018838371010075353
14,01027,Clay County,AL,0.012769172648281073
15,01029,Cleburne County,AL,0.006371562709590879
16,01031,Coffee County,AL,0.012494746093003706
17,01033,Colbert County,AL,0.016093119241143355
18,01035,Conecuh County,AL,0.028258887876025523
19,01037,Coosa County,AL,0.008534183625621307
20,01039,Covington County,AL,0.019163810089341142
21,01041,Crenshaw County,AL,0.01699099622422306
22,01043,Cullman County,AL,0.01165122719893038
23,01045,Dale County,AL,0.013951029040917596
24,01047,Dallas County,AL,0.03360576406065168
25,01049,DeKalb County,AL,0.021170975906478543
26,01051,Elmore County,AL,0.018323092268098362
27,01053,Escambia County,AL,0.023585291949881255
28,01055,Etowah County,AL,0.01644698243829937
29,01057,Fayette County,AL,0.008833271991166729
30,01059,Franklin County,AL,0.03469166507238059
31,01061,Geneva County,AL,0.007308438963115222
32,01063,Greene County,AL,0.028726420909875476
33,01065,Hale County,AL,0.02941778718176234
34,01067,Henry County,AL,0.013019471083987212
35,01069,Houston County,AL,0.010407812470486012
36,01071,Jackson County,AL,0.012745515825359315
37,01073,Jefferson County,AL,0.015799311541772894
38,01075,Lamar County,AL,0.01195219123505976
39,01077,Lauderdale County,AL,0.009673349221926258
40,01079,Lawrence County,AL,0.007532499088810594
41,01081,Lee County,AL,0.014403617313512659
42,01083,Limestone County,AL,0.010342213011171207
43,01085,Lowndes County,AL,0.05562410034957845
44,01087,Macon County,AL,0.016216515386318353
45,01089,Madison County,AL,0.011539008176257479
46,01091,Marengo County,AL,0.025499655410062026
47,01093,Marion County,AL,0.016594298024167762
48,01095,Marshall County,AL,0.027972389278111888
49,01097,Mobile County,AL,0.017487476101740035
50,01099,Monroe County,AL,0.019341146963777554
51,01101,Montgomery County,AL,0.025273085312116424
52,01103,Morgan County,AL,0.016352075134317634
53,01105,Perry County,AL,0.04505211251821136
54,01107,Pickens County,AL,0.016859006522829904
55,01109,Pike County,AL,0.018300416742163435
56,01111,Randolph County,AL,0.016239767626089252
57,01113,Russell County,AL,0.018477942064491642
58,01115,St. Clair County,AL,0.011640897309857895
59,01117,Shelby County,AL,0.012677880772799514
60,01119,Sumter County,AL,0.027520721010702503
61,01121,Talladega County,AL,0.010265322963815049
62,01123,Tallapoosa County,AL,0.01984294101617658
63,01125,Tuscaloosa County,AL,0.01708103460629075
64,01127,Walker County,AL,0.021803812912265234
65,01129,Washington County,AL,0.01684429743966679
66,01131,Wilcox County,AL,0.037886821555962596
67,01133,Winston County,AL,0.016420500232764822
69,02013,Aleutians East Borough,AK,0.00029967036260113877
70,02016,Aleutians West Census Area,AK,0.0005324813631522897
71,02020,Municipality of Anchorage,AK,0.004645833333333333
72,02050,Bethel Census Area,AK,0.0009790057652561731
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.003810054827618251
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0013966480446927375
79,02110,City and Borough of Juneau,AK,0.0023456558453743667
80,02122,Kenai Peninsula Borough,AK,0.004633099407235811
81,02130,Ketchikan Gateway Borough,AK,0.002373929933098338
82,02150,Kodiak Island Borough,AK,0.0003846745653177412
83,02158,Kusilvak Census Area,AK,0.00036083714216983404
84,02164,Lake and Peninsula Borough,AK,0.0037688442211055275
85,02170,Matanuska-Susitna Borough,AK,0.002095700582549369
86,02180,Nome Census Area,AK,0.0016993202718912435
87,02185,North Slope Borough,AK,0.0008136696501220504
88,02188,Northwest Arctic Borough,AK,0.0018370292612518043
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.00048363694986296955
91,02220,Sitka City and Borough,AK,0.0022371364653243847
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0018859712752067315
94,02261,Valdez-Cordova Census Area,AK,0.004238209084981526
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0019984012789768186
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00803059273422562
100,04001,Apache County,AZ,0.04061930529859362
101,04003,Cochise County,AZ,0.01102269658995251
102,04005,Coconino County,AZ,0.01991970782569907
103,04007,Gila County,AZ,0.01301418045836573
104,04009,Graham County,AZ,0.009424002883847878
105,04011,Greenlee County,AZ,0.00505369551484523
106,04012,La Paz County,AZ,0.02193481144589729
107,04013,Maricopa County,AZ,0.024228978640544664
108,04015,Mohave County,AZ,0.012715558886045404
109,04017,Navajo County,AZ,0.0457790919909127
110,04019,Pima County,AZ,0.014287501229376318
111,04021,Pinal County,AZ,0.016136943617933875
112,04023,Santa Cruz County,AZ,0.054131360488623166
113,04025,Yavapai County,AZ,0.006665277181102429
114,04027,Yuma County,AZ,0.048127341699916275
116,05001,Arkansas County,AR,0.009607686148919135
117,05003,Ashley County,AR,0.009157043292465788
118,05005,Baxter County,AR,0.0013116474291710388
119,05007,Benton County,AR,0.01507840123808398
120,05009,Boone County,AR,0.002885231887155375
121,05011,Bradley County,AR,0.010591842423116232
122,05013,Calhoun County,AR,0.0017344382347273077
123,05015,Carroll County,AR,0.011346018322762509
124,05017,Chicot County,AR,0.0302431310535679
125,05019,Clark County,AR,0.005913978494623656
126,05021,Clay County,AR,0.00700982750326438
127,05023,Cleburne County,AR,0.006982623700790561
128,05025,Cleveland County,AR,0.007164404223227752
129,05027,Columbia County,AR,0.007076778786716119
130,05029,Conway County,AR,0.005852441715437014
131,05031,Craighead County,AR,0.008565058188014356
132,05033,Crawford County,AR,0.006892517824114327
133,05035,Crittenden County,AR,0.022729642373058075
134,05037,Cross County,AR,0.00913575735428467
135,05039,Dallas County,AR,0.0045655585675559995
136,05041,Desha County,AR,0.011266613854414223
137,05043,Drew County,AR,0.007629397881332675
138,05045,Faulkner County,AR,0.008436039267659734
139,05047,Franklin County,AR,0.004403048264182896
140,05049,Fulton County,AR,0.0018433918409874169
141,05051,Garland County,AR,0.00656028011993641
142,05053,Grant County,AR,0.006186695866411169
143,05055,Greene County,AR,0.005030336458907887
144,05057,Hempstead County,AR,0.007755898198030838
145,05059,Hot Spring County,AR,0.04136685321725741
146,05061,Howard County,AR,0.01787607938191183
147,05063,Independence County,AR,0.005551883674818242
148,05065,Izard County,AR,0.002494680460782156
149,05067,Jackson County,AR,0.0031102338656618217
150,05069,Jefferson County,AR,0.017523644199688736
151,05071,Johnson County,AR,0.021596809391225828
152,05073,Lafayette County,AR,0.006944444444444444
153,05075,Lawrence County,AR,0.009569669633061075
154,05077,Lee County,AR,0.09890482104550073
155,05079,Lincoln County,AR,0.08814496314496315
156,05081,Little River County,AR,0.0065258177665388694
157,05083,Logan County,AR,0.005683406316966366
158,05085,Lonoke County,AR,0.0047061070264224035
159,05087,Madison County,AR,0.014780405405405405
160,05089,Marion County,AR,0.0010782317000119803
161,05091,Miller County,AR,0.009616940610768199
162,05093,Mississippi County,AR,0.013259206415586332
163,05095,Monroe County,AR,0.006416952693627817
164,05097,Montgomery County,AR,0.0021144001780547517
165,05099,Nevada County,AR,0.015026660203587009
166,05101,Newton County,AR,0.010834515671353025
167,05103,Ouachita County,AR,0.0027371482336840305
168,05105,Perry County,AR,0.0040172166427546625
169,05107,Phillips County,AR,0.014059160949274547
170,05109,Pike County,AR,0.005318156372457548
171,05111,Poinsett County,AR,0.0050578034682080926
172,05113,Polk County,AR,0.006010819475055099
173,05115,Pope County,AR,0.016309776501435884
174,05117,Prairie County,AR,0.006946167204167701
175,05119,Pulaski County,AR,0.011089252406796441
176,05121,Randolph County,AR,0.0076289119055574115
177,05123,St. Francis County,AR,0.04269024565895815
178,05125,Saline County,AR,0.006052092096343426
179,05127,Scott County,AR,0.00301527088804591
180,05129,Searcy County,AR,0.0027915239182844816
181,05131,Sebastian County,AR,0.010967948868392436
182,05133,Sevier County,AR,0.05291938613512083
183,05135,Sharp County,AR,0.005102625845659901
184,05137,Stone County,AR,0.003438349592195746
185,05139,Union County,AR,0.00953932061423918
186,05141,Van Buren County,AR,0.002598972499244485
187,05143,Washington County,AR,0.023671855075735722
188,05145,White County,AR,0.0027935443729127777
189,05147,Woodruff County,AR,0.002689873417721519
190,05149,Yell County,AR,0.04498383393467972
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.006204643131304489
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0020376333266250756
196,06007,Butte County,CA,0.0034582500707161954
197,06009,Calaveras County,CA,0.002091275460189522
198,06011,Colusa County,CA,0.01220587552791572
199,06013,Contra Costa County,CA,0.006010267648930323
200,06015,Del Norte County,CA,0.0031281461239752624
201,06017,El Dorado County,CA,0.0026601950809726047
202,06019,Fresno County,CA,0.012575305199374238
203,06021,Glenn County,CA,0.009333286373401894
204,06023,Humboldt County,CA,0.0015122678115640537
205,06025,Imperial County,CA,0.05003448941864636
206,06027,Inyo County,CA,0.0022174178169521593
207,06029,Kern County,CA,0.01617525844199413
208,06031,Kings County,CA,0.02512096246894207
209,06033,Lake County,CA,0.002609262883235486
210,06035,Lassen County,CA,0.001798972949988552
