a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.002845943188530312
2,01003,Baldwin County,AL,0.0012274115950079289
3,01005,Barbour County,AL,0.004455966944827028
4,01007,Bibb County,AL,0.0026346342770384923
5,01009,Blount County,AL,0.0008473696952927749
6,01011,Bullock County,AL,0.01098901098901099
7,01013,Butler County,AL,0.017688194158782394
8,01015,Calhoun County,AL,0.0012411425553452754
9,01017,Chambers County,AL,0.010104047633367414
10,01019,Cherokee County,AL,0.0012597343105817682
11,01021,Chilton County,AL,0.0019582245430809398
12,01023,Choctaw County,AL,0.011200254190166018
13,01025,Clarke County,AL,0.004318008636017272
14,01027,Clay County,AL,0.0020400453343407633
15,01029,Cleburne County,AL,0.0008718980549966465
16,01031,Coffee County,AL,0.0038210232700317147
17,01033,Colbert County,AL,0.002461939501457251
18,01035,Conecuh County,AL,0.0020717659733156544
19,01037,Coosa County,AL,0.0030948138422582762
20,01039,Covington County,AL,0.0017544333180382736
21,01041,Crenshaw County,AL,0.004211443508568109
22,01043,Cullman County,AL,0.0009072676917199886
23,01045,Dale County,AL,0.0017082892703164402
24,01047,Dallas County,AL,0.005296268415958706
25,01049,DeKalb County,AL,0.0031043306811348987
26,01051,Elmore County,AL,0.003238557302762009
27,01053,Escambia County,AL,0.001173805039172331
28,01055,Etowah County,AL,0.002307662220831541
29,01057,Fayette County,AL,0.0006747638326585695
30,01059,Franklin County,AL,0.014316688986671768
31,01061,Geneva County,AL,0.0012561379467854288
32,01063,Greene County,AL,0.010972753051411663
33,01065,Hale County,AL,0.008804859736536755
34,01067,Henry County,AL,0.0033129904097646034
35,01069,Houston County,AL,0.0015488940518690619
36,01071,Jackson County,AL,0.0013365358540270407
37,01073,Jefferson County,AL,0.00245075337130432
38,01075,Lamar County,AL,0.0014487504527345165
39,01077,Lauderdale County,AL,0.0013803664441544717
40,01079,Lawrence County,AL,0.0012756651682663102
41,01081,Lee County,AL,0.0030326603541952816
42,01083,Limestone County,AL,0.000748117070211798
43,01085,Lowndes County,AL,0.019123997532387416
44,01087,Macon County,AL,0.003320788133717069
45,01089,Madison County,AL,0.0007937593353874538
46,01091,Marengo County,AL,0.007103854105921645
47,01093,Marion County,AL,0.0038035612104076206
48,01095,Marshall County,AL,0.006706346746026826
49,01097,Mobile County,AL,0.004866774763437477
50,01099,Monroe County,AL,0.0013505040273959388
51,01101,Montgomery County,AL,0.0052453573289298235
52,01103,Morgan County,AL,0.00135362093600381
53,01105,Perry County,AL,0.003474167880757593
54,01107,Pickens County,AL,0.004666332162568992
55,01109,Pike County,AL,0.004137222926858731
56,01111,Randolph County,AL,0.00545726608573189
57,01113,Russell County,AL,0.002208381497903763
58,01115,St. Clair County,AL,0.0011395120207346502
59,01117,Shelby County,AL,0.0019935508171720975
60,01119,Sumter County,AL,0.015369759394866017
61,01121,Talladega County,AL,0.0011378128985471004
62,01123,Tallapoosa County,AL,0.009809993311368196
63,01125,Tuscaloosa County,AL,0.00242172386616035
64,01127,Walker County,AL,0.0031485650414823443
65,01129,Washington County,AL,0.003920127404140635
66,01131,Wilcox County,AL,0.011375686879398439
67,01133,Winston County,AL,0.002623894367091286
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0007152777777777778
72,02050,Bethel Census Area,AK,0.00010877841836179702
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0009695377494214048
80,02122,Kenai Peninsula Borough,AK,0.0004428697962798937
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0002215718677585236
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.016567668702268838
101,04003,Cochise County,AZ,0.0004685440193135433
102,04005,Coconino County,AZ,0.0071022331260977446
103,04007,Gila County,AZ,0.0004442963456625569
104,04009,Graham County,AZ,0.0005407214769420913
105,04011,Greenlee County,AZ,0.0003158559696778269
106,04012,La Paz County,AZ,0.002368770134546144
107,04013,Maricopa County,AZ,0.001845314613099259
108,04015,Mohave County,AZ,0.0014327390294135668
109,04017,Navajo County,AZ,0.013730121524647506
110,04019,Pima County,AZ,0.0019354918794323194
111,04021,Pinal County,AZ,0.0016314130197563035
112,04023,Santa Cruz County,AZ,0.0036345649275237647
113,04025,Yavapai County,AZ,0.0012122552626765745
114,04027,Yuma County,AZ,0.00295621342738333
116,05001,Arkansas County,AR,0.0001715658240878417
117,05003,Ashley County,AR,0.0009665767919824999
118,05005,Baxter County,AR,0.0001430888104550224
119,05007,Benton County,AR,0.0010174069735366714
120,05009,Boone County,AR,0.00016029066039752085
121,05011,Bradley County,AR,0.001579485273622596
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00035236081747709656
124,05017,Chicot County,AR,0.001284838900968571
125,05019,Clark County,AR,0.0016129032258064516
126,05021,Clay County,AR,0.0002748951962064463
127,05023,Cleburne County,AR,0.0029294915526305227
128,05025,Cleveland County,AR,0.0022624434389140274
129,05027,Columbia County,AR,0.0008526239502067613
130,05029,Conway County,AR,0.000671591672263264
131,05031,Craighead County,AR,0.0016767574230504296
132,05033,Crawford County,AR,0.00020551085255386757
133,05035,Crittenden County,AR,0.0059430716296528
134,05037,Cross County,AR,0.0025580120591997078
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.0016723879940146113
137,05043,Drew County,AR,0.001042867336297272
138,05045,Faulkner County,AR,0.0007936067043894387
139,05047,Franklin County,AR,0.00022579734688117414
140,05049,Fulton County,AR,0.00048088482808367395
141,05051,Garland County,AR,0.001338216650232427
142,05053,Grant County,AR,0.0008759923350670682
143,05055,Greene County,AR,0.0009928295642581356
144,05057,Hempstead County,AR,0.0006037525543377298
145,05059,Hot Spring County,AR,0.000888336146397797
146,05061,Howard County,AR,0.0012119375852143615
147,05063,Independence County,AR,0.0007402511566424322
148,05065,Izard County,AR,0.001100594320933304
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.007542200407039387
151,05071,Johnson County,AR,0.0014297539318233125
152,05073,Lafayette County,AR,0.001358695652173913
153,05075,Lawrence County,AR,0.004998171400707059
154,05077,Lee County,AR,0.0016935757028339166
155,05079,Lincoln County,AR,0.07478501228501229
156,05081,Little River County,AR,0.00016314544416347175
157,05083,Logan County,AR,0.0001863411907202087
158,05085,Lonoke County,AR,0.0006138400469246614
159,05087,Madison County,AR,0.00018098455598455598
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0009709411193564048
162,05093,Mississippi County,AR,0.001721974859167056
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0004847309743092584
