a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00010739408258604951
2,01003,Baldwin County,AL,2.2398021806714032e-05
3,01005,Barbour County,AL,0.0
4,01007,Bibb County,AL,0.0
5,01009,Blount County,AL,8.646629543803826e-05
6,01011,Bullock County,AL,0.000198000198000198
7,01013,Butler County,AL,5.141916906622789e-05
8,01015,Calhoun County,AL,2.64072884116016e-05
9,01017,Chambers County,AL,0.00045107355506104527
10,01019,Cherokee County,AL,3.817376698732631e-05
11,01021,Chilton County,AL,0.0001575582965697308
12,01023,Choctaw County,AL,7.943442688061006e-05
13,01025,Clarke County,AL,0.0
14,01027,Clay County,AL,7.555723460521345e-05
15,01029,Cleburne County,AL,0.00020120724346076458
16,01031,Coffee County,AL,0.0
17,01033,Colbert County,AL,1.8102496334244494e-05
18,01035,Conecuh County,AL,0.0
19,01037,Coosa County,AL,0.00018756447528838038
20,01039,Covington County,AL,5.398256363194688e-05
21,01041,Crenshaw County,AL,7.261109497531223e-05
22,01043,Cullman County,AL,8.356412950052525e-05
23,01045,Dale County,AL,0.0
24,01047,Dallas County,AL,5.3769222497042695e-05
25,01049,DeKalb County,AL,5.593388614657475e-05
26,01051,Elmore County,AL,0.00014776687312982551
27,01053,Escambia County,AL,2.729779160865886e-05
28,01055,Etowah County,AL,4.889114874643095e-05
29,01057,Fayette County,AL,0.0
30,01059,Franklin County,AL,9.565716472163765e-05
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.00012328936012822092
33,01065,Hale County,AL,0.0
34,01067,Henry County,AL,0.0
35,01069,Houston County,AL,3.777790370412346e-05
36,01071,Jackson County,AL,9.685042420485802e-05
37,01073,Jefferson County,AL,0.000271799785293354
38,01075,Lamar County,AL,7.243752263672582e-05
39,01077,Lauderdale County,AL,0.00011862524129452491
40,01079,Lawrence County,AL,9.111894059045073e-05
41,01081,Lee County,AL,0.0003221062099646291
42,01083,Limestone County,AL,0.0001617550422079563
43,01085,Lowndes County,AL,0.00010281719103434094
44,01087,Macon County,AL,0.0
45,01089,Madison County,AL,0.0001635787819548469
46,01091,Marengo County,AL,0.00010602767322271113
47,01093,Marion County,AL,0.00023561883604294995
48,01095,Marshall County,AL,4.133341600016533e-05
49,01097,Mobile County,AL,5.566177004428741e-05
50,01099,Monroe County,AL,0.0
51,01101,Montgomery County,AL,7.947511104439126e-05
52,01103,Morgan County,AL,0.00010862390227191069
53,01105,Perry County,AL,0.0
54,01107,Pickens County,AL,5.017561465127948e-05
55,01109,Pike County,AL,0.0001207948299812768
56,01111,Randolph County,AL,4.401021036880556e-05
57,01113,Russell County,AL,1.725298045237315e-05
58,01115,St. Clair County,AL,0.00010054517830011619
59,01117,Shelby County,AL,0.00032154045438259637
60,01119,Sumter County,AL,0.0
61,01121,Talladega County,AL,5.001375378229013e-05
62,01123,Tallapoosa County,AL,0.0001238635519112146
63,01125,Tuscaloosa County,AL,0.00010508466480380215
64,01127,Walker County,AL,0.00037782780497788135
65,01129,Washington County,AL,0.00012250398137939484
66,01131,Wilcox County,AL,0.00019280825219319386
67,01133,Winston County,AL,8.464175377713826e-05
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00014930555555555555
72,02050,Bethel Census Area,AK,0.0
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.00019618168489091267
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0001251016450866329
80,02122,Kenai Peninsula Borough,AK,8.516726851536418e-05
81,02130,Ketchikan Gateway Borough,AK,0.0008632472483993957
82,02150,Kodiak Island Borough,AK,0.0
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,1.84643223132103e-05
86,02180,Nome Census Area,AK,0.0
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.0
90,02198,Prince of Wales-Hyder Census Area,AK,0.0
91,02220,Sitka City and Borough,AK,0.0
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0
100,04001,Apache County,AZ,0.00015301793091935956
101,04003,Cochise County,AZ,1.5882848112323502e-05
102,04005,Coconino County,AZ,0.0002857620786751791
103,04007,Gila County,AZ,0.0
104,04009,Graham County,AZ,5.149728351829441e-05
105,04011,Greenlee County,AZ,0.0
106,04012,La Paz County,AZ,9.475080538184574e-05
107,04013,Maricopa County,AZ,8.895499947162068e-05
108,04015,Mohave County,AZ,1.8851829334389035e-05
109,04017,Navajo County,AZ,0.00044174389672208
110,04019,Pima County,AZ,9.739524997636732e-05
111,04021,Pinal County,AZ,7.778923008109527e-05
112,04023,Santa Cruz County,AZ,4.301260269258893e-05
113,04025,Yavapai County,AZ,3.828174513715498e-05
114,04027,Yuma County,AZ,1.871021156571728e-05
116,05001,Arkansas County,AR,0.0
117,05003,Ashley County,AR,0.0
118,05005,Baxter County,AR,2.384813507583707e-05
119,05007,Benton County,AR,8.597805410169054e-05
120,05009,Boone County,AR,2.6715110066253472e-05
121,05011,Bradley County,AR,9.2910898448388e-05
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0
124,05017,Chicot County,AR,9.8833761612967e-05
125,05019,Clark County,AR,0.0007616487455197133
126,05021,Clay County,AR,0.0
127,05023,Cleburne County,AR,0.0019663710421766525
128,05025,Cleveland County,AR,0.0005027652086475615
129,05027,Columbia County,AR,4.263119751033807e-05
130,05029,Conway County,AR,9.594166746618056e-05
131,05031,Craighead County,AR,3.625421455244172e-05
132,05033,Crawford County,AR,1.5808527119528275e-05
133,05035,Crittenden County,AR,0.00025023459493274944
134,05037,Cross County,AR,6.0905049028564466e-05
135,05039,Dallas County,AR,0.0
136,05041,Desha County,AR,0.00017604084147522224
137,05043,Drew County,AR,0.00010977550908392337
138,05045,Faulkner County,AR,0.00022220987722904284
139,05047,Franklin County,AR,0.0
140,05049,Fulton County,AR,0.0
141,05051,Garland County,AR,0.00020123558650111684
142,05053,Grant County,AR,0.00016424856282507529
143,05055,Greene County,AR,6.618863761720904e-05
144,05057,Hempstead County,AR,0.0
145,05059,Hot Spring County,AR,2.9611204879926563e-05
146,05061,Howard County,AR,0.0001514921981517952
147,05063,Independence County,AR,7.931262392597488e-05
148,05065,Izard County,AR,0.0
149,05067,Jackson County,AR,0.0
150,05069,Jefferson County,AR,0.00034418771698790853
151,05071,Johnson County,AR,0.0
152,05073,Lafayette County,AR,0.0
153,05075,Lawrence County,AR,6.0953309764720226e-05
154,05077,Lee County,AR,0.0
155,05079,Lincoln County,AR,0.0004606879606879607
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,0.0
158,05085,Lonoke County,AR,5.456355972663657e-05
159,05087,Madison County,AR,0.0
160,05089,Marion County,AR,0.0
161,05091,Miller County,AR,0.0
162,05093,Mississippi County,AR,0.0
163,05095,Monroe County,AR,0.0
164,05097,Montgomery County,AR,0.0
165,05099,Nevada County,AR,0.0
166,05101,Newton County,AR,0.0
167,05103,Ouachita County,AR,0.0
168,05105,Perry County,AR,0.0
169,05107,Phillips County,AR,0.0
170,05109,Pike County,AR,0.0001866019779809666
171,05111,Poinsett County,AR,0.00012750765045902755
172,05113,Polk County,AR,0.00010018032458425165
173,05115,Pope County,AR,4.682232488450493e-05
174,05117,Prairie County,AR,0.0
175,05119,Pulaski County,AR,0.00022709237556486038
176,05121,Randolph County,AR,0.00011137097672346586
177,05123,St. Francis County,AR,0.0
178,05125,Saline County,AR,3.266986286825061e-05
179,05127,Scott County,AR,0.0
180,05129,Searcy County,AR,0.0005075498033244512
181,05131,Sebastian County,AR,2.3469220117815487e-05
182,05133,Sevier County,AR,5.8799317927912035e-05
183,05135,Sharp County,AR,0.0
184,05137,Stone County,AR,0.00031984647369262754
185,05139,Union County,AR,5.1703634765524014e-05
186,05141,Van Buren County,AR,0.0010275007555152614
187,05143,Washington County,AR,5.4350779933692045e-05
188,05145,White County,AR,7.618757380671213e-05
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0001316317732774337
194,06003,Alpine County,CA,0.0
195,06005,Amador County,CA,5.03119339907426e-05
196,06007,Butte County,CA,2.2811675928207095e-05
197,06009,Calaveras County,CA,6.535235813092256e-05
198,06011,Colusa County,CA,4.64101731099457e-05
199,06013,Contra Costa County,CA,0.00013090298788237108
200,06015,Del Norte County,CA,0.0
201,06017,El Dorado County,CA,6.222678551982701e-05
202,06019,Fresno County,CA,3.1027894076775024e-05
203,06021,Glenn County,CA,3.521994857887507e-05
204,06023,Humboldt County,CA,0.00010327682615559392
205,06025,Imperial County,CA,0.00011588444665176724
206,06027,Inyo County,CA,0.0002771772271190199
207,06029,Kern County,CA,4.443447137420268e-05
208,06031,Kings County,CA,0.0
209,06033,Lake County,CA,0.0
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.00014592931423083747
212,06039,Madera County,CA,6.991806873581775e-05
213,06041,Marin County,CA,0.0002627247648999714
214,06043,Mariposa County,CA,0.0
215,06045,Mendocino County,CA,2.305502080715628e-05
216,06047,Merced County,CA,2.5208873523480264e-05
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0005538631957906397
219,06053,Monterey County,CA,6.220323871529578e-05
220,06055,Napa County,CA,2.1779533046811476e-05
221,06057,Nevada County,CA,4.009824068968974e-05
222,06059,Orange County,CA,0.00010108033146791314
223,06061,Placer County,CA,0.00010292999003336438
224,06063,Plumas County,CA,0.0
225,06065,Riverside County,CA,7.488223251054625e-05
226,06067,Sacramento County,CA,0.00010566615422877237
227,06069,San Benito County,CA,0.00022290154120494204
228,06071,San Bernardino County,CA,2.9356653524977236e-05
229,06073,San Diego County,CA,0.00012491275577908715
230,06075,San Francisco County,CA,0.00031648836309723
231,06077,San Joaquin County,CA,0.00012202354398358324
232,06079,San Luis Obispo County,CA,0.00020839882590220797
233,06081,San Mateo County,CA,0.0003117772214779284
234,06083,Santa Barbara County,CA,0.00010526339364701825
