a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.012636703717625158
2,01003,Baldwin County,AL,0.005796608043577591
3,01005,Barbour County,AL,0.01632504253422993
4,01007,Bibb County,AL,0.010181298562114853
5,01009,Blount County,AL,0.005724068757998133
6,01011,Bullock County,AL,0.03791703791703792
7,01013,Butler County,AL,0.03367955573837927
8,01015,Calhoun County,AL,0.004630077901500814
9,01017,Chambers County,AL,0.02083959824382029
10,01019,Cherokee County,AL,0.004924415941365094
11,01021,Chilton County,AL,0.0076303232195912485
12,01023,Choctaw County,AL,0.017316705059972994
13,01025,Clarke County,AL,0.013462026924053848
14,01027,Clay County,AL,0.006422364941443143
15,01029,Cleburne County,AL,0.0030181086519114686
16,01031,Coffee County,AL,0.008272515379618662
17,01033,Colbert County,AL,0.009395195597472891
18,01035,Conecuh County,AL,0.019308858871301897
19,01037,Coosa County,AL,0.0061896276845165524
20,01039,Covington County,AL,0.01184917271721234
21,01041,Crenshaw County,AL,0.009875108916642464
22,01043,Cullman County,AL,0.007461082991118327
23,01045,Dale County,AL,0.008094037256975514
24,01047,Dallas County,AL,0.027287880417249166
25,01049,DeKalb County,AL,0.013661851691300882
26,01051,Elmore County,AL,0.013372902018249208
27,01053,Escambia County,AL,0.013321322305025524
28,01055,Etowah County,AL,0.010012907263269057
29,01057,Fayette County,AL,0.005398110661268556
30,01059,Franklin County,AL,0.0300682354441681
31,01061,Geneva County,AL,0.0037303490540900614
32,01063,Greene County,AL,0.024411293305387743
33,01065,Hale County,AL,0.02450344686369531
34,01067,Henry County,AL,0.009067131647776809
35,01069,Houston County,AL,0.005874464025991198
36,01071,Jackson County,AL,0.008522837330027505
37,01073,Jefferson County,AL,0.010360278966796392
38,01075,Lamar County,AL,0.0065193770373053244
39,01077,Lauderdale County,AL,0.006254785450074949
40,01079,Lawrence County,AL,0.004221844247357551
41,01081,Lee County,AL,0.009942750179285533
42,01083,Limestone County,AL,0.0065207501390082395
43,01085,Lowndes County,AL,0.05017478922475838
44,01087,Macon County,AL,0.012452955501439008
45,01089,Madison County,AL,0.006178451043015856
46,01091,Marengo County,AL,0.01887292583364258
47,01093,Marion County,AL,0.009895991113803898
48,01095,Marshall County,AL,0.020625374584082503
49,01097,Mobile County,AL,0.011928559328186636
50,01099,Monroe County,AL,0.012733323686875995
51,01101,Montgomery County,AL,0.020288229736054327
52,01103,Morgan County,AL,0.011296885836278713
53,01105,Perry County,AL,0.028129552840972766
54,01107,Pickens County,AL,0.013898645258404415
55,01109,Pike County,AL,0.014646373135229812
56,01111,Randolph County,AL,0.011662705747733475
57,01113,Russell County,AL,0.011973568433946964
58,01115,St. Clair County,AL,0.006256144427562785
59,01117,Shelby County,AL,0.007919082047937087
60,01119,Sumter County,AL,0.023577693731391326
61,01121,Talladega County,AL,0.005288954462477181
62,01123,Tallapoosa County,AL,0.01585453464463547
63,01125,Tuscaloosa County,AL,0.012954073224905065
64,01127,Walker County,AL,0.01717542230128619
65,01129,Washington County,AL,0.00924905059414431
66,01131,Wilcox County,AL,0.029499662585558663
67,01133,Winston County,AL,0.012823225697236446
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.002447916666666667
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.002529711199909137
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0015950459748545693
80,02122,Kenai Peninsula Borough,AK,0.003406690740614567
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0013478955288643518
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03587574944009348
101,04003,Cochise County,AZ,0.008330553834913677
102,04005,Coconino County,AZ,0.017124815300119882
103,04007,Gila County,AZ,0.008237994742493242
104,04009,Graham County,AZ,0.00525272291886603
105,04011,Greenlee County,AZ,0.0033691303432301536
106,04012,La Paz County,AZ,0.01928178889520561
107,04013,Maricopa County,AZ,0.017868138816171705
108,04015,Mohave County,AZ,0.008601147133814997
