a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.024450052802090606
2,01003,Baldwin County,AL,0.01910551260112707
3,01005,Barbour County,AL,0.02965243457830349
4,01007,Bibb County,AL,0.023667053675091542
5,01009,Blount County,AL,0.020665444609691143
6,01011,Bullock County,AL,0.05316305316305316
7,01013,Butler County,AL,0.04283216783216783
8,01015,Calhoun County,AL,0.021125830729281283
9,01017,Chambers County,AL,0.02956035364166717
10,01019,Cherokee County,AL,0.014620552756145976
11,01021,Chilton County,AL,0.02372377779778518
12,01023,Choctaw County,AL,0.02565731988243705
13,01025,Clarke County,AL,0.0407247481161629
14,01027,Clay County,AL,0.026218360408009067
15,01029,Cleburne County,AL,0.013145539906103286
16,01031,Coffee County,AL,0.01954453402621222
17,01033,Colbert County,AL,0.0253072898752738
18,01035,Conecuh County,AL,0.039529294770862686
19,01037,Coosa County,AL,0.012285473131388915
20,01039,Covington County,AL,0.028340845906772112
21,01041,Crenshaw County,AL,0.03202149288411269
22,01043,Cullman County,AL,0.01870642727533187
23,01045,Dale County,AL,0.021292605547872774
24,01047,Dallas County,AL,0.042235724271427036
25,01049,DeKalb County,AL,0.029323339812341812
26,01051,Elmore County,AL,0.025575982957553967
27,01053,Escambia County,AL,0.037370676712253977
28,01055,Etowah County,AL,0.026234990417334847
29,01057,Fayette County,AL,0.018218623481781375
30,01059,Franklin County,AL,0.047509725145080034
31,01061,Geneva County,AL,0.015682691941684746
32,01063,Greene County,AL,0.034397731475773644
33,01065,Hale County,AL,0.03713057129206197
34,01067,Henry County,AL,0.02034292356873002
35,01069,Houston County,AL,0.018331727772425907
36,01071,Jackson County,AL,0.024793708596443653
37,01073,Jefferson County,AL,0.02361165732576343
38,01075,Lamar County,AL,0.020572256428830135
39,01077,Lauderdale County,AL,0.014979132741645008
40,01079,Lawrence County,AL,0.013424857246993075
41,01081,Lee County,AL,0.02158719354328986
42,01083,Limestone County,AL,0.0162867108123136
43,01085,Lowndes County,AL,0.06230721776681061
44,01087,Macon County,AL,0.02269205224706664
45,01089,Madison County,AL,0.016599223939352495
46,01091,Marengo County,AL,0.033610772411599425
47,01093,Marion County,AL,0.025312194957756908
48,01095,Marshall County,AL,0.03689007378014756
49,01097,Mobile County,AL,0.028854577575566902
50,01099,Monroe County,AL,0.025611344233830127
51,01101,Montgomery County,AL,0.03398444053937109
52,01103,Morgan County,AL,0.023295649194929772
53,01105,Perry County,AL,0.05726773506668161
54,01107,Pickens County,AL,0.0268941294530858
55,01109,Pike County,AL,0.027692214773207706
56,01111,Randolph County,AL,0.021036880556289057
57,01113,Russell County,AL,0.026949155466606856
58,01115,St. Clair County,AL,0.019539279649655912
59,01117,Shelby County,AL,0.018989260548823623
60,01119,Sumter County,AL,0.03218797779029532
61,01121,Talladega County,AL,0.020568156242966817
62,01123,Tallapoosa County,AL,0.02516907374835881
63,01125,Tuscaloosa County,AL,0.025463924912230422
64,01127,Walker County,AL,0.029171455109333923
65,01129,Washington County,AL,0.03136101923312508
66,01131,Wilcox County,AL,0.04887689193097464
67,01133,Winston County,AL,0.02285327351982733
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.009642361111111112
72,02050,Bethel Census Area,AK,0.002991406504949418
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.005937077305909199
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.005121042830540037
79,02110,City and Borough of Juneau,AK,0.005129167448551949
80,02122,Kenai Peninsula Borough,AK,0.006915582203447571
81,02130,Ketchikan Gateway Borough,AK,0.0030933026400978346
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.004191401165098738
86,02180,Nome Census Area,AK,0.003198720511795282
87,02185,North Slope Borough,AK,0.0034580960130187145
88,02188,Northwest Arctic Borough,AK,0.00852906442724052
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.003224246332419797
91,02220,Sitka City and Borough,AK,0.0040032968326857415
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.0077157139752227774
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0035971223021582736
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.012619502868068833
100,04001,Apache County,AZ,0.0461140400906979
101,04003,Cochise County,AZ,0.014310446149203475
102,04005,Coconino County,AZ,0.02276338899885695
103,04007,Gila County,AZ,0.020011847902551002
104,04009,Graham County,AZ,0.01797255194788475
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.023498199734697744
107,04013,Maricopa County,AZ,0.02952547969930981
108,04015,Mohave County,AZ,0.016688581918267893
109,04017,Navajo County,AZ,0.049844938877068985
110,04019,Pima County,AZ,0.01996698110054723
111,04021,Pinal County,AZ,0.019981028071108
112,04023,Santa Cruz County,AZ,0.05845412705922835
113,04025,Yavapai County,AZ,0.009612971556663363
114,04027,Yuma County,AZ,0.05661242264496906
116,05001,Arkansas County,AR,0.015440924167905754
117,05003,Ashley County,AR,0.01948415322785776
118,05005,Baxter County,AR,0.0028856243441762854
119,05007,Benton County,AR,0.01843871018589172
120,05009,Boone County,AR,0.007800812139346014
121,05011,Bradley County,AR,0.025178853479513146
122,05013,Calhoun County,AR,0.004432453266525342
123,05015,Carroll County,AR,0.015574348132487667
124,05017,Chicot County,AR,0.09320023720102787
125,05019,Clark County,AR,0.009767025089605735
126,05021,Clay County,AR,0.011476874441619133
127,05023,Cleburne County,AR,0.009992375295958906
128,05025,Cleveland County,AR,0.016591251885369532
129,05027,Columbia County,AR,0.012192522487956686
130,05029,Conway County,AR,0.009354312577952604
131,05031,Craighead County,AR,0.015661820686654823
132,05033,Crawford County,AR,0.013674375958391957
133,05035,Crittenden County,AR,0.033406318423522055
134,05037,Cross County,AR,0.015104452159083988
135,05039,Dallas County,AR,0.014838065344556998
136,05041,Desha County,AR,0.019804594665962502
137,05043,Drew County,AR,0.016191887589878697
138,05045,Faulkner County,AR,0.012642154800923759
139,05047,Franklin County,AR,0.008806096528365791
140,05049,Fulton County,AR,0.004969143223531297
141,05051,Garland County,AR,0.013563278530175277
142,05053,Grant County,AR,0.009526416643854367
143,05055,Greene County,AR,0.013193601765030337
144,05057,Hempstead County,AR,0.014768716329184469
145,05059,Hot Spring County,AR,0.04995410263243611
146,05061,Howard County,AR,0.030146947432207243
147,05063,Independence County,AR,0.019114342366159946
148,05065,Izard County,AR,0.006089955242497615
149,05067,Jackson County,AR,0.010467133201746515
150,05069,Jefferson County,AR,0.02948042619418173
151,05071,Johnson County,AR,0.02803070208443073
152,05073,Lafayette County,AR,0.009963768115942028
153,05075,Lawrence County,AR,0.014872607582591735
