a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.0041704702070915894
2,01003,Baldwin County,AL,0.0013080444735120995
3,01005,Barbour County,AL,0.00696751195009317
4,01007,Bibb County,AL,0.0033937661873716172
5,01009,Blount County,AL,0.001089475322519282
6,01011,Bullock County,AL,0.02069102069102069
7,01013,Butler County,AL,0.021287535993418347
8,01015,Calhoun County,AL,0.0014435984331675543
9,01017,Chambers County,AL,0.010765622180790281
10,01019,Cherokee County,AL,0.0014506031455183998
11,01021,Chilton County,AL,0.0023183577923831817
12,01023,Choctaw County,AL,0.012153467312733339
13,01025,Clarke County,AL,0.006180679028024723
14,01027,Clay County,AL,0.0021156025689459765
15,01029,Cleburne County,AL,0.001006036217303823
16,01031,Coffee County,AL,0.00454701769133774
17,01033,Colbert County,AL,0.0033670643181694755
18,01035,Conecuh County,AL,0.0033976961962376728
19,01037,Coosa County,AL,0.0037512895057676076
20,01039,Covington County,AL,0.002186293827093849
21,01041,Crenshaw County,AL,0.005445832123148417
22,01043,Cullman County,AL,0.0017548467195110304
23,01045,Dale County,AL,0.0024810867973643538
24,01047,Dallas County,AL,0.007500806538337456
25,01049,DeKalb County,AL,0.0034818844126242783
26,01051,Elmore County,AL,0.004457634006083069
27,01053,Escambia County,AL,0.0019654409958234378
28,01055,Etowah County,AL,0.002542339734814409
29,01057,Fayette County,AL,0.000981474665685192
30,01059,Franklin County,AL,0.01791977552452012
31,01061,Geneva County,AL,0.0016367858094476799
32,01063,Greene County,AL,0.01171248921218099
33,01065,Hale County,AL,0.011944577161968466
34,01067,Henry County,AL,0.004649811101424005
35,01069,Houston County,AL,0.002087229179652821
36,01071,Jackson County,AL,0.0015689768721186999
37,01073,Jefferson County,AL,0.0028227698372086316
38,01075,Lamar County,AL,0.0018833755885548714
39,01077,Lauderdale County,AL,0.0017901627322628303
40,01079,Lawrence County,AL,0.0015186490098408455
41,01081,Lee County,AL,0.0033426116128404907
42,01083,Limestone County,AL,0.0010918465349037051
43,01085,Lowndes County,AL,0.025909932140653916
44,01087,Macon County,AL,0.0047044498560991806
45,01089,Madison County,AL,0.0009197954460739751
46,01091,Marengo County,AL,0.0090653660605418
47,01093,Marion County,AL,0.004106499713891413
48,01095,Marshall County,AL,0.007233347800028933
49,01097,Mobile County,AL,0.00549599477263377
50,01099,Monroe County,AL,0.0020739883277866205
51,01101,Montgomery County,AL,0.00776206917866888
52,01103,Morgan County,AL,0.002398081534772182
53,01105,Perry County,AL,0.0047069371287683515
54,01107,Pickens County,AL,0.005920722528850978
55,01109,Pike County,AL,0.006220933744035755
56,01111,Randolph County,AL,0.005589296716838306
57,01113,Russell County,AL,0.003019271579165301
58,01115,St. Clair County,AL,0.001429975869157208
59,01117,Shelby County,AL,0.0023977731026816472
60,01119,Sumter County,AL,0.01802526756256538
61,01121,Talladega County,AL,0.0014629022981319862
62,01123,Tallapoosa County,AL,0.010577947333217727
63,01125,Tuscaloosa County,AL,0.0038164839626471784
64,01127,Walker County,AL,0.0058248453267423375
65,01129,Washington County,AL,0.004348891338968516
66,01131,Wilcox County,AL,0.01446061891448954
67,01133,Winston County,AL,0.003808878919971222
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0008055555555555556
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010320885719647213
80,02122,Kenai Peninsula Borough,AK,0.0008346392314505689
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0002677326735415493
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.02122776023481297
101,04003,Cochise County,AZ,0.000603548228268293
102,04005,Coconino County,AZ,0.008050126850483704
103,04007,Gila County,AZ,0.0005738827798141361
104,04009,Graham County,AZ,0.0008239565362927106
105,04011,Greenlee County,AZ,0.0006317119393556538
106,04012,La Paz County,AZ,0.003742656812582907
107,04013,Maricopa County,AZ,0.0022154030820789343
108,04015,Mohave County,AZ,0.0018993218054396954
109,04017,Navajo County,AZ,0.016885435072662363
110,04019,Pima County,AZ,0.0022744655435657547
111,04021,Pinal County,AZ,0.0018691023338929837
112,04023,Santa Cruz County,AZ,0.007097079444277173
113,04025,Yavapai County,AZ,0.0012632975895261146
114,04027,Yuma County,AZ,0.005290312320206561
116,05001,Arkansas County,AR,0.00040032025620496394
117,05003,Ashley County,AR,0.0009665767919824999
118,05005,Baxter County,AR,0.0002861776209100448
119,05007,Benton County,AR,0.00217452828498859
120,05009,Boone County,AR,0.00016029066039752085
121,05011,Bradley County,AR,0.002044039765864536
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0008809020436927414
124,05017,Chicot County,AR,0.0014825064241945048
125,05019,Clark County,AR,0.0017473118279569893
126,05021,Clay County,AR,0.0002748951962064463
127,05023,Cleburne County,AR,0.002969621573899434
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0009378863452274374
130,05029,Conway County,AR,0.000671591672263264
131,05031,Craighead County,AR,0.002066490229489178
132,05033,Crawford County,AR,0.0004742558135858482
133,05035,Crittenden County,AR,0.008049212803670108
134,05037,Cross County,AR,0.003167062549485352
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.0016723879940146113
137,05043,Drew County,AR,0.0010977550908392337
138,05045,Faulkner County,AR,0.0008094788384772274
139,05047,Franklin County,AR,0.00022579734688117414
140,05049,Fulton County,AR,0.000561032299430953
141,05051,Garland County,AR,0.0013684019882075945
142,05053,Grant County,AR,0.0009854913769504518
143,05055,Greene County,AR,0.0014120242691671263
144,05057,Hempstead County,AR,0.0008359650752368568
145,05059,Hot Spring County,AR,0.00094755855615765
146,05061,Howard County,AR,0.0015906680805938495
147,05063,Independence County,AR,0.0008195637805684072
148,05065,Izard County,AR,0.001173967275662191
149,05067,Jackson County,AR,0.00017943656917279743
150,05069,Jefferson County,AR,0.007826529390638094
151,05071,Johnson County,AR,0.001806004966513658
152,05073,Lafayette County,AR,0.001358695652173913
153,05075,Lawrence County,AR,0.005120078020236499
154,05077,Lee County,AR,0.0023710059839674833
155,05079,Lincoln County,AR,0.07547604422604423
156,05081,Little River County,AR,0.0004894363324904152
157,05083,Logan County,AR,0.00032609708376036525
158,05085,Lonoke County,AR,0.0006684036066512979
159,05087,Madison County,AR,0.0013875482625482626
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.0010402940564532908
162,05093,Mississippi County,AR,0.001869572704238518
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.0008482792050412022
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.00042767941151312976
168,05105,Perry County,AR,0.0013390722142515542
169,05107,Phillips County,AR,0.0012372061635361601
170,05109,Pike County,AR,0.0004665049449524165
171,05111,Poinsett County,AR,0.001402584155049303
172,05113,Polk County,AR,0.0010518934081346423
173,05115,Pope County,AR,0.002512798102135098
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.002304094552079426
176,05121,Randolph County,AR,0.0014478226974050563
177,05123,St. Francis County,AR,0.02704649115787789
178,05125,Saline County,AR,0.0009229236260280797
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.00033639215502202194
182,05133,Sevier County,AR,0.013229846533780208
183,05135,Sharp County,AR,0.0026373122348354546
184,05137,Stone County,AR,0.000719654565808412
185,05139,Union County,AR,0.0044723644072178275
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.002349626024825764
188,05145,White County,AR,0.0005587088745825556
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.007591021976477204
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0020761920603304318
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.00023267909446771237
197,06009,Calaveras County,CA,0.0003267617906546128
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.0012726197762339124
200,06015,Del Norte County,CA,0.001653962318423702
201,06017,El Dorado County,CA,0.0004978142841586161
202,06019,Fresno County,CA,0.0018836934404029223
203,06021,Glenn County,CA,0.0005987391258408763
204,06023,Humboldt County,CA,0.0007524454477050414
205,06025,Imperial County,CA,0.009662555527964021
206,06027,Inyo County,CA,0.0011087089084760797
207,06029,Kern County,CA,0.0025794210632724655
208,06031,Kings County,CA,0.0074342879560612
209,06033,Lake County,CA,0.00040381449383406333
210,06035,Lassen County,CA,0.00016354299545350473
211,06037,Los Angeles County,CA,0.00557499785588499
212,06039,Madera County,CA,0.0007246054396257476
213,06041,Marin County,CA,0.0019356633413953777
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.00034582531210734416
216,06047,Merced County,CA,0.0010839815615096514
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0025616172805317085
219,06053,Monterey County,CA,0.0015527771442262724
220,06055,Napa County,CA,0.000820362411429899
221,06057,Nevada County,CA,0.0004210315272417423
222,06059,Orange County,CA,0.002038610797268753
223,06061,Placer County,CA,0.0005447758009082944
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0032308647562117846
226,06067,Sacramento County,CA,0.0009207130145909495
227,06069,San Benito County,CA,0.0014010954018596356
228,06071,San Bernardino County,CA,0.0024563262441602046
229,06073,San Diego County,CA,0.0022628080507319528
230,06075,San Francisco County,CA,0.002915322914551545
231,06077,San Joaquin County,CA,0.0011913696552375654
232,06079,San Luis Obispo County,CA,0.0009572217257542095
233,06081,San Mateo County,CA,0.002824258094141067
234,06083,Santa Barbara County,CA,0.003737970297805818
235,06085,Santa Clara County,CA,0.001454987208561653
236,06087,Santa Cruz County,CA,0.0007942521036700303
237,06089,Shasta County,CA,0.00021657041314971124
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.00018374331059509865
240,06095,Solano County,CA,0.0012197219659416097
241,06097,Sonoma County,CA,0.0011409243915069913
242,06099,Stanislaus County,CA,0.0013620019612828242
243,06101,Sutter County,CA,0.0004743686256715925
244,06103,Tehama County,CA,7.682379693933992e-05
245,06105,Trinity County,CA,8.14000814000814e-05
246,06107,Tulare County,CA,0.004069112710346529
247,06109,Tuolumne County,CA,7.342413451301442e-05
248,06111,Ventura County,CA,0.0013616924702661683
