a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.023107626769764987
2,01003,Baldwin County,AL,0.01781538654506034
3,01005,Barbour County,AL,0.027302924734667423
4,01007,Bibb County,AL,0.021880860944895955
5,01009,Blount County,AL,0.01788122989658631
6,01011,Bullock County,AL,0.05068805068805069
7,01013,Butler County,AL,0.0418552036199095
8,01015,Calhoun County,AL,0.01854671889441486
9,01017,Chambers County,AL,0.02817706140614663
10,01019,Cherokee County,AL,0.01324629714460223
11,01021,Chilton County,AL,0.02106779508418115
12,01023,Choctaw County,AL,0.024306934625466677
13,01025,Clarke County,AL,0.03721107442214885
14,01027,Clay County,AL,0.024404986777483945
15,01029,Cleburne County,AL,0.010194500335345406
16,01031,Coffee County,AL,0.017423866111344617
17,01033,Colbert County,AL,0.02405821762821093
18,01035,Conecuh County,AL,0.03638021049142289
19,01037,Coosa County,AL,0.011441432992591203
20,01039,Covington County,AL,0.025668709006990743
21,01041,Crenshaw County,AL,0.028536160325297707
22,01043,Cullman County,AL,0.016891891891891893
23,01045,Dale County,AL,0.018730171642398114
24,01047,Dallas County,AL,0.039923647704054196
25,01049,DeKalb County,AL,0.027897025715604155
26,01051,Elmore County,AL,0.023765838761713603
27,01053,Escambia County,AL,0.03444981301012748
28,01055,Etowah County,AL,0.023751320061016153
29,01057,Fayette County,AL,0.016378358483621642
30,01059,Franklin County,AL,0.04435303870926599
31,01061,Geneva County,AL,0.012142666818925812
32,01063,Greene County,AL,0.03279496979410677
33,01065,Hale County,AL,0.03556071257934612
34,01067,Henry County,AL,0.017088055797733218
35,01069,Houston County,AL,0.015139494909427476
36,01071,Jackson County,AL,0.023127881300120095
37,01073,Jefferson County,AL,0.022055261907184168
38,01075,Lamar County,AL,0.018833755885548715
39,01077,Lauderdale County,AL,0.013868369118614457
40,01079,Lawrence County,AL,0.011845462276758596
41,01081,Lee County,AL,0.019010343863572827
42,01083,Limestone County,AL,0.015204973967547894
43,01085,Lowndes County,AL,0.061587497429570225
44,01087,Macon County,AL,0.02075492583573168
45,01089,Madison County,AL,0.015859096991491222
46,01091,Marengo County,AL,0.03202035731325876
47,01093,Marion County,AL,0.022686727927564036
48,01095,Marshall County,AL,0.035278070556141114
49,01097,Mobile County,AL,0.02720408508990586
50,01099,Monroe County,AL,0.024260840206434188
51,01101,Montgomery County,AL,0.03259362609609424
52,01103,Morgan County,AL,0.02177491456312302
53,01105,Perry County,AL,0.05525047629720946
54,01107,Pickens County,AL,0.023231309583542397
55,01109,Pike County,AL,0.024430754363713232
56,01111,Randolph County,AL,0.019364492562274446
57,01113,Russell County,AL,0.025689687893583616
58,01115,St. Clair County,AL,0.01740548753239789
59,01117,Shelby County,AL,0.017386151711973247
60,01119,Sumter County,AL,0.031061398567634988
61,01121,Talladega County,AL,0.0182550201305359
62,01123,Tallapoosa County,AL,0.02442589243689152
63,01125,Tuscaloosa County,AL,0.02243557593561176
64,01127,Walker County,AL,0.026810031328222163
65,01129,Washington County,AL,0.029829719465882643
66,01131,Wilcox County,AL,0.04598476814807674
67,01133,Winston County,AL,0.021287401074950273
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.008746527777777778
72,02050,Bethel Census Area,AK,0.0017948439029696508
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0008136696501220504
76,02090,Fairbanks North Star Borough,AK,0.005193651973691003
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.004189944134078212
79,02110,City and Borough of Juneau,AK,0.0046913116907487335
80,02122,Kenai Peninsula Borough,AK,0.006455678953464604
81,02130,Ketchikan Gateway Borough,AK,0.002805553557298036
82,02150,Kodiak Island Borough,AK,0.0008462840436990306
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.003591310689919403
86,02180,Nome Census Area,AK,0.0025989604158336665
87,02185,North Slope Borough,AK,0.0024410089503661514
88,02188,Northwest Arctic Borough,AK,0.006298386038577615
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.0025793970659358373
91,02220,Sitka City and Borough,AK,0.003885552808194984
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.0068463377526624646
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.011281070745697896
100,04001,Apache County,AZ,0.0453072182731231
101,04003,Cochise County,AZ,0.014048379155350137
102,04005,Coconino County,AZ,0.022275502523070062
103,04007,Gila County,AZ,0.01880854529971491
104,04009,Graham County,AZ,0.015809666040116382
105,04011,Greenlee County,AZ,0.006001263423878711
106,04012,La Paz County,AZ,0.023308698123934053
107,04013,Maricopa County,AZ,0.02897346822389193
108,04015,Mohave County,AZ,0.01594393465955953
109,04017,Navajo County,AZ,0.049295012801557826
110,04019,Pima County,AZ,0.019074191309097193
111,04021,Pinal County,AZ,0.019306854743738507
112,04023,Santa Cruz County,AZ,0.05823906404576541
113,04025,Yavapai County,AZ,0.00927268937766643
114,04027,Yuma County,AZ,0.05570029983114034
116,05001,Arkansas County,AR,0.014354340615349423
117,05003,Ashley County,AR,0.018415831510403418
118,05005,Baxter County,AR,0.0021224840217494993
119,05007,Benton County,AR,0.017732973658473674
120,05009,Boone County,AR,0.006197905535370806
121,05011,Bradley County,AR,0.02136950664312924
122,05013,Calhoun County,AR,0.004239737907111196
123,05015,Carroll County,AR,0.014129668780831571
124,05017,Chicot County,AR,0.09152006325360743
125,05019,Clark County,AR,0.008736559139784945
126,05021,Clay County,AR,0.0101023984605869
127,05023,Cleburne County,AR,0.009189774870580682
128,05025,Cleveland County,AR,0.015208647561588738
129,05027,Columbia County,AR,0.010657799377584517
130,05029,Conway County,AR,0.008107070900892258
131,05031,Craighead County,AR,0.01370409310082297
132,05033,Crawford County,AR,0.011967055029482903
133,05035,Crittenden County,AR,0.031341883015326866
134,05037,Cross County,AR,0.013947256227541263
135,05039,Dallas County,AR,0.009987159366528749
136,05041,Desha County,AR,0.01866032919637356
137,05043,Drew County,AR,0.015203908008123388
138,05045,Faulkner County,AR,0.011205726665978874
139,05047,Franklin County,AR,0.008241603161162856
140,05049,Fulton County,AR,0.004087521038711229
141,05051,Garland County,AR,0.012144567645342403
142,05053,Grant County,AR,0.008595674787845606
143,05055,Greene County,AR,0.012090457804743519
144,05057,Hempstead County,AR,0.012632361136912502
145,05059,Hot Spring County,AR,0.04876965443723905
146,05061,Howard County,AR,0.028480533252537493
147,05063,Independence County,AR,0.016549900859220094
148,05065,Izard County,AR,0.00476924205737765
149,05067,Jackson County,AR,0.00783539685387882
150,05069,Jefferson County,AR,0.025709325990662037
151,05071,Johnson County,AR,0.026149446910979004
152,05073,Lafayette County,AR,0.009359903381642512
153,05075,Lawrence County,AR,0.014141167865415092
154,05077,Lee County,AR,0.11098566105904933
155,05079,Lincoln County,AR,0.10403869778869779
156,05081,Little River County,AR,0.01851700791255404
157,05083,Logan County,AR,0.015699245318177582
158,05085,Lonoke County,AR,0.008034484169747235
159,05087,Madison County,AR,0.016891891891891893
160,05089,Marion County,AR,0.002036659877800407
161,05091,Miller County,AR,0.012506646323138451
162,05093,Mississippi County,AR,0.02863398194386362
