a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.019921602319712184
2,01003,Baldwin County,AL,0.015696533682145193
3,01005,Barbour County,AL,0.0252774852142915
4,01007,Bibb County,AL,0.018933642940073235
5,01009,Blount County,AL,0.015719572510635355
6,01011,Bullock County,AL,0.04573804573804574
7,01013,Butler County,AL,0.03979843685726039
8,01015,Calhoun County,AL,0.015641917169138684
9,01017,Chambers County,AL,0.027034341733325314
10,01019,Cherokee County,AL,0.011146739960299282
11,01021,Chilton County,AL,0.018389304042495724
12,01023,Choctaw County,AL,0.022559377234093257
13,01025,Clarke County,AL,0.0222250444500889
14,01027,Clay County,AL,0.019191537589724215
15,01029,Cleburne County,AL,0.008450704225352112
16,01031,Coffee County,AL,0.01484467540407321
17,01033,Colbert County,AL,0.021252330696403032
18,01035,Conecuh County,AL,0.033479738128780974
19,01037,Coosa County,AL,0.010691175091437681
20,01039,Covington County,AL,0.023347458770817026
21,01041,Crenshaw County,AL,0.02410688353180366
22,01043,Cullman County,AL,0.015268360233024544
23,01045,Dale County,AL,0.017123566257219554
24,01047,Dallas County,AL,0.03771910958167545
25,01049,DeKalb County,AL,0.02549186861130144
26,01051,Elmore County,AL,0.02178329988055511
27,01053,Escambia County,AL,0.03185652280730489
28,01055,Etowah County,AL,0.020964524582469588
29,01057,Fayette County,AL,0.013004539320328794
30,01059,Franklin County,AL,0.040654295006696005
31,01061,Geneva County,AL,0.010315557078147006
32,01063,Greene County,AL,0.031192208112439897
33,01065,Hale County,AL,0.03303528769367279
34,01067,Henry County,AL,0.015460621912234816
35,01069,Houston County,AL,0.013382822387185736
36,01071,Jackson County,AL,0.01884709255026537
37,01073,Jefferson County,AL,0.01974724138402273
38,01075,Lamar County,AL,0.01629844259326331
39,01077,Lauderdale County,AL,0.012423297997390245
40,01079,Lawrence County,AL,0.010691289029279552
41,01081,Lee County,AL,0.016974389517569983
42,01083,Limestone County,AL,0.01325380377091442
43,01085,Lowndes County,AL,0.059633970799917745
44,01087,Macon County,AL,0.018983838831082577
45,01089,Madison County,AL,0.014368116618263437
46,01091,Marengo County,AL,0.029422679319302338
47,01093,Marion County,AL,0.020229560065973273
48,01095,Marshall County,AL,0.03276706553413107
49,01097,Mobile County,AL,0.02334406234118245
50,01099,Monroe County,AL,0.02266917474557469
51,01101,Montgomery County,AL,0.029379299382743303
52,01103,Morgan County,AL,0.01981132863743848
53,01105,Perry County,AL,0.05211251821136389
54,01107,Pickens County,AL,0.019668840943301555
55,01109,Pike County,AL,0.022135652594068973
56,01111,Randolph County,AL,0.017912155620103863
57,01113,Russell County,AL,0.02367108918065596
58,01115,St. Clair County,AL,0.01578559299311824
59,01117,Shelby County,AL,0.015649833258307228
60,01119,Sumter County,AL,0.029371529733644482
61,01121,Talladega County,AL,0.015366725849608642
62,01123,Tallapoosa County,AL,0.02271657542051676
63,01125,Tuscaloosa County,AL,0.020161925915311314
64,01127,Walker County,AL,0.024180979518584406
65,01129,Washington County,AL,0.020396912899669238
66,01131,Wilcox County,AL,0.04183939072592307
67,01133,Winston County,AL,0.0194676033687418
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0007099751508697196
71,02020,Municipality of Anchorage,AK,0.00709375
72,02050,Bethel Census Area,AK,0.0011965626019797672
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0002034174125305126
76,02090,Fairbanks North Star Borough,AK,0.004419250585963716
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0032588454376163874
79,02110,City and Borough of Juneau,AK,0.0030649903046225057
80,02122,Kenai Peninsula Borough,AK,0.005314437555358724
81,02130,Ketchikan Gateway Borough,AK,0.002589741745198187
82,02150,Kodiak Island Borough,AK,0.0004616094783812894
83,02158,Kusilvak Census Area,AK,0.0007216742843396681
84,02164,Lake and Peninsula Borough,AK,0.005653266331658292
85,02170,Matanuska-Susitna Borough,AK,0.0029358272478004375
86,02180,Nome Census Area,AK,0.0018992403038784486
87,02185,North Slope Borough,AK,0.0016273393002441008
88,02188,Northwest Arctic Borough,AK,0.0051174386563443116
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.0011284862163469288
91,02220,Sitka City and Borough,AK,0.002943600612268927
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0023211954156390543
94,02261,Valdez-Cordova Census Area,AK,0.005324929363181917
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.009369024856596558
100,04001,Apache County,AZ,0.04383268184790018
101,04003,Cochise County,AZ,0.012491860040342435
102,04005,Coconino County,AZ,0.02136245783266888
103,04007,Gila County,AZ,0.016420452441778668
104,04009,Graham County,AZ,0.013621031490588872
105,04011,Greenlee County,AZ,0.006001263423878711
106,04012,La Paz County,AZ,0.022550691680879288
107,04013,Maricopa County,AZ,0.027851163794468024
108,04015,Mohave County,AZ,0.014831676728830574
109,04017,Navajo County,AZ,0.04824925173993004
110,04019,Pima County,AZ,0.016707104792514697
111,04021,Pinal County,AZ,0.017993081080146675
112,04023,Santa Cruz County,AZ,0.057013204869026626
113,04025,Yavapai County,AZ,0.008362434548849634
114,04027,Yuma County,AZ,0.05354862550108285
116,05001,Arkansas County,AR,0.01200960768614892
117,05003,Ashley County,AR,0.015465228671719998
118,05005,Baxter County,AR,0.001645521320232758
119,05007,Benton County,AR,0.016830204090405924
120,05009,Boone County,AR,0.005369737123316948
121,05011,Bradley County,AR,0.01663105082226145
122,05013,Calhoun County,AR,0.0028907303912121796
123,05015,Carroll County,AR,0.01233262861169838
124,05017,Chicot County,AR,0.0709626408381103
125,05019,Clark County,AR,0.007930107526881721
126,05021,Clay County,AR,0.00872792247955467
127,05023,Cleburne County,AR,0.007785224126168787
128,05025,Cleveland County,AR,0.011689291101055807
129,05027,Columbia County,AR,0.00903781387219167
130,05029,Conway County,AR,0.007051712558764272
131,05031,Craighead County,AR,0.011945763695029548
132,05033,Crawford County,AR,0.00943769069035838
133,05035,Crittenden County,AR,0.02767177562297988
134,05037,Cross County,AR,0.011571959315427248
135,05039,Dallas County,AR,0.008703096019403623
136,05041,Desha County,AR,0.01645981867793328
137,05043,Drew County,AR,0.010209122344804873
138,05045,Faulkner County,AR,0.010142293682097027
139,05047,Franklin County,AR,0.006943268416596105
140,05049,Fulton County,AR,0.002805161497154765
141,05051,Garland County,AR,0.009699555269353833
142,05053,Grant County,AR,0.007281686285245004
143,05055,Greene County,AR,0.010126861555432983
144,05057,Hempstead County,AR,0.010821103473899312
145,05059,Hot Spring County,AR,0.04429836250037014
146,05061,Howard County,AR,0.024768974397818513
147,05063,Independence County,AR,0.012769332452081956
148,05065,Izard County,AR,0.0036686477364443466
149,05067,Jackson County,AR,0.004605538608768467
150,05069,Jefferson County,AR,0.02220759008739375
151,05071,Johnson County,AR,0.024907818496500866
152,05073,Lafayette County,AR,0.00785024154589372
153,05075,Lawrence County,AR,0.012556381811532366
154,05077,Lee County,AR,0.10082420684204584
155,05079,Lincoln County,AR,0.09282862407862408
156,05081,Little River County,AR,0.013704217309731625
157,05083,Logan County,AR,0.010854374359452157
158,05085,Lonoke County,AR,0.006752240516171275
159,05087,Madison County,AR,0.016228281853281852
160,05089,Marion County,AR,0.0014975440277944171
161,05091,Miller County,AR,0.011535705203782047
162,05093,Mississippi County,AR,0.023566455929743425
163,05095,Monroe County,AR,0.008655424563497986
164,05097,Montgomery County,AR,0.0037836634765190296
165,05099,Nevada County,AR,0.0166020358700921
166,05101,Newton County,AR,0.013156197600928673
167,05103,Ouachita County,AR,0.003934650585920794
168,05105,Perry County,AR,0.004782400765184123
169,05107,Phillips County,AR,0.017039703070520752
170,05109,Pike County,AR,0.00905019593207688
171,05111,Poinsett County,AR,0.010200612036722203
172,05113,Polk County,AR,0.0070126227208976155
173,05115,Pope County,AR,0.020008740167311773
174,05117,Prairie County,AR,0.01079136690647482
175,05119,Pulaski County,AR,0.013796499715496631
176,05121,Randolph County,AR,0.011471210602516983
177,05123,St. Francis County,AR,0.047451388333199965
178,05125,Saline County,AR,0.00815929825134559
179,05127,Scott County,AR,0.005349674156210485
180,05129,Searcy County,AR,0.0035528486232711586
181,05131,Sebastian County,AR,0.016264169541646133
182,05133,Sevier County,AR,0.05738813429764215
183,05135,Sharp County,AR,0.006249283339066621
184,05137,Stone County,AR,0.005117543579082041
185,05139,Union County,AR,0.012202057804663668
186,05141,Van Buren County,AR,0.0031429434874584465
187,05143,Washington County,AR,0.026050746905141167
188,05145,White County,AR,0.003961753837949031
189,05147,Woodruff County,AR,0.003322784810126582
190,05149,Yell County,AR,0.04976336629023945
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0072612872749769795
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0041255785872408935
196,06007,Butte County,CA,0.0049957570282773535
197,06009,Calaveras County,CA,0.0029626402352684895
198,06011,Colusa County,CA,0.016800482665800344
199,06013,Contra Costa County,CA,0.007594107111586561
200,06015,Del Norte County,CA,0.003559614554868402
201,06017,El Dorado County,CA,0.0037802772203294906
202,06019,Fresno County,CA,0.017046324645856627
203,06021,Glenn County,CA,0.012186102208290776
204,06023,Humboldt County,CA,0.00208029035541982
205,06025,Imperial County,CA,0.05313577794332699
206,06027,Inyo County,CA,0.003547868507123455
207,06029,Kern County,CA,0.024448957011870668
208,06031,Kings County,CA,0.029115993199947694
209,06033,Lake County,CA,0.0034168918709036127
210,06035,Lassen County,CA,0.0021260589408955612
211,06037,Los Angeles County,CA,0.02033716743929515
212,06039,Madera County,CA,0.014631944929986589
213,06041,Marin County,CA,0.020422986871488955
214,06043,Mariposa County,CA,0.0034877637621345114
215,06045,Mendocino County,CA,0.004380453953359693
216,06047,Merced County,CA,0.01804955344281187
217,06049,Modoc County,CA,0.0005655468838366701
218,06051,Mono County,CA,0.010661866518969814
219,06053,Monterey County,CA,0.011878514770965371
220,06055,Napa County,CA,0.007593797188988268
221,06057,Nevada County,CA,0.003227908375520024
222,06059,Orange County,CA,0.0122033245037617
223,06061,Placer County,CA,0.005269513392195898
224,06063,Plumas County,CA,0.0018078375073111075
225,06065,Riverside County,CA,0.016373708483873605
226,06067,Sacramento County,CA,0.0069552813103634014
227,06069,San Benito County,CA,0.011288370908164565
228,06071,San Bernardino County,CA,0.016026439336080934
229,06073,San Diego County,CA,0.00951943037386957
230,06075,San Francisco County,CA,0.008310371856811136
231,06077,San Joaquin County,CA,0.01614253399602177
232,06079,San Luis Obispo County,CA,0.007392860044293581
233,06081,San Mateo County,CA,0.007798344058556719
234,06083,Santa Barbara County,CA,0.015014591298076816
235,06085,Santa Clara County,CA,0.005952220398661308
236,06087,Santa Cruz County,CA,0.004498321822168052
237,06089,Shasta County,CA,0.002282318969346957
238,06091,Sierra County,CA,0.0009983361064891847
239,06093,Siskiyou County,CA,0.002136015985668022
240,06095,Solano County,CA,0.009000475825602098
241,06097,Sonoma County,CA,0.00694062338166753
242,06099,Stanislaus County,CA,0.017371881015508663
243,06101,Sutter County,CA,0.009497684874859495
244,06103,Tehama County,CA,0.004163849794112225
245,06105,Trinity County,CA,0.000407000407000407
246,06107,Tulare County,CA,0.022469138450648334
247,06109,Tuolumne County,CA,0.0027901171114945483
248,06111,Ventura County,CA,0.009628773318392542
249,06113,Yolo County,CA,0.007664399092970522
250,06115,Yuba County,CA,0.007474449585600244
252,08001,Adams County,CO,0.01232072142414011
253,08003,Alamosa County,CO,0.013922257130536561
254,08005,Arapahoe County,CO,0.011017529965427436
255,08007,Archuleta County,CO,0.0024948321334378786
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0016137708445400753
258,08013,Boulder County,CO,0.006189530221094066
259,08014,Broomfield County and City,CO,0.006428723479741716
260,08015,Chaffee County,CO,0.014541167223423069
261,08017,Cheyenne County,CO,0.004369197160021846
262,08019,Clear Creek County,CO,0.003092783505154639
263,08021,Conejos County,CO,0.002803168799512492
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.002170481452249408
267,08029,Delta County,CO,0.003786663243694243
268,08031,Denver County,CO,0.01391893136929997
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.0048924403538048835
271,08037,Eagle County,CO,0.020244163477062056
272,08039,Elbert County,CO,0.003853492461371544
273,08041,El Paso County,CO,0.006817017697039018
274,08043,Fremont County,CO,0.0024457032964735883
275,08045,Garfield County,CO,0.012603852749704467
276,08047,Gilpin County,CO,0.0025628704148646484
277,08049,Grand County,CO,0.002923604931994407
278,08051,Gunnison County,CO,0.015347611957393197
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0011599246049006815
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.007075200598406879
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.006199802733549387
285,08065,Lake County,CO,0.009474590869939707
286,08067,La Plata County,CO,0.003628537379271091
287,08069,Larimer County,CO,0.004183256327420362
288,08071,Las Animas County,CO,0.0010340548738453053
289,08073,Lincoln County,CO,0.0014032625855113139
290,08075,Logan County,CO,0.029006202864920345
291,08077,Mesa County,CO,0.0019000064846637701
292,08079,Mineral County,CO,0.02340702210663199
293,08081,Moffat County,CO,0.0019573891440186706
294,08083,Montezuma County,CO,0.004239391971890158
295,08085,Montrose County,CO,0.006852518826886197
296,08087,Morgan County,CO,0.023496628595018578
297,08089,Otero County,CO,0.0038844512528723057
298,08091,Ouray County,CO,0.0026252019386106625
299,08093,Park County,CO,0.0022287078800742903
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.010243710249338662
302,08099,Prowers County,CO,0.004189944134078212
303,08101,Pueblo County,CO,0.004001804968413053
304,08103,Rio Blanco County,CO,0.0023719165085388993
305,08105,Rio Grande County,CO,0.00789917458063371
306,08107,Routt County,CO,0.00456353849754271
307,08109,Saguache County,CO,0.015533411488862838
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.0100256755104536
310,08115,Sedgwick County,CO,0.004893238434163701
311,08117,Summit County,CO,0.01054464544838928
312,08119,Teller County,CO,0.004844808570978415
313,08121,Washington County,CO,0.009576202118989406
314,08123,Weld County,CO,0.011285332149945145
315,08125,Yuma County,CO,0.0062880526998702465
317,09001,Fairfield County,CT,0.019034655879372267
318,09003,Hartford County,CT,0.014310545911272596
319,09005,Litchfield County,CT,0.008927927778055043
320,09007,Middlesex County,CT,0.008594154005269767
321,09009,New Haven County,CT,0.01537863977715304
322,09011,New London County,CT,0.005403346832273779
323,09013,Tolland County,CT,0.0070063229410632895
324,09015,Windham County,CT,0.006216711479508828
326,10001,Kent County,DE,0.01254521920945206
327,10003,New Castle County,DE,0.01276055788514782
328,10005,Sussex County,DE,0.024775322873305583
329,11001,Washington,DC,0.017837786521837085
331,12001,Alachua County,FL,0.014889813152544389
332,12003,Baker County,FL,0.02156795617939062
333,12005,Bay County,FL,0.02400618184940328
334,12007,Bradford County,FL,0.015389525194142053
335,12009,Brevard County,FL,0.009720205601204103
336,12011,Broward County,FL,0.031107478679092044
337,12013,Calhoun County,FL,0.02956398440269408
338,12015,Charlotte County,FL,0.01150812556243714
339,12017,Citrus County,FL,0.009842506531602263
340,12019,Clay County,FL,0.014531224344589788
341,12021,Collier County,FL,0.026505448140046038
342,12023,Columbia County,FL,0.038836034930111875
343,12027,DeSoto County,FL,0.03492013368069261
344,12029,Dixie County,FL,0.025199096636158328
345,12031,Duval County,FL,0.023898596196313255
346,12033,Escambia County,FL,0.027510398471958682
347,12035,Flagler County,FL,0.008759047974904632
348,12037,Franklin County,FL,0.03109278350515464
349,12039,Gadsden County,FL,0.03900569426193605
350,12041,Gilchrist County,FL,0.01856635453664837
351,12043,Glades County,FL,0.02881760915212512
352,12045,Gulf County,FL,0.04171860107045971
353,12047,Hamilton County,FL,0.04241752148599945
354,12049,Hardee County,FL,0.03370828228830233
355,12051,Hendry County,FL,0.04104992622911808
356,12053,Hernando County,FL,0.00994740099009901
357,12055,Highlands County,FL,0.012756422929552537
358,12057,Hillsborough County,FL,0.021647889084545315
359,12059,Holmes County,FL,0.02477443034103074
360,12061,Indian River County,FL,0.015319872688731452
361,12063,Jackson County,FL,0.03914767096134787
362,12065,Jefferson County,FL,0.03137722869577425
363,12067,Lafayette County,FL,0.01531702683448112
364,12069,Lake County,FL,0.01350519451511503
365,12071,Lee County,FL,0.021085498269478586
366,12073,Leon County,FL,0.01639746305972437
367,12075,Levy County,FL,0.01570970773197118
368,12077,Liberty County,FL,0.04728273880775676
369,12079,Madison County,FL,0.037095117071324284
370,12081,Manatee County,FL,0.022625994102957698
371,12083,Marion County,FL,0.01636855508658867
372,12085,Martin County,FL,0.02339751552795031
373,12086,Miami-Dade County,FL,0.04763042246056225
374,12087,Monroe County,FL,0.01961523953225198
375,12089,Nassau County,FL,0.013562764456981664
376,12091,Okaloosa County,FL,0.01609107042868396
377,12093,Okeechobee County,FL,0.02402295579586416
378,12095,Orange County,FL,0.022265567812884836
379,12097,Osceola County,FL,0.02501922815907343
380,12099,Palm Beach County,FL,0.024127955530909892
381,12101,Pasco County,FL,0.012443428703468021
382,12103,Pinellas County,FL,0.01799084303935606
383,12105,Polk County,FL,0.01909414895892116
384,12107,Putnam County,FL,0.019658888098656756
385,12109,St. Johns County,FL,0.01342038447587958
386,12111,St. Lucie County,FL,0.017133875728380096
387,12113,Santa Rosa County,FL,0.020568272449583046
388,12115,Sarasota County,FL,0.014052132373623029
389,12117,Seminole County,FL,0.014785111460580808
390,12119,Sumter County,FL,0.009341489201027035
391,12121,Suwannee County,FL,0.030528851565841907
392,12123,Taylor County,FL,0.04339561407575687
393,12125,Union County,FL,0.01909824768655247
394,12127,Volusia County,FL,0.013833763492166772
395,12129,Wakulla County,FL,0.019621209875811375
396,12131,Walton County,FL,0.018158253567523052
397,12133,Washington County,FL,0.031680602991402664
399,13001,Appling County,GA,0.03431959099314696
400,13003,Atkinson County,GA,0.03821187997550521
401,13005,Bacon County,GA,0.03824793980652096
402,13007,Baker County,GA,0.020737327188940093
403,13009,Baldwin County,GA,0.022789039875250612
404,13011,Banks County,GA,0.013465737756056983
405,13013,Barrow County,GA,0.015016818837097549
406,13015,Bartow County,GA,0.016855705507805973
407,13017,Ben Hill County,GA,0.023532934131736526
408,13019,Berrien County,GA,0.01448677630561427
409,13021,Bibb County,GA,0.022675781377522707
410,13023,Bleckley County,GA,0.014060436572671482
411,13025,Brantley County,GA,0.01266418964885656
412,13027,Brooks County,GA,0.02529598240279485
413,13029,Bryan County,GA,0.015999192469780706
414,13031,Bulloch County,GA,0.015073861923424782
415,13033,Burke County,GA,0.020149220390474915
416,13035,Butts County,GA,0.01932948347770292
417,13037,Calhoun County,GA,0.03247697527872031
418,13039,Camden County,GA,0.013262356858010464
419,13043,Candler County,GA,0.02267888549476997
420,13045,Carroll County,GA,0.015351023401560105
421,13047,Catoosa County,GA,0.009011541876294762
422,13049,Charlton County,GA,0.030764635603345282
423,13051,Chatham County,GA,0.019092699443734235
424,13053,Chattahoochee County,GA,0.06747960025671587
425,13055,Chattooga County,GA,0.009722054136915568
426,13057,Cherokee County,GA,0.012632693519030192
427,13059,Clarke County,GA,0.015335343759496927
428,13061,Clay County,GA,0.030345800988002825
429,13063,Clayton County,GA,0.016694268038979526
430,13065,Clinch County,GA,0.028407373828951345
431,13067,Cobb County,GA,0.01716655199495883
432,13069,Coffee County,GA,0.03311533750837705
433,13071,Colquitt County,GA,0.03359649122807017
434,13073,Columbia County,GA,0.01361716247431627
435,13075,Cook County,GA,0.0246670526925304
436,13077,Coweta County,GA,0.009864722003380266
437,13079,Crawford County,GA,0.008142534666236698
438,13081,Crisp County,GA,0.01658322903629537
439,13083,Dade County,GA,0.007570116654256639
440,13085,Dawson County,GA,0.013750574536540524
441,13087,Decatur County,GA,0.0284047871534616
442,13089,DeKalb County,GA,0.017791457097815478
443,13091,Dodge County,GA,0.010143169133705412
444,13093,Dooly County,GA,0.018521284540702017
445,13095,Dougherty County,GA,0.030253763245258993
446,13097,Douglas County,GA,0.017417983777836998
447,13099,Early County,GA,0.03483807654563297
448,13101,Echols County,GA,0.05491762356465302
449,13103,Effingham County,GA,0.010933806146572104
450,13105,Elbert County,GA,0.018130665833072834
451,13107,Emanuel County,GA,0.020710059171597635
452,13109,Evans County,GA,0.022714473437206683
453,13111,Fannin County,GA,0.011952039101878724
454,13113,Fayette County,GA,0.009421347479920643
455,13115,Floyd County,GA,0.014497756299620296
456,13117,Forsyth County,GA,0.008773725496618246
457,13119,Franklin County,GA,0.01670307079532314
458,13121,Fulton County,GA,0.01846631896437477
459,13123,Gilmer County,GA,0.018585227453855716
460,13125,Glascock County,GA,0.008078088185796028
461,13127,Glynn County,GA,0.028724851099751442
462,13129,Gordon County,GA,0.019736728602729327
463,13131,Grady County,GA,0.019120691754962855
464,13133,Greene County,GA,0.016208251473477406
465,13135,Gwinnett County,GA,0.020493457943925233
466,13137,Habersham County,GA,0.02481909636427815
467,13139,Hall County,GA,0.02908907704423281
468,13141,Hancock County,GA,0.03641953411375192
469,13143,Haralson County,GA,0.006948174006444683
470,13145,Harris County,GA,0.018305142467930524
471,13147,Hart County,GA,0.011142911658080519
472,13149,Heard County,GA,0.011742011238782185
473,13151,Henry County,GA,0.013864197372964815
474,13153,Houston County,GA,0.012023083306411256
475,13155,Irwin County,GA,0.016992353440951572
476,13157,Jackson County,GA,0.014251065404168437
477,13159,Jasper County,GA,0.010760250369224277
478,13161,Jeff Davis County,GA,0.028382401587826664
479,13163,Jefferson County,GA,0.03098554875667231
480,13165,Jenkins County,GA,0.027777777777777776
481,13167,Johnson County,GA,0.02457741366794566
482,13169,Jones County,GA,0.01033582738820254
483,13171,Lamar County,GA,0.014100749593751637
484,13173,Lanier County,GA,0.02053151683776264
485,13175,Laurens County,GA,0.018192907920750432
486,13177,Lee County,GA,0.017671379034409174
487,13179,Liberty County,GA,0.01131276959387971
488,13181,Lincoln County,GA,0.016917055927281908
489,13183,Long County,GA,0.006033028273429112
490,13185,Lowndes County,GA,0.026523346336643782
491,13187,Lumpkin County,GA,0.009729247247842904
492,13189,McDuffie County,GA,0.015531156156156157
493,13191,McIntosh County,GA,0.011614967311169842
494,13193,Macon County,GA,0.013671120722947402
495,13195,Madison County,GA,0.012550200803212851
496,13197,Marion County,GA,0.017585835626271085
497,13199,Meriwether County,GA,0.017905229838900173
498,13201,Miller County,GA,0.0236096537250787
499,13205,Mitchell County,GA,0.029364680053057677
500,13207,Monroe County,GA,0.01609978968743201
501,13209,Montgomery County,GA,0.016136066288704752
502,13211,Morgan County,GA,0.01312512969495746
503,13213,Murray County,GA,0.014340582601755787
504,13215,Muscogee County,GA,0.023471540437965153
505,13217,Newton County,GA,0.015535509736540665
506,13219,Oconee County,GA,0.010650446871896722
507,13221,Oglethorpe County,GA,0.01382790484304345
508,13223,Paulding County,GA,0.00957507989114646
509,13225,Peach County,GA,0.013214259783634648
510,13227,Pickens County,GA,0.01110736092786352
511,13229,Pierce County,GA,0.020138710506036477
512,13231,Pike County,GA,0.0107056217698555
513,13233,Polk County,GA,0.017952268087203436
514,13235,Pulaski County,GA,0.008619915596659783
515,13237,Putnam County,GA,0.018445680184456803
516,13239,Quitman County,GA,0.012614180078294911
517,13241,Rabun County,GA,0.01237089338857443
518,13243,Randolph County,GA,0.03953968722336972
519,13245,Richmond County,GA,0.020348808500972752
520,13247,Rockdale County,GA,0.01397201196972364
521,13249,Schley County,GA,0.011984021304926764
522,13251,Screven County,GA,0.013532865530574251
523,13253,Seminole County,GA,0.022867737948084055
524,13255,Spalding County,GA,0.013687540290541655
525,13257,Stephens County,GA,0.023105110896817743
526,13259,Stewart County,GA,0.038513819664703214
527,13261,Sumter County,GA,0.025369191166508605
528,13263,Talbot County,GA,0.021630347054075866
529,13265,Taliaferro County,GA,0.007807417046193884
530,13267,Tattnall County,GA,0.019101479079332438
531,13269,Taylor County,GA,0.010099750623441397
532,13271,Telfair County,GA,0.017276166456494324
533,13273,Terrell County,GA,0.0345797679052866
534,13275,Thomas County,GA,0.02438640300555668
535,13277,Tift County,GA,0.03230489125086113
536,13279,Toombs County,GA,0.026462914647782332
537,13281,Towns County,GA,0.011132341945667526
538,13283,Treutlen County,GA,0.01637443848717577
539,13285,Troup County,GA,0.032278824976402276
540,13287,Turner County,GA,0.03018159048215404
541,13289,Twiggs County,GA,0.013669950738916256
542,13291,Union County,GA,0.01044429031863245
543,13293,Upson County,GA,0.0192629179331307
544,13295,Walker County,GA,0.00943220424019151
545,13297,Walton County,GA,0.011385620500459865
546,13299,Ware County,GA,0.03148262159288073
547,13301,Warren County,GA,0.012942519984773505
548,13303,Washington County,GA,0.02228330224796309
549,13305,Wayne County,GA,0.024125371737895546
550,13307,Webster County,GA,0.01457614115841964
551,13309,Wheeler County,GA,0.011330362826225335
552,13311,White County,GA,0.011266965387362816
553,13313,Whitfield County,GA,0.03267767710364338
554,13315,Wilcox County,GA,0.02038216560509554
555,13317,Wilkes County,GA,0.01912652142784085
556,13319,Wilkinson County,GA,0.02289479562206835
