a,id,CountyName,State,rate
257,08011,Bent County,CO,0.0008965393580778196
258,08013,Boulder County,CO,0.005462973181768017
259,08014,Broomfield County and City,CO,0.005435322500532179
260,08015,Chaffee County,CO,0.013656907054431126
261,08017,Cheyenne County,CO,0.004369197160021846
262,08019,Clear Creek County,CO,0.0026804123711340207
263,08021,Conejos County,CO,0.002559414990859232
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.001973164956590371
267,08029,Delta County,CO,0.0031448559142545408
268,08031,Denver County,CO,0.012728080295815108
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.004354214959818199
271,08037,Eagle County,CO,0.017632013350989535
272,08039,Elbert County,CO,0.0029555913053238058
273,08041,El Paso County,CO,0.005760664516943988
274,08043,Fremont County,CO,0.0019022136750350132
275,08045,Garfield County,CO,0.010422736884167763
276,08047,Gilpin County,CO,0.0020823322120775267
277,08049,Grand County,CO,0.002478708529299606
278,08051,Gunnison County,CO,0.01259878593517352
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0008699434536755111
281,08057,Jackson County,CO,0.005747126436781609
282,08059,Jefferson County,CO,0.006306604607115346
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.005917993518388051
285,08065,Lake County,CO,0.007505844715147041
286,08067,La Plata County,CO,0.003343946212269437
287,08069,Larimer County,CO,0.003533212477479623
288,08071,Las Animas County,CO,0.0008961808906659313
289,08073,Lincoln County,CO,0.0010524469391334855
290,08075,Logan County,CO,0.028783078227497882
291,08077,Mesa County,CO,0.0015109266584527592
292,08079,Mineral County,CO,0.02340702210663199
293,08081,Moffat County,CO,0.0017315365504780547
294,08083,Montezuma County,CO,0.0038956574876828475
295,08085,Montrose County,CO,0.006080733430001403
296,08087,Morgan County,CO,0.023152607678546856
297,08089,Otero County,CO,0.002079002079002079
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.0021225789334040858
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.008498902459616143
302,08099,Prowers County,CO,0.0037791652974038777
303,08101,Pueblo County,CO,0.0033427540018049684
304,08103,Rio Blanco County,CO,0.0009487666034155598
305,08105,Rio Grande County,CO,0.007721665039495873
306,08107,Routt County,CO,0.003705437241594508
307,08109,Saguache County,CO,0.015533411488862838
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.008925296491013571
310,08115,Sedgwick County,CO,0.004893238434163701
311,08117,Summit County,CO,0.010254425848892329
312,08119,Teller County,CO,0.00382070269418623
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.010545714532253492
315,08125,Yuma County,CO,0.005689190537977842
317,09001,Fairfield County,CT,0.018507800011024752
318,09003,Hartford County,CT,0.01389449603014399
319,09005,Litchfield County,CT,0.008695025314279693
320,09007,Middlesex County,CT,0.008452559777389249
321,09009,New Haven County,CT,0.015139975455012361
322,09011,New London County,CT,0.005177107606916888
323,09013,Tolland County,CT,0.0064290974714870525
324,09015,Windham County,CT,0.005720059598225754
326,10001,Kent County,DE,0.01175422875665151
327,10003,New Castle County,DE,0.011740429134161248
328,10005,Sussex County,DE,0.023605507524815883
329,11001,Washington,DC,0.01692528080096465
331,12001,Alachua County,FL,0.01184197321617734
332,12003,Baker County,FL,0.010612803834303321
333,12005,Bay County,FL,0.017320626198448815
334,12007,Bradford County,FL,0.00836849757100812
335,12009,Brevard County,FL,0.008421077113741855
336,12011,Broward County,FL,0.02600602833501811
337,12013,Calhoun County,FL,0.0185040765685927
338,12015,Charlotte County,FL,0.009088984172357208
339,12017,Citrus County,FL,0.007363504547064287
340,12019,Clay County,FL,0.01175359859887253
341,12021,Collier County,FL,0.023044826994923384
342,12023,Columbia County,FL,0.03073124459448149
343,12027,DeSoto County,FL,0.031709691850214466
344,12029,Dixie County,FL,0.013728753120171164
345,12031,Duval County,FL,0.020883211259664528
346,12033,Escambia County,FL,0.022487088302190275
347,12035,Flagler County,FL,0.0070645892892832
348,12037,Franklin County,FL,0.007175257731958763
349,12039,Gadsden County,FL,0.02621550591327201
350,12041,Gilchrist County,FL,0.01641373372080508
351,12043,Glades County,FL,0.02773151835493447
352,12045,Gulf County,FL,0.01825647041571963
353,12047,Hamilton County,FL,0.03881341835320211
354,12049,Hardee County,FL,0.029290566878271522
355,12051,Hendry County,FL,0.03743277330921898
356,12053,Hernando County,FL,0.007683580858085809
357,12055,Highlands County,FL,0.01005450899539639
358,12057,Hillsborough County,FL,0.01867092219396074
359,12059,Holmes County,FL,0.019574858541061325
360,12061,Indian River County,FL,0.012699861808495338
361,12063,Jackson County,FL,0.02736243374843797
362,12065,Jefferson County,FL,0.01242454022181665
363,12067,Lafayette County,FL,0.009855141296604131
364,12069,Lake County,FL,0.011356021769567279
365,12071,Lee County,FL,0.018868977402647626
366,12073,Leon County,FL,0.01317519466452303
367,12075,Levy County,FL,0.011420861142568007
368,12077,Liberty County,FL,0.0405793631793153
369,12079,Madison County,FL,0.029903206618720597
370,12081,Manatee County,FL,0.019794025090947867
371,12083,Marion County,FL,0.009795420415286436
372,12085,Martin County,FL,0.021434782608695652
373,12086,Miami-Dade County,FL,0.039498479907543044
374,12087,Monroe County,FL,0.015425445923371235
375,12089,Nassau County,FL,0.01091114245416079
376,12091,Okaloosa County,FL,0.011440746329565621
377,12093,Okeechobee County,FL,0.019849174729652818
378,12095,Orange County,FL,0.019658373593062408
379,12097,Osceola County,FL,0.020566811532105038
380,12099,Palm Beach County,FL,0.020683204500357436
381,12101,Pasco County,FL,0.010670695933004421
382,12103,Pinellas County,FL,0.015732372235373274
383,12105,Polk County,FL,0.016166351857191938
384,12107,Putnam County,FL,0.015780786623904672
385,12109,St. Johns County,FL,0.01130833635594245
386,12111,St. Lucie County,FL,0.013847217610882829
387,12113,Santa Rosa County,FL,0.015131868072246667
388,12115,Sarasota County,FL,0.011914917162737295
389,12117,Seminole County,FL,0.012962405632584894
390,12119,Sumter County,FL,0.007574384534058299
391,12121,Suwannee County,FL,0.023054235990724273
392,12123,Taylor County,FL,0.012610691269878066
393,12125,Union County,FL,0.013519721729999344
394,12127,Volusia County,FL,0.011460660348031029
395,12129,Wakulla County,FL,0.015264234268946917
396,12131,Walton County,FL,0.014391597251285929
397,12133,Washington County,FL,0.01715541946374593
399,13001,Appling County,GA,0.02817361035570543
400,13003,Atkinson County,GA,0.03282302510716473
401,13005,Bacon County,GA,0.034844141884629164
402,13007,Baker County,GA,0.017116524028966424
403,13009,Baldwin County,GA,0.019024281577188683
404,13011,Banks County,GA,0.010866174482686909
405,13013,Barrow County,GA,0.011292647765497358
406,13015,Bartow County,GA,0.01268818801165791
407,13017,Ben Hill County,GA,0.0181437125748503
408,13019,Berrien County,GA,0.011805949373614476
409,13021,Bibb County,GA,0.01783114279931313
410,13023,Bleckley County,GA,0.009011108521712111
411,13025,Brantley County,GA,0.010727929247998326
412,13027,Brooks County,GA,0.021220159151193633
413,13029,Bryan County,GA,0.011986776692659046
414,13031,Bulloch County,GA,0.0118204200582856
415,13033,Burke County,GA,0.015145422865567618
416,13035,Butts County,GA,0.016482194417709334
417,13037,Calhoun County,GA,0.02940701244142834
418,13039,Camden County,GA,0.009292796253612848
419,13043,Candler County,GA,0.016754605202258632
420,13045,Carroll County,GA,0.013225881725448363
421,13047,Catoosa County,GA,0.006762355726546316
422,13049,Charlton County,GA,0.020833333333333332
423,13051,Chatham County,GA,0.015140102960992295
424,13053,Chattahoochee County,GA,0.04666727789492986
425,13055,Chattooga County,GA,0.005849368671588204
426,13057,Cherokee County,GA,0.009587553570117438
427,13059,Clarke County,GA,0.011493715470151405
428,13061,Clay County,GA,0.024347212420606917
429,13063,Clayton County,GA,0.013902195335596189
430,13065,Clinch County,GA,0.024176488365064974
431,13067,Cobb County,GA,0.013471184951212998
432,13069,Coffee County,GA,0.027915790446698865
433,13071,Colquitt County,GA,0.0312719298245614
434,13073,Columbia County,GA,0.00987786668708603
435,13075,Cook County,GA,0.019918934568616098
436,13077,Coweta County,GA,0.0081274535550034
437,13079,Crawford County,GA,0.006530151564011609
438,13081,Crisp County,GA,0.015555158233506169
439,13083,Dade County,GA,0.006018863241499132
440,13085,Dawson County,GA,0.00923088708441857
441,13087,Decatur County,GA,0.01950462051204363
442,13089,DeKalb County,GA,0.01485716392926615
443,13091,Dodge County,GA,0.008638679932055327
444,13093,Dooly County,GA,0.017251680358476476
445,13095,Dougherty County,GA,0.02815043885579153
446,13097,Douglas County,GA,0.014199517571732163
447,13099,Early County,GA,0.031992149165848874
448,13101,Echols County,GA,0.053669495756365454
449,13103,Effingham County,GA,0.008429762349135249
450,13105,Elbert County,GA,0.014900489736375951
451,13107,Emanuel County,GA,0.0145721098648768
452,13109,Evans County,GA,0.016519617045241224
453,13111,Fannin County,GA,0.009088131968840691
454,13113,Fayette County,GA,0.007210214908102534
455,13115,Floyd County,GA,0.010853012243903429
456,13117,Forsyth County,GA,0.006718471087237771
457,13119,Franklin County,GA,0.014004882436078633
458,13121,Fulton County,GA,0.015107097506713274
459,13123,Gilmer County,GA,0.013930950938824955
460,13125,Glascock County,GA,0.0063951531470885226
461,13127,Glynn County,GA,0.024937860526192374
462,13129,Gordon County,GA,0.014388489208633094
463,13131,Grady County,GA,0.014533349571712742
464,13133,Greene County,GA,0.011733246016153678
465,13135,Gwinnett County,GA,0.016591722296395193
466,13137,Habersham County,GA,0.020803918108012708
467,13139,Hall County,GA,0.024085188391760947
468,13141,Hancock County,GA,0.031216743526073076
469,13143,Haralson County,GA,0.005907626208378088
470,13145,Harris County,GA,0.016091497332273812
471,13147,Hart County,GA,0.007899255867200916
472,13149,Heard County,GA,0.010064581061813302
473,13151,Henry County,GA,0.011212435144802418
474,13153,Houston County,GA,0.009482906064118888
475,13155,Irwin County,GA,0.013806287170773151
476,13157,Jackson County,GA,0.010866437370678434
477,13159,Jasper County,GA,0.007876784584007314
478,13161,Jeff Davis County,GA,0.02110486271915316
479,13163,Jefferson County,GA,0.02486655383413618
480,13165,Jenkins County,GA,0.024319963116643615
481,13167,Johnson County,GA,0.02167375298143731
482,13169,Jones County,GA,0.007830172263789804
483,13171,Lamar County,GA,0.010483828694239136
484,13173,Lanier County,GA,0.019380216828168473
485,13175,Laurens County,GA,0.012724519412779203
486,13177,Lee County,GA,0.016104294478527608
487,13179,Liberty County,GA,0.007894522666232603
488,13181,Lincoln County,GA,0.013255902032571645
489,13183,Long County,GA,0.004857099033692929
490,13185,Lowndes County,GA,0.022724562628826467
491,13187,Lumpkin County,GA,0.007200238024397501
492,13189,McDuffie County,GA,0.01121433933933934
493,13191,McIntosh County,GA,0.008832939212686047
494,13193,Macon County,GA,0.012435313199969105
495,13195,Madison County,GA,0.00927041499330656
496,13197,Marion County,GA,0.015073573393946644
497,13199,Meriwether County,GA,0.015259602210988803
498,13201,Miller County,GA,0.019412381951731374
499,13205,Mitchell County,GA,0.025385354251475097
500,13207,Monroe County,GA,0.01363405613169918
501,13209,Montgomery County,GA,0.011774967291757523
502,13211,Morgan County,GA,0.008144843328491387
503,13213,Murray County,GA,0.011721867517956903
504,13215,Muscogee County,GA,0.019885681594123687
505,13217,Newton County,GA,0.012403350515463917
506,13219,Oconee County,GA,0.00858987090367428
507,13221,Oglethorpe County,GA,0.010747755423029031
508,13223,Paulding County,GA,0.007298404548607611
509,13225,Peach County,GA,0.009293545342336455
510,13227,Pickens County,GA,0.0071185296554263445
511,13229,Pierce County,GA,0.018648856922681735
512,13231,Pike County,GA,0.008807087859930387
513,13233,Polk County,GA,0.012460986084058856
514,13235,Pulaski County,GA,0.006644518272425249
515,13237,Putnam County,GA,0.014331570143315701
516,13239,Quitman County,GA,0.01087429317094389
517,13241,Rabun County,GA,0.009278170041430823
518,13243,Randolph County,GA,0.03467099439362644
519,13245,Richmond County,GA,0.01433452828884346
520,13247,Rockdale County,GA,0.010891568385847561
521,13249,Schley County,GA,0.008560015217804832
522,13251,Screven County,GA,0.011241586710582844
523,13253,Seminole County,GA,0.011372064276885044
524,13255,Spalding County,GA,0.011423774043146486
525,13257,Stephens County,GA,0.01866923818707811
526,13259,Stewart County,GA,0.03609726627397674
527,13261,Sumter County,GA,0.02364178295623899
528,13263,Talbot County,GA,0.019531880548829702
529,13265,Taliaferro County,GA,0.004554326610279766
530,13267,Tattnall County,GA,0.013208890295024915
531,13269,Taylor County,GA,0.0077306733167082295
532,13271,Telfair County,GA,0.014880201765447668
533,13273,Terrell County,GA,0.03246981596530301
534,13275,Thomas County,GA,0.019122179478526916
535,13277,Tift County,GA,0.02849129022733983
536,13279,Toombs County,GA,0.019642191576593367
537,13281,Towns County,GA,0.00839079504860015
538,13283,Treutlen County,GA,0.011157803216925083
539,13285,Troup County,GA,0.029890449357855897
540,13287,Turner County,GA,0.02617407639323732
541,13289,Twiggs County,GA,0.008497536945812808
542,13291,Union County,GA,0.00718044959405981
543,13293,Upson County,GA,0.01702127659574468
544,13295,Walker County,GA,0.006722954086093949
545,13297,Walton County,GA,0.008055564365227872
546,13299,Ware County,GA,0.028768119997761236
547,13301,Warren County,GA,0.008755234107346783
548,13303,Washington County,GA,0.016540689113576125
549,13305,Wayne County,GA,0.01757610184782972
550,13307,Webster County,GA,0.01380897583429229
551,13309,Wheeler County,GA,0.010184595798854232
552,13311,White County,GA,0.008247288784986038
553,13313,Whitfield County,GA,0.026054211109836755
554,13315,Wilcox County,GA,0.017371163867979156
555,13317,Wilkes County,GA,0.016774061573079677
556,13319,Wilkinson County,GA,0.017534062988608445
557,13321,Worth County,GA,0.019706623203437548
559,15001,Hawaii County,HI,0.0005706827847334912
560,15003,Honolulu County,HI,0.0014088365759832868
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0006224669055095237
563,15009,Maui County,HI,0.0009138856866387524
565,16001,Ada County,ID,0.014956799083031727
566,16003,Adams County,ID,0.0039590125756870055
567,16005,Bannock County,ID,0.0029837827988338193
568,16007,Bear Lake County,ID,0.0009795918367346938
569,16009,Benewah County,ID,0.004517100451710045
570,16011,Bingham County,ID,0.0031616500395206253
571,16013,Blaine County,ID,0.024455931540767126
572,16015,Boise County,ID,0.004214021197803601
573,16017,Bonner County,ID,0.0029515293294562627
574,16019,Bonneville County,ID,0.004602644000604727
575,16021,Boundary County,ID,0.002286647611269906
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.01851215363129707
579,16029,Caribou County,ID,0.0029350104821802936
580,16031,Cassia County,ID,0.017644610903037868
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0015989036089538603
583,16037,Custer County,ID,0.0016222479721900347
584,16039,Elmore County,ID,0.005452364508741958
585,16041,Franklin County,ID,0.003243009512827904
586,16043,Fremont County,ID,0.0028246431025269105
587,16045,Gem County,ID,0.007067137809187279
588,16047,Gooding County,ID,0.007839778641544238
589,16049,Idaho County,ID,0.001499970000599988
590,16051,Jefferson County,ID,0.0032472967091828195
591,16053,Jerome County,ID,0.015689005407176798
592,16055,Kootenai County,ID,0.008081015347290537
593,16057,Latah County,ID,0.0017702204049067519
594,16059,Lemhi County,ID,0.0009966363523109506
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.008945210585165859
597,16065,Madison County,ID,0.0029568747337559826
598,16067,Minidoka County,ID,0.018584533485431817
599,16069,Nez Perce County,ID,0.003043951692734112
600,16071,Oneida County,ID,0.0017656146546016333
601,16073,Owyhee County,ID,0.016324114015055402
602,16075,Payette County,ID,0.012024550123168136
603,16077,Power County,ID,0.0039057414399166776
604,16079,Shoshone County,ID,0.004347151063499456
605,16081,Teton County,ID,0.004282655246252677
606,16083,Twin Falls County,ID,0.012247059094362208
607,16085,Valley County,ID,0.0037745786516853934
