a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.029783958903864396
2,01003,Baldwin County,AL,0.022545848750638343
3,01005,Barbour County,AL,0.03337924329579519
4,01007,Bibb County,AL,0.027641332499776725
5,01009,Blount County,AL,0.026406806626776882
6,01011,Bullock County,AL,0.05791505791505792
7,01013,Butler County,AL,0.046585767174002465
8,01015,Calhoun County,AL,0.028599093349764536
9,01017,Chambers County,AL,0.03358994406687917
10,01019,Cherokee County,AL,0.020919224309054817
11,01021,Chilton County,AL,0.032929683983073735
12,01023,Choctaw County,AL,0.027325442846929858
13,01025,Clarke County,AL,0.04428075522817712
14,01027,Clay County,AL,0.04012089157536834
15,01029,Cleburne County,AL,0.02119382964453387
16,01031,Coffee County,AL,0.0238431852049979
17,01033,Colbert County,AL,0.028620046704440544
18,01035,Conecuh County,AL,0.04284412032816773
19,01037,Coosa County,AL,0.01500515802307043
20,01039,Covington County,AL,0.03514264892439742
21,01041,Crenshaw County,AL,0.03768515829218705
22,01043,Cullman County,AL,0.021583420876707095
23,01045,Dale County,AL,0.02643781013584967
24,01047,Dallas County,AL,0.046564146682438974
25,01049,DeKalb County,AL,0.03252555479423322
26,01051,Elmore County,AL,0.030747823517097858
27,01053,Escambia County,AL,0.04242076815985587
28,01055,Etowah County,AL,0.03232682755114014
29,01057,Fayette County,AL,0.025456999141209666
30,01059,Franklin County,AL,0.055289841209106565
31,01061,Geneva County,AL,0.021164021164021163
32,01063,Greene County,AL,0.03698680803846628
33,01065,Hale County,AL,0.041635383250290085
34,01067,Henry County,AL,0.026678291194420226
35,01069,Houston County,AL,0.024971194348425606
36,01071,Jackson County,AL,0.02876457598884283
37,01073,Jefferson County,AL,0.028504053461043802
38,01075,Lamar County,AL,0.0244114451285766
39,01077,Lauderdale County,AL,0.017427126357450206
40,01079,Lawrence County,AL,0.017555582553760173
41,01081,Lee County,AL,0.034052096121355034
42,01083,Limestone County,AL,0.0196330182479907
43,01085,Lowndes County,AL,0.0663170882171499
44,01087,Macon County,AL,0.025846800974097854
45,01089,Madison County,AL,0.019902979010965143
46,01091,Marengo County,AL,0.036897630281503474
47,01093,Marion County,AL,0.031000706856508128
48,01095,Marshall County,AL,0.03910141153615641
49,01097,Mobile County,AL,0.03140049853585344
50,01099,Monroe County,AL,0.027637100274924033
51,01101,Montgomery County,AL,0.03796261137553756
52,01103,Morgan County,AL,0.0262535616106418
53,01105,Perry County,AL,0.06006948335761515
54,01107,Pickens County,AL,0.031510286001003515
55,01109,Pike County,AL,0.03427553300718729
56,01111,Randolph County,AL,0.026010034327964088
57,01113,Russell County,AL,0.029192042925415364
58,01115,St. Clair County,AL,0.02455536687818393
59,01117,Shelby County,AL,0.025594620168854672
60,01119,Sumter County,AL,0.03355596684638287
61,01121,Talladega County,AL,0.02543199379829453
62,01123,Tallapoosa County,AL,0.02796839002155226
63,01125,Tuscaloosa County,AL,0.03382293233980559
64,01127,Walker County,AL,0.034492530029439084
65,01129,Washington County,AL,0.033321082935195395
66,01131,Wilcox County,AL,0.051094186831196375
67,01133,Winston County,AL,0.029074442422446993
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.013020833333333334
72,02050,Bethel Census Area,AK,0.004786250407919069
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0014239218877135883
76,02090,Fairbanks North Star Borough,AK,0.009643878615163812
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.009776536312849162
79,02110,City and Borough of Juneau,AK,0.008069056108087821
80,02122,Kenai Peninsula Borough,AK,0.00739251890713361
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.0015386982612709647
83,02158,Kusilvak Census Area,AK,0.0013230695212893915
84,02164,Lake and Peninsula Borough,AK,0.01507537688442211
85,02170,Matanuska-Susitna Borough,AK,0.0052530996981083305
86,02180,Nome Census Area,AK,0.00509796081567373
87,02185,North Slope Borough,AK,0.008034987794955248
88,02188,Northwest Arctic Borough,AK,0.010497310064296024
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.004945249028611798
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0031916436965036994
94,02261,Valdez-Cordova Census Area,AK,0.008150402086502934
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.014722753346080307
100,04001,Apache County,AZ,0.04785288021478153
101,04003,Cochise County,AZ,0.01487428725719096
102,04005,Coconino County,AZ,0.0258788926370961
103,04007,Gila County,AZ,0.022529527194638823
104,04009,Graham County,AZ,0.02026418106444885
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02525108963426189
107,04013,Maricopa County,AZ,0.031043957146430632
108,04015,Mohave County,AZ,0.01831455219835895
109,04017,Navajo County,AZ,0.051747142187443654
110,04019,Pima County,AZ,0.023215399143876655
111,04021,Pinal County,AZ,0.022336313093007827
112,04023,Santa Cruz County,AZ,0.060540238289818915
113,04025,Yavapai County,AZ,0.01045091642244331
114,04027,Yuma County,AZ,0.05846005603708364
116,05001,Arkansas County,AR,0.01932974951389683
117,05003,Ashley County,AR,0.021213816960879078
118,05005,Baxter County,AR,0.006128970714490127
119,05007,Benton County,AR,0.02180260155262036
120,05009,Boone County,AR,0.01592220559948707
121,05011,Bradley County,AR,0.030846418284864816
122,05013,Calhoun County,AR,0.0061668915012526495
123,05015,Carroll County,AR,0.021106412966878083
124,05017,Chicot County,AR,0.09794425775845028
125,05019,Clark County,AR,0.013485663082437276
126,05021,Clay County,AR,0.01745584495910934
127,05023,Cleburne County,AR,0.012199526465749027
128,05025,Cleveland County,AR,0.02237305178481649
129,05027,Columbia County,AR,0.015560387091273394
130,05029,Conway County,AR,0.011608941763407848
131,05031,Craighead County,AR,0.022867345828952616
132,05033,Crawford County,AR,0.01903346665191204
133,05035,Crittenden County,AR,0.03870295068293191
134,05037,Cross County,AR,0.024057494366282964
135,05039,Dallas County,AR,0.022257098016835498
136,05041,Desha County,AR,0.02420561570284306
137,05043,Drew County,AR,0.018991163071518744
138,05045,Faulkner County,AR,0.017197457284119137
139,05047,Franklin County,AR,0.012983347445667513
140,05049,Fulton County,AR,0.009056664262242527
141,05051,Garland County,AR,0.017245889763145714
142,05053,Grant County,AR,0.013304133588831098
143,05055,Greene County,AR,0.016856039713182572
144,05057,Hempstead County,AR,0.016394203975478357
145,05059,Hot Spring County,AR,0.05421811613514554
146,05061,Howard County,AR,0.03423723678230571
147,05063,Independence County,AR,0.02606741573033708
148,05065,Izard County,AR,0.010565705480959718
149,05067,Jackson County,AR,0.01668760093307016
150,05069,Jefferson County,AR,0.04161678438884233
151,05071,Johnson County,AR,0.030626834223794114
152,05073,Lafayette County,AR,0.012983091787439614
153,05075,Lawrence County,AR,0.0210898451785932
154,05077,Lee County,AR,0.11764705882352941
155,05079,Lincoln County,AR,0.1448095823095823
156,05081,Little River County,AR,0.02781629822987193
157,05083,Logan County,AR,0.01798192490450014
158,05085,Lonoke County,AR,0.0136545308215908
159,05087,Madison County,AR,0.019787644787644786
160,05089,Marion County,AR,0.004372828561159698
161,05091,Miller County,AR,0.017592528376910097
162,05093,Mississippi County,AR,0.03847383828196108
163,05095,Monroe County,AR,0.016415460379047904
164,05097,Montgomery County,AR,0.015134653906076118
165,05099,Nevada County,AR,0.023630634997576346
166,05101,Newton County,AR,0.025796465884173867
167,05103,Ouachita County,AR,0.010178769994012488
168,05105,Perry County,AR,0.007651841224294596
169,05107,Phillips County,AR,0.025025306489708694
170,05109,Pike County,AR,0.02005971263295391
171,05111,Poinsett County,AR,0.025289017341040464
172,05113,Polk County,AR,0.012572630735323583
173,05115,Pope County,AR,0.0310275939567986
174,05117,Prairie County,AR,0.01662118580997271
175,05119,Pulaski County,AR,0.0216197044737198
176,05121,Randolph County,AR,0.020826372647288118
177,05123,St. Francis County,AR,0.057733856125470114
178,05125,Saline County,AR,0.015624361916740855
179,05127,Scott County,AR,0.00914307946697792
180,05129,Searcy County,AR,0.017510468214693566
181,05131,Sebastian County,AR,0.026426341852660237
182,05133,Sevier County,AR,0.0698535896983595
183,05135,Sharp County,AR,0.010549248939341819
184,05137,Stone County,AR,0.024068447145370223
185,05139,Union County,AR,0.02161211933198904
186,05141,Van Buren County,AR,0.010093683892414627
187,05143,Washington County,AR,0.03636067177563998
188,05145,White County,AR,0.008786966845707464
189,05147,Woodruff County,AR,0.006329113924050633
190,05149,Yell County,AR,0.0572606719460194
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.012184315595553
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0062638357818474545
196,06007,Butte County,CA,0.012263556979004133
197,06009,Calaveras County,CA,0.006774861126238972
198,06011,Colusa County,CA,0.023622778112962362
199,06013,Contra Costa County,CA,0.013639917955902164
200,06015,Del Norte County,CA,0.004889975550122249
201,06017,El Dorado County,CA,0.005517441649424661
202,06019,Fresno County,CA,0.027511733048010162
203,06021,Glenn County,CA,0.019370971718381293
204,06023,Humboldt County,CA,0.0035556735862140192
205,06025,Imperial County,CA,0.0636481527467373
206,06027,Inyo County,CA,0.010366428294251344
207,06029,Kern County,CA,0.03472665024072375
208,06031,Kings County,CA,0.04752190401464627
209,06033,Lake County,CA,0.006725064455005747
210,06035,Lassen County,CA,0.02387727733621169
211,06037,Los Angeles County,CA,0.025750895971125717
212,06039,Madera County,CA,0.02730618393537028
213,06041,Marin County,CA,0.025318167417492835
214,06043,Mariposa County,CA,0.00435970470266814
215,06045,Mendocino County,CA,0.00960241616618059
