a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00017899013764341584
2,01003,Baldwin County,AL,0.00010303090031088454
3,01005,Barbour County,AL,0.0
4,01007,Bibb County,AL,0.0001339644547646691
5,01009,Blount County,AL,8.646629543803826e-05
6,01011,Bullock County,AL,0.000198000198000198
7,01013,Butler County,AL,5.141916906622789e-05
8,01015,Calhoun County,AL,9.682672417587255e-05
9,01017,Chambers County,AL,0.0013532206651831358
10,01019,Cherokee County,AL,7.634753397465261e-05
11,01021,Chilton County,AL,0.0002926082650580715
12,01023,Choctaw County,AL,0.0003177377075224402
13,01025,Clarke County,AL,8.466683600033866e-05
14,01027,Clay County,AL,0.00022667170381564036
15,01029,Cleburne County,AL,0.00040241448692152917
16,01031,Coffee County,AL,0.0
17,01033,Colbert County,AL,7.240998533697798e-05
18,01035,Conecuh County,AL,8.287063893262616e-05
19,01037,Coosa County,AL,0.00037512895057676077
20,01039,Covington County,AL,8.097384544792032e-05
21,01041,Crenshaw County,AL,7.261109497531223e-05
22,01043,Cullman County,AL,0.00010743959507210391
23,01045,Dale County,AL,2.033677702757667e-05
24,01047,Dallas County,AL,8.065383374556405e-05
25,01049,DeKalb County,AL,8.390082921986212e-05
26,01051,Elmore County,AL,0.0001847085914122819
27,01053,Escambia County,AL,2.729779160865886e-05
28,01055,Etowah County,AL,9.77822974928619e-05
29,01057,Fayette County,AL,6.13421666053245e-05
30,01059,Franklin County,AL,9.565716472163765e-05
31,01061,Geneva County,AL,0.0
32,01063,Greene County,AL,0.0004931574405128837
33,01065,Hale County,AL,6.825472663981981e-05
34,01067,Henry County,AL,0.0
35,01069,Houston County,AL,8.500028333427779e-05
36,01071,Jackson County,AL,0.00015496067872777282
37,01073,Jefferson County,AL,0.0004631225391869998
38,01075,Lamar County,AL,7.243752263672582e-05
39,01077,Lauderdale County,AL,0.00012940935413948172
40,01079,Lawrence County,AL,9.111894059045073e-05
41,01081,Lee County,AL,0.0005044304797559286
42,01083,Limestone County,AL,0.00023252287317393722
43,01085,Lowndes County,AL,0.00010281719103434094
44,01087,Macon County,AL,0.00011069293779056896
45,01089,Madison County,AL,0.0002869332732650593
46,01091,Marengo County,AL,0.00026506918305677784
47,01093,Marion County,AL,0.00037025817092463566
48,01095,Marshall County,AL,6.2000124000248e-05
49,01097,Mobile County,AL,0.0001379443866314949
50,01099,Monroe County,AL,0.0001446968600781363
51,01101,Montgomery County,AL,0.0001545349381418719
52,01103,Morgan County,AL,0.00015875801101279257
53,01105,Perry County,AL,0.0
54,01107,Pickens County,AL,0.00020070245860511792
55,01109,Pike County,AL,0.0002113909524672344
56,01111,Randolph County,AL,0.00022005105184402782
57,01113,Russell County,AL,3.45059609047463e-05
58,01115,St. Clair County,AL,0.0001899186701224417
59,01117,Shelby County,AL,0.0004088157205721583
60,01119,Sumter County,AL,0.00024140983342721493
61,01121,Talladega County,AL,0.00010002750756458026
62,01123,Tallapoosa County,AL,0.0003468179453514009
63,01125,Tuscaloosa County,AL,0.00014329727018700295
64,01127,Walker County,AL,0.0005037704066371751
65,01129,Washington County,AL,0.00018375597206909226
66,01131,Wilcox County,AL,0.0002892123782897908
67,01133,Winston County,AL,8.464175377713826e-05
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.00022916666666666666
72,02050,Bethel Census Area,AK,0.0
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.00041301407345455295
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0003127541127165822
80,02122,Kenai Peninsula Borough,AK,0.00013626762962458267
81,02130,Ketchikan Gateway Borough,AK,0.0010071217897992951
82,02150,Kodiak Island Borough,AK,0.0
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,3.69286446264206e-05
86,02180,Nome Census Area,AK,0.0
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.0
90,02198,Prince of Wales-Hyder Census Area,AK,0.0
91,02220,Sitka City and Borough,AK,0.0
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0
100,04001,Apache County,AZ,0.00023648225687537385
101,04003,Cochise County,AZ,3.1765696224647004e-05
102,04005,Coconino County,AZ,0.000592433577741225
103,04007,Gila County,AZ,1.851234773593987e-05
104,04009,Graham County,AZ,5.149728351829441e-05
105,04011,Greenlee County,AZ,0.0001052853232259423
106,04012,La Paz County,AZ,9.475080538184574e-05
107,04013,Maricopa County,AZ,0.00019418497378391383
108,04015,Mohave County,AZ,3.770365866877807e-05
109,04017,Navajo County,AZ,0.0009195485197071869
110,04019,Pima County,AZ,0.00020720362004776187
111,04021,Pinal County,AZ,0.0001404527765353109
112,04023,Santa Cruz County,AZ,6.45189040388834e-05
113,04025,Yavapai County,AZ,0.00010208465369907997
114,04027,Yuma County,AZ,5.613063469715184e-05
116,05001,Arkansas County,AR,5.7188608029280565e-05
117,05003,Ashley County,AR,0.00010174492547184209
118,05005,Baxter County,AR,7.15444052275112e-05
119,05007,Benton County,AR,0.0001432967568361509
120,05009,Boone County,AR,8.014533019876042e-05
121,05011,Bradley County,AR,9.2910898448388e-05
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,3.5236081747709655e-05
124,05017,Chicot County,AR,0.000197667523225934
125,05019,Clark County,AR,0.0011648745519713263
126,05021,Clay County,AR,0.0
127,05023,Cleburne County,AR,0.00252819133994141
128,05025,Cleveland County,AR,0.0005027652086475615
129,05027,Columbia County,AR,8.526239502067613e-05
130,05029,Conway County,AR,0.00014391250119927083
131,05031,Craighead County,AR,0.0001178261972954356
132,05033,Crawford County,AR,4.742558135858482e-05
133,05035,Crittenden County,AR,0.0006464393702429361
134,05037,Cross County,AR,6.0905049028564466e-05
135,05039,Dallas County,AR,0.0
136,05041,Desha County,AR,0.00017604084147522224
137,05043,Drew County,AR,0.00016466326362588507
138,05045,Faulkner County,AR,0.00028569841358019795
139,05047,Franklin County,AR,0.0
140,05049,Fulton County,AR,0.0
141,05051,Garland County,AR,0.0003320387177268428
142,05053,Grant County,AR,0.00016424856282507529
143,05055,Greene County,AR,8.82515168229454e-05
144,05057,Hempstead County,AR,4.644250417982538e-05
145,05059,Hot Spring County,AR,0.00011844481951970625
146,05061,Howard County,AR,0.0003029843963035904
147,05063,Independence County,AR,0.00010575016523463318
148,05065,Izard County,AR,0.0
149,05067,Jackson County,AR,0.0
150,05069,Jefferson County,AR,0.0007332694840177182
151,05071,Johnson County,AR,0.00022575062081420724
152,05073,Lafayette County,AR,0.0
153,05075,Lawrence County,AR,0.00012190661952944045
154,05077,Lee County,AR,0.00011290504685559444
155,05079,Lincoln County,AR,0.0004606879606879607
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,0.0
158,05085,Lonoke County,AR,8.184533958995484e-05
159,05087,Madison County,AR,0.0
160,05089,Marion County,AR,0.0
161,05091,Miller County,AR,0.00016182351989273413
162,05093,Mississippi County,AR,0.0
163,05095,Monroe County,AR,0.0
164,05097,Montgomery County,AR,0.0
165,05099,Nevada County,AR,0.0001211827435773146
166,05101,Newton County,AR,0.00012898232942086933
167,05103,Ouachita County,AR,0.0
168,05105,Perry County,AR,0.0001912960306073649
169,05107,Phillips County,AR,0.0
170,05109,Pike County,AR,0.0001866019779809666
171,05111,Poinsett County,AR,0.0002125127507650459
172,05113,Polk County,AR,0.00025045081146062915
173,05115,Pope County,AR,9.364464976900986e-05
174,05117,Prairie County,AR,0.0
175,05119,Pulaski County,AR,0.00028833076897560926
176,05121,Randolph County,AR,0.0001670564650851988
177,05123,St. Francis County,AR,8.001920460910618e-05
178,05125,Saline County,AR,0.00011434452003887714
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0005075498033244512
181,05131,Sebastian County,AR,6.258458698084129e-05
182,05133,Sevier County,AR,0.0001763979537837361
183,05135,Sharp County,AR,0.0
184,05137,Stone County,AR,0.00039980809211578443
185,05139,Union County,AR,0.00023266635644485808
186,05141,Van Buren County,AR,0.0012088244182532487
187,05143,Washington County,AR,9.197824296470962e-05
188,05145,White County,AR,0.00019046893451678032
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.000214799120939085
194,06003,Alpine County,CA,0.0008857395925597874
195,06005,Amador County,CA,7.546790098611391e-05
196,06007,Butte County,CA,4.1061016670772766e-05
197,06009,Calaveras County,CA,6.535235813092256e-05
198,06011,Colusa County,CA,4.64101731099457e-05
199,06013,Contra Costa County,CA,0.00021672680112975348
200,06015,Del Norte County,CA,0.0
201,06017,El Dorado County,CA,9.334017827974051e-05
202,06019,Fresno County,CA,8.207378433211457e-05
203,06021,Glenn County,CA,7.043989715775014e-05
204,06023,Humboldt County,CA,0.00020655365231118784
205,06025,Imperial County,CA,0.00023728720028695196
