a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.00961177039145143
2,01003,Baldwin County,AL,0.003046130965713108
3,01005,Barbour County,AL,0.01316535688244349
4,01007,Bibb County,AL,0.00759131910333125
5,01009,Blount County,AL,0.0035969978902223912
6,01011,Bullock County,AL,0.03613503613503614
7,01013,Butler County,AL,0.03121143562320033
8,01015,Calhoun County,AL,0.0024294705338673474
9,01017,Chambers County,AL,0.01774222649906778
10,01019,Cherokee County,AL,0.002824858757062147
11,01021,Chilton County,AL,0.004816782209417485
12,01023,Choctaw County,AL,0.015251409961077132
13,01025,Clarke County,AL,0.011218355770044873
14,01027,Clay County,AL,0.0040045334340763124
15,01029,Cleburne County,AL,0.0019450033534540577
16,01031,Coffee County,AL,0.0068205265370066106
17,01033,Colbert County,AL,0.006734128636338951
18,01035,Conecuh County,AL,0.01491671500787271
19,01037,Coosa County,AL,0.00515802307043046
20,01039,Covington County,AL,0.008529245053847606
21,01041,Crenshaw County,AL,0.00914899796688934
22,01043,Cullman County,AL,0.004870594976602044
23,01045,Dale County,AL,0.0049621735947287075
24,01047,Dallas County,AL,0.021884073556296377
25,01049,DeKalb County,AL,0.008152363905863269
26,01051,Elmore County,AL,0.010122030809393048
27,01053,Escambia County,AL,0.007042830235033986
28,01055,Etowah County,AL,0.006013611295811006
29,01057,Fayette County,AL,0.004232609495767391
30,01059,Franklin County,AL,0.027007206173075695
31,01061,Geneva County,AL,0.002398081534772182
32,01063,Greene County,AL,0.020219455061028232
33,01065,Hale County,AL,0.019793870725547745
34,01067,Henry County,AL,0.007555943039814008
35,01069,Houston County,AL,0.00414612493152755
36,01071,Jackson County,AL,0.004145198155967923
37,01073,Jefferson County,AL,0.006465494333961459
38,01075,Lamar County,AL,0.005215501629844259
39,01077,Lauderdale County,AL,0.004443054492122206
40,01079,Lawrence County,AL,0.003128416960272142
41,01081,Lee County,AL,0.0072200410837354595
42,01083,Limestone County,AL,0.004114643886164889
43,01085,Lowndes County,AL,0.047501542257865514
44,01087,Macon County,AL,0.009298206774407793
45,01089,Madison County,AL,0.002807655486995487
46,01091,Marengo County,AL,0.014737846577956846
47,01093,Marion County,AL,0.006900265912686391
48,01095,Marshall County,AL,0.015551697770062206
49,01097,Mobile County,AL,0.00885748166791704
50,01099,Monroe County,AL,0.00940529590507886
51,01101,Montgomery County,AL,0.016950275072189894
52,01103,Morgan County,AL,0.00807159150728198
53,01105,Perry County,AL,0.01512944077104113
54,01107,Pickens County,AL,0.010286001003512292
55,01109,Pike County,AL,0.012200277828108957
56,01111,Randolph County,AL,0.007525745973065752
57,01113,Russell County,AL,0.008177912734424872
58,01115,St. Clair County,AL,0.0033738493162927875
59,01117,Shelby County,AL,0.004947129562429376
60,01119,Sumter County,AL,0.022209704675303775
61,01121,Talladega County,AL,0.003313411188076721
62,01123,Tallapoosa County,AL,0.014046126786731736
63,01125,Tuscaloosa County,AL,0.009486279286379594
64,01127,Walker County,AL,0.013460115552337023
65,01129,Washington County,AL,0.006186451059659439
66,01131,Wilcox County,AL,0.026993155307047142
67,01133,Winston County,AL,0.00977612256125947
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0015277777777777779
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0014868506644363907
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0013761180959529617
80,02122,Kenai Peninsula Borough,AK,0.002486884240648634
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0007201085702152017
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03250935495986757
101,04003,Cochise County,AZ,0.0048760343704833155
102,04005,Coconino County,AZ,0.013138085812261283
103,04007,Gila County,AZ,0.005405605538894443
104,04009,Graham County,AZ,0.0024718696088781317
105,04011,Greenlee County,AZ,0.0018951358180669614
106,04012,La Paz County,AZ,0.016202387720295624
107,04013,Maricopa County,AZ,0.010833336677506246
108,04015,Mohave County,AZ,0.005047577304282664
109,04017,Navajo County,AZ,0.032680033175868164
110,04019,Pima County,AZ,0.00764266255696906
111,04021,Pinal County,AZ,0.007722741897495403
112,04023,Santa Cruz County,AZ,0.0380876596842875
113,04025,Yavapai County,AZ,0.003279469500082944
114,04027,Yuma County,AZ,0.029056958561558936
116,05001,Arkansas County,AR,0.0016012810248198558
117,05003,Ashley County,AR,0.003611944854250394
118,05005,Baxter County,AR,0.0004769627015167414
119,05007,Benton County,AR,0.009754926721620974
120,05009,Boone County,AR,0.0006945928617225903
121,05011,Bradley County,AR,0.004831366719316176
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.005919661733615222
124,05017,Chicot County,AR,0.013243724056137577
125,05019,Clark County,AR,0.0025089605734767025
126,05021,Clay County,AR,0.003711085148787025
127,05023,Cleburne County,AR,0.003411051807857458
128,05025,Cleveland County,AR,0.00314228255404726
