a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03443770248259321
2,01003,Baldwin County,AL,0.027988568049669853
3,01005,Barbour County,AL,0.03848335088714251
4,01007,Bibb County,AL,0.03322318478163794
5,01009,Blount County,AL,0.03012485733061253
6,01011,Bullock County,AL,0.061974061974061974
7,01013,Butler County,AL,0.049773755656108594
8,01015,Calhoun County,AL,0.03430306764667048
9,01017,Chambers County,AL,0.03770974920310339
10,01019,Cherokee County,AL,0.026225377920293176
11,01021,Chilton County,AL,0.03911947420545602
12,01023,Choctaw County,AL,0.02994677893398999
13,01025,Clarke County,AL,0.05177377021420709
14,01027,Clay County,AL,0.04994333207404609
15,01029,Cleburne County,AL,0.031857813547954396
16,01031,Coffee County,AL,0.029632035459095946
17,01033,Colbert County,AL,0.03316377328433591
18,01035,Conecuh County,AL,0.04549598077401177
19,01037,Coosa County,AL,0.017724842914751945
20,01039,Covington County,AL,0.04275419039650193
21,01041,Crenshaw County,AL,0.04138832413592797
22,01043,Cullman County,AL,0.02518861617801547
23,01045,Dale County,AL,0.03174570894004718
24,01047,Dallas County,AL,0.04936014625228519
25,01049,DeKalb County,AL,0.04073385258624306
26,01051,Elmore County,AL,0.036880148751985614
27,01053,Escambia County,AL,0.0460513744438075
28,01055,Etowah County,AL,0.037528845777760396
29,01057,Fayette County,AL,0.03177524230155809
30,01059,Franklin County,AL,0.06058287099037051
31,01061,Geneva County,AL,0.030413764226713866
32,01063,Greene County,AL,0.04019233140180002
33,01065,Hale County,AL,0.0485973653675517
34,01067,Henry County,AL,0.035164196454519035
35,01069,Houston County,AL,0.03319733287999849
36,01071,Jackson County,AL,0.03573780653159261
37,01073,Jefferson County,AL,0.03287714497861285
38,01075,Lamar County,AL,0.03071350959797175
39,01077,Lauderdale County,AL,0.020964315370596037
40,01079,Lawrence County,AL,0.02250637832584133
41,01081,Lee County,AL,0.038500808304262744
42,01083,Limestone County,AL,0.025688722640651064
43,01085,Lowndes County,AL,0.07042977585852354
44,01087,Macon County,AL,0.028724817356652645
45,01089,Madison County,AL,0.023185281127567316
46,01091,Marengo County,AL,0.04787149446005407
47,01093,Marion County,AL,0.034467669729711534
48,01095,Marshall County,AL,0.04311075288817244
49,01097,Mobile County,AL,0.03393673918830619
50,01099,Monroe County,AL,0.02961462402932523
51,01101,Montgomery County,AL,0.04126524376782671
52,01103,Morgan County,AL,0.03111657015850734
53,01105,Perry County,AL,0.06444021069147148
54,01107,Pickens County,AL,0.036879076768690414
55,01109,Pike County,AL,0.03865434559400858
56,01111,Randolph County,AL,0.03287562714549776
57,01113,Russell County,AL,0.03222856748503304
58,01115,St. Clair County,AL,0.0293927071230673
59,01117,Shelby County,AL,0.031042434153108377
60,01119,Sumter County,AL,0.03677476462541241
61,01121,Talladega County,AL,0.030595913876315987
62,01123,Tallapoosa County,AL,0.03054475190130552
63,01125,Tuscaloosa County,AL,0.045945881397626044
64,01127,Walker County,AL,0.040710945986366716
65,01129,Washington County,AL,0.03717995834864633
66,01131,Wilcox County,AL,0.0534078858575147
67,01133,Winston County,AL,0.035930424478395194
69,02013,Aleutians East Borough,AK,0.0014983518130056938
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.01943402777777778
72,02050,Bethel Census Area,AK,0.01022517132600892
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.00619933237958989
75,02070,Dillingham Census Area,AK,0.0024410089503661514
76,02090,Fairbanks North Star Borough,AK,0.016654792512054848
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.011638733705772812
79,02110,City and Borough of Juneau,AK,0.010320885719647213
80,02122,Kenai Peninsula Borough,AK,0.009095864277440894
81,02130,Ketchikan Gateway Borough,AK,0.0038846126177972807
82,02150,Kodiak Island Borough,AK,0.0031543314356054777
83,02158,Kusilvak Census Area,AK,0.0028866971373586723
84,02164,Lake and Peninsula Borough,AK,0.018844221105527637
85,02170,Matanuska-Susitna Borough,AK,0.0070441389624897295
86,02180,Nome Census Area,AK,0.010295881647341064
87,02185,North Slope Borough,AK,0.017697314890154598
88,02188,Northwest Arctic Borough,AK,0.024012596772077156
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006358177322500883
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.00493254025823299
94,02261,Valdez-Cordova Census Area,AK,0.009997826559443599
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.01797323135755258
100,04001,Apache County,AZ,0.05158095344081684
101,04003,Cochise County,AZ,0.015660488238750974
102,04005,Coconino County,AZ,0.03156625498341186
103,04007,Gila County,AZ,0.028453478470139584
104,04009,Graham County,AZ,0.024486958312948993
105,04011,Greenlee County,AZ,0.006738260686460307
106,04012,La Paz County,AZ,0.027098730339207882
107,04013,Maricopa County,AZ,0.032775123990784354
108,04015,Mohave County,AZ,0.019304273238414372
109,04017,Navajo County,AZ,0.05339692041397714
110,04019,Pima County,AZ,0.025318945572287806
111,04021,Pinal County,AZ,0.024034711283111743
112,04023,Santa Cruz County,AZ,0.06281990623252613
113,04025,Yavapai County,AZ,0.01157384761313319
114,04027,Yuma County,AZ,0.06121981224302694
116,05001,Arkansas County,AR,0.032540317968660644
117,05003,Ashley County,AR,0.024622271964185788
118,05005,Baxter County,AR,0.011327864161022608
119,05007,Benton County,AR,0.026108669095546697
120,05009,Boone County,AR,0.02369630262876683
121,05011,Bradley County,AR,0.0325188144569358
122,05013,Calhoun County,AR,0.007515899017151667
123,05015,Carroll County,AR,0.030972515856236785
124,05017,Chicot County,AR,0.10061276932200039
125,05019,Clark County,AR,0.019220430107526883
126,05021,Clay County,AR,0.026389938835818843
127,05023,Cleburne County,AR,0.015851358401219953
128,05025,Cleveland County,AR,0.024635495223730517
129,05027,Columbia County,AR,0.026388711258899262
130,05029,Conway County,AR,0.015062841792190348
131,05031,Craighead County,AR,0.03353514846100859
132,05033,Crawford County,AR,0.027791390676130706
133,05035,Crittenden County,AR,0.04331143780627672
134,05037,Cross County,AR,0.031366100249710704
135,05039,Dallas County,AR,0.025253245826794123
136,05041,Desha County,AR,0.03063110641668867
137,05043,Drew County,AR,0.02085734672594544
138,05045,Faulkner County,AR,0.02351456665105907
139,05047,Franklin County,AR,0.023595822749082698
140,05049,Fulton County,AR,0.01835377093852689
141,05051,Garland County,AR,0.021552331314269615
142,05053,Grant County,AR,0.01713660005474952
143,05055,Greene County,AR,0.024754550468836182
144,05057,Hempstead County,AR,0.021781534460338103
145,05059,Hot Spring County,AR,0.06091024843800894
146,05061,Howard County,AR,0.039690955915770335
147,05063,Independence County,AR,0.034659616655651024
148,05065,Izard County,AR,0.0258272800645682
149,05067,Jackson County,AR,0.032777079968897664
150,05069,Jefferson County,AR,0.05689572608643601
151,05071,Johnson County,AR,0.034502219881104676
152,05073,Lafayette County,AR,0.020984299516908212
153,05075,Lawrence County,AR,0.0373643788857735
154,05077,Lee County,AR,0.12329231116630913
155,05079,Lincoln County,AR,0.16507985257985258
156,05081,Little River County,AR,0.032629088832694345
157,05083,Logan County,AR,0.023665331221466506
158,05085,Lonoke County,AR,0.019765649510974096
159,05087,Madison County,AR,0.024070945945945946
160,05089,Marion County,AR,0.007188211333413202
161,05091,Miller County,AR,0.024227292692512194
162,05093,Mississippi County,AR,0.04666551868342722
163,05095,Monroe County,AR,0.0274585882704074
164,05097,Montgomery County,AR,0.01947473848208324
165,05099,Nevada County,AR,0.031022782355792537
166,05101,Newton County,AR,0.03559912292015994
167,05103,Ouachita County,AR,0.012873150286545206
168,05105,Perry County,AR,0.011382113821138212
169,05107,Phillips County,AR,0.03554155887976605
170,05109,Pike County,AR,0.023325247247620823
171,05111,Poinsett County,AR,0.0351921115266916
172,05113,Polk County,AR,0.015728310959727508
173,05115,Pope County,AR,0.037754401298539145
174,05117,Prairie County,AR,0.022451004713470602
175,05119,Pulaski County,AR,0.02705461188892376
176,05121,Randolph County,AR,0.030348591157144448
177,05123,St. Francis County,AR,0.06505561334720333
178,05125,Saline County,AR,0.02013280299255944
179,05127,Scott County,AR,0.012547417566384594
180,05129,Searcy County,AR,0.02119020428879584
181,05131,Sebastian County,AR,0.03387390770338035
182,05133,Sevier County,AR,0.07244075968718763
183,05135,Sharp County,AR,0.016339869281045753
184,05137,Stone County,AR,0.030945146329761714
185,05139,Union County,AR,0.026472260999948295
186,05141,Van Buren County,AR,0.011483831973405863
187,05143,Washington County,AR,0.04384435608958681
188,05145,White County,AR,0.014666107957792085
189,05147,Woodruff County,AR,0.01170886075949367
190,05149,Yell County,AR,0.060634459491120375
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.013330110349308843
194,06003,Alpine County,CA,0.002657218777679362
195,06005,Amador County,CA,0.006792111088750252
196,06007,Butte County,CA,0.01344063945689962
197,06009,Calaveras County,CA,0.007210543513778455
198,06011,Colusa County,CA,0.025200723998700516
199,06013,Contra Costa County,CA,0.015460423085392094
200,06015,Del Norte County,CA,0.006112469437652812
201,06017,El Dorado County,CA,0.006538998045041822
202,06019,Fresno County,CA,0.02954956505898803
203,06021,Glenn County,CA,0.022364667347585673
204,06023,Humboldt County,CA,0.003939273226220511
205,06025,Imperial County,CA,0.06781999282620092
206,06027,Inyo County,CA,0.011586008093575031
207,06029,Kern County,CA,0.03675730558252481
208,06031,Kings County,CA,0.05293579181378318
209,06033,Lake County,CA,0.009908986425620476
210,06035,Lassen County,CA,0.024498740718935007
211,06037,Los Angeles County,CA,0.028264466152218518
212,06039,Madera County,CA,0.03048427796881654
