a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.03194973956934973
2,01003,Baldwin County,AL,0.025032029171183603
3,01005,Barbour County,AL,0.03589078830106133
4,01007,Bibb County,AL,0.029338215593462533
5,01009,Blount County,AL,0.02798049320374918
6,01011,Bullock County,AL,0.06009306009306009
7,01013,Butler County,AL,0.04699712052653229
8,01015,Calhoun County,AL,0.031231019761454162
9,01017,Chambers County,AL,0.03524388043543634
10,01019,Cherokee County,AL,0.023438692930218354
11,01021,Chilton County,AL,0.03585576663365445
12,01023,Choctaw County,AL,0.02788148383509413
13,01025,Clarke County,AL,0.046693760054186774
14,01027,Clay County,AL,0.04465432565168115
15,01029,Cleburne County,AL,0.026089872568745807
16,01031,Coffee County,AL,0.02607848381796645
17,01033,Colbert County,AL,0.030321681359859524
18,01035,Conecuh County,AL,0.04450153310682026
19,01037,Coosa County,AL,0.01613054487480071
20,01039,Covington County,AL,0.03786876838781074
21,01041,Crenshaw County,AL,0.03935521347661923
22,01043,Cullman County,AL,0.022813007353643396
23,01045,Dale County,AL,0.02845115106157976
24,01047,Dallas County,AL,0.048204107968598774
25,01049,DeKalb County,AL,0.03404975319172738
26,01051,Elmore County,AL,0.03313672129936337
27,01053,Escambia County,AL,0.0440586356563754
28,01055,Etowah County,AL,0.03461493331247311
29,01057,Fayette County,AL,0.02864679180468654
30,01059,Franklin County,AL,0.057075441617243795
31,01061,Geneva County,AL,0.024285333637851625
32,01063,Greene County,AL,0.03735667611885094
33,01065,Hale County,AL,0.04429731758924305
34,01067,Henry County,AL,0.02952630049404243
35,01069,Houston County,AL,0.02771953684290059
36,01071,Jackson County,AL,0.03077906481230388
37,01073,Jefferson County,AL,0.030115112523592676
38,01075,Lamar County,AL,0.027308946034045635
39,01077,Lauderdale County,AL,0.01876435635022485
40,01079,Lawrence County,AL,0.01907423156360102
41,01081,Lee County,AL,0.03613059279697585
42,01083,Limestone County,AL,0.02158418844462417
43,01085,Lowndes County,AL,0.067550894509562
44,01087,Macon County,AL,0.026732344476422403
45,01089,Madison County,AL,0.021393959384192928
46,01091,Marengo County,AL,0.03848804537984414
47,01093,Marion County,AL,0.0326836985425292
48,01095,Marshall County,AL,0.04099241531816397
49,01097,Mobile County,AL,0.03260085670724329
50,01099,Monroe County,AL,0.02845704914870014
51,01101,Montgomery County,AL,0.0391414921893627
52,01103,Morgan County,AL,0.02779936329681899
53,01105,Perry County,AL,0.060741902947439204
54,01107,Pickens County,AL,0.03351731058705469
55,01109,Pike County,AL,0.036389442531859634
56,01111,Randolph County,AL,0.029046738843411673
57,01113,Russell County,AL,0.030451510498438604
58,01115,St. Clair County,AL,0.026141746358030207
59,01117,Shelby County,AL,0.027758128083343287
60,01119,Sumter County,AL,0.034923955902470424
61,01121,Talladega County,AL,0.027219985496011404
62,01123,Tallapoosa County,AL,0.028884980305695244
63,01125,Tuscaloosa County,AL,0.04176637768383846
64,01127,Walker County,AL,0.036680782733269315
65,01129,Washington County,AL,0.034301114786230553
66,01131,Wilcox County,AL,0.05128699508338957
67,01133,Winston County,AL,0.031529053281984
69,02013,Aleutians East Borough,AK,0.0008990110878034162
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.014857638888888889
72,02050,Bethel Census Area,AK,0.005982813009898836
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0033381020505484026
75,02070,Dillingham Census Area,AK,0.0018307567127746134
76,02090,Fairbanks North Star Borough,AK,0.01145081518652748
77,02100,Haines Borough,AK,0.001976284584980237
78,02105,Hoonah-Angoon Census Area,AK,0.0111731843575419
79,02110,City and Borough of Juneau,AK,0.009069869268780884
80,02122,Kenai Peninsula Borough,AK,0.007648020712679703
81,02130,Ketchikan Gateway Borough,AK,0.0035249262642975325
82,02150,Kodiak Island Borough,AK,0.0016925680873980612
83,02158,Kusilvak Census Area,AK,0.0016839066634592255
84,02164,Lake and Peninsula Borough,AK,0.016959798994974875
85,02170,Matanuska-Susitna Borough,AK,0.005566993177432905
86,02180,Nome Census Area,AK,0.0070971611355457815
87,02185,North Slope Borough,AK,0.01240846216436127
88,02188,Northwest Arctic Borough,AK,0.014171368586799633
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.00565171317555634
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.003917017263890904
94,02261,Valdez-Cordova Census Area,AK,0.008259074114322973
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
