a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.028978503284469027
2,01003,Baldwin County,AL,0.022411460619798058
3,01005,Barbour County,AL,0.03277161143968241
4,01007,Bibb County,AL,0.027328748771992498
5,01009,Blount County,AL,0.025715076263272577
6,01011,Bullock County,AL,0.057717057717057714
7,01013,Butler County,AL,0.04632867132867133
8,01015,Calhoun County,AL,0.02785968927423969
9,01017,Chambers County,AL,0.03325915679316774
10,01019,Cherokee County,AL,0.020079401435333637
11,01021,Chilton County,AL,0.03214189250022508
12,01023,Choctaw County,AL,0.02716657399316864
13,01025,Clarke County,AL,0.04415375497417662
14,01027,Clay County,AL,0.03815640347563279
15,01029,Cleburne County,AL,0.0204560697518444
16,01031,Coffee County,AL,0.023594818692445837
17,01033,Colbert County,AL,0.02823989428142141
18,01035,Conecuh County,AL,0.0427612496892351
19,01037,Coosa County,AL,0.01472381131013786
20,01039,Covington County,AL,0.03427892790628627
21,01041,Crenshaw County,AL,0.0368138251524833
22,01043,Cullman County,AL,0.021452105816063414
23,01045,Dale County,AL,0.025909053933132677
24,01047,Dallas County,AL,0.04637595440369932
25,01049,DeKalb County,AL,0.032064100233523976
26,01051,Elmore County,AL,0.030390720240367448
27,01053,Escambia County,AL,0.04198400349411733
28,01055,Etowah County,AL,0.03174991199593226
29,01057,Fayette County,AL,0.025027603974972397
30,01059,Franklin County,AL,0.054301383840316304
31,01061,Geneva County,AL,0.020402725438696662
32,01063,Greene County,AL,0.036616939958081615
33,01065,Hale County,AL,0.04149887379701044
34,01067,Henry County,AL,0.025980819529206625
35,01069,Houston County,AL,0.024423414744715814
36,01071,Jackson County,AL,0.027931662340681052
37,01073,Jefferson County,AL,0.028138110733358337
38,01075,Lamar County,AL,0.023687069902209344
39,01077,Lauderdale County,AL,0.017146739423481328
40,01079,Lawrence County,AL,0.01740371765277609
41,01081,Lee County,AL,0.033851539424584604
42,01083,Limestone County,AL,0.019289288783298792
43,01085,Lowndes County,AL,0.06611145383508123
44,01087,Macon County,AL,0.02579145450520257
45,01089,Madison County,AL,0.019583866305184376
46,01091,Marengo County,AL,0.036738588771669405
47,01093,Marion County,AL,0.030394829849540544
48,01095,Marshall County,AL,0.03884307768615537
49,01097,Mobile County,AL,0.03129401514968176
50,01099,Monroe County,AL,0.0274924034148459
51,01101,Montgomery County,AL,0.03773301661029821
52,01103,Morgan County,AL,0.02605302517567827
53,01105,Perry County,AL,0.05995741342597781
54,01107,Pickens County,AL,0.03085800301053688
55,01109,Pike County,AL,0.03406414205472006
56,01111,Randolph County,AL,0.025569932224276032
57,01113,Russell County,AL,0.029071272062248753
58,01115,St. Clair County,AL,0.024287246402716955
59,01117,Shelby County,AL,0.025015847350966
60,01119,Sumter County,AL,0.03331455701295566
61,01121,Talladega County,AL,0.024894345945134913
62,01123,Tallapoosa County,AL,0.027844526469641043
63,01125,Tuscaloosa County,AL,0.03335960449953428
64,01127,Walker County,AL,0.034224902000913084
65,01129,Washington County,AL,0.033198578953816
66,01131,Wilcox County,AL,0.050997782705099776
67,01133,Winston County,AL,0.02877819628422701
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.012611111111111111
72,02050,Bethel Census Area,AK,0.0046230827803763735
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0009537434430138292
75,02070,Dillingham Census Area,AK,0.0012205044751830757
76,02090,Fairbanks North Star Borough,AK,0.009385744819254716
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.009776536312849162
79,02110,City and Borough of Juneau,AK,0.00756864952774129
80,02122,Kenai Peninsula Borough,AK,0.007307351638618246
81,02130,Ketchikan Gateway Borough,AK,0.003452988993597583
82,02150,Kodiak Island Borough,AK,0.0015386982612709647
83,02158,Kusilvak Census Area,AK,0.0013230695212893915
84,02164,Lake and Peninsula Borough,AK,0.013819095477386936
85,02170,Matanuska-Susitna Borough,AK,0.0050776886361328325
86,02180,Nome Census Area,AK,0.004998000799680128
87,02185,North Slope Borough,AK,0.006814483319772173
88,02188,Northwest Arctic Borough,AK,0.009841228185277523
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004836369498629695
91,02220,Sitka City and Borough,AK,0.0047097609796302835
92,02230,Skagway Municipality,AK,0.0
