a,id,CountyName,State,rate
1,01001,Autauga County,AL,0.022212676081547908
2,01003,Baldwin County,AL,0.016914986068430435
3,01005,Barbour County,AL,0.026168678603256907
4,01007,Bibb County,AL,0.020719835670268822
5,01009,Blount County,AL,0.016722581537716597
6,01011,Bullock County,AL,0.0495000495000495
7,01013,Butler County,AL,0.040518305224187576
8,01015,Calhoun County,AL,0.017032701025483033
9,01017,Chambers County,AL,0.02760570156973597
10,01019,Cherokee County,AL,0.011833867766071156
11,01021,Chilton County,AL,0.01978482038354191
12,01023,Choctaw County,AL,0.023512590356660576
13,01025,Clarke County,AL,0.03619507239014478
14,01027,Clay County,AL,0.02145825462788062
15,01029,Cleburne County,AL,0.008987256874580818
16,01031,Coffee County,AL,0.015857246570631617
17,01033,Colbert County,AL,0.022664325410474105
18,01035,Conecuh County,AL,0.03497140962956825
19,01037,Coosa County,AL,0.011253868517302822
20,01039,Covington County,AL,0.024265162352560123
21,01041,Crenshaw County,AL,0.026285216381063025
22,01043,Cullman County,AL,0.01588912233788559
23,01045,Dale County,AL,0.01781501667615716
24,01047,Dallas County,AL,0.03911710936659856
25,01049,DeKalb County,AL,0.02676436452113602
26,01051,Elmore County,AL,0.022780726274181432
27,01053,Escambia County,AL,0.03346709251221576
28,01055,Etowah County,AL,0.022206359760628937
29,01057,Fayette County,AL,0.014538093485461907
30,01059,Franklin County,AL,0.04224858108538996
31,01061,Geneva County,AL,0.010848464085874157
32,01063,Greene County,AL,0.031808654913081
33,01065,Hale County,AL,0.03467340113302846
34,01067,Henry County,AL,0.016274338854984017
35,01069,Houston County,AL,0.014242269696454543
36,01071,Jackson County,AL,0.02138457366443265
37,01073,Jefferson County,AL,0.02087999356183749
38,01075,Lamar County,AL,0.017240130387540745
39,01077,Lauderdale County,AL,0.013124265332312438
40,01079,Lawrence County,AL,0.01111651075203499
41,01081,Lee County,AL,0.01780700368295025
42,01083,Limestone County,AL,0.014214224334024162
43,01085,Lowndes County,AL,0.06045650832819247
44,01087,Macon County,AL,0.019592649988930705
45,01089,Madison County,AL,0.015102880327372094
46,01091,Marengo County,AL,0.030695011397974873
47,01093,Marion County,AL,0.021003736241542968
48,01095,Marshall County,AL,0.03402773472213611
49,01097,Mobile County,AL,0.02604728830376806
50,01099,Monroe County,AL,0.023537355906043507
51,01101,Montgomery County,AL,0.03134410073911853
52,01103,Morgan County,AL,0.020613474377292593
53,01105,Perry County,AL,0.05345735739101199
54,01107,Pickens County,AL,0.02117410938283994
55,01109,Pike County,AL,0.023222806063900463
56,01111,Randolph County,AL,0.018308247513423113
57,01113,Russell County,AL,0.02456824416417936
58,01115,St. Clair County,AL,0.016623469478952543
59,01117,Shelby County,AL,0.01648583843970198
60,01119,Sumter County,AL,0.02993481934497465
61,01121,Talladega County,AL,0.01674210407862162
62,01123,Tallapoosa County,AL,0.02365793841504199
63,01125,Tuscaloosa County,AL,0.021293974349788636
64,01127,Walker County,AL,0.024999606429369815
65,01129,Washington County,AL,0.028114663726571114
66,01131,Wilcox County,AL,0.04376747324785501
67,01133,Winston County,AL,0.0200177747682932
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0007099751508697196
71,02020,Municipality of Anchorage,AK,0.007847222222222222
72,02050,Bethel Census Area,AK,0.0012509518111606657
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0004068348250610252
76,02090,Fairbanks North Star Borough,AK,0.0046154322708546296
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0037243947858473
79,02110,City and Borough of Juneau,AK,0.0035966722962406956
80,02122,Kenai Peninsula Borough,AK,0.005791374259044764
81,02130,Ketchikan Gateway Borough,AK,0.002589741745198187
82,02150,Kodiak Island Borough,AK,0.0004616094783812894
83,02158,Kusilvak Census Area,AK,0.0008419533317296127
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.003268185049438223
86,02180,Nome Census Area,AK,0.0018992403038784486
87,02185,North Slope Borough,AK,0.0019324654190398698
88,02188,Northwest Arctic Borough,AK,0.005379871407951712
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.0014509108495889087
91,02220,Sitka City and Borough,AK,0.0032968326857411986
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002466270129116495
94,02261,Valdez-Cordova Census Area,AK,0.0064116496413823085
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
